498080000,-79.09198971
498100000,-78.7830386
498120000,-78.81658169
498140000,-78.86229153
498160000,-79.42400296
498180000,-78.04786339
498200000,-79.15858856
498220000,-78.95771942
498240000,-78.68699457
498260000,-79.02829846
498280000,-79.24103488
498300000,-78.6181217
498320000,-78.09595041
498340000,-77.76275986
498360000,-77.4649312
498380000,-77.45191746
498400000,-76.7911641
498420000,-76.62205139
498440000,-76.24884069
498460000,-75.95637986
498480000,-75.29937768
498500000,-74.64970706
498520000,-74.01601579
498540000,-73.13098919
498560000,-72.45850456
498580000,-71.8229615
498600000,-71.03399167
498620000,-70.21795939
498640000,-69.45672308
498660000,-68.8979723
498680000,-68.18874161
498700000,-67.61418828
498720000,-66.9081815
498740000,-66.10546431
498760000,-65.49332293
498780000,-64.74047649
498800000,-64.12401853
498820000,-63.40998586
498840000,-62.83799441
498860000,-62.13154668
498880000,-61.56508559
498900000,-60.97229921
498920000,-60.38914099
498940000,-59.83842694
498960000,-59.24547751
498980000,-58.66891308
499000000,-58.14638771
499020000,-57.66363202
499040000,-57.09649629
499060000,-56.62616885
499080000,-56.10031319
499100000,-55.68997044
499120000,-55.19912245
499140000,-54.68334197
499160000,-54.32554117
499180000,-53.84259617
499200000,-53.45742749
499220000,-53.03500168
499240000,-52.62966207
499260000,-52.24777812
499280000,-51.90920283
499300000,-51.50573447
499320000,-51.15298933
499340000,-50.82216847
499360000,-50.47623255
499380000,-50.18332524
499400000,-49.83467673
499420000,-49.53814558
499440000,-49.276718
499460000,-48.93231405
499480000,-48.70525911
499500000,-48.45696096
499520000,-48.19807929
499540000,-47.94669427
499560000,-47.72526578
499580000,-47.50206714
499600000,-47.30084509
499620000,-47.09468407
499640000,-46.92550996
499660000,-46.72115931
499680000,-46.57049584
499700000,-46.39718347
499720000,-46.25597288
499740000,-46.1289479
499760000,-45.99152163
499780000,-45.85919145
499800000,-45.77102394
499820000,-45.66997324
499840000,-45.56975139
499860000,-45.49151725
499880000,-45.42898566
499900000,-45.33587324
499920000,-45.32343172
499940000,-45.27093592
499960000,-45.23012148
499980000,-45.19050572
500000000,-45.17277348
500020000,-45.16439473
500040000,-45.20025299
500060000,-45.21769893
500080000,-45.25201435
500100000,-45.28077906
500120000,-45.32324246
500140000,-45.34873532
500160000,-45.41581516
500180000,-45.49324991
500200000,-45.58865341
500220000,-45.65946384
500240000,-45.78842967
500260000,-45.86605322
500280000,-46.00132045
500300000,-46.16143111
500320000,-46.2860933
500340000,-46.41730083
500360000,-46.59968826
500380000,-46.75378086
500400000,-46.9461859
500420000,-47.13970921
500440000,-47.32798288
500460000,-47.55672694
500480000,-47.75082262
500500000,-47.99021563
500520000,-48.24628179
500540000,-48.47813582
500560000,-48.77347225
500580000,-49.05138072
500600000,-49.30705392
500620000,-49.6134989
500640000,-49.90490981
500660000,-50.23558041
500680000,-50.58716909
500700000,-50.8907835
500720000,-51.25683526
500740000,-51.62160929
500760000,-51.97505429
500780000,-52.39227096
500800000,-52.73719952
500820000,-53.15081387
500840000,-53.57797863
500860000,-54.0261005
500880000,-54.41466082
500900000,-54.88285123
500920000,-55.36119389
500940000,-55.85277813
500960000,-56.30512121
500980000,-56.79656416
501000000,-57.34214166
501020000,-57.88539651
501040000,-58.42156249
501060000,-58.93241775
501080000,-59.50536073
501100000,-60.05004146
501120000,-60.70478512
501140000,-61.2221956
501160000,-61.98291563
501180000,-62.52342996
501200000,-63.1897016
501220000,-63.87250167
501240000,-64.46664704
501260000,-65.21127222
501280000,-65.90438336
501300000,-66.56603229
501320000,-67.24230527
501340000,-67.94589407
501360000,-68.60897388
501380000,-69.41894299
501400000,-70.05069587
501420000,-70.94770953
501440000,-71.47973121
501460000,-72.2173577
501480000,-72.83428876
501500000,-73.66649621
501520000,-74.4178856
501540000,-74.9830602
501560000,-75.41058516
501580000,-75.44871576
501600000,-76.3792521
501620000,-76.39574185
501640000,-77.315433
501660000,-77.86526037
501680000,-78.22943823
501700000,-77.69080361
501720000,-78.3262747
501740000,-78.56319408
501760000,-78.29524859
501780000,-77.94697169
501800000,-78.99891813
501820000,-79.16746427
501840000,-77.83729034
501860000,-78.241044
501880000,-78.5998504
501900000,-79.05742492
501920000,-79.24143245
501940000,-79.18057449
501960000,-79.26039497
501980000,-79.24157526
502000000,-78.94667416
502020000,-79.09189733
502040000,-78.76410369
502060000,-78.33321234
502080000,-79.23734937
502100000,-79.16208916
502120000,-78.39447798
502140000,-78.98440738
502160000,-78.22165902
502180000,-78.24002852
502200000,-78.52857723
502220000,-79.0643829
502240000,-79.24389274
502260000,-78.6341243
502280000,-79.44765059
502300000,-79.32417124
502320000,-79.17306328
502340000,-79.33794199
502360000,-78.32141184
502380000,-78.60110947
502400000,-78.72002401
502420000,-79.18553733
502440000,-79.11057533
502460000,-79.41157061
502480000,-78.97342864
502500000,-79.18996736
502520000,-79.13118389
502540000,-78.46232035
502560000,-79.26377448
502580000,-78.66406944
502600000,-79.12330515
502620000,-78.46808779
502640000,-79.04263489
502660000,-78.89599655
502680000,-79.28722766
502700000,-79.38028095
502720000,-79.13561862
502740000,-79.15519055
502760000,-78.6869361
502780000,-78.64681439
502800000,-79.19234359
502820000,-79.45794297
502840000,-79.56736053
502860000,-79.13461331
502880000,-79.67212303
502900000,-79.72653261
502920000,-79.18281408
502940000,-80.11007752
502960000,-78.75009609
502980000,-78.70072785
503000000,-78.91243801
503020000,-79.22757929
503040000,-79.07020972
503060000,-79.12845564
503080000,-79.09349168
503100000,-80.19499338
503120000,-78.98850994
503140000,-79.09218514
503160000,-79.34590698
503180000,-78.71798689
503200000,-79.33750407
503220000,-79.34965541
503240000,-78.43076397
503260000,-78.87319444
503280000,-78.43786938
503300000,-78.90601396
503320000,-79.11360295
503340000,-78.90391114
503360000,-79.2865127
503380000,-79.04569021
503400000,-79.41293214
503420000,-79.55889589
503440000,-79.42128301
503460000,-79.1131029
503480000,-79.23640105
503500000,-79.34873003
503520000,-79.54531441
503540000,-79.84346772
503560000,-79.29476092
503580000,-78.74881262
503600000,-78.73755276
503620000,-79.24907457
503640000,-79.07616126
503660000,-78.53055494
503680000,-78.52133949
503700000,-79.1898753
503720000,-78.81586448
503740000,-79.14961095
503760000,-79.22025065
503780000,-78.98957257
503800000,-79.24984781
503820000,-79.7191882
503840000,-79.83729192
503860000,-79.9311792
503880000,-78.64474177
503900000,-78.77920956
503920000,-79.58411887
503940000,-79.39793955
503960000,-79.50687349
503980000,-79.18757737
504000000,-78.82660734
504020000,-79.7212222
504040000,-78.8422956
504060000,-78.97198941
504080000,-78.67048132
504100000,-78.90911721
504120000,-79.58019203
504140000,-79.33816364
504160000,-79.33935764
504180000,-79.15189675
504200000,-79.31296815
504220000,-79.92569454
504240000,-79.8177843
504260000,-79.06784069
504280000,-79.13131158
504300000,-79.31111796
504320000,-78.65516913
504340000,-79.43969251
504360000,-78.78654283
504380000,-78.96062
504400000,-78.67240808
504420000,-78.37839193
504440000,-79.10405598
504460000,-79.86938276
504480000,-79.85608938
504500000,-78.89618276
504520000,-79.59639323
504540000,-78.54816426
504560000,-78.90564758
504580000,-79.67248098
504600000,-78.5402894
504620000,-79.58839506
504640000,-79.0496822
504660000,-79.46362888
504680000,-79.21418861
504700000,-79.02135566
504720000,-78.80339359
504740000,-78.3958577
504760000,-78.61714366
504780000,-78.83280731
504800000,-78.59226808
504820000,-79.20491608
504840000,-79.20196878
504860000,-77.9572429
504880000,-77.81186728
504900000,-79.24028992
504920000,-79.41321934
504940000,-79.16255476
504960000,-79.712245
504980000,-79.35515889
505000000,-79.51379895
505020000,-79.17410888
505040000,-78.57955966
505060000,-80.1236858
505080000,-79.02832011
505100000,-78.84723107
505120000,-78.85297688
505140000,-78.35496517
505160000,-78.61606067
505180000,-78.90959086
505200000,-78.94075918
505220000,-78.58504266
505240000,-78.99775335
505260000,-78.55081711
505280000,-79.07607121
505300000,-78.80999236
505320000,-78.57739685
505340000,-78.95090087
505360000,-79.24412917
505380000,-78.37024834
505400000,-78.57642375
505420000,-79.12838032
505440000,-78.41741335
505460000,-78.87114498
505480000,-78.43469241
505500000,-79.21546447
505520000,-79.10265112
505540000,-79.17228626
505560000,-79.35418001
505580000,-79.18682268
505600000,-78.86411565
505620000,-79.11765779
505640000,-78.99337523
505660000,-78.58822533
505680000,-78.79721918
505700000,-79.1736764
505720000,-79.25570439
505740000,-79.70607962
505760000,-79.42962494
505780000,-78.99704318
505800000,-78.75433274
505820000,-79.00925633
505840000,-78.81891899
505860000,-79.4719936
505880000,-79.07049877
505900000,-79.18483991
505920000,-78.91647379
505940000,-79.00186418
505960000,-78.88155405
505980000,-78.94443383
506000000,-79.02349045
506020000,-79.10412117
506040000,-78.39217488
506060000,-79.34671799
506080000,-79.34158035
506100000,-79.00255629
506120000,-79.05099177
506140000,-78.89034495
506160000,-78.99877769
506180000,-79.17460574
506200000,-79.09254075
506220000,-78.38297899
506240000,-79.19057728
506260000,-78.43005095
506280000,-78.7713836
506300000,-78.97598474
506320000,-79.12553224
506340000,-79.50348972
506360000,-79.08579938
506380000,-78.86248798
506400000,-80.19814655
506420000,-80.04460692
506440000,-79.77482005
506460000,-79.32053936
506480000,-78.80749467
506500000,-78.73804773
506520000,-79.01388312
506540000,-79.10840353
506560000,-78.6717646
506580000,-79.2255733
506600000,-79.43026602
506620000,-79.34484682
506640000,-78.47859664
506660000,-78.96088975
506680000,-79.24817453
506700000,-79.72586192
506720000,-79.33699947
506740000,-78.86993317
506760000,-78.60203994
506780000,-79.20983718
506800000,-79.0699276
506820000,-79.10411238
506840000,-78.77455717
506860000,-79.49008492
506880000,-78.63541588
506900000,-79.11999576
506920000,-78.90201574
506940000,-79.04773807
506960000,-79.07500562
506980000,-78.54129235
507000000,-79.0087703
507020000,-78.9990271
507040000,-78.93461815
507060000,-78.99895315
507080000,-78.70279239
507100000,-78.99549234
507120000,-78.45953524
507140000,-78.46184949
507160000,-78.37700684
507180000,-79.02194558
507200000,-79.05210191
507220000,-79.01862973
507240000,-79.4024017
507260000,-78.82202303
507280000,-79.19979864
507300000,-79.7075839
507320000,-79.71710024
507340000,-79.84954617
507360000,-79.00332175
507380000,-79.75521883
507400000,-79.49063536
507420000,-79.53861577
507440000,-79.29082135
507460000,-79.51573585
507480000,-79.63557055
507500000,-78.68363815
507520000,-79.59412071
507540000,-78.91371998
507560000,-78.99255202
507580000,-79.22886288
507600000,-79.12240871
507620000,-78.5969268
507640000,-79.21313972
507660000,-79.35375462
507680000,-79.66116833
507700000,-79.33591312
507720000,-79.54803784
507740000,-78.97010433
507760000,-79.293311
507780000,-78.79645722
507800000,-79.56553207
507820000,-79.33415682
507840000,-79.82291951
507860000,-79.49775
507880000,-78.70519665
507900000,-79.04952163
507920000,-79.40684484
507940000,-78.93275571
507960000,-78.38842605
507980000,-78.81226073
508000000,-78.68237727
508020000,-77.49364623
508040000,-78.27684624
508060000,-78.75064612
508080000,-79.24939665
508100000,-79.22981344
508120000,-78.52242745
508140000,-79.12922566
508160000,-78.67712545
508180000,-79.12521652
508200000,-79.3543722
508220000,-79.56558625
508240000,-79.28097494
508260000,-79.71401391
508280000,-78.96609729
508300000,-79.07107467
508320000,-78.87947056
508340000,-78.82458082
508360000,-78.62993886
508380000,-78.81482408
508400000,-78.46863391
508420000,-78.23546808
508440000,-78.74464125
508460000,-79.12604773
508480000,-78.9468556
508500000,-79.24343376
508520000,-79.82912554
508540000,-79.55375531
508560000,-79.20387146
508580000,-79.28464372
508600000,-79.26239108
508620000,-79.02187728
508640000,-79.90118338
508660000,-79.47288185
508680000,-78.74068924
508700000,-78.84286934
508720000,-79.14389081
508740000,-79.55854452
508760000,-79.25174289
508780000,-79.04870333
508800000,-78.42055826
508820000,-78.27958891
508840000,-79.24310523
508860000,-78.91767519
508880000,-79.11946786
508900000,-79.14340382
508920000,-79.21093876
508940000,-78.84150117
508960000,-78.85598145
508980000,-79.00911502
509000000,-79.28271285
509020000,-79.19097064
509040000,-79.16305241
509060000,-79.40562538
509080000,-79.54734301
509100000,-79.04291293
509120000,-79.25544363
509140000,-78.91389896
509160000,-79.35527058
509180000,-78.90823837
509200000,-79.16043741
509220000,-79.77907538
509240000,-79.31722254
509260000,-78.4452115
509280000,-79.40946196
509300000,-79.70234682
509320000,-79.72393057
509340000,-78.27968285
509360000,-78.35901053
509380000,-78.59430083
509400000,-78.85029951
509420000,-79.21746531
509440000,-78.7178097
509460000,-79.13419484
509480000,-78.47811761
509500000,-79.09675996
509520000,-79.42574977
509540000,-79.25896447
509560000,-79.09063752
509580000,-78.9906807
509600000,-78.67047853
509620000,-78.78209486
509640000,-79.18203639
509660000,-79.32668194
509680000,-79.59137384
509700000,-79.20313152
509720000,-79.28741089
509740000,-79.10185481
509760000,-78.76366428
509780000,-78.24047655
509800000,-79.1773082
509820000,-78.74894551
509840000,-79.05619079
509860000,-78.9988484
509880000,-78.76199609
509900000,-78.90477002
509920000,-79.28336102
509940000,-79.15004813
509960000,-78.39897716
509980000,-79.36209237
510000000,-79.13845514
