498080000,-79.03228104
498100000,-78.45147421
498120000,-78.49082905
498140000,-78.3190155
498160000,-78.87935872
498180000,-79.32649481
498200000,-78.85367652
498220000,-78.73668192
498240000,-79.18337424
498260000,-78.76210703
498280000,-79.26339733
498300000,-79.22351865
498320000,-78.62734552
498340000,-79.18584293
498360000,-78.78753105
498380000,-79.01934096
498400000,-78.24652204
498420000,-79.05185505
498440000,-78.57677239
498460000,-78.42312866
498480000,-78.24182303
498500000,-78.04340665
498520000,-77.53084983
498540000,-77.75697376
498560000,-78.22102688
498580000,-77.99741016
498600000,-77.45635356
498620000,-76.6949969
498640000,-76.36174998
498660000,-76.15478775
498680000,-75.88503242
498700000,-75.65820966
498720000,-75.34376532
498740000,-74.36400808
498760000,-74.09972765
498780000,-73.50845399
498800000,-73.00776469
498820000,-72.51278655
498840000,-71.92603089
498860000,-71.57492844
498880000,-71.05955364
498900000,-70.3347076
498920000,-70.03217764
498940000,-69.39354951
498960000,-69.0148359
498980000,-68.39042367
499000000,-68.0031133
499020000,-67.45569415
499040000,-66.88551449
499060000,-66.48278878
499080000,-65.96505869
499100000,-65.41603631
499120000,-64.98060517
499140000,-64.60130191
499160000,-64.13033831
499180000,-63.85873186
499200000,-63.35539347
499220000,-62.98441244
499240000,-62.6190814
499260000,-62.14403484
499280000,-61.74910897
499300000,-61.44964367
499320000,-61.12311178
499340000,-60.80057644
499360000,-60.44278197
499380000,-60.14588139
499400000,-59.84419855
499420000,-59.44748651
499440000,-59.22629839
499460000,-58.95840169
499480000,-58.591045
499500000,-58.45069814
499520000,-58.24236574
499540000,-57.96013589
499560000,-57.74259405
499580000,-57.47627546
499600000,-57.320029
499620000,-57.11782098
499640000,-56.99408518
499660000,-56.69102267
499680000,-56.59594944
499700000,-56.44013636
499720000,-56.26350449
499740000,-56.08075863
499760000,-56.02149325
499780000,-55.81455691
499800000,-55.72766314
499820000,-55.70753815
499840000,-55.63534268
499860000,-55.51445969
499880000,-55.42295166
499900000,-55.39508681
499920000,-55.29796978
499940000,-55.23158256
499960000,-55.22565834
499980000,-55.25540461
500000000,-55.21092861
500020000,-55.15340117
500040000,-55.20910871
500060000,-55.29411907
500080000,-55.26862285
500100000,-55.28192418
500120000,-55.32274155
500140000,-55.33242164
500160000,-55.45528451
500180000,-55.57140205
500200000,-55.64758363
500220000,-55.71586119
500240000,-55.79088402
500260000,-55.87995032
500280000,-55.96871879
500300000,-56.15855793
500320000,-56.24870136
500340000,-56.43655679
500360000,-56.61435103
500380000,-56.84423799
500400000,-56.95629876
500420000,-57.11609017
500440000,-57.31780188
500460000,-57.54147427
500480000,-57.77088371
500500000,-57.97625018
500520000,-58.21813827
500540000,-58.52802869
500560000,-58.80645138
500580000,-59.01213675
500600000,-59.22896052
500620000,-59.65401097
500640000,-59.88519619
500660000,-60.09264896
500680000,-60.67868306
500700000,-60.79067259
500720000,-61.23143856
500740000,-61.65813872
500760000,-62.05419409
500780000,-62.3045647
500800000,-62.62094302
500820000,-63.02876495
500840000,-63.4975746
500860000,-63.91833155
500880000,-64.29113303
500900000,-64.7341427
500920000,-65.17012062
500940000,-65.56087406
500960000,-66.14171426
500980000,-66.64576682
501000000,-66.97260483
501020000,-67.53756319
501040000,-68.18168636
501060000,-68.46958025
501080000,-69.07207721
501100000,-69.64529141
501120000,-70.30288344
501140000,-70.57378786
501160000,-71.17323262
501180000,-71.78761872
501200000,-72.15733837
501220000,-72.79304894
501240000,-73.43290927
501260000,-74.0216443
501280000,-74.10882329
501300000,-74.83139604
501320000,-75.05178183
501340000,-75.84035077
501360000,-76.43860281
501380000,-76.71352609
501400000,-77.03279727
501420000,-76.93276185
501440000,-77.38089094
501460000,-77.94441452
501480000,-78.36881603
501500000,-78.03188153
501520000,-78.07821938
501540000,-78.79827608
501560000,-78.48625243
501580000,-78.28624282
501600000,-78.55128286
501620000,-78.86799344
501640000,-79.46132045
501660000,-78.34276355
501680000,-78.61899874
501700000,-79.36222698
501720000,-79.66464266
501740000,-78.3621856
501760000,-78.67432728
501780000,-79.30942257
501800000,-79.40248214
501820000,-79.389397
501840000,-79.55356585
501860000,-78.90266362
501880000,-79.30271423
501900000,-79.50403769
501920000,-78.62981013
501940000,-79.52654409
501960000,-78.97614526
501980000,-79.5342961
502000000,-79.6189145
502020000,-78.63358593
502040000,-79.06715713
502060000,-79.36729674
502080000,-79.20355375
502100000,-79.3008693
502120000,-79.1804308
502140000,-78.88329435
502160000,-79.77445184
502180000,-78.9430317
502200000,-78.95996811
502220000,-78.79706774
502240000,-79.97129939
502260000,-79.04090415
502280000,-78.97831197
502300000,-78.62418866
502320000,-79.38959996
502340000,-80.31510223
502360000,-79.08053767
502380000,-79.97133133
502400000,-78.55609693
502420000,-79.0178446
502440000,-78.71136081
502460000,-79.09980804
502480000,-79.26535074
502500000,-79.34691214
502520000,-79.19370136
502540000,-78.93462833
502560000,-78.81660347
502580000,-78.9535354
502600000,-79.13332968
502620000,-79.55306604
502640000,-79.35006897
502660000,-78.923497
502680000,-78.97022439
502700000,-79.683495
502720000,-79.67738805
502740000,-79.22558744
502760000,-79.87243678
502780000,-78.60230717
502800000,-77.98457589
502820000,-78.12682432
502840000,-78.71972812
502860000,-78.98020502
502880000,-79.22369884
502900000,-79.65381555
502920000,-78.65354013
502940000,-78.80006477
502960000,-78.88939959
502980000,-78.65410221
503000000,-78.85378031
503020000,-79.46595385
503040000,-79.80173169
503060000,-78.15416481
503080000,-79.38329697
503100000,-78.94267339
503120000,-79.18832096
503140000,-79.3500096
503160000,-78.49450686
503180000,-78.77654791
503200000,-79.07155366
503220000,-78.91323845
503240000,-78.74183042
503260000,-78.98572541
503280000,-79.70179515
503300000,-79.5249287
503320000,-79.40573198
503340000,-78.86900517
503360000,-78.90282737
503380000,-78.88597027
503400000,-79.07951406
503420000,-78.98829436
503440000,-79.14497032
503460000,-79.77934866
503480000,-79.12696291
503500000,-79.05108256
503520000,-79.24439685
503540000,-79.63176362
503560000,-79.04466822
503580000,-78.85245014
503600000,-79.21724158
503620000,-79.03228733
503640000,-78.98327204
503660000,-79.66817599
503680000,-78.88521129
503700000,-79.25925775
503720000,-79.41291168
503740000,-79.14348176
503760000,-79.2811853
503780000,-79.6783614
503800000,-78.99574894
503820000,-79.15121484
503840000,-78.32063763
503860000,-78.73130928
503880000,-79.25256884
503900000,-79.00187534
503920000,-78.93615529
503940000,-78.65018868
503960000,-79.1452929
503980000,-79.23118547
504000000,-79.18231748
504020000,-79.02142595
504040000,-79.46171349
504060000,-79.87753778
504080000,-79.27775755
504100000,-78.87100833
504120000,-78.56655281
504140000,-78.7035888
504160000,-79.52704842
504180000,-79.65106913
504200000,-79.22795237
504220000,-79.29842514
504240000,-79.30459001
504260000,-79.75866127
504280000,-80.17466753
504300000,-78.9069286
504320000,-79.35679046
504340000,-78.58915589
504360000,-79.06024615
504380000,-79.36699013
504400000,-78.92150878
504420000,-78.82655391
504440000,-79.12915141
504460000,-78.96679055
504480000,-79.40665054
504500000,-79.07625549
504520000,-78.77769182
504540000,-78.93216147
504560000,-79.09538657
504580000,-78.94401226
504600000,-79.17466878
504620000,-79.80457552
504640000,-79.72686243
504660000,-79.24344957
504680000,-78.66386908
504700000,-78.98890206
504720000,-78.59865327
504740000,-78.55390352
504760000,-79.09288005
504780000,-79.62820043
504800000,-80.43524017
504820000,-79.09636461
504840000,-78.38700632
504860000,-79.04910444
504880000,-79.07219452
504900000,-79.02683417
504920000,-79.50773346
504940000,-79.03822715
504960000,-79.58164816
504980000,-79.63785667
505000000,-79.36329072
505020000,-78.56992485
505040000,-79.03049098
505060000,-79.434988
505080000,-80.08053105
505100000,-78.88607941
505120000,-79.0538932
505140000,-78.81140308
505160000,-78.85587149
505180000,-79.36487048
505200000,-79.08822111
505220000,-79.30500353
505240000,-79.22831774
505260000,-79.39673119
505280000,-79.0584934
505300000,-80.02519801
505320000,-79.03883065
505340000,-79.33330435
505360000,-79.19381304
505380000,-79.32067769
505400000,-79.13612373
505420000,-79.39849939
505440000,-79.56535674
505460000,-79.04378852
505480000,-79.27379704
505500000,-79.48328674
505520000,-78.33757748
505540000,-78.13811987
505560000,-78.70078868
505580000,-79.39524951
505600000,-78.79459446
505620000,-78.85370946
505640000,-78.8814498
505660000,-79.09363188
505680000,-78.77504053
505700000,-79.09299936
505720000,-78.70859352
505740000,-79.53422789
505760000,-80.46869047
505780000,-78.87609396
505800000,-79.6004142
505820000,-78.86353868
505840000,-78.82350761
505860000,-78.92833208
505880000,-78.98461672
505900000,-78.37859346
505920000,-78.84416209
505940000,-78.92872036
505960000,-78.87422899
505980000,-78.7882404
506000000,-78.68932278
506020000,-79.2291068
506040000,-79.00359106
506060000,-79.10022429
506080000,-79.51257525
506100000,-79.13809608
506120000,-78.5710745
506140000,-78.68361108
506160000,-79.73573363
506180000,-78.72000217
506200000,-79.64302797
506220000,-79.12415294
506240000,-79.98479758
506260000,-79.65069853
506280000,-79.83965599
506300000,-79.74444538
506320000,-79.66674113
506340000,-79.73425872
506360000,-78.98789081
506380000,-78.93895756
506400000,-78.73787818
506420000,-79.00681629
506440000,-78.93322655
506460000,-78.92181378
506480000,-79.35660573
506500000,-79.56012338
506520000,-78.91313187
506540000,-78.85996247
506560000,-78.73138399
506580000,-79.47140052
506600000,-79.24939764
506620000,-79.03897274
506640000,-79.75468107
506660000,-79.69673145
506680000,-79.21728346
506700000,-78.61744503
506720000,-78.54363996
506740000,-78.32431619
506760000,-78.66024986
506780000,-78.5458594
506800000,-79.3799068
506820000,-79.13901521
506840000,-78.77997592
506860000,-79.25205512
506880000,-80.11569563
506900000,-79.51592846
506920000,-78.94200448
506940000,-79.14993142
506960000,-79.31977955
506980000,-79.33634601
507000000,-78.10075306
507020000,-78.82141741
507040000,-78.92312377
507060000,-79.08927616
507080000,-79.09559561
507100000,-79.98504715
507120000,-78.83353563
507140000,-79.08463178
507160000,-79.11481614
507180000,-79.76232343
507200000,-79.3176823
507220000,-77.97394352
507240000,-78.64064675
507260000,-79.52955313
507280000,-78.86614187
507300000,-78.81168585
507320000,-79.1428109
507340000,-79.17884831
507360000,-78.5820335
507380000,-79.06114018
507400000,-79.24234163
507420000,-78.91655666
507440000,-79.04851252
507460000,-79.01621214
507480000,-79.35362907
507500000,-79.4871668
507520000,-79.19040192
507540000,-79.71764083
507560000,-78.98930541
507580000,-79.72869591
507600000,-79.5590586
507620000,-80.20305193
507640000,-79.795514
507660000,-79.64427973
507680000,-78.6553849
507700000,-79.31623679
507720000,-78.98430588
507740000,-79.2570184
507760000,-79.3215573
507780000,-79.02086038
507800000,-79.23070331
507820000,-78.87075405
507840000,-78.94591558
507860000,-79.65166424
507880000,-78.7308494
507900000,-79.24866693
507920000,-78.53626434
507940000,-79.59680795
507960000,-79.0566469
507980000,-78.13029847
508000000,-78.96999872
508020000,-78.42984066
508040000,-79.06562537
508060000,-79.30602537
508080000,-79.6684055
508100000,-79.12889738
508120000,-78.17299203
508140000,-79.12130377
508160000,-78.95245118
508180000,-79.45537634
508200000,-79.19628088
508220000,-79.42036133
508240000,-79.02717058
508260000,-78.51235565
508280000,-78.62571832
508300000,-79.28485033
508320000,-79.1199905
508340000,-79.01182611
508360000,-78.80814028
508380000,-78.9524632
508400000,-79.30548911
508420000,-79.65070945
508440000,-78.34507734
508460000,-79.03811762
508480000,-78.9499386
508500000,-78.58986711
508520000,-78.7420662
508540000,-79.46665908
508560000,-79.21185371
508580000,-78.6271065
508600000,-79.31556675
508620000,-79.05219425
508640000,-78.73217013
508660000,-78.82971128
508680000,-79.72046476
508700000,-78.68508131
508720000,-78.51057097
508740000,-78.91999649
508760000,-78.53030279
508780000,-78.8204947
508800000,-79.31652955
508820000,-79.25191528
508840000,-78.58917198
508860000,-78.68740061
508880000,-78.32295612
508900000,-79.50151001
508920000,-78.87989871
508940000,-78.9779409
508960000,-78.71304306
508980000,-79.6306481
509000000,-78.93052543
509020000,-79.32752459
509040000,-78.85268627
509060000,-79.65770018
509080000,-79.00525708
509100000,-78.9031851
509120000,-79.02150229
509140000,-79.04747258
509160000,-79.24611552
509180000,-79.87429675
509200000,-79.44735955
509220000,-79.81810734
509240000,-78.68277017
509260000,-78.06875395
509280000,-78.60085989
509300000,-78.52087395
509320000,-79.7054462
509340000,-78.80603765
509360000,-80.17627527
509380000,-79.08607166
509400000,-78.7609521
509420000,-79.10590525
509440000,-79.34665119
509460000,-79.06988978
509480000,-78.92015928
509500000,-78.7330636
509520000,-78.66784749
509540000,-79.18456106
509560000,-79.70272239
509580000,-78.7977001
509600000,-79.46188346
509620000,-79.54022954
509640000,-79.5379913
509660000,-79.20976624
509680000,-78.55911165
509700000,-78.75465602
509720000,-79.35663064
509740000,-79.13430548
509760000,-79.46149254
509780000,-80.16836064
509800000,-79.64345451
509820000,-78.80348986
509840000,-79.20696153
509860000,-79.02157831
509880000,-79.45232427
509900000,-78.70565674
509920000,-78.6859233
509940000,-79.06905034
509960000,-78.99998922
509980000,-79.05824917
510000000,-79.80460366
