499999070,-35.45310789
499999080,-35.22237439
499999090,-34.99216839
499999100,-34.76558427
499999110,-34.54622341
499999120,-34.32733436
499999130,-34.11044311
499999140,-33.89406185
499999150,-33.68603596
499999160,-33.4788774
499999170,-33.27417014
499999180,-33.07189526
499999190,-32.87016819
499999200,-32.67536307
499999210,-32.48195323
499999220,-32.29116548
499999230,-32.10286726
499999240,-31.91430348
499999250,-31.73279526
499999260,-31.55405862
499999270,-31.37641554
499999280,-31.20211066
499999290,-31.02916388
499999300,-30.85851857
499999310,-30.6937569
499999320,-30.53010849
499999330,-30.36876099
499999340,-30.21031755
499999350,-30.05417514
499999360,-29.89854189
499999370,-29.74905722
499999380,-29.60160958
499999390,-29.45572721
499999400,-29.31225894
499999410,-29.17195897
499999420,-29.0340355
499999430,-28.89705462
499999440,-28.76511004
499999450,-28.63614471
499999460,-28.50821729
499999470,-28.38353359
499999480,-28.26116967
499999490,-28.14072887
499999500,-28.02326848
499999510,-27.90635519
499999520,-27.79526951
499999530,-27.68544789
499999540,-27.57807737
499999550,-27.47340419
499999560,-27.37101281
499999570,-27.2703571
499999580,-27.17300109
499999590,-27.07785234
499999600,-26.98507952
499999610,-26.89457041
499999620,-26.8070598
499999630,-26.72228361
499999640,-26.64005388
499999650,-26.55914446
499999660,-26.48206328
499999670,-26.40628374
499999680,-26.33331418
499999690,-26.26262649
499999700,-26.19410816
499999710,-26.12932394
499999720,-26.06585973
499999730,-26.00486657
499999740,-25.94630595
499999750,-25.88955618
499999760,-25.83576713
499999770,-25.7852602
499999780,-25.73675225
499999790,-25.69082758
499999800,-25.64643125
499999810,-25.60467491
499999820,-25.56570985
499999830,-25.52876326
499999840,-25.49440019
499999850,-25.462602
499999860,-25.43272804
499999870,-25.40538072
499999880,-25.3807495
499999890,-25.35840067
499999900,-25.3383335
499999910,-25.32109527
499999920,-25.30527158
499999930,-25.29222062
499999940,-25.28196086
499999950,-25.27353021
499999960,-25.2679098
499999970,-25.26436438
499999980,-25.26332729
499999990,-25.26470386
500000000,-25.26851344
500000010,-25.27460501
500000020,-25.28339421
500000030,-25.29427644
500000040,-25.30728969
500000050,-25.32309465
500000060,-25.34131309
500000070,-25.36100319
500000080,-25.38406889
500000090,-25.40922837
500000100,-25.43672639
500000110,-25.46690258
500000120,-25.49932276
500000130,-25.53396851
500000140,-25.5715001
500000150,-25.6112382
500000160,-25.65291886
500000170,-25.69737199
500000180,-25.74446595
500000190,-25.79310574
500000200,-25.8442541
500000210,-25.89734543
500000220,-25.95441559
500000230,-26.01357992
500000240,-26.07568589
500000250,-26.13899918
500000260,-26.2046698
500000270,-26.27316962
500000280,-26.34351724
500000290,-26.41682633
500000300,-26.49298331
500000310,-26.57113937
500000320,-26.65195479
500000330,-26.73471282
500000340,-26.82037519
500000350,-26.90731961
500000360,-26.99814976
500000370,-27.09135634
500000380,-27.18716537
500000390,-27.28487923
500000400,-27.38545982
500000410,-27.48845442
500000420,-27.59322205
500000430,-27.70138454
500000440,-27.81186669
500000450,-27.92315992
500000460,-28.03884746
500000470,-28.15742058
500000480,-28.27778538
500000490,-28.40099797
500000500,-28.52605909
500000510,-28.65408109
500000520,-28.78457361
500000530,-28.91500954
500000540,-29.05306493
500000550,-29.19210151
500000560,-29.33266557
500000570,-29.47656754
500000580,-29.62282727
500000590,-29.77121812
500000600,-29.92049565
500000610,-30.07554405
500000620,-30.23236538
500000630,-30.39137404
500000640,-30.55281596
500000650,-30.7172382
500000660,-30.88337605
500000670,-31.05198457
500000680,-31.22662873
500000690,-31.4019329
500000700,-31.57955679
500000710,-31.75995331
500000720,-31.93908593
500000730,-32.12838441
500000740,-32.31785224
500000750,-32.50911205
500000760,-32.70301237
500000770,-32.89742232
500000780,-33.09777203
500000790,-33.30153538
500000800,-33.50720404
500000810,-33.71611677
500000820,-33.9244442
500000830,-34.1385068
500000840,-34.35651044
500000850,-34.57615457
500000860,-34.79713724
500000870,-35.01968585
500000880,-35.25187246
500000890,-35.48377559
500000900,-35.71805521
500000910,-35.95154194
500000920,-36.1931201
500000930,-36.43667952
500000940,-36.68257647
500000950,-36.92854975
500000960,-37.18206676
500000970,-37.43973155
500000980,-37.69805804
500000990,-37.95344121
500001000,-38.22229125
500001010,-38.49082018
500001020,-38.76114158
500001030,-39.03176384
500001040,-39.31215709
500001050,-39.59273687
500001060,-39.87361903
500001070,-40.15876333
500001080,-40.4520372
500001090,-40.74470733
500001100,-41.03637833
500001110,-41.34144041
500001120,-41.64548382
500001130,-41.94782872
500001140,-42.25932127
500001150,-42.57307794
500001160,-42.88636013
500001170,-43.20518528
500001180,-43.5333294
500001190,-43.85713875
500001200,-44.18783213
500001210,-44.52544788
500001220,-44.86151312
500001230,-45.20246512
500001240,-45.55050675
500001250,-45.89538069
500001260,-46.24608126
500001270,-46.60499059
500001280,-46.95729568
500001290,-47.3261174
500001300,-47.69575536
500001310,-48.06286489
500001320,-48.44242249
500001330,-48.82150522
500001340,-49.20181633
500001350,-49.59393908
500001360,-49.97576108
500001370,-50.37400795
500001380,-50.77198718
500001390,-51.17164331
500001400,-51.58604396
500001410,-51.99589649
500001420,-52.41675979
500001430,-52.83378689
500001440,-53.25622646
500001450,-53.68994859
500001460,-54.11799996
500001470,-54.55761443
500001480,-54.99207289
500001490,-55.44209226
500001500,-55.89371876
500001510,-56.35528558
500001520,-56.81613025
500001530,-57.27345821
500001540,-57.74308078
500001550,-58.21566535
500001560,-58.70613357
500001570,-59.18577159
500001580,-59.68178905
500001590,-60.17199689
500001600,-60.67668637
500001610,-61.17216711
500001620,-61.68444833
500001630,-62.19632969
500001640,-62.72978344
500001650,-63.25391956
500001660,-63.7861378
500001670,-64.31692574
500001680,-64.8584245
500001690,-65.40471553
500001700,-65.95913127
500001710,-66.53136443
500001720,-67.10622956
500001730,-67.6815303
500001740,-68.24317576
500001750,-68.83318569
500001760,-69.43007544
500001770,-70.01820607
500001780,-70.60853864
500001790,-71.21115215
500001800,-71.84196512
500001810,-72.47879735
500001820,-73.12932058
500001830,-73.78359907
500001840,-74.40290137
500001850,-75.01353637
500001860,-75.6643399
500001870,-76.34356581
500001880,-77.01710485
500001890,-77.70404178
500001900,-78.44338352
500001910,-79.18428191
500001920,-79.82224731
500001930,-80.41660393
500001940,-81.13729638
500001950,-82.00318877
500001960,-82.82315296
500001970,-83.48064552
500001980,-84.08980051
500001990,-84.82596503
500002000,-85.66416361
500002010,-86.54144078
500002020,-87.36229799
500002030,-88.04923554
500002040,-88.69225767
500002050,-89.58388721
500002060,-90.52351057
500002070,-91.18469421
500002080,-91.84879092
500002090,-92.9041499
500002100,-93.92725301
500002110,-94.45298256
500002120,-95.0125714
500002130,-96.02004729
500002140,-97.16425697
500002150,-97.64477129
500002160,-97.79509234
500002170,-98.52645166
500002180,-99.77300771
500002190,-100.2621419
500002200,-100.0417507
500002210,-100.6418753
500002220,-101.7995927
500002230,-102.4182832
500002240,-102.7305714
500002250,-103.2095922
500002260,-103.6716856
500002270,-104.4894194
500002280,-105.5116433
500002290,-105.4926644
500002300,-105.0975478
500002310,-105.2737366
500002320,-105.0882965
500002330,-104.5176385
500002340,-104.3713618
500002350,-104.3576375
500002360,-104.0099308
500002370,-103.8075477
500002380,-103.9454916
500002390,-104.2078046
500002400,-104.5034348
500002410,-104.7677412
500002420,-104.9171353
500002430,-105.0240267
500002440,-105.025581
500002450,-104.8730089
500002460,-104.6775132
500002470,-104.5316499
500002480,-104.4919906
500002490,-104.5982944
500002500,-104.8117838
500002510,-105.0264926
500002520,-105.1342552
500002530,-105.053232
500002540,-104.8316502
500002550,-104.5698525
500002560,-104.2694072
500002570,-103.9084335
500002580,-103.5745078
500002590,-103.3681753
500002600,-103.2868204
500002610,-103.2645056
500002620,-103.2366103
500002630,-103.2215172
500002640,-103.3092939
500002650,-103.5568756
500002660,-103.965564
500002670,-104.4628979
500002680,-104.9201429
500002690,-105.1662365
500002700,-105.0560817
500002710,-104.6457018
500002720,-104.1624855
500002730,-103.8141824
500002740,-103.6499574
500002750,-103.6602578
500002760,-103.807911
500002770,-104.0115026
500002780,-104.2456118
500002790,-104.5153754
500002800,-104.7949633
500002810,-105.0496834
500002820,-105.197192
500002830,-105.1764166
500002840,-105.0533167
500002850,-104.9760992
500002860,-104.9911045
500002870,-105.0355183
500002880,-105.0429218
500002890,-105.0468059
500002900,-105.1322205
500002910,-105.3392107
500002920,-105.5359403
500002930,-105.5210659
500002940,-105.2968763
500002950,-105.1025788
500002960,-105.0728025
500002970,-105.1288154
500002980,-105.1151292
500002990,-104.9065047
500003000,-104.5485625
500003010,-104.2246354
500003020,-104.0446012
500003030,-104.0008743
500003040,-104.0684047
500003050,-104.231496
500003060,-104.4074235
500003070,-104.4984807
500003080,-104.5074663
500003090,-104.4744574
500003100,-104.5077194
500003110,-104.6042395
500003120,-104.7161522
500003130,-104.8078101
500003140,-104.86793
500003150,-104.8669065
500003160,-104.7667226
500003170,-104.5765829
500003180,-104.3967868
500003190,-104.2858741
500003200,-104.199026
500003210,-104.0879368
500003220,-103.9743602
500003230,-103.9476077
500003240,-104.04966
500003250,-104.159935
500003260,-104.1191385
500003270,-103.9060791
500003280,-103.6790872
500003290,-103.5925719
500003300,-103.6811198
500003310,-103.874651
500003320,-104.047154
500003330,-104.103178
500003340,-104.0255671
500003350,-103.8744752
500003360,-103.7027512
500003370,-103.5774524
500003380,-103.5460434
500003390,-103.6828387
500003400,-104.0076649
500003410,-104.495186
500003420,-105.0863337
500003430,-105.6220015
500003440,-105.9428479
500003450,-105.9723747
500003460,-105.7436113
500003470,-105.435362
500003480,-105.1613241
500003490,-104.9313629
500003500,-104.7547993
500003510,-104.6152116
500003520,-104.4928544
500003530,-104.4158257
500003540,-104.3389849
500003550,-104.2428866
500003560,-104.1751242
500003570,-104.1301533
500003580,-104.1367545
500003590,-104.2354248
500003600,-104.3826765
500003610,-104.5703622
500003620,-104.8065512
500003630,-104.9775065
500003640,-105.068994
500003650,-105.1306647
500003660,-105.1368925
500003670,-105.1467088
500003680,-105.1401794
500003690,-105.0787135
500003700,-105.0477694
500003710,-105.0623662
500003720,-105.1354418
500003730,-105.2615215
500003740,-105.4181591
500003750,-105.5422053
500003760,-105.5673387
500003770,-105.3968224
500003780,-105.0880449
500003790,-104.8329891
500003800,-104.7125322
500003810,-104.7445626
500003820,-104.8446143
500003830,-104.929684
500003840,-105.0153175
500003850,-105.1111211
500003860,-105.142922
500003870,-105.0595588
500003880,-104.8443324
500003890,-104.5534881
500003900,-104.2734014
500003910,-104.089595
500003920,-104.0602038
500003930,-104.1419383
500003940,-104.3014508
500003950,-104.443276
500003960,-104.5284668
500003970,-104.5617524
500003980,-104.5491966
500003990,-104.483737
500004000,-104.3003601
500004010,-103.9910694
500004020,-103.6999465
500004030,-103.5520032
500004040,-103.6122165
500004050,-103.8072993
500004060,-104.0478576
500004070,-104.2899542
500004080,-104.4573886
500004090,-104.4666904
500004100,-104.2305352
500004110,-103.8135147
500004120,-103.3458873
500004130,-103.0272577
500004140,-102.9429721
500004150,-103.0772704
500004160,-103.3348289
500004170,-103.5931055
500004180,-103.8000602
500004190,-103.9516563
500004200,-104.0938431
500004210,-104.2460354
500004220,-104.3708811
500004230,-104.4658718
500004240,-104.5223456
500004250,-104.5792809
500004260,-104.641416
500004270,-104.6630139
500004280,-104.6066476
500004290,-104.5057248
500004300,-104.4691954
500004310,-104.5722095
500004320,-104.8006403
500004330,-104.9400173
500004340,-104.803875
500004350,-104.4509971
500004360,-104.0281893
500004370,-103.6736538
500004380,-103.4422997
500004390,-103.3650822
500004400,-103.4818734
500004410,-103.7953234
500004420,-104.2451648
500004430,-104.6907683
500004440,-105.0192879
500004450,-105.2180753
500004460,-105.4123462
500004470,-105.7051338
500004480,-105.9838736
500004490,-106.0755899
500004500,-105.9448739
500004510,-105.7297337
500004520,-105.5515752
500004530,-105.3959134
500004540,-105.1551059
500004550,-104.8106801
500004560,-104.4015197
500004570,-104.028003
500004580,-103.7592662
500004590,-103.6032412
500004600,-103.579741
500004610,-103.7310578
500004620,-104.0835424
500004630,-104.5854513
500004640,-105.1247302
500004650,-105.5742506
500004660,-105.9016425
500004670,-105.989551
500004680,-105.7843918
500004690,-105.3594989
500004700,-104.9020031
500004710,-104.5350336
500004720,-104.2859717
500004730,-104.1098591
500004740,-103.9997424
500004750,-103.9948948
500004760,-104.1824645
500004770,-104.5772991
500004780,-105.0861532
500004790,-105.5368631
500004800,-105.7841388
500004810,-105.8329395
500004820,-105.8171856
500004830,-105.8638716
500004840,-105.9751535
500004850,-106.047892
500004860,-106.0064936
500004870,-105.8508423
500004880,-105.5862296
500004890,-105.2735764
500004900,-104.9287063
500004910,-104.5994431
500004920,-104.3749102
500004930,-104.3389054
500004940,-104.5197019
500004950,-104.8481459
500004960,-105.161786
500004970,-105.3344656
500004980,-105.413948
500004990,-105.4991774
500005000,-105.6115744
