499990400,-66.48457318
499990500,-66.24512139
499990600,-66.02162103
499990700,-65.8002728
499990800,-65.57341577
499990900,-65.34056964
499991000,-65.10598739
499991100,-64.86946549
499991200,-64.6345735
499991300,-64.40580111
499991400,-64.19058112
499991500,-63.98818121
499991600,-63.79039188
499991700,-63.59139672
499991800,-63.38689211
499991900,-63.18202767
499992000,-62.97398788
499992100,-62.7648682
499992200,-62.55897906
499992300,-62.35854989
499992400,-62.16648634
499992500,-61.98108205
499992600,-61.80038687
499992700,-61.62514597
499992800,-61.45194079
499992900,-61.27770573
499993000,-61.10504093
499993100,-60.93068302
499993200,-60.75656737
499993300,-60.58457993
499993400,-60.41501439
499993500,-60.25215934
499993600,-60.09570551
499993700,-59.94453061
499993800,-59.7972407
499993900,-59.65249956
499994000,-59.50701673
499994100,-59.36127364
499994200,-59.21884572
499994300,-59.08116683
499994400,-58.94718275
499994500,-58.81667933
499994600,-58.68802013
499994700,-58.56164924
499994800,-58.4367986
499994900,-58.31185831
499995000,-58.19047593
499995100,-58.06993263
499995200,-57.95103207
499995300,-57.83603381
499995400,-57.72515326
499995500,-57.61817121
499995600,-57.51373468
499995700,-57.41065713
499995800,-57.30990007
499995900,-57.21163088
499996000,-57.11506299
499996100,-57.02042294
499996200,-56.92847685
499996300,-56.83934131
499996400,-56.75314955
499996500,-56.67027891
499996600,-56.59018496
499996700,-56.5132825
499996800,-56.4378856
499996900,-56.36454208
499997000,-56.29379802
499997100,-56.2250718
499997200,-56.15860972
499997300,-56.09420787
499997400,-56.03174704
499997500,-55.97148267
499997600,-55.913225
499997700,-55.85804477
499997800,-55.80604426
499997900,-55.75694155
499998000,-55.70973223
499998100,-55.66444902
499998200,-55.62139898
499998300,-55.58169848
499998400,-55.54462445
499998500,-55.51063136
499998600,-55.47928632
499998700,-55.44983271
499998800,-55.42277498
499998900,-55.39822381
499999000,-55.37545302
499999100,-55.35481282
499999200,-55.33587387
499999300,-55.31844327
499999400,-55.30335933
499999500,-55.29145166
499999600,-55.28264188
499999700,-55.27670344
499999800,-55.2742732
499999900,-55.27437295
500000000,-55.27662711
500000100,-55.28105854
500000200,-55.28732103
500000300,-55.29588134
500000400,-55.30650374
500000500,-55.32020987
500000600,-55.33703385
500000700,-55.35623849
500000800,-55.37787982
500000900,-55.40111427
500001000,-55.4259397
500001100,-55.45257057
500001200,-55.48146246
500001300,-55.51352747
500001400,-55.54818476
500001500,-55.58580417
500001600,-55.6258713
500001700,-55.66775838
500001800,-55.71082692
500001900,-55.75548731
500002000,-55.80244306
500002100,-55.85225119
500002200,-55.90486462
500002300,-55.95988368
500002400,-56.01714417
500002500,-56.07678244
500002600,-56.13763767
500002700,-56.20054838
500002800,-56.26657682
500002900,-56.33677985
500003000,-56.41151247
500003100,-56.49109067
500003200,-56.57376318
500003300,-56.65833523
500003400,-56.74402762
500003500,-56.83043481
500003600,-56.91830776
500003700,-57.00858185
500003800,-57.10196378
500003900,-57.1986678
500004000,-57.29656755
500004100,-57.39471084
500004200,-57.49391455
500004300,-57.5942791
500004400,-57.69798144
500004500,-57.80824779
500004600,-57.92472091
500004700,-58.04547501
500004800,-58.16791889
500004900,-58.2893788
500005000,-58.41232642
500005100,-58.53717117
500005200,-58.66329512
500005300,-58.79163542
500005400,-58.92270144
500005500,-59.05742734
500005600,-59.19507057
500005700,-59.3356296
500005800,-59.48101452
500005900,-59.63004997
500006000,-59.78022801
500006100,-59.93040325
500006200,-60.08010585
500006300,-60.2303108
500006400,-60.38348277
500006500,-60.5436432
500006600,-60.70962422
500006700,-60.87932489
500006800,-61.05237579
500006900,-61.22637659
500007000,-61.40334671
500007100,-61.58721754
500007200,-61.77445842
500007300,-61.96535226
500007400,-62.15799472
500007500,-62.34622207
500007600,-62.5294268
500007700,-62.70889463
500007800,-62.89081096
500007900,-63.083586
500008000,-63.28990234
500008100,-63.50729642
500008200,-63.73187482
500008300,-63.95341433
500008400,-64.16885472
500008500,-64.38108459
500008600,-64.59721822
500008700,-64.81536108
500008800,-65.0373226
500008900,-65.26410762
500009000,-65.49312071
500009100,-65.72180667
500009200,-65.94793693
500009300,-66.18044935
500009400,-66.42694188
500009500,-66.68716661
500009600,-66.94570041
500009700,-67.19127451
500009800,-67.43216784
500009900,-67.68779819
500010000,-67.95697406
500010100,-68.22865604
500010200,-68.49402389
500010300,-68.75674581
500010400,-69.02266616
500010500,-69.2946269
500010600,-69.57321696
500010700,-69.86166134
500010800,-70.16384879
500010900,-70.4808052
500011000,-70.79438339
500011100,-71.07513052
500011200,-71.33695075
500011300,-71.61966072
500011400,-71.93561968
500011500,-72.26159806
500011600,-72.5755642
500011700,-72.88374681
500011800,-73.19863871
500011900,-73.52569249
500012000,-73.86045258
500012100,-74.20311113
500012200,-74.55358428
500012300,-74.89531446
500012400,-75.22390974
500012500,-75.55479502
500012600,-75.89306723
500012700,-76.21861477
500012800,-76.52423345
500012900,-76.86323406
500013000,-77.28515305
500013100,-77.74857524
500013200,-78.15976122
500013300,-78.47173565
500013400,-78.7666923
500013500,-79.12888483
500013600,-79.54666708
500013700,-79.94081017
500013800,-80.27980527
500013900,-80.63909295
500014000,-81.09937253
500014100,-81.64024191
500014200,-82.15227287
500014300,-82.5514113
500014400,-82.86105411
500014500,-83.16791849
500014600,-83.5087224
500014700,-83.87865266
500014800,-84.31299709
500014900,-84.83411214
500015000,-85.36250361
500015100,-85.81400439
500015200,-86.22629122
500015300,-86.57301189
500015400,-86.85992015
500015500,-87.29603261
500015600,-88.01310996
500015700,-88.73837062
500015800,-89.04235412
500015900,-89.09791014
500016000,-89.29948863
500016100,-89.80644814
500016200,-90.53879743
500016300,-91.24293792
500016400,-91.75061489
500016500,-92.21802611
500016600,-92.54059801
500016700,-92.59919849
500016800,-92.63162975
500016900,-93.04473739
500017000,-94.14188129
500017100,-95.12552798
500017200,-95.16407387
500017300,-94.80370826
500017400,-95.09070304
500017500,-96.2089354
500017600,-96.90113933
500017700,-96.57522691
500017800,-96.1432574
500017900,-96.28647271
500018000,-96.69951001
500018100,-96.88102944
500018200,-97.12637751
500018300,-97.62563494
500018400,-98.14359516
500018500,-98.36936162
500018600,-98.71256928
500018700,-99.16711715
500018800,-99.27182441
500018900,-99.15902071
500019000,-99.23007373
500019100,-99.37759486
500019200,-99.33205578
500019300,-98.99464869
500019400,-98.70168656
500019500,-98.80425529
500019600,-99.15676662
500019700,-99.28640723
500019800,-99.22289887
500019900,-99.40660814
500020000,-99.82380593
500020100,-100.1524174
500020200,-100.3520824
500020300,-100.6146505
500020400,-100.8130517
500020500,-100.5055013
500020600,-99.89275903
500020700,-99.57214281
500020800,-99.6917392
500020900,-99.74979492
500021000,-99.43923982
500021100,-99.15853103
500021200,-99.26068323
500021300,-99.62688236
500021400,-100.0204571
500021500,-100.4077507
500021600,-100.7963389
500021700,-101.0807513
500021800,-101.1364599
500021900,-101.0217928
500022000,-100.8292685
500022100,-100.6112005
500022200,-100.3887104
500022300,-100.1379766
500022400,-99.86338924
500022500,-99.60522093
500022600,-99.41791442
500022700,-99.33144216
500022800,-99.34506502
500022900,-99.33972777
500023000,-99.2355805
500023100,-99.03942536
500023200,-98.88750283
500023300,-98.87164342
500023400,-98.98545977
500023500,-99.16626114
500023600,-99.36676877
500023700,-99.5361627
500023800,-99.69941079
500023900,-99.87484157
500024000,-100.0099522
500024100,-100.0552139
500024200,-99.93786255
500024300,-99.72103502
500024400,-99.54571417
500024500,-99.47838565
500024600,-99.45472579
500024700,-99.394568
500024800,-99.29228471
500024900,-99.19208095
500025000,-99.11896088
500025100,-99.08201425
500025200,-99.08316751
500025300,-99.15276824
500025400,-99.2861153
500025500,-99.42788002
500025600,-99.52202627
500025700,-99.55325949
500025800,-99.50322346
500025900,-99.34513574
500026000,-99.08833049
500026100,-98.79302122
500026200,-98.52410318
500026300,-98.35526818
500026400,-98.3815674
500026500,-98.65374784
500026600,-99.12101745
500026700,-99.58497499
500026800,-99.81038107
500026900,-99.72331143
500027000,-99.47182865
500027100,-99.2272075
500027200,-99.08801725
500027300,-99.06580187
500027400,-99.1170052
500027500,-99.17120761
500027600,-99.2111053
500027700,-99.26937179
500027800,-99.36146736
500027900,-99.50086641
500028000,-99.59400147
500028100,-99.60624943
500028200,-99.4642531
500028300,-99.2017567
500028400,-98.9256061
500028500,-98.79416742
500028600,-98.9017506
500028700,-99.22731798
500028800,-99.69474002
500028900,-100.1181649
500029000,-100.3831744
500029100,-100.3844071
500029200,-100.1258002
500029300,-99.63555452
500029400,-99.04311774
500029500,-98.53070514
500029600,-98.25380094
500029700,-98.24428919
500029800,-98.38718664
500029900,-98.53723317
500030000,-98.63003345
500030100,-98.75975055
500030200,-99.03813442
500030300,-99.4539621
500030400,-99.83354511
500030500,-99.92205623
500030600,-99.72619799
500030700,-99.46505137
500030800,-99.39050374
500030900,-99.53150232
500031000,-99.77651129
500031100,-99.93990118
500031200,-99.94957165
500031300,-99.8111979
500031400,-99.59446722
500031500,-99.35420464
500031600,-99.119589
500031700,-98.94553959
500031800,-98.90096729
500031900,-98.96062898
500032000,-99.06870218
500032100,-99.20695993
500032200,-99.37042468
500032300,-99.54509046
500032400,-99.64050163
500032500,-99.64817482
500032600,-99.65409039
500032700,-99.6762217
500032800,-99.6438853
500032900,-99.48570987
500033000,-99.19833345
500033100,-98.90747773
500033200,-98.77152072
500033300,-98.82187798
500033400,-99.01460476
500033500,-99.26653475
500033600,-99.48419992
500033700,-99.56011302
500033800,-99.49119877
500033900,-99.41178522
500034000,-99.42244917
500034100,-99.48733165
500034200,-99.42649837
500034300,-99.1997872
500034400,-98.91085654
500034500,-98.72385687
500034600,-98.7215494
500034700,-98.86773122
500034800,-99.03051726
500034900,-99.07487535
500035000,-98.93490649
500035100,-98.73368683
500035200,-98.64611994
500035300,-98.77842345
500035400,-99.10639032
500035500,-99.46332748
500035600,-99.66062214
500035700,-99.64875651
500035800,-99.56889217
500035900,-99.56527845
500036000,-99.69797789
500036100,-99.88627852
500036200,-100.0512299
500036300,-100.1641829
500036400,-100.2908296
500036500,-100.4464826
500036600,-100.5598158
500036700,-100.5101152
500036800,-100.291371
500036900,-100.0542254
500037000,-99.95427243
500037100,-100.0322476
500037200,-100.170599
500037300,-100.2271507
500037400,-100.138209
500037500,-99.98991142
500037600,-99.92041009
500037700,-100.0045312
500037800,-100.2304262
500037900,-100.4886204
500038000,-100.640048
500038100,-100.641771
500038200,-100.5270877
500038300,-100.3817854
500038400,-100.1676181
500038500,-99.91852263
500038600,-99.76545347
500038700,-99.81096428
500038800,-100.0105605
500038900,-100.188435
500039000,-100.2041529
500039100,-100.0980033
500039200,-99.96846106
500039300,-99.79101095
500039400,-99.4705338
500039500,-99.01344768
500039600,-98.64970246
500039700,-98.56996197
500039800,-98.79844822
500039900,-99.17939863
500040000,-99.48435541
500040100,-99.65608987
500040200,-99.79492257
500040300,-100.0261369
500040400,-100.4077395
500040500,-100.8949259
500040600,-101.2437321
500040700,-101.2592622
500040800,-100.9030248
500040900,-100.3624803
500041000,-99.78678481
500041100,-99.24672813
500041200,-98.80062325
500041300,-98.54010491
500041400,-98.49858284
500041500,-98.62934905
500041600,-98.84887698
500041700,-99.14898374
500041800,-99.55068251
500041900,-99.95952102
500042000,-100.1754809
500042100,-100.113677
500042200,-99.92960267
500042300,-99.802491
500042400,-99.775048
500042500,-99.75428657
500042600,-99.66497225
500042700,-99.52685368
500042800,-99.41680606
500042900,-99.34180867
500043000,-99.22576949
500043100,-99.0598872
500043200,-98.90493731
500043300,-98.8264475
500043400,-98.83761118
500043500,-98.91358978
500043600,-99.01162318
500043700,-99.09628778
500043800,-99.17318047
500043900,-99.30827271
500044000,-99.61362196
500044100,-100.1556585
500044200,-100.7964362
500044300,-101.128992
500044400,-100.8759544
500044500,-100.3104502
500044600,-99.89470338
500044700,-99.81718366
500044800,-99.9973649
500044900,-100.2091316
500045000,-100.2652919
500045100,-100.1587905
500045200,-99.98133225
500045300,-99.88268325
500045400,-99.84221933
500045500,-99.84378652
500045600,-99.90392044
500045700,-100.0136051
500045800,-100.1330036
500045900,-100.1098339
500046000,-99.90433993
500046100,-99.66712832
500046200,-99.56407335
500046300,-99.64459995
500046400,-99.83667541
500046500,-100.055691
500046600,-100.164697
500046700,-100.031097
500046800,-99.62417509
500046900,-99.10383905
500047000,-98.71019017
500047100,-98.58690385
500047200,-98.73645822
500047300,-99.05203969
500047400,-99.38334474
500047500,-99.64124844
500047600,-99.86510592
500047700,-100.1317696
500047800,-100.4775682
500047900,-100.7779411
500048000,-100.8463968
500048100,-100.6153734
500048200,-100.1914352
500048300,-99.80904904
500048400,-99.59679616
500048500,-99.54885813
500048600,-99.59128108
500048700,-99.65581718
500048800,-99.75572796
500048900,-99.94859905
500049000,-100.1830126
500049100,-100.2913884
500049200,-100.1295629
500049300,-99.76616393
500049400,-99.41128152
500049500,-99.28954249
500049600,-99.45338258
500049700,-99.75977529
500049800,-99.98672001
500049900,-99.98872067
500050000,-99.76376778
