499808000,-89.09594028
499810000,-89.01595856
499812000,-88.65935837
499814000,-88.35795919
499816000,-88.376648
499818000,-88.91079434
499820000,-89.70327564
499822000,-89.4386902
499824000,-88.55035546
499826000,-88.48438863
499828000,-88.51273053
499830000,-88.49497629
499832000,-88.29270388
499834000,-88.21067987
499836000,-87.67477333
499838000,-87.23980723
499840000,-86.60353105
499842000,-86.31470766
499844000,-85.53445815
499846000,-85.18883521
499848000,-84.41780191
499850000,-83.16078865
499852000,-83.07265662
499854000,-82.27309932
499856000,-81.85350698
499858000,-80.71264062
499860000,-79.94521255
499862000,-80.08133966
499864000,-78.79561328
499866000,-78.08674234
499868000,-77.57353624
499870000,-76.96703299
499872000,-76.43506935
499874000,-75.75608245
499876000,-74.58571182
499878000,-73.95793274
499880000,-73.64098335
499882000,-73.03946599
499884000,-72.32531075
499886000,-71.63145998
499888000,-71.06877551
499890000,-70.43406077
499892000,-69.94265773
499894000,-69.41036403
499896000,-68.83743656
499898000,-68.32241882
499900000,-67.76556193
499902000,-67.18150484
499904000,-66.6651044
499906000,-66.24484579
499908000,-65.82858776
499910000,-65.33012699
499912000,-64.78506748
499914000,-64.32746539
499916000,-63.95139395
499918000,-63.55678577
499920000,-63.17861111
499922000,-62.78875247
499924000,-62.36244269
499926000,-61.9909265
499928000,-61.62040806
499930000,-61.23497969
499932000,-60.89818531
499934000,-60.59009113
499936000,-60.26421771
499938000,-59.90973987
499940000,-59.59368682
499942000,-59.36226964
499944000,-59.11030902
499946000,-58.79990343
499948000,-58.50626259
499950000,-58.2669692
499952000,-58.04971763
499954000,-57.82378943
499956000,-57.59092679
499958000,-57.37189396
499960000,-57.16617391
499962000,-56.98104376
499964000,-56.82619999
499966000,-56.67997419
499968000,-56.51734571
499970000,-56.3508692
499972000,-56.20359493
499974000,-56.07591524
499976000,-55.94386742
499978000,-55.80578612
499980000,-55.69036376
499982000,-55.61223367
499984000,-55.55081921
499986000,-55.48468311
499988000,-55.41812338
499990000,-55.36402742
499992000,-55.32482013
499994000,-55.28835229
499996000,-55.25179287
499998000,-55.2262757
500000000,-55.22174184
500002000,-55.23160575
500004000,-55.24534807
500006000,-55.2695791
500008000,-55.31252658
500010000,-55.36519277
500012000,-55.41264693
500014000,-55.45619979
500016000,-55.51182913
500018000,-55.58787717
500020000,-55.67836761
500022000,-55.77812311
500024000,-55.89419531
500026000,-56.02305344
500028000,-56.15599543
500030000,-56.29133593
500032000,-56.43740235
500034000,-56.60476481
500036000,-56.79051385
500038000,-56.97992834
500040000,-57.15368746
500042000,-57.32914043
500044000,-57.5314693
500046000,-57.73565954
500048000,-57.93724441
500050000,-58.18695247
500052000,-58.47637584
500054000,-58.76825665
500056000,-59.03745956
500058000,-59.29275185
500060000,-59.56213571
500062000,-59.86231099
500064000,-60.16515408
500066000,-60.50662267
500068000,-60.85405695
500070000,-61.10526827
500072000,-61.39723245
500074000,-61.8275147
500076000,-62.28984578
500078000,-62.65595752
500080000,-62.99473414
500082000,-63.44167423
500084000,-63.91032701
500086000,-64.30560402
500088000,-64.69379969
500090000,-65.20074686
500092000,-65.75026368
500094000,-66.17113816
500096000,-66.55219982
500098000,-67.04417029
500100000,-67.58703649
500102000,-68.14424786
500104000,-68.68815643
500106000,-69.1595216
500108000,-69.67560206
500110000,-70.4079204
500112000,-71.04855403
500114000,-71.43038664
500116000,-72.05154266
500118000,-72.77088731
500120000,-73.24960088
500122000,-73.93604376
500124000,-74.7649024
500126000,-75.6467259
500128000,-76.09560815
500130000,-76.47664775
500132000,-77.19616145
500134000,-78.13046603
500136000,-79.10923211
500138000,-79.24301783
500140000,-80.18553698
500142000,-81.19952992
500144000,-81.56843708
500146000,-82.48536873
500148000,-83.08512872
500150000,-83.57331808
500152000,-85.09722039
500154000,-84.9143732
500156000,-85.38910013
500158000,-86.4728135
500160000,-85.47861689
500162000,-85.85550618
500164000,-87.50424399
500166000,-87.27495444
500168000,-87.21263864
500170000,-87.91995134
500172000,-88.07554001
500174000,-87.73595725
500176000,-88.58994299
500178000,-88.50708036
500180000,-88.09342734
500182000,-88.87888099
500184000,-88.98257799
500186000,-89.29448754
500188000,-89.15395364
500190000,-88.83981955
500192000,-88.67266991
500194000,-88.86029755
500196000,-89.34565602
500198000,-89.16507032
500200000,-88.30765141
500202000,-88.301895
500204000,-88.85812739
500206000,-89.5914508
500208000,-90.04975176
500210000,-90.08384794
500212000,-90.07198359
500214000,-89.91378314
500216000,-89.4301643
500218000,-88.78120703
500220000,-88.19211814
500222000,-88.04000238
500224000,-88.55223092
500226000,-89.15146523
500228000,-89.20919618
500230000,-89.09151492
500232000,-89.44935547
500234000,-90.06132109
500236000,-90.54485431
500238000,-90.82006637
500240000,-90.71726981
500242000,-89.95426075
500244000,-89.47627212
500246000,-89.38528756
500248000,-89.21794775
500250000,-89.10608101
500252000,-89.23174402
500254000,-89.6254564
500256000,-89.95096844
500258000,-89.82032656
500260000,-89.12148336
500262000,-88.80201445
500264000,-89.30818972
500266000,-89.63170303
500268000,-89.44944113
500270000,-89.5229653
500272000,-89.80968212
500274000,-89.69013805
500276000,-89.3986592
500278000,-89.31893519
500280000,-89.73573125
500282000,-90.46231845
500284000,-90.2726071
500286000,-89.1630222
500288000,-88.25028796
500290000,-88.17869167
500292000,-88.94951695
500294000,-89.68589802
500296000,-89.90119919
500298000,-90.0255531
500300000,-89.70288572
500302000,-89.1568128
500304000,-88.75275031
500306000,-88.5642927
500308000,-88.74971702
500310000,-89.19636848
500312000,-89.63018541
500314000,-89.37365868
500316000,-88.69648261
500318000,-88.35176663
500320000,-88.05122564
500322000,-88.24658163
500324000,-88.90952486
500326000,-89.28908267
500328000,-89.12510426
500330000,-88.76493047
500332000,-88.6544653
500334000,-88.72729254
500336000,-89.23402048
500338000,-89.23552173
500340000,-88.51387402
500342000,-88.2420097
500344000,-88.79750465
500346000,-89.39795944
500348000,-89.16586129
500350000,-89.1049675
500352000,-89.4367071
500354000,-89.2638281
500356000,-89.09577015
500358000,-89.44857515
500360000,-89.38090841
500362000,-88.90850596
500364000,-88.79050432
500366000,-88.94430128
500368000,-89.10831466
500370000,-89.40934406
500372000,-89.73236239
500374000,-89.531457
500376000,-88.94881439
500378000,-88.50601357
500380000,-88.32524026
500382000,-88.36729049
500384000,-88.84921127
500386000,-89.30667857
500388000,-89.26361573
500390000,-89.17950793
500392000,-89.27014222
500394000,-89.674114
500396000,-90.14601092
500398000,-90.15517036
500400000,-89.65869886
500402000,-89.25677591
500404000,-89.43574761
500406000,-89.95180619
500408000,-90.17913398
500410000,-89.90091504
500412000,-89.36252838
500414000,-89.11321718
500416000,-89.39096446
500418000,-89.72331204
500420000,-89.29974716
500422000,-88.8253134
500424000,-89.08257216
500426000,-89.21798299
500428000,-89.14552492
500430000,-88.87966096
500432000,-88.58321404
500434000,-88.84338618
500436000,-89.43828583
500438000,-89.80004349
500440000,-89.3608106
500442000,-88.82049384
500444000,-88.90107933
500446000,-89.11893528
500448000,-89.2132539
500450000,-89.44383763
500452000,-90.13245524
500454000,-90.38406021
500456000,-89.49489096
500458000,-88.77904785
500460000,-88.75292138
500462000,-89.4406028
500464000,-89.95849211
500466000,-89.31120227
500468000,-88.67653105
500470000,-88.79817852
500472000,-89.01660881
500474000,-88.9042108
500476000,-89.03359459
500478000,-89.31020451
500480000,-89.22485926
500482000,-89.34043971
500484000,-89.57244549
500486000,-89.30312788
500488000,-88.76041485
500490000,-88.79196123
500492000,-89.16217588
500494000,-89.02587842
500496000,-88.70432344
500498000,-88.95259239
500500000,-89.42024282
500502000,-89.17573353
500504000,-88.47286643
500506000,-88.3658333
500508000,-88.70863721
500510000,-88.92647116
500512000,-88.83531106
500514000,-88.44441633
500516000,-88.29317305
500518000,-88.62542436
500520000,-88.9273074
500522000,-88.8428139
500524000,-88.69369499
500526000,-88.68276115
500528000,-88.85133083
500530000,-88.84613951
500532000,-88.55678422
500534000,-88.67282493
500536000,-89.63228682
500538000,-90.25990123
500540000,-89.8066394
500542000,-89.47259439
500544000,-89.44507479
500546000,-89.36525875
500548000,-89.27468633
500550000,-89.34039778
500552000,-89.49688169
500554000,-89.39481218
500556000,-88.98248844
500558000,-88.53549713
500560000,-88.49095647
500562000,-89.22442226
500564000,-90.0963535
500566000,-90.2705027
500568000,-90.23298163
500570000,-90.0783613
500572000,-89.67544906
500574000,-89.58813497
500576000,-89.69128114
500578000,-89.26778935
500580000,-88.73548658
500582000,-88.61474259
500584000,-88.82082476
500586000,-89.15023139
500588000,-89.10695405
500590000,-88.93412044
500592000,-89.11180019
500594000,-89.20797389
500596000,-89.04137201
500598000,-88.5546174
500600000,-88.14888754
500602000,-88.51873375
500604000,-89.13138368
500606000,-89.02633185
500608000,-88.73449485
500610000,-88.71563657
500612000,-89.042519
500614000,-89.42302869
500616000,-89.25303384
500618000,-88.88495755
500620000,-88.76573411
500622000,-88.79261332
500624000,-88.61800563
500626000,-88.57399292
500628000,-88.81406993
500630000,-89.47242362
500632000,-89.88906472
500634000,-89.34457832
500636000,-88.87388981
500638000,-88.80356209
500640000,-88.69778773
500642000,-88.71236608
500644000,-88.98906928
500646000,-89.35026987
500648000,-89.61341082
500650000,-89.72994471
500652000,-89.59922668
500654000,-89.23132771
500656000,-88.96669612
500658000,-88.80859498
500660000,-88.95462908
500662000,-89.03823819
500664000,-88.61596598
500666000,-88.19407005
500668000,-88.36183965
500670000,-89.15061749
500672000,-89.78324486
500674000,-89.52683961
500676000,-88.93439454
500678000,-88.57906506
500680000,-88.28883721
500682000,-88.15305791
500684000,-88.28423866
500686000,-88.78773273
500688000,-89.35347592
500690000,-89.1354887
500692000,-88.3241365
500694000,-87.79040629
500696000,-87.91223525
500698000,-88.51591538
500700000,-88.9654959
500702000,-89.07988398
500704000,-89.04394615
500706000,-88.91199033
500708000,-89.06487154
500710000,-89.11760303
500712000,-88.81746377
500714000,-88.78496791
500716000,-89.03584988
500718000,-88.90465523
500720000,-88.51333963
500722000,-88.46749416
500724000,-88.67194569
500726000,-88.9658604
500728000,-89.39246614
500730000,-89.50177944
500732000,-89.17830263
500734000,-88.82018032
500736000,-88.56131797
500738000,-88.66966856
500740000,-88.97169808
500742000,-89.15280713
500744000,-89.08720449
500746000,-88.75358187
500748000,-88.68751092
500750000,-88.82213011
500752000,-88.86960225
500754000,-88.57156624
500756000,-88.5774172
500758000,-89.30550184
500760000,-89.67403951
500762000,-89.21397401
500764000,-88.57704596
500766000,-88.62235532
500768000,-89.08555172
500770000,-89.19811855
500772000,-89.175452
500774000,-89.17334054
500776000,-89.08384542
500778000,-89.13763945
500780000,-89.34340747
500782000,-89.40764659
500784000,-89.38147833
500786000,-89.19031932
500788000,-88.90821284
500790000,-88.77469743
500792000,-88.97396103
500794000,-89.21637348
500796000,-89.52030265
500798000,-89.59755136
500800000,-89.69451075
500802000,-90.01012226
500804000,-89.99458429
500806000,-89.99803099
500808000,-89.87603544
500810000,-89.33631695
500812000,-88.61819896
500814000,-88.13468488
500816000,-88.46853965
500818000,-89.42569843
500820000,-89.79943367
500822000,-89.23117292
500824000,-88.78053995
500826000,-88.65834907
500828000,-88.80942322
500830000,-89.13717486
500832000,-89.2463447
500834000,-88.97822
500836000,-88.7528599
500838000,-88.94679777
500840000,-89.62087598
500842000,-89.99982504
500844000,-89.5531173
500846000,-89.13869526
500848000,-89.0005383
500850000,-88.80641656
500852000,-89.13975364
500854000,-89.94077162
500856000,-89.92989435
500858000,-89.49924556
500860000,-89.46745302
500862000,-89.55783071
500864000,-88.90998917
500866000,-88.11622414
500868000,-88.2181268
500870000,-88.92679151
500872000,-89.43450545
500874000,-89.40102377
500876000,-89.14440631
500878000,-89.06213192
500880000,-89.31470934
500882000,-89.35325246
500884000,-88.80511133
500886000,-88.61112822
500888000,-88.62425358
500890000,-88.35755014
500892000,-88.13759835
500894000,-88.40034914
500896000,-89.23181152
500898000,-89.82105259
500900000,-89.37880908
500902000,-89.1866294
500904000,-89.61188609
500906000,-89.7646391
500908000,-89.47160414
500910000,-89.24614536
500912000,-89.47158692
500914000,-89.75990022
500916000,-89.66254395
500918000,-89.4866189
500920000,-89.3924563
500922000,-89.15806635
500924000,-89.11559646
500926000,-89.34298102
500928000,-89.46708046
500930000,-89.7975576
500932000,-90.18842861
500934000,-89.99227211
500936000,-89.22630004
500938000,-88.69727387
500940000,-88.6090187
500942000,-88.68233761
500944000,-88.95123588
500946000,-89.03976021
500948000,-89.06374011
500950000,-89.46904926
500952000,-89.77603053
500954000,-89.59349664
500956000,-89.32768172
500958000,-89.42873402
500960000,-89.3757766
500962000,-88.96592663
500964000,-88.7554779
500966000,-89.43345358
500968000,-90.68797177
500970000,-90.68914532
500972000,-89.52432555
500974000,-88.79800012
500976000,-88.84469306
500978000,-89.15110759
500980000,-89.23575164
500982000,-89.68517735
500984000,-89.97844235
500986000,-89.45272416
500988000,-89.12025117
500990000,-89.384859
500992000,-89.58841588
500994000,-89.41682064
500996000,-89.55864858
500998000,-89.7407189
501000000,-89.06167344
