498080000,-79.24459266
498100000,-78.53628453
498120000,-78.14553492
498140000,-79.14555754
498160000,-79.24167946
498180000,-79.43738926
498200000,-78.90949414
498220000,-78.87755419
498240000,-79.16592111
498260000,-79.29727939
498280000,-78.36702457
498300000,-79.85114148
498320000,-79.69605962
498340000,-79.4804591
498360000,-78.54165578
498380000,-78.33144898
498400000,-78.79193843
498420000,-78.80226219
498440000,-78.42944525
498460000,-79.21992598
498480000,-79.01067765
498500000,-78.36078594
498520000,-79.07086162
498540000,-79.16046738
498560000,-79.00774983
498580000,-79.51612331
498600000,-78.8331657
498620000,-78.6008481
498640000,-79.63927465
498660000,-79.44124893
498680000,-78.35655748
498700000,-78.39557684
498720000,-78.43473246
498740000,-78.92625027
498760000,-78.64594332
498780000,-78.29650497
498800000,-78.46795521
498820000,-78.55508306
498840000,-77.95405894
498860000,-77.87172636
498880000,-77.25773761
498900000,-76.83655602
498920000,-76.51686294
498940000,-76.21821106
498960000,-76.35093362
498980000,-76.17177001
499000000,-75.53246189
499020000,-75.584097
499040000,-75.13515989
499060000,-74.89592544
499080000,-74.77315434
499100000,-74.43387189
499120000,-73.81740081
499140000,-73.3103342
499160000,-73.11464224
499180000,-72.61462698
499200000,-72.37712086
499220000,-72.12963041
499240000,-71.77202869
499260000,-71.65327418
499280000,-70.94088691
499300000,-70.86198324
499320000,-70.44685522
499340000,-70.50028028
499360000,-70.09702036
499380000,-69.90724883
499400000,-69.42017712
499420000,-69.13017716
499440000,-68.94164616
499460000,-68.7592202
499480000,-68.32669866
499500000,-68.20263515
499520000,-67.88834226
499540000,-67.70982068
499560000,-67.12507516
499580000,-67.2514282
499600000,-67.0781689
499620000,-66.82679934
499640000,-66.60489865
499660000,-66.40243133
499680000,-66.4270198
499700000,-66.25029703
499720000,-66.01088207
499740000,-65.82526986
499760000,-65.82765999
499780000,-65.64401649
499800000,-65.45798518
499820000,-65.41708564
499840000,-65.65172453
499860000,-65.43941167
499880000,-65.4193583
499900000,-65.21639118
499920000,-65.36590842
499940000,-65.33700453
499960000,-65.07697043
499980000,-65.04311689
500000000,-65.13061098
500020000,-65.20516237
500040000,-65.14241869
500060000,-64.86840171
500080000,-65.11283818
500100000,-65.00216349
500120000,-65.31687587
500140000,-65.02725243
500160000,-65.12433367
500180000,-65.30438041
500200000,-65.54336639
500220000,-65.76858686
500240000,-65.72241618
500260000,-65.63738627
500280000,-65.84786111
500300000,-66.06934866
500320000,-66.22419849
500340000,-66.17306994
500360000,-66.40202599
500380000,-66.53661736
500400000,-67.05426659
500420000,-66.95209826
500440000,-67.06220889
500460000,-67.3732589
500480000,-67.45871842
500500000,-67.74116465
500520000,-67.98995849
500540000,-68.34253371
500560000,-68.58864024
500580000,-68.56473814
500600000,-69.0056793
500620000,-69.2792407
500640000,-69.40655793
500660000,-69.78843807
500680000,-70.19623551
500700000,-70.39711116
500720000,-70.55932151
500740000,-71.0865981
500760000,-71.11763273
500780000,-71.5460592
500800000,-71.79265506
500820000,-72.25734522
500840000,-72.3524512
500860000,-72.94597905
500880000,-72.95694863
500900000,-73.55474025
500920000,-73.84500942
500940000,-73.92202777
500960000,-74.49657689
500980000,-74.80536441
501000000,-74.92724188
501020000,-75.16309018
501040000,-76.02279468
501060000,-76.05152814
501080000,-76.18736236
501100000,-76.85885836
501120000,-76.48736507
501140000,-77.46697404
501160000,-77.06213913
501180000,-77.69629986
501200000,-77.29508134
501220000,-77.78295158
501240000,-77.50342804
501260000,-78.18416274
501280000,-78.30888687
501300000,-78.31175941
501320000,-77.93129489
501340000,-78.75062251
501360000,-78.81472747
501380000,-78.66172657
501400000,-78.8796137
501420000,-79.1134664
501440000,-78.95424888
501460000,-79.05828711
501480000,-79.00582163
501500000,-78.79108404
501520000,-79.00256831
501540000,-78.60760415
501560000,-79.03496724
501580000,-78.54939099
501600000,-79.59992233
501620000,-79.46463002
501640000,-79.42094858
501660000,-79.05674097
501680000,-78.322159
501700000,-78.33941808
501720000,-78.94363549
501740000,-78.97706127
501760000,-79.46171763
501780000,-79.06672801
501800000,-78.49547212
501820000,-78.27613778
501840000,-79.29626912
501860000,-78.8533514
501880000,-79.51903033
501900000,-78.98826986
501920000,-78.76179698
501940000,-78.64104172
501960000,-78.53898663
501980000,-78.90172179
502000000,-79.13042181
502020000,-79.02517548
502040000,-79.38710054
502060000,-79.18083583
502080000,-79.05241894
502100000,-78.70089631
502120000,-78.58027021
502140000,-79.20385168
502160000,-78.09791714
502180000,-78.40021661
502200000,-78.74106996
502220000,-78.63188864
502240000,-78.63983625
502260000,-79.34245806
502280000,-79.38192889
502300000,-79.47103221
502320000,-78.82277323
502340000,-78.58563435
502360000,-79.45962195
502380000,-78.56553698
502400000,-78.69085675
502420000,-78.23649263
502440000,-78.70467665
502460000,-79.01412021
502480000,-78.85727614
502500000,-79.04627166
502520000,-79.12695959
502540000,-79.25142648
502560000,-78.75041515
502580000,-79.39079848
502600000,-78.95288255
502620000,-79.60272126
502640000,-79.52305843
502660000,-79.22864968
502680000,-79.15396479
502700000,-79.17032725
502720000,-79.19897171
502740000,-79.94082271
502760000,-78.86447629
502780000,-78.99019717
502800000,-78.60210902
502820000,-78.34184807
502840000,-79.17613468
502860000,-78.69455411
502880000,-79.09300366
502900000,-78.88465695
502920000,-79.16088662
502940000,-79.01758888
502960000,-79.17969129
502980000,-79.18890583
503000000,-79.53920135
503020000,-79.16061523
503040000,-79.11066381
503060000,-79.56203405
503080000,-79.0713511
503100000,-78.4297646
503120000,-78.88562386
503140000,-78.58871155
503160000,-79.62963946
503180000,-79.62564042
503200000,-79.16250399
503220000,-79.01459419
503240000,-79.07476417
503260000,-79.05664157
503280000,-79.4106777
503300000,-78.78739189
503320000,-79.4104242
503340000,-79.54187676
503360000,-79.46002656
503380000,-78.98948797
503400000,-78.55841469
503420000,-79.35459456
503440000,-78.75721439
503460000,-79.328706
503480000,-79.28882633
503500000,-78.77284974
503520000,-79.60862868
503540000,-79.11858462
503560000,-78.6869965
503580000,-79.41652914
503600000,-78.93120151
503620000,-78.62499619
503640000,-78.78768667
503660000,-78.6591358
503680000,-78.45469954
503700000,-79.05900684
503720000,-79.03170458
503740000,-79.14400112
503760000,-79.10778958
503780000,-79.98301545
503800000,-79.73188717
503820000,-78.69815503
503840000,-78.51206907
503860000,-78.75739045
503880000,-78.80964339
503900000,-79.66355499
503920000,-79.69315304
503940000,-79.11185705
503960000,-79.24470702
503980000,-79.1666187
504000000,-78.84973631
504020000,-79.4872534
504040000,-78.85584454
504060000,-79.10646797
504080000,-79.09292602
504100000,-79.10129301
504120000,-78.9457442
504140000,-79.28859704
504160000,-79.60284405
504180000,-79.39941474
504200000,-79.3078785
504220000,-78.95607289
504240000,-78.99155836
504260000,-79.02497473
504280000,-78.92123596
504300000,-79.03014083
504320000,-79.2959279
504340000,-80.15151098
504360000,-79.50573351
504380000,-79.44452
504400000,-79.21010129
504420000,-79.53792016
504440000,-80.27894053
504460000,-79.75476191
504480000,-79.55389535
504500000,-79.40258444
504520000,-79.13125368
504540000,-78.7851002
504560000,-78.80686414
504580000,-79.23135892
504600000,-79.81749272
504620000,-78.45741467
504640000,-79.07302787
504660000,-78.60146671
504680000,-79.2582438
504700000,-79.13595182
504720000,-78.99978444
504740000,-79.72052511
504760000,-80.17408596
504780000,-78.94658555
504800000,-78.79039487
504820000,-79.18072075
504840000,-78.00263504
504860000,-78.72970302
504880000,-78.91488233
504900000,-78.649948
504920000,-78.79233616
504940000,-78.18082138
504960000,-78.75489746
504980000,-78.99275238
505000000,-78.74634228
505020000,-78.55651789
505040000,-79.20976221
505060000,-79.15809132
505080000,-79.71527638
505100000,-79.3598526
505120000,-79.64073586
505140000,-79.19855269
505160000,-79.64575853
505180000,-78.89648393
505200000,-78.25736433
505220000,-78.95244752
505240000,-79.89668366
505260000,-78.22023663
505280000,-79.00311452
505300000,-78.86373903
505320000,-78.72947929
505340000,-78.60734673
505360000,-78.64670296
505380000,-79.3092099
505400000,-79.26581408
505420000,-78.6253635
505440000,-79.18933123
505460000,-79.34401201
505480000,-79.5526182
505500000,-79.30221553
505520000,-79.17283257
505540000,-79.00985271
505560000,-78.83259413
505580000,-78.70885792
505600000,-79.44136967
505620000,-79.27902365
505640000,-78.92834787
505660000,-78.72264808
505680000,-79.04955263
505700000,-78.95361502
505720000,-79.03801944
505740000,-79.39749005
505760000,-79.68925796
505780000,-79.97708607
505800000,-79.15081006
505820000,-79.54435272
505840000,-78.7840005
505860000,-79.13258613
505880000,-78.47114521
505900000,-78.69811477
505920000,-78.78963225
505940000,-78.30433601
505960000,-78.65093332
505980000,-79.05065201
506000000,-79.69396521
506020000,-79.26034405
506040000,-79.24429598
506060000,-79.04132555
506080000,-78.7825978
506100000,-78.32724744
506120000,-79.04219919
506140000,-79.2328751
506160000,-79.21700101
506180000,-79.12873045
506200000,-79.73517935
506220000,-79.08619905
506240000,-78.98513464
506260000,-78.56871028
506280000,-78.71458308
506300000,-78.87650062
506320000,-78.71331186
506340000,-79.29248205
506360000,-79.33297265
506380000,-79.30593973
506400000,-79.068853
506420000,-79.78631656
506440000,-79.2962325
506460000,-79.40400069
506480000,-79.44980999
506500000,-79.38875969
506520000,-78.92382442
506540000,-78.2095739
506560000,-78.98758308
506580000,-79.43530659
506600000,-79.35454767
506620000,-78.71604011
506640000,-79.34738081
506660000,-79.09873096
506680000,-78.40045601
506700000,-78.60772067
506720000,-78.84670533
506740000,-79.55432947
506760000,-79.2396374
506780000,-79.72074267
506800000,-79.9026048
506820000,-78.63639547
506840000,-79.15556951
506860000,-79.3983812
506880000,-79.08980494
506900000,-79.13804735
506920000,-79.0372366
506940000,-78.97475341
506960000,-79.76392829
506980000,-79.60005643
507000000,-80.051022
507020000,-78.76792616
507040000,-79.12589821
507060000,-78.69050492
507080000,-79.54187833
507100000,-78.55640283
507120000,-79.07808552
507140000,-78.92990667
507160000,-79.37372653
507180000,-79.05996582
507200000,-78.60385567
507220000,-78.77301627
507240000,-79.06985686
507260000,-79.72217998
507280000,-79.10588161
507300000,-79.04699037
507320000,-78.98975482
507340000,-79.65790536
507360000,-78.42522858
507380000,-79.0880739
507400000,-78.93629623
507420000,-79.38370082
507440000,-78.92953213
507460000,-78.6223423
507480000,-78.98139327
507500000,-78.71889763
507520000,-79.12356093
507540000,-78.94232536
507560000,-79.23887035
507580000,-79.51991678
507600000,-79.25468351
507620000,-78.7991515
507640000,-79.36783271
507660000,-80.03131857
507680000,-78.8068078
507700000,-79.23480675
507720000,-78.37140425
507740000,-79.15665655
507760000,-79.8925371
507780000,-78.89928201
507800000,-79.0820455
507820000,-78.96866342
507840000,-78.87048707
507860000,-78.96435099
507880000,-78.65480237
507900000,-79.39728336
507920000,-79.00397062
507940000,-78.52975001
507960000,-79.82492957
507980000,-79.12216556
508000000,-78.69935588
508020000,-79.37647038
508040000,-79.15742015
508060000,-78.63900176
508080000,-78.57086263
508100000,-79.48220927
508120000,-79.16295588
508140000,-79.6646747
508160000,-78.18651621
508180000,-79.24884973
508200000,-79.41310679
508220000,-78.61254383
508240000,-79.51274021
508260000,-79.02020185
508280000,-79.19277259
508300000,-79.20632285
508320000,-78.8260178
508340000,-78.99576469
508360000,-79.22755659
508380000,-80.3930281
508400000,-79.35111846
508420000,-79.42476758
508440000,-78.93924096
508460000,-78.94207469
508480000,-79.2045076
508500000,-78.80143398
508520000,-79.04830158
508540000,-79.38148128
508560000,-79.39449329
508580000,-79.20773609
508600000,-78.7715213
508620000,-79.01999026
508640000,-79.10500164
508660000,-78.88820596
508680000,-79.06665063
508700000,-79.93461482
508720000,-79.00771864
508740000,-79.63800494
508760000,-80.40179463
508780000,-79.97756904
508800000,-79.88701967
508820000,-78.95433259
508840000,-79.87564279
508860000,-80.02294761
508880000,-78.73213457
508900000,-79.64547978
508920000,-79.22981153
508940000,-78.82031383
508960000,-78.86374419
508980000,-79.36289527
509000000,-79.0988447
509020000,-79.16922144
509040000,-78.98709172
509060000,-78.6534947
509080000,-79.055606
509100000,-78.87320653
509120000,-78.77733582
509140000,-78.84892549
509160000,-79.2704673
509180000,-79.51337065
509200000,-79.44181166
509220000,-78.6455115
509240000,-79.33310713
509260000,-79.1111616
509280000,-79.24468142
509300000,-78.90823402
509320000,-78.80274845
509340000,-78.64788692
509360000,-79.23770744
509380000,-78.67794072
509400000,-79.74575383
509420000,-79.47131658
509440000,-79.77815904
509460000,-78.91447963
509480000,-78.89981681
509500000,-79.0427652
509520000,-79.15217145
509540000,-80.24262912
509560000,-78.76859156
509580000,-79.15486573
509600000,-78.84655916
509620000,-78.62749209
509640000,-78.66427946
509660000,-78.75463305
509680000,-79.9581307
509700000,-79.38278424
509720000,-79.53223878
509740000,-78.80167266
509760000,-78.39815539
509780000,-79.98014251
509800000,-79.11781792
509820000,-78.59942058
509840000,-79.23583238
509860000,-79.46342284
509880000,-79.45565277
509900000,-79.33322388
509920000,-79.70439537
509940000,-79.31571757
509960000,-79.47448729
509980000,-79.17773631
510000000,-78.72846438
