499999070,-65.46683234
499999080,-65.23874817
499999090,-65.00842496
499999100,-64.78549909
499999110,-64.5650138
499999120,-64.34591882
499999130,-64.1282411
499999140,-63.91480204
499999150,-63.70490189
499999160,-63.49476442
499999170,-63.2862205
499999180,-63.07925691
499999190,-62.87813795
499999200,-62.68261819
499999210,-62.4892847
499999220,-62.29878966
499999230,-62.11099716
499999240,-61.92547291
499999250,-61.74830311
499999260,-61.57135522
499999270,-61.39523905
499999280,-61.21955569
499999290,-61.04268258
499999300,-60.87271766
499999310,-60.70587449
499999320,-60.54184474
499999330,-60.380547
499999340,-60.22181555
499999350,-60.0640274
499999360,-59.91003222
499999370,-59.75980817
499999380,-59.61126135
499999390,-59.46570818
499999400,-59.3238606
499999410,-59.18520128
499999420,-59.04806143
499999430,-58.91274746
499999440,-58.78213878
499999450,-58.65153493
499999460,-58.52252073
499999470,-58.39618326
499999480,-58.27229553
499999490,-58.15155214
499999500,-58.03188129
499999510,-57.91794498
499999520,-57.80615458
499999530,-57.69580149
499999540,-57.58827769
499999550,-57.48347251
499999560,-57.38110415
499999570,-57.281361
499999580,-57.1843309
499999590,-57.08933634
499999600,-56.99601858
499999610,-56.90683126
499999620,-56.81941781
499999630,-56.73424489
499999640,-56.65091974
499999650,-56.57032628
499999660,-56.49131458
499999670,-56.41539754
499999680,-56.34293087
499999690,-56.2728472
499999700,-56.20555965
499999710,-56.14019738
499999720,-56.07726986
499999730,-56.01673232
499999740,-55.95757056
499999750,-55.90161354
499999760,-55.84780348
499999770,-55.79606987
499999780,-55.74657924
499999790,-55.69982846
499999800,-55.65592521
499999810,-55.61462304
499999820,-55.57567723
499999830,-55.5394093
499999840,-55.50510465
499999850,-55.4733267
499999860,-55.44341736
499999870,-55.41569407
499999880,-55.39013979
499999890,-55.36726108
499999900,-55.34721267
499999910,-55.32925864
499999920,-55.31398262
499999930,-55.3010263
499999940,-55.29050307
499999950,-55.28192057
499999960,-55.27573483
499999970,-55.27184694
499999980,-55.2704494
499999990,-55.27174652
500000000,-55.2753633
500000010,-55.28147321
500000020,-55.2901102
500000030,-55.30134843
500000040,-55.31494651
500000050,-55.33101398
500000060,-55.3493857
500000070,-55.37051096
500000080,-55.39369397
500000090,-55.41934539
500000100,-55.4474485
500000110,-55.47758757
500000120,-55.50965171
500000130,-55.54422279
500000140,-55.580922
500000150,-55.61986786
500000160,-55.66079216
500000170,-55.70443325
500000180,-55.7503981
500000190,-55.79913384
500000200,-55.85028314
500000210,-55.90395764
500000220,-55.95934625
500000230,-56.01791759
500000240,-56.07947477
500000250,-56.14327867
500000260,-56.20991686
500000270,-56.27883769
500000280,-56.35082901
500000290,-56.42497091
500000300,-56.50137228
500000310,-56.57968085
500000320,-56.65911976
500000330,-56.74095225
500000340,-56.82466864
500000350,-56.91187292
500000360,-57.00149067
500000370,-57.09525238
500000380,-57.19273655
500000390,-57.29150405
500000400,-57.39193728
500000410,-57.49492015
500000420,-57.60028074
500000430,-57.70861858
500000440,-57.82013877
500000450,-57.93412478
500000460,-58.04857645
500000470,-58.16712055
500000480,-58.28704847
500000490,-58.40791798
500000500,-58.5314225
500000510,-58.65794785
500000520,-58.78844369
500000530,-58.9214421
500000540,-59.05786039
500000550,-59.19995798
500000560,-59.34220307
500000570,-59.48448884
500000580,-59.62799687
500000590,-59.7731672
500000600,-59.92148432
500000610,-60.07325637
500000620,-60.23245667
500000630,-60.39457926
500000640,-60.55835745
500000650,-60.723141
500000660,-60.88990475
500000670,-61.05681895
500000680,-61.23112091
500000690,-61.40721785
500000700,-61.58509399
500000710,-61.76621849
500000720,-61.94757504
500000730,-62.13500622
500000740,-62.3268719
500000750,-62.51882849
500000760,-62.71282275
500000770,-62.90935778
500000780,-63.10775956
500000790,-63.31250358
500000800,-63.51883356
500000810,-63.72728405
500000820,-63.93683033
500000830,-64.14558078
500000840,-64.35989997
500000850,-64.57569843
500000860,-64.7971774
500000870,-65.02193032
500000880,-65.25889875
500000890,-65.49567088
500000900,-65.728975
500000910,-65.9583125
500000920,-66.1902449
500000930,-66.43136758
500000940,-66.6786353
500000950,-66.93099419
500000960,-67.18488534
500000970,-67.44672211
500000980,-67.7088983
500000990,-67.96732589
500001000,-68.22861319
500001010,-68.49032039
500001020,-68.75376191
500001030,-69.02586065
500001040,-69.31462786
500001050,-69.61080809
500001060,-69.89918278
500001070,-70.17333935
500001080,-70.44727417
500001090,-70.72592191
500001100,-71.01801194
500001110,-71.3351149
500001120,-71.65531884
500001130,-71.95976119
500001140,-72.25486394
500001150,-72.55939335
500001160,-72.88016813
500001170,-73.21584991
500001180,-73.56391449
500001190,-73.89339403
500001200,-74.20577977
500001210,-74.52203819
500001220,-74.84638954
500001230,-75.18873131
500001240,-75.54837587
500001250,-75.90112772
500001260,-76.2481446
500001270,-76.60668483
500001280,-76.96719633
500001290,-77.33527035
500001300,-77.70347903
500001310,-78.06338533
500001320,-78.42995715
500001330,-78.804885
500001340,-79.19098539
500001350,-79.59167102
500001360,-79.98858782
500001370,-80.38993875
500001380,-80.79477081
500001390,-81.18608079
500001400,-81.56811252
500001410,-81.95407741
500001420,-82.37521579
500001430,-82.82687682
500001440,-83.26580622
500001450,-83.67178771
500001460,-84.07041062
500001470,-84.52870686
500001480,-85.0313821
500001490,-85.50873772
500001500,-85.92948243
500001510,-86.33569149
500001520,-86.76663761
500001530,-87.21412523
500001540,-87.66628798
500001550,-88.13374488
500001560,-88.6571659
500001570,-89.22264121
500001580,-89.73123255
500001590,-90.13476477
500001600,-90.53980752
500001610,-91.02899618
500001620,-91.56621266
500001630,-92.13113055
500001640,-92.71692533
500001650,-93.26300306
500001660,-93.69536252
500001670,-94.12138589
500001680,-94.66037115
500001690,-95.3100445
500001700,-95.92542714
500001710,-96.38050406
500001720,-96.75206582
500001730,-97.18918488
500001740,-97.89634436
500001750,-98.82024424
500001760,-99.51592664
500001770,-99.7182988
500001780,-99.86644121
500001790,-100.4500168
500001800,-101.4115036
500001810,-102.1963648
500001820,-102.3605701
500001830,-102.5327989
500001840,-103.2204281
500001850,-103.8991732
500001860,-104.2095616
500001870,-104.6839904
500001880,-105.7426866
500001890,-106.3031176
500001900,-105.8397843
500001910,-105.8571744
500001920,-106.9965131
500001930,-107.9452509
500001940,-107.6015943
500001950,-107.0837396
500001960,-107.5767131
500001970,-108.4997939
500001980,-108.4597811
500001990,-107.8722408
500002000,-108.1714175
500002010,-109.0498373
500002020,-109.3857021
500002030,-109.1092665
500002040,-109.2756637
500002050,-109.6866616
500002060,-109.6686358
500002070,-109.4332225
500002080,-109.3615616
500002090,-109.2504345
500002100,-108.9019599
500002110,-108.6368679
500002120,-108.7727997
500002130,-109.1942044
500002140,-109.4972431
500002150,-109.5520272
500002160,-109.4969649
500002170,-109.3625029
500002180,-109.2216935
500002190,-109.2110665
500002200,-109.2744534
500002210,-109.2685921
500002220,-109.1455484
500002230,-108.8785338
500002240,-108.5380706
500002250,-108.2431926
500002260,-107.9904377
500002270,-107.8052926
500002280,-107.8634352
500002290,-108.2375884
500002300,-108.7512106
500002310,-109.1660321
500002320,-109.3139573
500002330,-109.2093647
500002340,-109.0350315
500002350,-109.0062243
500002360,-109.1616558
500002370,-109.3320746
500002380,-109.2583064
500002390,-108.9437959
500002400,-108.5554401
500002410,-108.2135625
500002420,-108.0055959
500002430,-107.9205931
500002440,-107.9585493
500002450,-108.1260118
500002460,-108.3485865
500002470,-108.5158078
500002480,-108.5319443
500002490,-108.3736792
500002500,-108.2039441
500002510,-108.1788466
500002520,-108.3913208
500002530,-108.7883978
500002540,-109.2301173
500002550,-109.5227166
500002560,-109.5736494
500002570,-109.476875
500002580,-109.3752211
500002590,-109.2504607
500002600,-109.0817565
500002610,-108.944646
500002620,-108.9267815
500002630,-109.0181012
500002640,-109.1630776
500002650,-109.3461646
500002660,-109.5993065
500002670,-109.8694273
500002680,-110.0320478
500002690,-110.0201092
500002700,-109.8899589
500002710,-109.7360655
500002720,-109.5528166
500002730,-109.3508405
500002740,-109.1485427
500002750,-109.007497
500002760,-108.9592013
500002770,-108.9584271
500002780,-108.956272
500002790,-108.9276372
500002800,-108.858243
500002810,-108.7891563
500002820,-108.7805542
500002830,-108.819704
500002840,-108.8725098
500002850,-108.9525026
500002860,-109.0961105
500002870,-109.2949765
500002880,-109.466841
500002890,-109.5325738
500002900,-109.5456932
500002910,-109.5854374
500002920,-109.6994065
500002930,-109.8617748
500002940,-110.0191444
500002950,-110.0833555
500002960,-110.0218474
500002970,-109.8515463
500002980,-109.647183
500002990,-109.4938942
500003000,-109.4011713
500003010,-109.3434274
500003020,-109.2951161
500003030,-109.2390841
500003040,-109.1279632
500003050,-108.9423467
500003060,-108.7426283
500003070,-108.620757
500003080,-108.6586623
500003090,-108.8600809
500003100,-109.1748275
500003110,-109.5038401
500003120,-109.7188128
500003130,-109.7369036
500003140,-109.5966101
500003150,-109.4277337
500003160,-109.316096
500003170,-109.2810187
500003180,-109.3117349
500003190,-109.336336
500003200,-109.3581527
500003210,-109.4292894
500003220,-109.5938102
500003230,-109.8334753
500003240,-110.0589779
500003250,-110.129592
500003260,-110.041086
500003270,-109.8350271
500003280,-109.6036816
500003290,-109.3935606
500003300,-109.2314803
500003310,-109.1288296
500003320,-109.134992
500003330,-109.2342263
500003340,-109.3313578
500003350,-109.2851763
500003360,-109.0584339
500003370,-108.7632243
500003380,-108.5934033
500003390,-108.6282987
500003400,-108.777083
500003410,-108.9202598
500003420,-108.9685701
500003430,-108.9602267
500003440,-108.9602297
500003450,-108.9550953
500003460,-108.9324969
500003470,-108.9178793
500003480,-108.9497222
500003490,-109.0635086
500003500,-109.2611683
500003510,-109.5205461
500003520,-109.7403107
500003530,-109.8549305
500003540,-109.8958354
500003550,-109.9294822
500003560,-110.0224261
500003570,-110.1263423
500003580,-110.1706721
500003590,-110.1456978
500003600,-110.106043
500003610,-110.0909152
500003620,-110.116039
500003630,-110.1250467
500003640,-110.0540262
500003650,-109.8854404
500003660,-109.6696212
500003670,-109.4773683
500003680,-109.356779
500003690,-109.2849182
500003700,-109.1743125
500003710,-108.9490881
500003720,-108.6711929
500003730,-108.5033832
500003740,-108.5550178
500003750,-108.8372113
500003760,-109.2945968
500003770,-109.7875883
500003780,-110.1833031
500003790,-110.463743
500003800,-110.6828866
500003810,-110.8654277
500003820,-110.824839
500003830,-110.4597853
500003840,-109.8854986
500003850,-109.3479953
500003860,-108.9409968
500003870,-108.6635209
500003880,-108.5098668
500003890,-108.4284457
500003900,-108.3978879
500003910,-108.4162003
500003920,-108.4714276
500003930,-108.5325608
500003940,-108.6100453
500003950,-108.7755905
500003960,-109.0661385
500003970,-109.4638443
500003980,-109.8177749
500003990,-109.9479463
500004000,-109.8112124
500004010,-109.5295327
500004020,-109.2604428
500004030,-109.0910554
500004040,-109.0557059
500004050,-109.1314564
500004060,-109.2723546
500004070,-109.457274
500004080,-109.6526204
500004090,-109.7828123
500004100,-109.7953544
500004110,-109.7094123
500004120,-109.6384514
500004130,-109.6326041
500004140,-109.673655
500004150,-109.7419621
500004160,-109.8500738
500004170,-109.9900511
500004180,-110.1979585
500004190,-110.5107465
500004200,-110.8948903
500004210,-111.0996896
500004220,-110.8959706
500004230,-110.3276323
500004240,-109.7179121
500004250,-109.3076969
500004260,-109.196305
500004270,-109.3358989
500004280,-109.5590052
500004290,-109.667026
500004300,-109.5759938
500004310,-109.3897672
500004320,-109.2823747
500004330,-109.32415
500004340,-109.409489
500004350,-109.4241194
500004360,-109.3502739
500004370,-109.2967345
500004380,-109.3497538
500004390,-109.4559747
500004400,-109.5049333
500004410,-109.4517835
500004420,-109.3879509
500004430,-109.4197483
500004440,-109.4971552
500004450,-109.4318104
500004460,-109.1198176
500004470,-108.671677
500004480,-108.3311382
500004490,-108.285902
500004500,-108.5567571
500004510,-109.0014091
500004520,-109.3786214
500004530,-109.4867903
500004540,-109.3340992
500004550,-109.0722512
500004560,-108.8446713
500004570,-108.7752016
500004580,-108.868713
500004590,-109.0046673
500004600,-109.0506013
500004610,-108.9734644
500004620,-108.8074266
500004630,-108.6695725
500004640,-108.6451784
500004650,-108.7505963
500004660,-108.8980683
500004670,-108.9956627
500004680,-109.0030892
500004690,-108.9974938
500004700,-109.0620638
500004710,-109.2436814
500004720,-109.4851294
500004730,-109.6947407
500004740,-109.7830873
500004750,-109.7701872
500004760,-109.6720708
500004770,-109.4697513
500004780,-109.2214848
500004790,-109.0549774
500004800,-109.0401515
500004810,-109.1539867
500004820,-109.2796943
500004830,-109.3246895
500004840,-109.2378759
500004850,-109.1392851
500004860,-109.1581471
500004870,-109.3116758
500004880,-109.4738727
500004890,-109.502509
500004900,-109.3725867
500004910,-109.1976625
500004920,-109.1021273
500004930,-109.1183327
500004940,-109.1879641
500004950,-109.2562746
500004960,-109.2911599
500004970,-109.2622952
500004980,-109.1791122
500004990,-109.0498795
500005000,-108.9150882
