499808000,-88.42795658
499810000,-88.51445651
499812000,-88.81138931
499814000,-88.64777657
499816000,-88.34580653
499818000,-87.52646751
499820000,-87.35629821
499822000,-86.0045731
499824000,-85.59402735
499826000,-85.42462528
499828000,-84.11236598
499830000,-83.27710824
499832000,-82.91806853
499834000,-82.00436297
499836000,-81.13494155
499838000,-80.29395686
499840000,-79.66031713
499842000,-78.33799571
499844000,-77.62274388
499846000,-76.82083058
499848000,-75.68589833
499850000,-75.17904611
499852000,-74.23883486
499854000,-73.27568086
499856000,-72.44052061
499858000,-71.72681044
499860000,-70.89162893
499862000,-70.05942142
499864000,-69.33702169
499866000,-68.5208443
499868000,-67.81341587
499870000,-67.1639437
499872000,-66.28518468
499874000,-65.57610921
499876000,-64.98919845
499878000,-64.3098459
499880000,-63.58205386
499882000,-62.90304048
499884000,-62.34960432
499886000,-61.75716464
499888000,-61.1772313
499890000,-60.57821885
499892000,-59.93076151
499894000,-59.33655227
499896000,-58.83262541
499898000,-58.32571926
499900000,-57.81489985
499902000,-57.25586432
499904000,-56.71644885
499906000,-56.22185824
499908000,-55.74835691
499910000,-55.29203813
499912000,-54.86140155
499914000,-54.4006456
499916000,-53.96358001
499918000,-53.5287643
499920000,-53.11509804
499922000,-52.71347896
499924000,-52.32555269
499926000,-51.9667281
499928000,-51.59928686
499930000,-51.2470335
499932000,-50.90171058
499934000,-50.55651663
499936000,-50.23666253
499938000,-49.93527698
499940000,-49.62826461
499942000,-49.31556691
499944000,-49.04208975
499946000,-48.78803285
499948000,-48.52628366
499950000,-48.27025916
499952000,-48.02539164
499954000,-47.79189457
499956000,-47.57072466
499958000,-47.35776507
499960000,-47.15806922
499962000,-46.97121381
499964000,-46.79617403
499966000,-46.6240727
499968000,-46.45144861
499970000,-46.29637799
499972000,-46.15723425
499974000,-46.0269841
499976000,-45.90849209
499978000,-45.80185569
499980000,-45.70267874
499982000,-45.61094153
499984000,-45.52876086
499986000,-45.45827785
499988000,-45.39788516
499990000,-45.34327974
499992000,-45.29545275
499994000,-45.25806283
499996000,-45.23186172
499998000,-45.21649112
500000000,-45.21136094
500002000,-45.21645544
500004000,-45.23132722
500006000,-45.25369104
500008000,-45.28546867
500010000,-45.32806058
500012000,-45.3812628
500014000,-45.44229293
500016000,-45.5096064
500018000,-45.58762109
500020000,-45.67732694
500022000,-45.7758959
500024000,-45.8830865
500026000,-46.00168005
500028000,-46.13271247
500030000,-46.27511609
500032000,-46.42347932
500034000,-46.58367926
500036000,-46.74821154
500038000,-46.91953373
500040000,-47.1022169
500042000,-47.29968255
500044000,-47.50883616
500046000,-47.73421476
500048000,-47.9626346
500050000,-48.19582367
500052000,-48.4378236
500054000,-48.70492081
500056000,-48.98275842
500058000,-49.25969456
500060000,-49.53930626
500062000,-49.83874841
500064000,-50.14401907
500066000,-50.46853935
500068000,-50.80996014
500070000,-51.14218796
500072000,-51.48136742
500074000,-51.8554438
500076000,-52.23618199
500078000,-52.60540123
500080000,-52.99569331
500082000,-53.40643061
500084000,-53.84075677
500086000,-54.258772
500088000,-54.69092572
500090000,-55.17270097
500092000,-55.6397508
500094000,-56.10395754
500096000,-56.56722355
500098000,-57.08089397
500100000,-57.60387254
500102000,-58.15017359
500104000,-58.66642057
500106000,-59.24047168
500108000,-59.84555121
500110000,-60.38903394
500112000,-60.91279733
500114000,-61.49880171
500116000,-62.16551068
500118000,-62.86456522
500120000,-63.48017554
500122000,-64.09484957
500124000,-64.76184177
500126000,-65.45152857
500128000,-66.24146094
500130000,-66.87159533
500132000,-67.48071508
500134000,-68.27583097
500136000,-69.16204753
500138000,-69.92382494
500140000,-70.66918449
500142000,-71.45259583
500144000,-72.16220716
500146000,-73.13111819
500148000,-74.03048401
500150000,-74.80880966
500152000,-75.64240599
500154000,-76.56755215
500156000,-77.4140943
500158000,-78.48725268
500160000,-79.01527229
500162000,-80.07865112
500164000,-81.36182261
500166000,-82.11177175
500168000,-82.3487916
500170000,-83.32573478
500172000,-84.39089709
500174000,-85.42431484
500176000,-85.64727491
500178000,-86.22055555
500180000,-87.58104084
500182000,-87.79963302
500184000,-88.13565161
500186000,-88.64238028
500188000,-89.09272662
500190000,-88.69719193
500192000,-88.94776288
500194000,-88.34325423
500196000,-87.98196027
500198000,-87.82160049
500200000,-88.54790704
500202000,-88.49215033
500204000,-88.25896409
500206000,-88.58526316
500208000,-89.40475648
500210000,-89.26913722
500212000,-89.30096704
500214000,-89.71407081
500216000,-89.32517391
500218000,-88.71887527
500220000,-88.37397037
500222000,-88.33137826
500224000,-88.71934654
500226000,-89.1350772
500228000,-89.04319783
500230000,-88.6907438
500232000,-88.93156403
500234000,-89.2752664
500236000,-89.22185574
500238000,-89.05743614
500240000,-88.73680763
500242000,-88.51466808
500244000,-88.7491134
500246000,-89.37186289
500248000,-89.76344495
500250000,-89.56222978
500252000,-89.4472516
500254000,-89.7944412
500256000,-89.9377818
500258000,-89.61798611
500260000,-89.42540318
500262000,-89.14050457
500264000,-88.63643157
500266000,-88.43592492
500268000,-88.68106914
500270000,-89.25442499
500272000,-89.75731555
500274000,-89.87630964
500276000,-89.58462449
500278000,-89.27482648
500280000,-89.49810614
500282000,-89.46525618
500284000,-89.01001482
500286000,-88.96477942
500288000,-89.15649513
500290000,-88.83882477
500292000,-88.31434021
500294000,-88.52550293
500296000,-89.19884141
500298000,-89.42254976
500300000,-89.45592561
500302000,-89.56922123
500304000,-89.63409388
500306000,-89.96967712
500308000,-90.49754358
500310000,-90.84802059
500312000,-90.55932317
500314000,-89.90382445
500316000,-89.60360353
500318000,-89.80345091
500320000,-90.00972817
500322000,-90.06051167
500324000,-89.73314876
500326000,-89.0959456
500328000,-88.78826303
500330000,-89.07886913
500332000,-89.16064649
500334000,-88.644121
500336000,-88.6122367
500338000,-88.96731419
500340000,-88.96159613
500342000,-88.78664102
500344000,-88.95174887
500346000,-89.63375035
500348000,-90.48919468
500350000,-90.22913116
500352000,-89.15512175
500354000,-88.50940622
500356000,-88.47718659
500358000,-88.67692308
500360000,-88.82414834
500362000,-88.83569834
500364000,-88.95466622
500366000,-89.33727989
500368000,-89.11873599
500370000,-88.52522713
500372000,-88.71048943
500374000,-89.47650939
500376000,-89.63550739
500378000,-89.19897895
500380000,-89.00889722
500382000,-89.25675353
500384000,-89.64335756
500386000,-89.76917765
500388000,-89.90346294
500390000,-89.47737343
500392000,-88.60094067
500394000,-87.90567602
500396000,-87.73589506
500398000,-88.09044949
500400000,-88.45269224
500402000,-88.34714982
500404000,-88.41847707
500406000,-88.69297186
500408000,-88.7157883
500410000,-89.03097444
500412000,-89.79357707
500414000,-89.87483468
500416000,-89.00984685
500418000,-88.33998657
500420000,-88.29233099
500422000,-88.60626135
500424000,-88.76697571
500426000,-88.63299413
500428000,-88.44510923
500430000,-88.59200947
500432000,-88.86057163
500434000,-89.21463688
500436000,-89.47230677
500438000,-89.48470243
500440000,-89.22107165
500442000,-88.93943202
500444000,-89.13637099
500446000,-89.22695493
500448000,-88.69258564
500450000,-88.41761767
500452000,-88.56739473
500454000,-88.51884739
500456000,-88.29247222
500458000,-88.13138787
500460000,-88.23317352
500462000,-88.78453146
500464000,-89.31883367
500466000,-89.29163541
500468000,-89.24645265
500470000,-89.13717888
500472000,-88.69722392
500474000,-88.34614225
500476000,-88.55281952
500478000,-89.11053626
500480000,-89.54693525
500482000,-89.65784169
500484000,-89.42015397
500486000,-89.26283398
500488000,-89.45725642
500490000,-89.72692166
500492000,-89.92495339
500494000,-89.52023317
500496000,-89.28633863
500498000,-89.63040975
500500000,-89.47339769
500502000,-89.11048412
500504000,-88.81138147
500506000,-88.77574214
500508000,-89.05772053
500510000,-89.25067809
500512000,-88.87600801
500514000,-88.35688741
500516000,-88.18184361
500518000,-88.21287658
500520000,-88.34958231
500522000,-88.42267982
500524000,-88.52676854
500526000,-88.69644805
500528000,-88.89562563
500530000,-89.01109265
500532000,-88.59229242
500534000,-88.14937932
500536000,-88.02343553
500538000,-88.1426912
500540000,-88.45636915
500542000,-88.63759561
500544000,-88.6869866
500546000,-89.1204451
500548000,-89.37334273
500550000,-89.16618123
500552000,-89.25539891
500554000,-89.39130684
500556000,-89.38388054
500558000,-89.59159723
500560000,-89.29668985
500562000,-88.62456263
500564000,-88.69962966
500566000,-89.19259917
500568000,-89.19946151
500570000,-88.83488591
500572000,-88.83003262
500574000,-89.32558226
500576000,-89.63877996
500578000,-89.49626618
500580000,-89.43110385
500582000,-89.63389145
500584000,-89.5475405
500586000,-89.08834093
500588000,-88.65219841
500590000,-88.60459546
500592000,-88.60842595
500594000,-88.48280537
500596000,-88.45497831
500598000,-88.23279207
500600000,-88.21705119
500602000,-88.67608871
500604000,-89.22433451
500606000,-89.54918531
500608000,-89.59259452
500610000,-89.4291495
500612000,-89.1541207
500614000,-89.12096392
500616000,-88.93498809
500618000,-88.92634666
500620000,-89.3598152
500622000,-89.68945816
500624000,-89.68894303
500626000,-89.65217013
500628000,-89.75043658
500630000,-89.85407111
500632000,-90.08309657
500634000,-90.37319636
500636000,-90.34782934
500638000,-90.10833503
500640000,-89.47557128
500642000,-88.69820803
500644000,-88.58318031
500646000,-88.75526749
500648000,-88.96116794
500650000,-89.50875235
500652000,-89.26757908
500654000,-88.70991005
500656000,-88.90582236
500658000,-89.5211058
500660000,-89.51038361
500662000,-89.29507712
500664000,-89.39651733
500666000,-89.60373723
500668000,-89.63590275
500670000,-89.63349625
500672000,-89.53012708
500674000,-88.83125261
500676000,-88.32352777
500678000,-88.45343999
500680000,-88.93368778
500682000,-89.14373053
500684000,-89.05695717
500686000,-88.8738223
500688000,-88.87577365
500690000,-89.09382878
500692000,-89.07287759
500694000,-88.97223215
500696000,-88.96158008
500698000,-88.9340976
500700000,-88.83609353
500702000,-88.79580676
500704000,-88.84663279
500706000,-88.87495656
500708000,-89.08655795
500710000,-89.25312651
500712000,-88.85058525
500714000,-88.5186586
500716000,-88.69784589
500718000,-89.06799327
500720000,-89.5986959
500722000,-89.64515518
500724000,-89.08982991
500726000,-89.09912045
500728000,-89.30169512
500730000,-89.19223447
500732000,-88.78378405
500734000,-88.68210425
500736000,-89.16845162
500738000,-89.62795846
500740000,-89.99205298
500742000,-90.11440341
500744000,-89.72394974
500746000,-89.66995046
500748000,-89.87164892
500750000,-89.62921577
500752000,-88.90707906
500754000,-88.58571563
500756000,-89.02881953
500758000,-89.72973345
500760000,-89.97428672
500762000,-89.80329888
500764000,-89.7020034
500766000,-89.75899218
500768000,-89.52622222
500770000,-88.81662944
500772000,-88.65960441
500774000,-89.51535379
500776000,-90.28595091
500778000,-90.03079006
500780000,-89.17893105
500782000,-88.10031519
500784000,-87.37789175
500786000,-87.38205092
500788000,-87.77367684
500790000,-88.13695417
500792000,-88.54396198
500794000,-88.74465939
500796000,-88.99326704
500798000,-89.37602861
500800000,-89.56690824
500802000,-89.56604617
500804000,-89.21410457
500806000,-88.57087641
500808000,-88.54017575
500810000,-89.20947822
500812000,-89.69031408
500814000,-89.60385826
500816000,-89.17012869
500818000,-88.48369616
500820000,-88.11079934
500822000,-88.57766954
500824000,-89.06907707
500826000,-89.1448906
500828000,-89.29296198
500830000,-89.29632519
500832000,-89.35665934
500834000,-89.41617238
500836000,-89.30160808
500838000,-89.33648208
500840000,-89.29270999
500842000,-89.3202219
500844000,-89.28441978
500846000,-88.65931858
500848000,-88.04130667
500850000,-87.78484545
500852000,-88.17007098
500854000,-89.05652002
500856000,-89.3811215
500858000,-89.0783404
500860000,-89.01608342
500862000,-88.9441021
500864000,-88.71303644
500866000,-88.89516869
500868000,-89.11521375
500870000,-89.14465821
500872000,-89.33374022
500874000,-89.80176842
500876000,-89.92736709
500878000,-89.2623674
500880000,-88.56295099
500882000,-88.15241879
500884000,-88.15668717
500886000,-88.58203828
500888000,-88.98481506
500890000,-88.96028865
500892000,-88.86249891
500894000,-88.9093312
500896000,-89.00284662
500898000,-88.95795241
500900000,-88.91950666
500902000,-89.17703926
500904000,-89.40436802
500906000,-89.40926852
500908000,-89.40417989
500910000,-89.69344519
500912000,-90.18902251
500914000,-90.42149518
500916000,-90.10769556
500918000,-89.46112151
500920000,-88.72329722
500922000,-88.24356704
500924000,-88.15959024
500926000,-88.12685321
500928000,-88.04077147
500930000,-88.1798064
500932000,-88.86190225
500934000,-89.38153692
500936000,-89.2610027
500938000,-89.33115353
500940000,-89.23638334
500942000,-89.22536216
500944000,-89.78821136
500946000,-90.40068871
500948000,-89.94839171
500950000,-88.90981117
500952000,-88.39717169
500954000,-88.51291447
500956000,-89.07056162
500958000,-89.3652096
500960000,-88.91249759
500962000,-88.60371024
500964000,-88.55299078
500966000,-88.72903971
500968000,-89.64010978
500970000,-90.18240361
500972000,-89.742991
500974000,-89.53076706
500976000,-89.88712597
500978000,-89.79576126
500980000,-89.22019969
500982000,-88.71850934
500984000,-88.41440331
500986000,-88.52213685
500988000,-89.15114872
500990000,-89.41427716
500992000,-89.19227377
500994000,-89.40092887
500996000,-89.66957027
500998000,-89.99297381
501000000,-90.46769809
