499999070,-75.46215708
499999080,-75.23408016
499999090,-75.00666532
499999100,-74.78258036
499999110,-74.56187703
499999120,-74.34344575
499999130,-74.12509389
499999140,-73.9100799
499999150,-73.70164234
499999160,-73.49637429
499999170,-73.29509408
499999180,-73.09457187
499999190,-72.89603932
499999200,-72.69671444
499999210,-72.49873368
499999220,-72.30518331
499999230,-72.11686825
499999240,-71.93358207
499999250,-71.75265877
499999260,-71.57223358
499999270,-71.39542685
499999280,-71.22341301
499999290,-71.05424793
499999300,-70.8865116
499999310,-70.71732366
499999320,-70.54627275
499999330,-70.37814421
499999340,-70.21697234
499999350,-70.06334149
499999360,-69.91723709
499999370,-69.77264235
499999380,-69.62505623
499999390,-69.4750268
499999400,-69.32559893
499999410,-69.1796082
499999420,-69.03810268
499999430,-68.90171231
499999440,-68.7681287
499999450,-68.63736908
499999460,-68.51146624
499999470,-68.39090317
499999480,-68.27457342
499999490,-68.15976704
499999500,-68.04457055
499999510,-67.93002605
499999520,-67.81706573
499999530,-67.70559467
499999540,-67.59634798
499999550,-67.48994589
499999560,-67.38733307
499999570,-67.28859837
499999580,-67.19276626
499999590,-67.09927001
499999600,-67.00746311
499999610,-66.91739411
499999620,-66.82935335
499999630,-66.74341102
499999640,-66.6603533
499999650,-66.58014425
499999660,-66.50286391
499999670,-66.42737513
499999680,-66.3534751
499999690,-66.28143067
499999700,-66.21148771
499999710,-66.14414425
499999720,-66.07919503
499999730,-66.01827619
499999740,-65.96007336
499999750,-65.90490036
499999760,-65.85306874
499999770,-65.80314434
499999780,-65.7552342
499999790,-65.70873003
499999800,-65.66357517
499999810,-65.61999061
499999820,-65.57882853
499999830,-65.54050735
499999840,-65.50477069
499999850,-65.47181812
499999860,-65.4419657
499999870,-65.41433802
499999880,-65.38916156
499999890,-65.36629108
499999900,-65.34550474
499999910,-65.3266318
499999920,-65.30970327
499999930,-65.29487212
499999940,-65.28311202
499999950,-65.27423135
499999960,-65.26904336
499999970,-65.26698966
499999980,-65.26760706
499999990,-65.27044903
500000000,-65.27520624
500000010,-65.28191445
500000020,-65.29136278
500000030,-65.30375839
500000040,-65.31855718
500000050,-65.33603002
500000060,-65.35523093
500000070,-65.3755325
500000080,-65.39707191
500000090,-65.42030751
500000100,-65.44599724
500000110,-65.47468403
500000120,-65.50642869
500000130,-65.54160941
500000140,-65.57958484
500000150,-65.6207071
500000160,-65.66383309
500000170,-65.70888413
500000180,-65.75535814
500000190,-65.80349808
500000200,-65.85352864
500000210,-65.90627595
500000220,-65.96152565
500000230,-66.01930565
500000240,-66.07921462
500000250,-66.14090917
500000260,-66.20484487
500000270,-66.27120479
500000280,-66.34030727
500000290,-66.41272194
500000300,-66.48825116
500000310,-66.56694058
500000320,-66.64792669
500000330,-66.7321516
500000340,-66.81864619
500000350,-66.9084655
500000360,-67.00082756
500000370,-67.09656144
500000380,-67.19572485
500000390,-67.29817102
500000400,-67.40239179
500000410,-67.50643035
500000420,-67.60919977
500000430,-67.7113734
500000440,-67.81498859
500000450,-67.92192028
500000460,-68.03408308
500000470,-68.15211894
500000480,-68.27483623
500000490,-68.3997938
500000500,-68.52688175
500000510,-68.65609262
500000520,-68.78719864
500000530,-68.91934799
500000540,-69.05432587
500000550,-69.19585357
500000560,-69.34397029
500000570,-69.4952695
500000580,-69.64512905
500000590,-69.78975683
500000600,-69.92956106
500000610,-70.07051655
500000620,-70.22003082
500000630,-70.37927712
500000640,-70.54524979
500000650,-70.71268179
500000660,-70.8783299
500000670,-71.04311161
500000680,-71.21319287
500000690,-71.38922575
500000700,-71.57066656
500000710,-71.75736124
500000720,-71.94634418
500000730,-72.13540646
500000740,-72.3245252
500000750,-72.51125318
500000760,-72.69923611
500000770,-72.89378796
500000780,-73.09645147
500000790,-73.30814199
500000800,-73.52186033
500000810,-73.73179724
500000820,-73.93663166
500000830,-74.14024236
500000840,-74.3455692
500000850,-74.55734646
500000860,-74.7799274
500000870,-75.01174297
500000880,-75.24730699
500000890,-75.48128391
500000900,-75.71336862
500000910,-75.94692514
500000920,-76.17963408
500000930,-76.41077482
500000940,-76.64090781
500000950,-76.88285824
500000960,-77.14605323
500000970,-77.42956036
500000980,-77.71297845
500000990,-77.98659305
500001000,-78.25371486
500001010,-78.51485891
500001020,-78.76474712
500001030,-79.00884735
500001040,-79.26623195
500001050,-79.55183991
500001060,-79.85275397
500001070,-80.14667647
500001080,-80.41834015
500001090,-80.68031809
500001100,-80.96549206
500001110,-81.29178251
500001120,-81.64163679
500001130,-81.972691
500001140,-82.27079418
500001150,-82.55121049
500001160,-82.8336484
500001170,-83.12854535
500001180,-83.44903282
500001190,-83.79818537
500001200,-84.1685507
500001210,-84.54410828
500001220,-84.90680698
500001230,-85.24876792
500001240,-85.57055946
500001250,-85.88569331
500001260,-86.20628326
500001270,-86.54178465
500001280,-86.90811873
500001290,-87.30775441
500001300,-87.69999741
500001310,-88.03901285
500001320,-88.33948736
500001330,-88.66770385
500001340,-89.06792877
500001350,-89.51496101
500001360,-89.97644161
500001370,-90.42162349
500001380,-90.82160632
500001390,-91.16302083
500001400,-91.49472184
500001410,-91.87289165
500001420,-92.30979894
500001430,-92.79121009
500001440,-93.28241036
500001450,-93.67958425
500001460,-93.93742159
500001470,-94.18625367
500001480,-94.62936872
500001490,-95.28463374
500001500,-95.89515606
500001510,-96.24758084
500001520,-96.48601353
500001530,-96.87587228
500001540,-97.52683695
500001550,-98.31544112
500001560,-98.86763436
500001570,-98.94507808
500001580,-98.94806161
500001590,-99.25997107
500001600,-99.91438131
500001610,-100.6383182
500001620,-101.1727893
500001630,-101.5142678
500001640,-101.9166288
500001650,-102.4463046
500001660,-103.0701281
500001670,-103.5376191
500001680,-103.6628265
500001690,-103.814197
500001700,-104.2022279
500001710,-104.6821686
500001720,-105.1868682
500001730,-105.7666979
500001740,-106.0359165
500001750,-106.3616379
500001760,-107.1074022
500001770,-107.585072
500001780,-107.3117046
500001790,-106.9856873
500001800,-107.2930719
500001810,-107.9691184
500001820,-108.3572017
500001830,-108.2396149
500001840,-108.1163566
500001850,-108.3571382
500001860,-108.9667301
500001870,-109.4766878
500001880,-109.2930887
500001890,-108.9635534
500001900,-109.1681967
500001910,-109.8392641
500001920,-110.2223824
500001930,-110.1833254
500001940,-110.0827495
500001950,-109.9581386
500001960,-109.6246768
500001970,-109.3079191
500001980,-109.2817427
500001990,-109.4464083
500002000,-109.5280348
500002010,-109.4332387
500002020,-109.3244408
500002030,-109.3186292
500002040,-109.3501176
500002050,-109.4574009
500002060,-109.6424718
500002070,-109.8234844
500002080,-109.8731208
500002090,-109.8461552
500002100,-109.8198916
500002110,-109.7171102
500002120,-109.5592101
500002130,-109.4590302
500002140,-109.4047639
500002150,-109.3489435
500002160,-109.3928859
500002170,-109.5732535
500002180,-109.7784871
500002190,-109.9588859
500002200,-110.1744082
500002210,-110.3806934
500002220,-110.4466861
500002230,-110.3349218
500002240,-110.0778482
500002250,-109.7722195
500002260,-109.5714205
500002270,-109.6067164
500002280,-109.8193096
500002290,-110.0549656
500002300,-110.136068
500002310,-110.05194
500002320,-109.9079556
500002330,-109.7823842
500002340,-109.7029747
500002350,-109.697278
500002360,-109.721576
500002370,-109.7182513
500002380,-109.6189444
500002390,-109.3911511
500002400,-109.0689361
500002410,-108.7662698
500002420,-108.5978325
500002430,-108.6121273
500002440,-108.7925187
500002450,-109.1238653
500002460,-109.5222453
500002470,-109.8658986
500002480,-110.0856101
500002490,-110.1320653
500002500,-110.0309577
500002510,-109.8550761
500002520,-109.6946189
500002530,-109.6164553
500002540,-109.6436039
500002550,-109.7270194
500002560,-109.8461262
500002570,-109.9940865
500002580,-110.1311857
500002590,-110.2010524
500002600,-110.1966564
500002610,-110.1682119
500002620,-110.1474716
500002630,-110.1255519
500002640,-110.0487284
500002650,-109.8716427
500002660,-109.6387024
500002670,-109.4165512
500002680,-109.2309446
500002690,-109.1301651
500002700,-109.1581143
500002710,-109.328475
500002720,-109.531252
500002730,-109.5775811
500002740,-109.3573672
500002750,-109.0247327
500002760,-108.8078984
500002770,-108.8156833
500002780,-109.0424361
500002790,-109.4454553
500002800,-109.8784734
500002810,-110.1393249
500002820,-110.1047222
500002830,-109.8409988
500002840,-109.5604808
500002850,-109.4155999
500002860,-109.4252798
500002870,-109.4933252
500002880,-109.527588
500002890,-109.5028031
500002900,-109.4588173
500002910,-109.4440472
500002920,-109.4262481
500002930,-109.38547
500002940,-109.3843766
500002950,-109.4904669
500002960,-109.6891585
500002970,-109.9143257
500002980,-110.0654
500002990,-110.0895188
500003000,-110.0057637
500003010,-109.8730218
500003020,-109.6963083
500003030,-109.5052115
500003040,-109.3638833
500003050,-109.2798587
500003060,-109.2675086
500003070,-109.3099563
500003080,-109.3863125
500003090,-109.4537457
500003100,-109.5131016
500003110,-109.5769487
500003120,-109.6746072
500003130,-109.7767677
500003140,-109.8336123
500003150,-109.8197033
500003160,-109.753155
500003170,-109.666305
500003180,-109.5840668
500003190,-109.5118196
500003200,-109.4414478
500003210,-109.36045
500003220,-109.2947373
500003230,-109.3130331
500003240,-109.4672722
500003250,-109.7385221
500003260,-109.9725216
500003270,-109.9983595
500003280,-109.7636562
500003290,-109.4091828
500003300,-109.1389431
500003310,-109.0792905
500003320,-109.2920438
500003330,-109.7335719
500003340,-110.2156773
500003350,-110.4799716
500003360,-110.4177075
500003370,-110.1523246
500003380,-109.8854368
500003390,-109.7295345
500003400,-109.6245075
500003410,-109.5236618
500003420,-109.3912562
500003430,-109.2239257
500003440,-109.0433613
500003450,-108.8561215
500003460,-108.7045353
500003470,-108.6534123
500003480,-108.7882491
500003490,-109.1584693
500003500,-109.7178628
500003510,-110.2549771
500003520,-110.4899941
500003530,-110.4049551
500003540,-110.1590746
500003550,-109.9201952
500003560,-109.7544594
500003570,-109.679999
500003580,-109.6907498
500003590,-109.7361198
500003600,-109.794008
500003610,-109.8749178
500003620,-110.0110484
500003630,-110.1393562
500003640,-110.1546123
500003650,-110.0679202
500003660,-110.0090754
500003670,-110.0173969
500003680,-109.9521099
500003690,-109.7066779
500003700,-109.4117424
500003710,-109.2676543
500003720,-109.363345
500003730,-109.6210254
500003740,-109.8038924
500003750,-109.731753
500003760,-109.4593674
500003770,-109.1613523
500003780,-108.9618731
500003790,-108.8280513
500003800,-108.6884151
500003810,-108.5453651
500003820,-108.4693772
500003830,-108.4746187
500003840,-108.539266
500003850,-108.6057242
500003860,-108.6512148
500003870,-108.7197022
500003880,-108.8692075
500003890,-109.0664646
500003900,-109.2672544
500003910,-109.3624366
500003920,-109.3195498
500003930,-109.1866269
500003940,-109.0680599
500003950,-109.0281102
500003960,-109.11533
500003970,-109.2024117
500003980,-109.1940667
500003990,-109.1411796
500004000,-109.1449044
500004010,-109.3151614
500004020,-109.6403945
500004030,-109.9933974
500004040,-110.1860335
500004050,-110.0889328
500004060,-109.7932993
500004070,-109.5495902
500004080,-109.5106353
500004090,-109.6306877
500004100,-109.7398707
500004110,-109.6890609
500004120,-109.4785986
500004130,-109.2696466
500004140,-109.2514424
500004150,-109.4913136
500004160,-109.9280535
500004170,-110.3686207
500004180,-110.5112681
500004190,-110.1992969
500004200,-109.6314848
500004210,-109.0984325
500004220,-108.764761
500004230,-108.6249948
500004240,-108.5879818
500004250,-108.5822974
500004260,-108.5536184
500004270,-108.4777587
500004280,-108.3802582
500004290,-108.3229238
500004300,-108.4304678
500004310,-108.7577869
500004320,-109.2936332
500004330,-109.9520039
500004340,-110.5520904
500004350,-110.8995296
500004360,-110.9021541
500004370,-110.6450813
500004380,-110.3350854
500004390,-110.1288698
500004400,-110.0539721
500004410,-109.952504
500004420,-109.734188
500004430,-109.4633584
500004440,-109.2202115
500004450,-109.1132586
500004460,-109.1738899
500004470,-109.330895
500004480,-109.4877073
500004490,-109.5427111
500004500,-109.5099645
500004510,-109.472016
500004520,-109.5244484
500004530,-109.6286584
500004540,-109.6712905
500004550,-109.5988149
500004560,-109.4715231
500004570,-109.3806343
500004580,-109.3908611
500004590,-109.4156822
500004600,-109.3392194
500004610,-109.1245865
500004620,-108.8570862
500004630,-108.6767201
500004640,-108.6237112
500004650,-108.6770111
500004660,-108.7507338
500004670,-108.7831639
500004680,-108.745417
500004690,-108.6866231
500004700,-108.6981526
500004710,-108.8314751
500004720,-109.054135
500004730,-109.2445618
500004740,-109.343803
500004750,-109.3522885
500004760,-109.3432395
500004770,-109.3977339
500004780,-109.5115137
500004790,-109.6107345
500004800,-109.6823133
500004810,-109.7743614
500004820,-109.9090772
500004830,-110.0432464
500004840,-110.15977
500004850,-110.2871832
500004860,-110.3370106
500004870,-110.1241015
500004880,-109.6804237
500004890,-109.2588082
500004900,-109.0860876
500004910,-109.248423
500004920,-109.669675
500004930,-110.1259238
500004940,-110.4198026
500004950,-110.4543179
500004960,-110.3764502
500004970,-110.3248809
500004980,-110.2781513
500004990,-110.1328414
500005000,-109.8744401
