499990500,-56.24271261
499990600,-56.00616728
499990700,-55.77027929
499990800,-55.53524249
499990900,-55.29846582
499991000,-55.07196739
499991100,-54.84914637
499991200,-54.62686284
499991300,-54.40217005
499991400,-54.18138184
499991500,-53.96476019
499991600,-53.75023595
499991700,-53.53884773
499991800,-53.33002863
499991900,-53.13007495
499992000,-52.93463775
499992100,-52.74046768
499992200,-52.54571612
499992300,-52.34757604
499992400,-52.15383914
499992500,-51.96588393
499992600,-51.78163699
499992700,-51.60224192
499992800,-51.42478227
499992900,-51.24976294
499993000,-51.0773228
499993100,-50.90486928
499993200,-50.73494853
499993300,-50.56870805
499993400,-50.40542314
499993500,-50.24479228
499993600,-50.08864649
499993700,-49.93389865
499993800,-49.7812084
499993900,-49.63176178
499994000,-49.48476645
499994100,-49.33927935
499994200,-49.19668334
499994300,-49.06018969
499994400,-48.92483134
499994500,-48.79158422
499994600,-48.66109233
499994700,-48.53263902
499994800,-48.4069175
499994900,-48.28349451
499995000,-48.16472379
499995100,-48.04712587
499995200,-47.93126851
499995300,-47.8178071
499995400,-47.70594937
499995500,-47.59609122
499995600,-47.48859262
499995700,-47.38322609
499995800,-47.28010339
499995900,-47.1817487
499996000,-47.08631829
499996100,-46.9935114
499996200,-46.90345829
499996300,-46.81536733
499996400,-46.729575
499996500,-46.64615863
499996600,-46.56447556
499996700,-46.48565719
499996800,-46.40946033
499996900,-46.33565813
499997000,-46.26300925
499997100,-46.19477434
499997200,-46.12870792
499997300,-46.06475477
499997400,-46.00370571
499997500,-45.945202
499997600,-45.88939587
499997700,-45.83562483
499997800,-45.7842308
499997900,-45.7350824
499998000,-45.68810306
499998100,-45.64376378
499998200,-45.60191453
499998300,-45.56191305
499998400,-45.52424852
499998500,-45.48867447
499998600,-45.45496812
499998700,-45.42384625
499998800,-45.39512304
499998900,-45.36921016
499999000,-45.34612641
499999100,-45.32594624
499999200,-45.30876496
499999300,-45.29437544
499999400,-45.28213623
499999500,-45.27223669
499999600,-45.26435453
499999700,-45.25845165
499999800,-45.25475508
499999900,-45.25264507
500000000,-45.25270364
500000100,-45.25508224
500000200,-45.26013706
500000300,-45.26839681
500000400,-45.27923936
500000500,-45.29241959
500000600,-45.30786506
500000700,-45.32538511
500000800,-45.34543305
500000900,-45.36751882
500001000,-45.39196094
500001100,-45.41919303
500001200,-45.44902832
500001300,-45.48173087
500001400,-45.5167161
500001500,-45.55423091
500001600,-45.59440544
500001700,-45.63693607
500001800,-45.68184384
500001900,-45.72842874
500002000,-45.77723843
500002100,-45.82766931
500002200,-45.88077833
500002300,-45.93633826
500002400,-45.99459378
500002500,-46.05558554
500002600,-46.11904855
500002700,-46.18545506
500002800,-46.25286311
500002900,-46.32356851
500003000,-46.39759722
500003100,-46.47360551
500003200,-46.55174445
500003300,-46.63240991
500003400,-46.71599712
500003500,-46.80194064
500003600,-46.89111056
500003700,-46.98269548
500003800,-47.0762054
500003900,-47.1714289
500004000,-47.26832798
500004100,-47.36686569
500004200,-47.46947784
500004300,-47.57426335
500004400,-47.68178265
500004500,-47.7916376
500004600,-47.90392399
500004700,-48.01851196
500004800,-48.1362142
500004900,-48.2569988
500005000,-48.38037214
500005100,-48.509218
500005200,-48.63924526
500005300,-48.76999964
500005400,-48.90224256
500005500,-49.03733637
500005600,-49.17572802
500005700,-49.31451066
500005800,-49.46157146
500005900,-49.60869216
500006000,-49.75684899
500006100,-49.906592
500006200,-50.05858859
500006300,-50.21259276
500006400,-50.36765078
500006500,-50.52895757
500006600,-50.69229745
500006700,-50.85878011
500006800,-51.02928326
500006900,-51.202303
500007000,-51.37575047
500007100,-51.55680145
500007200,-51.7404006
500007300,-51.926223
500007400,-52.1140253
500007500,-52.29920387
500007600,-52.48955692
500007700,-52.68198953
500007800,-52.87875487
500007900,-53.08215375
500008000,-53.28793039
500008100,-53.49653023
500008200,-53.70712288
500008300,-53.9163343
500008400,-54.12589482
500008500,-54.33386051
500008600,-54.54900377
500008700,-54.76972404
500008800,-54.99700961
500008900,-55.22959348
500009000,-55.46957578
500009100,-55.71661624
500009200,-55.95891905
500009300,-56.19747835
500009400,-56.43367915
500009500,-56.67863094
500009600,-56.92527835
500009700,-57.1741115
500009800,-57.42147854
500009900,-57.67892119
500010000,-57.9406589
500010100,-58.20541248
500010200,-58.47623389
500010300,-58.75499645
500010400,-59.03295734
500010500,-59.30944522
500010600,-59.59073943
500010700,-59.87285077
500010800,-60.15474254
500010900,-60.43817194
500011000,-60.73490054
500011100,-61.03413629
500011200,-61.3282859
500011300,-61.63049378
500011400,-61.93324813
500011500,-62.23949183
500011600,-62.55762403
500011700,-62.88702453
500011800,-63.2082661
500011900,-63.51660471
500012000,-63.83073666
500012100,-64.15378459
500012200,-64.49496699
500012300,-64.85354577
500012400,-65.20328841
500012500,-65.54740609
500012600,-65.90186552
500012700,-66.25523399
500012800,-66.60501159
500012900,-66.95302158
500013000,-67.29305927
500013100,-67.64926806
500013200,-68.02493652
500013300,-68.41073361
500013400,-68.80511107
500013500,-69.19404427
500013600,-69.58177609
500013700,-69.98612471
500013800,-70.39782593
500013900,-70.80719853
500014000,-71.17107098
500014100,-71.50345429
500014200,-71.87392315
500014300,-72.32609652
500014400,-72.82629927
500014500,-73.28610209
500014600,-73.67888282
500014700,-74.06124793
500014800,-74.49356871
500014900,-74.98070326
500015000,-75.46889838
500015100,-75.90176822
500015200,-76.2781717
500015300,-76.68417316
500015400,-77.1813879
500015500,-77.71299412
500015600,-78.19850867
500015700,-78.6650186
500015800,-79.165526
500015900,-79.65171864
500016000,-80.04973395
500016100,-80.45273073
500016200,-80.99937277
500016300,-81.64320621
500016400,-82.22248699
500016500,-82.65981906
500016600,-83.04377769
500016700,-83.56007039
500016800,-84.17969011
500016900,-84.75753921
500017000,-85.24778885
500017100,-85.77405211
500017200,-86.32726531
500017300,-86.74617902
500017400,-87.17987432
500017500,-87.89665547
500017600,-88.75003412
500017700,-89.24161734
500017800,-89.44801929
500017900,-89.88148888
500018000,-90.63883338
500018100,-91.37473134
500018200,-91.8445702
500018300,-92.27532191
500018400,-92.70986391
500018500,-93.16232692
500018600,-93.79041021
500018700,-94.4951668
500018800,-94.6913566
500018900,-94.90816759
500019000,-95.86678511
500019100,-96.80344468
500019200,-96.74588899
500019300,-96.84853296
500019400,-97.81350987
500019500,-98.26844
500019600,-97.91168582
500019700,-97.95850684
500019800,-98.3119485
500019900,-98.32473086
500020000,-98.31703772
500020100,-98.54131457
500020200,-98.78994024
500020300,-98.6557267
500020400,-98.45190481
500020500,-98.42312134
500020600,-98.53358504
500020700,-98.76261453
500020800,-99.09387124
500020900,-99.31533181
500021000,-99.16216941
500021100,-99.03490525
500021200,-99.25274787
500021300,-99.58985426
500021400,-99.64641438
500021500,-99.51417322
500021600,-99.44726675
500021700,-99.43312895
500021800,-99.32273782
500021900,-99.14715039
500022000,-99.04425937
500022100,-99.00424382
500022200,-98.940318
500022300,-98.85755216
500022400,-98.74755439
500022500,-98.5984994
500022600,-98.45739871
500022700,-98.33528083
500022800,-98.26510867
500022900,-98.32162198
500023000,-98.50087069
500023100,-98.71079649
500023200,-98.91110513
500023300,-99.09466656
500023400,-99.32498094
500023500,-99.69292142
500023600,-100.2314329
500023700,-100.8626801
500023800,-101.4450078
500023900,-101.726366
500024000,-101.6029088
500024100,-101.1729915
500024200,-100.6311206
500024300,-100.0757523
500024400,-99.54409764
500024500,-99.1106054
500024600,-98.85383248
500024700,-98.80514372
500024800,-98.90809739
500024900,-99.03617758
500025000,-99.06318936
500025100,-98.95332853
500025200,-98.77225388
500025300,-98.55758137
500025400,-98.37717578
500025500,-98.29434267
500025600,-98.3551476
500025700,-98.51606774
500025800,-98.74096327
500025900,-99.00170156
500026000,-99.28275142
500026100,-99.5245709
500026200,-99.66988212
500026300,-99.68087134
500026400,-99.61240609
500026500,-99.50450651
500026600,-99.30247878
500026700,-99.0577169
500026800,-98.87368172
500026900,-98.86517581
500027000,-99.03445835
500027100,-99.23081349
500027200,-99.23420817
500027300,-99.00399134
500027400,-98.73693265
500027500,-98.63651085
500027600,-98.77654181
500027700,-99.10008163
500027800,-99.51827469
500027900,-99.94704792
500028000,-100.3943519
500028100,-100.7602969
500028200,-100.872368
500028300,-100.6300666
500028400,-100.1287903
500028500,-99.64769262
500028600,-99.38652135
500028700,-99.40872262
500028800,-99.60800427
500028900,-99.79173811
500029000,-99.80903301
500029100,-99.69524852
500029200,-99.57607627
500029300,-99.50913831
500029400,-99.41256633
500029500,-99.16309405
500029600,-98.83702885
500029700,-98.59949298
500029800,-98.58050634
500029900,-98.7810251
500030000,-99.04813686
500030100,-99.2106231
500030200,-99.23746042
500030300,-99.21540254
500030400,-99.18640392
500030500,-99.17954255
500030600,-99.19666823
500030700,-99.26846932
500030800,-99.43349478
500030900,-99.7342284
500031000,-100.0857016
500031100,-100.267569
500031200,-100.1033921
500031300,-99.7571894
500031400,-99.55525879
500031500,-99.65563213
500031600,-99.89714941
500031700,-100.0558136
500031800,-100.0644387
500031900,-100.0134953
500032000,-99.95780473
500032100,-99.82271324
500032200,-99.65356292
500032300,-99.54874047
500032400,-99.59931332
500032500,-99.7542717
500032600,-99.89981709
500032700,-99.94401989
500032800,-99.83133508
500032900,-99.52418031
500033000,-99.03105855
500033100,-98.53608205
500033200,-98.23763795
500033300,-98.21483691
500033400,-98.40942909
500033500,-98.65293769
500033600,-98.7486992
500033700,-98.70510275
500033800,-98.69156587
500033900,-98.84832188
500034000,-99.11802557
500034100,-99.3300234
500034200,-99.35032436
500034300,-99.23837145
500034400,-99.11668446
500034500,-99.03412629
500034600,-98.98022287
500034700,-98.96603795
500034800,-98.98640404
500034900,-99.06213399
500035000,-99.24664616
500035100,-99.5192552
500035200,-99.79689989
500035300,-99.9489255
500035400,-99.95289586
500035500,-99.88604248
500035600,-99.8083058
500035700,-99.65067668
500035800,-99.34486061
500035900,-98.92045739
500036000,-98.53081113
500036100,-98.30410776
500036200,-98.28115695
500036300,-98.40649501
500036400,-98.5867873
500036500,-98.74165009
500036600,-98.81209728
500036700,-98.81670793
500036800,-98.78435028
500036900,-98.68990678
500037000,-98.49806635
500037100,-98.26966318
500037200,-98.17987426
500037300,-98.37512618
500037400,-98.88338196
500037500,-99.51853467
500037600,-99.92838665
500037700,-99.83706438
500037800,-99.31952901
500037900,-98.76081661
500038000,-98.47381445
500038100,-98.5654662
500038200,-98.97659881
500038300,-99.54342314
500038400,-100.0866466
500038500,-100.4867877
500038600,-100.7402863
500038700,-100.8981269
500038800,-100.9390894
500038900,-100.8218293
500039000,-100.5641299
500039100,-100.2970134
500039200,-100.1286101
500039300,-100.0215778
500039400,-99.87525514
500039500,-99.66729776
500039600,-99.48681846
500039700,-99.413739
500039800,-99.41210723
500039900,-99.32822902
500040000,-99.10859
500040100,-98.85764639
500040200,-98.70507317
500040300,-98.72959253
500040400,-98.91986917
500040500,-99.18251507
500040600,-99.36903824
500040700,-99.3723626
500040800,-99.21183542
500040900,-98.99158545
500041000,-98.80831829
500041100,-98.67467034
500041200,-98.58617317
500041300,-98.54786763
500041400,-98.59801192
500041500,-98.73371767
500041600,-98.92910951
500041700,-99.10763648
500041800,-99.21027085
500041900,-99.20618229
500042000,-99.11815735
500042100,-99.01588091
500042200,-98.98229052
500042300,-99.02433976
500042400,-99.10789104
500042500,-99.19424168
500042600,-99.32384033
500042700,-99.56039599
500042800,-99.9007605
500042900,-100.1860256
500043000,-100.3071831
500043100,-100.2668502
500043200,-100.1976473
500043300,-100.1868321
500043400,-100.2249654
500043500,-100.2225285
500043600,-100.1438921
500043700,-99.92770496
500043800,-99.56500605
500043900,-99.12098037
500044000,-98.75681293
500044100,-98.61974524
500044200,-98.68437395
500044300,-98.78810973
500044400,-98.79644662
500044500,-98.73040102
500044600,-98.69546749
500044700,-98.79045346
500044800,-98.99956263
500044900,-99.21804569
500045000,-99.352551
500045100,-99.41205003
500045200,-99.46508666
500045300,-99.55277608
500045400,-99.58913408
500045500,-99.50209755
500045600,-99.25991671
500045700,-98.91728262
500045800,-98.57780836
500045900,-98.33073498
500046000,-98.23250974
500046100,-98.26821969
500046200,-98.39355255
500046300,-98.5647957
500046400,-98.73188953
500046500,-98.88649786
500046600,-99.06515347
500046700,-99.29479456
500046800,-99.557203
500046900,-99.78505539
500047000,-99.8767337
500047100,-99.82806662
500047200,-99.76449287
500047300,-99.81338805
500047400,-99.92051862
500047500,-99.91893237
500047600,-99.70912072
500047700,-99.38844184
500047800,-99.15421616
500047900,-99.10226817
500048000,-99.24850537
500048100,-99.51969136
500048200,-99.81046651
500048300,-100.0921935
500048400,-100.3737054
500048500,-100.5725911
500048600,-100.5194431
500048700,-100.1832258
500048800,-99.70397671
500048900,-99.2519003
500049000,-98.89891199
500049100,-98.60207077
500049200,-98.37655613
500049300,-98.28458313
500049400,-98.37944602
500049500,-98.61936345
500049600,-98.81877042
500049700,-98.83114724
500049800,-98.65411905
500049900,-98.45357884
500050000,-98.367987
