499990500,-46.2463487
499990600,-46.00890013
499990700,-45.77275684
499990800,-45.53812273
499990900,-45.30263377
499991000,-45.07606281
499991100,-44.85057351
499991200,-44.62714471
499991300,-44.40514504
499991400,-44.18484011
499991500,-43.97062625
499991600,-43.75828104
499991700,-43.5489937
499991800,-43.34032838
499991900,-43.1357181
499992000,-42.93721379
499992100,-42.73929369
499992200,-42.54409427
499992300,-42.34917624
499992400,-42.15972945
499992500,-41.97422294
499992600,-41.79101676
499992700,-41.6105447
499992800,-41.43246774
499992900,-41.25426008
499993000,-41.08201105
499993100,-40.91083724
499993200,-40.74266345
499993300,-40.57784572
499993400,-40.41561151
499993500,-40.25296162
499993600,-40.0970834
499993700,-39.94284591
499993800,-39.78985294
499993900,-39.6393699
499994000,-39.49209212
499994100,-39.34621057
499994200,-39.20496837
499994300,-39.06755407
499994400,-38.93172304
499994500,-38.79840135
499994600,-38.66721056
499994700,-38.5383589
499994800,-38.412242
499994900,-38.28678574
499995000,-38.16609973
499995100,-38.04762178
499995200,-37.9314618
499995300,-37.81792408
499995400,-37.70725272
499995500,-37.59916481
499995600,-37.49339805
499995700,-37.38987598
499995800,-37.28803207
499995900,-37.18880932
499996000,-37.09458334
499996100,-37.00092402
499996200,-36.90994377
499996300,-36.82173599
499996400,-36.73626238
499996500,-36.65312678
499996600,-36.57240615
499996700,-36.493854
499996800,-36.41790512
499996900,-36.34395464
499997000,-36.27185225
499997100,-36.20369229
499997200,-36.13707867
499997300,-36.07267171
499997400,-36.01122574
499997500,-35.95228834
499997600,-35.8955574
499997700,-35.84150542
499997800,-35.78977182
499997900,-35.74049085
499998000,-35.69401962
499998100,-35.64918924
499998200,-35.60641464
499998300,-35.56626045
499998400,-35.52850349
499998500,-35.49355534
499998600,-35.46094649
499998700,-35.4306383
499998800,-35.40283915
499998900,-35.37739721
499999000,-35.3542173
499999100,-35.33390559
499999200,-35.31659183
499999300,-35.30088155
499999400,-35.28743409
499999500,-35.27681591
499999600,-35.26847999
499999700,-35.26265197
499999800,-35.25882343
499999900,-35.25701263
500000000,-35.25795616
500000100,-35.26153957
500000200,-35.2676503
500000300,-35.27570312
500000400,-35.28669893
500000500,-35.29984499
500000600,-35.31513972
500000700,-35.33249079
500000800,-35.35267097
500000900,-35.37560551
500001000,-35.40082149
500001100,-35.42780969
500001200,-35.45734488
500001300,-35.48967024
500001400,-35.52399542
500001500,-35.5612811
500001600,-35.60094416
500001700,-35.64262464
500001800,-35.68638006
500001900,-35.73273873
500002000,-35.78119071
500002100,-35.83260316
500002200,-35.88631675
500002300,-35.94184089
500002400,-36.00017521
500002500,-36.06113034
500002600,-36.12468825
500002700,-36.19124553
500002800,-36.25987752
500002900,-36.3303952
500003000,-36.40489214
500003100,-36.48089763
500003200,-36.55892107
500003300,-36.63918917
500003400,-36.721664
500003500,-36.80677922
500003600,-36.89429056
500003700,-36.98438582
500003800,-37.07736587
500003900,-37.17260925
500004000,-37.26877572
500004100,-37.37052592
500004200,-37.47459577
500004300,-37.58055097
500004400,-37.68924185
500004500,-37.79981793
500004600,-37.91286596
500004700,-38.02855306
500004800,-38.14567416
500004900,-38.26449227
500005000,-38.38728999
500005100,-38.51318032
500005200,-38.64148479
500005300,-38.7728063
500005400,-38.90663719
500005500,-39.0424484
500005600,-39.18061762
500005700,-39.31886131
500005800,-39.46372584
500005900,-39.61079683
500006000,-39.75971602
500006100,-39.91135049
500006200,-40.06583237
500006300,-40.2202021
500006400,-40.37953059
500006500,-40.54227171
500006600,-40.70646598
500006700,-40.87322688
500006800,-41.04291205
500006900,-41.21499273
500007000,-41.38916504
500007100,-41.5688249
500007200,-41.74965541
500007300,-41.9329176
500007400,-42.11908586
500007500,-42.30529176
500007600,-42.49777545
500007700,-42.69365405
500007800,-42.89134384
500007900,-43.09216603
500008000,-43.29166709
500008100,-43.50221918
500008200,-43.71245207
500008300,-43.92366621
500008400,-44.13629318
500008500,-44.3489969
500008600,-44.56981239
500008700,-44.79300404
500008800,-45.01864427
500008900,-45.24569714
500009000,-45.47434993
500009100,-45.71015279
500009200,-45.9469797
500009300,-46.18456575
500009400,-46.42727314
500009500,-46.67869696
500009600,-46.92979713
500009700,-47.18227612
500009800,-47.43600137
500009900,-47.69772868
500010000,-47.95953819
500010100,-48.22124583
500010200,-48.48486444
500010300,-48.75764295
500010400,-49.03203507
500010500,-49.30410113
500010600,-49.58950752
500010700,-49.87462037
500010800,-50.15946028
500010900,-50.44562879
500011000,-50.74169794
500011100,-51.03902616
500011200,-51.33540223
500011300,-51.64043154
500011400,-51.94858513
500011500,-52.25339067
500011600,-52.56684999
500011700,-52.88502991
500011800,-53.20251821
500011900,-53.52567265
500012000,-53.85849083
500012100,-54.19151875
500012200,-54.52484646
500012300,-54.86767447
500012400,-55.20435308
500012500,-55.54538596
500012600,-55.89477625
500012700,-56.24121009
500012800,-56.5947497
500012900,-56.95715962
500013000,-57.3183276
500013100,-57.69091262
500013200,-58.06836797
500013300,-58.43943887
500013400,-58.81862318
500013500,-59.18938905
500013600,-59.56662505
500013700,-59.96946514
500013800,-60.37866062
500013900,-60.79308834
500014000,-61.18611035
500014100,-61.57433869
500014200,-61.98206645
500014300,-62.39550687
500014400,-62.82153902
500014500,-63.24295111
500014600,-63.67365864
500014700,-64.1183931
500014800,-64.55429644
500014900,-64.98641538
500015000,-65.41190871
500015100,-65.87343681
500015200,-66.35146448
500015300,-66.81956092
500015400,-67.25265271
500015500,-67.69534037
500015600,-68.18298898
500015700,-68.69368741
500015800,-69.19539365
500015900,-69.67707505
500016000,-70.14923832
500016100,-70.62612599
500016200,-71.14320266
500016300,-71.67435779
500016400,-72.18701371
500016500,-72.67915174
500016600,-73.19543
500016700,-73.73349512
500016800,-74.25233754
500016900,-74.77092182
500017000,-75.35755467
500017100,-75.98488552
500017200,-76.53842171
500017300,-77.0173075
500017400,-77.52582465
500017500,-78.11752199
500017600,-78.75800395
500017700,-79.39372294
500017800,-80.00584073
500017900,-80.57725863
500018000,-81.1122596
500018100,-81.67036437
500018200,-82.29966722
500018300,-82.9486631
500018400,-83.56557381
500018500,-84.16883858
500018600,-84.76309261
500018700,-85.40305314
500018800,-86.17064637
500018900,-86.93060081
500019000,-87.41709336
500019100,-87.74665538
500019200,-88.44930781
500019300,-89.61639947
500019400,-90.47038079
500019500,-90.54239282
500019600,-90.71405783
500019700,-91.51725922
500019800,-92.52840835
500019900,-93.10024319
500020000,-93.49953397
500020100,-94.27326467
500020200,-95.12017574
500020300,-95.78939013
500020400,-96.26385312
500020500,-96.84514553
500020600,-97.00964538
500020700,-97.02427625
500020800,-97.03758989
500020900,-97.20109808
500021000,-97.09889075
500021100,-97.00723553
500021200,-97.28689326
500021300,-97.7686729
500021400,-98.37983776
500021500,-98.91239133
500021600,-99.15106893
500021700,-99.22352276
500021800,-99.29383917
500021900,-99.09526597
500022000,-98.57078717
500022100,-98.15165313
500022200,-98.05181431
500022300,-98.17475792
500022400,-98.37605065
500022500,-98.42151975
500022600,-98.31080032
500022700,-98.18193327
500022800,-98.09731859
500022900,-98.05970649
500023000,-98.08728898
500023100,-98.26842129
500023200,-98.62636635
500023300,-99.01022384
500023400,-99.16304782
500023500,-99.08087813
500023600,-98.94101471
500023700,-98.84878478
500023800,-98.8287535
500023900,-98.90652425
500024000,-98.99510936
500024100,-98.99651856
500024200,-98.88612569
500024300,-98.7651469
500024400,-98.74212043
500024500,-98.82295575
500024600,-98.91172498
500024700,-98.90900755
500024800,-98.78101543
500024900,-98.58291656
500025000,-98.45271599
500025100,-98.48548021
500025200,-98.661031
500025300,-98.85151474
500025400,-98.9118183
500025500,-98.77533466
500025600,-98.54202913
500025700,-98.35112936
500025800,-98.31157716
500025900,-98.43828907
500026000,-98.66958124
500026100,-98.89395603
500026200,-98.98291808
500026300,-98.92634856
500026400,-98.78731085
500026500,-98.66129456
500026600,-98.59943186
500026700,-98.55082391
500026800,-98.48908856
500026900,-98.40258667
500027000,-98.30295152
500027100,-98.19380082
500027200,-98.08014965
500027300,-98.02885136
500027400,-98.16707523
500027500,-98.56798658
500027600,-99.14978926
500027700,-99.63585352
500027800,-99.69366257
500027900,-99.2018554
500028000,-98.47728015
500028100,-97.89591188
500028200,-97.67904047
500028300,-97.87113093
500028400,-98.3319844
500028500,-98.77468726
500028600,-98.9688086
500028700,-98.91601306
500028800,-98.76626393
500028900,-98.63423292
500029000,-98.56000934
500029100,-98.55853986
500029200,-98.57758102
500029300,-98.52438843
500029400,-98.40314553
500029500,-98.28604507
500029600,-98.26350259
500029700,-98.37263753
500029800,-98.59144855
500029900,-98.83203938
500030000,-98.96301129
500030100,-98.94190792
500030200,-98.89411624
500030300,-98.95191438
500030400,-99.17473059
500030500,-99.42968093
500030600,-99.54816174
500030700,-99.50135319
500030800,-99.3473791
500030900,-99.13489873
500031000,-98.87148495
500031100,-98.6044592
500031200,-98.3805711
500031300,-98.16178232
500031400,-97.96258193
500031500,-97.83705058
500031600,-97.85417734
500031700,-98.03633118
500031800,-98.35444568
500031900,-98.73232944
500032000,-99.09042932
500032100,-99.36881977
500032200,-99.53756936
500032300,-99.60043454
500032400,-99.53398343
500032500,-99.34883701
500032600,-99.06085024
500032700,-98.75238332
500032800,-98.4985792
500032900,-98.31992585
500033000,-98.18162593
500033100,-98.05346548
500033200,-97.98467665
500033300,-98.05949685
500033400,-98.3074608
500033500,-98.6601187
500033600,-98.9774863
500033700,-99.13508339
500033800,-99.10509478
500033900,-98.9780348
500034000,-98.8413576
500034100,-98.74917582
500034200,-98.70157586
500034300,-98.6643493
500034400,-98.6189782
500034500,-98.60400828
500034600,-98.6525569
500034700,-98.73759937
500034800,-98.78879091
500034900,-98.80327303
500035000,-98.83576079
500035100,-98.89628342
500035200,-98.94519147
500035300,-98.93418638
500035400,-98.85230817
500035500,-98.7036755
500035600,-98.52110445
500035700,-98.36297567
500035800,-98.29764117
500035900,-98.36448154
500036000,-98.55835089
500036100,-98.83807552
500036200,-99.18442545
500036300,-99.54978381
500036400,-99.78222355
500036500,-99.70983331
500036600,-99.33187951
500036700,-98.88538433
500036800,-98.57223283
500036900,-98.43013101
500037000,-98.37949663
500037100,-98.34999668
500037200,-98.33094915
500037300,-98.31869268
500037400,-98.33460463
500037500,-98.33607907
500037600,-98.28468871
500037700,-98.19704696
500037800,-98.15377088
500037900,-98.27194689
500038000,-98.54793893
500038100,-98.88808908
500038200,-99.12160076
500038300,-99.11641832
500038400,-98.93752707
500038500,-98.79036119
500038600,-98.75204235
500038700,-98.77926504
500038800,-98.69505554
500038900,-98.4504023
500039000,-98.15850392
500039100,-97.96645448
500039200,-97.95930869
500039300,-98.16361383
500039400,-98.52819347
500039500,-98.93352068
500039600,-99.17591938
500039700,-99.08429201
500039800,-98.7216784
500039900,-98.326889
500040000,-98.14175095
500040100,-98.2109914
500040200,-98.42355288
500040300,-98.65278564
500040400,-98.81961847
500040500,-98.86673945
500040600,-98.77644526
500040700,-98.54920921
500040800,-98.329443
500040900,-98.25221033
500041000,-98.27512092
500041100,-98.24025052
500041200,-98.0726342
500041300,-97.88208135
500041400,-97.81991823
500041500,-97.92083174
500041600,-98.07096667
500041700,-98.14960944
500041800,-98.17531936
500041900,-98.27347437
500042000,-98.49801621
500042100,-98.72358364
500042200,-98.73726675
500042300,-98.53405585
500042400,-98.32108557
500042500,-98.25705198
500042600,-98.36872943
500042700,-98.54245246
500042800,-98.68836592
500042900,-98.8016928
500043000,-98.91900162
500043100,-99.03918419
500043200,-99.15039175
500043300,-99.18918042
500043400,-99.12280754
500043500,-98.92818467
500043600,-98.63902891
500043700,-98.37148992
500043800,-98.20150221
500043900,-98.16498775
500044000,-98.25045016
500044100,-98.45306665
500044200,-98.69932994
500044300,-98.89327269
500044400,-99.00080542
500044500,-99.07324178
500044600,-99.18397286
500044700,-99.33354473
500044800,-99.45626272
500044900,-99.5042363
500045000,-99.4910917
500045100,-99.45684459
500045200,-99.40947847
500045300,-99.31122532
500045400,-99.19564693
500045500,-99.1642163
500045600,-99.2608299
500045700,-99.41922255
500045800,-99.49378902
500045900,-99.29167487
500046000,-98.90166732
500046100,-98.6095795
500046200,-98.54905363
500046300,-98.7168776
500046400,-98.99996001
500046500,-99.23254398
500046600,-99.32278398
500046700,-99.20010653
500046800,-98.89723215
500046900,-98.57460278
500047000,-98.38728282
500047100,-98.43859314
500047200,-98.67195709
500047300,-98.89431957
500047400,-98.97678766
500047500,-98.95215428
500047600,-98.95517539
500047700,-99.0458812
500047800,-99.18339137
500047900,-99.2920449
500048000,-99.31606861
500048100,-99.28181681
500048200,-99.24626752
500048300,-99.27906805
500048400,-99.39677337
500048500,-99.49982593
500048600,-99.45954882
500048700,-99.21183864
500048800,-98.83369075
500048900,-98.47548189
500049000,-98.23907091
500049100,-98.12658351
500049200,-98.11920201
500049300,-98.18897314
500049400,-98.33913595
500049500,-98.50745974
500049600,-98.61916773
500049700,-98.62146911
500049800,-98.53399059
500049900,-98.36887423
500050000,-98.11606093
