499808000,-78.33725297
499810000,-76.5292816
499812000,-76.00096312
499814000,-74.28731397
499816000,-73.2323544
499818000,-72.0008763
499820000,-70.72940777
499822000,-69.54304735
499824000,-68.50394657
499826000,-67.25323962
499828000,-66.16974658
499830000,-65.05034438
499832000,-63.94501174
499834000,-62.94659027
499836000,-61.84922235
499838000,-60.82624349
499840000,-59.88680714
499842000,-58.92753613
499844000,-57.9285243
499846000,-57.01452733
499848000,-56.07849942
499850000,-55.16258769
499852000,-54.30782646
499854000,-53.44094851
499856000,-52.58749271
499858000,-51.76734175
499860000,-50.93779719
499862000,-50.1104154
499864000,-49.32342582
499866000,-48.5826795
499868000,-47.84889787
499870000,-47.09588443
499872000,-46.36870626
499874000,-45.67723326
499876000,-44.98012978
499878000,-44.29809873
499880000,-43.65329901
499882000,-42.99986616
499884000,-42.3574359
499886000,-41.75474518
499888000,-41.14193159
499890000,-40.54253131
499892000,-39.96915735
499894000,-39.39770643
499896000,-38.85972754
499898000,-38.30155791
499900000,-37.77475868
499902000,-37.24426051
499904000,-36.75279304
499906000,-36.25188547
499908000,-35.77832269
499910000,-35.30407835
499912000,-34.85675918
499914000,-34.39436012
499916000,-33.96615947
499918000,-33.53776614
499920000,-33.12931361
499922000,-32.73504921
499924000,-32.34076912
499926000,-31.97245726
499928000,-31.61036997
499930000,-31.24651435
499932000,-30.90646592
499934000,-30.56930673
499936000,-30.24261275
499938000,-29.93264417
499940000,-29.63105042
499942000,-29.33320244
499944000,-29.05598414
499946000,-28.78603952
499948000,-28.52663732
499950000,-28.26985946
499952000,-28.03346758
499954000,-27.80287442
499956000,-27.58319719
499958000,-27.3686877
499960000,-27.17247437
499962000,-26.9818752
499964000,-26.80124332
499966000,-26.63136969
499968000,-26.47140052
499970000,-26.31903497
499972000,-26.17976208
499974000,-26.04798557
499976000,-25.92567808
499978000,-25.81217095
499980000,-25.70943841
499982000,-25.61732575
499984000,-25.53472897
499986000,-25.46133705
499988000,-25.39814597
499990000,-25.34156334
499992000,-25.29763734
499994000,-25.26263566
499996000,-25.237104
499998000,-25.22174111
500000000,-25.21609714
500002000,-25.22004679
500004000,-25.23293683
500006000,-25.25582489
500008000,-25.28793303
500010000,-25.32921576
500012000,-25.3795635
500014000,-25.44185318
500016000,-25.51340944
500018000,-25.59438867
500020000,-25.68387335
500022000,-25.78273506
500024000,-25.89097299
500026000,-26.00880299
500028000,-26.13717416
500030000,-26.27523309
500032000,-26.42059943
500034000,-26.58286971
500036000,-26.75262061
500038000,-26.93120228
500040000,-27.11866022
500042000,-27.31510808
500044000,-27.51836503
500046000,-27.73858463
500048000,-27.9662037
500050000,-28.20486406
500052000,-28.44660216
500054000,-28.71216483
500056000,-28.9812103
500058000,-29.25827773
500060000,-29.54351606
500062000,-29.8467828
500064000,-30.15685607
500066000,-30.46782708
500068000,-30.80684082
500070000,-31.14970107
500072000,-31.49136742
500074000,-31.86619144
500076000,-32.24382668
500078000,-32.62922337
500080000,-33.03287182
500082000,-33.43017589
500084000,-33.8559113
500086000,-34.27578321
500088000,-34.71719863
500090000,-35.17933827
500092000,-35.64269092
500094000,-36.12388886
500096000,-36.60179147
500098000,-37.1148194
500100000,-37.62230838
500102000,-38.15841097
500104000,-38.68660062
500106000,-39.24527626
500108000,-39.81132412
500110000,-40.37200409
500112000,-40.97153691
500114000,-41.56217484
500116000,-42.19625942
500118000,-42.83417655
500120000,-43.47020952
500122000,-44.13383636
500124000,-44.78491476
500126000,-45.46427114
500128000,-46.18933784
500130000,-46.91152484
500132000,-47.64306013
500134000,-48.39488459
500136000,-49.14595707
500138000,-49.9205456
500140000,-50.72018253
500142000,-51.50853453
500144000,-52.33882834
500146000,-53.19863232
500148000,-54.06018348
500150000,-54.94470159
500152000,-55.84561415
500154000,-56.75061358
500156000,-57.62454132
500158000,-58.65391128
500160000,-59.65389635
500162000,-60.60918087
500164000,-61.61144429
500166000,-62.55811424
500168000,-63.7041376
500170000,-64.90496554
500172000,-65.79777635
500174000,-67.01120243
500176000,-68.18775294
500178000,-69.19446563
500180000,-70.44857319
500182000,-71.66214827
500184000,-72.69050913
500186000,-73.96318607
500188000,-75.52293901
500190000,-76.69353051
500192000,-77.70619768
500194000,-79.06106986
500196000,-80.0480206
500198000,-81.07085007
500200000,-82.37130564
500202000,-82.90023256
500204000,-84.45522913
500206000,-85.07033643
500208000,-85.66139643
500210000,-86.46143899
500212000,-87.15289593
500214000,-87.28607088
500216000,-87.09155942
500218000,-87.75938799
500220000,-88.6287122
500222000,-88.44953385
500224000,-87.99778183
500226000,-87.99339182
500228000,-87.7836869
500230000,-87.60169202
500232000,-87.26584043
500234000,-86.83839527
500236000,-86.7581743
500238000,-86.86434331
500240000,-86.87445152
500242000,-87.09306229
500244000,-87.45509647
500246000,-87.6387872
500248000,-87.39202502
500250000,-87.38717734
500252000,-88.13902836
500254000,-88.90208724
500256000,-88.86009627
500258000,-88.42215656
500260000,-88.18510329
500262000,-88.52903162
500264000,-88.9224194
500266000,-88.38996367
500268000,-87.344109
500270000,-86.88448903
500272000,-87.252877
500274000,-87.84383188
500276000,-87.76479963
500278000,-87.6723551
500280000,-88.04912944
500282000,-88.36640233
500284000,-88.26863795
500286000,-87.89275393
500288000,-87.58105847
500290000,-87.49785331
500292000,-88.04472916
500294000,-88.7126517
500296000,-88.56431223
500298000,-88.43437505
500300000,-88.29890705
500302000,-87.77941163
500304000,-87.72568181
500306000,-88.39298974
500308000,-89.09921353
500310000,-89.0741452
500312000,-88.02263694
500314000,-87.15306787
500316000,-87.12482485
500318000,-87.55989429
500320000,-87.52155523
500322000,-87.31999961
500324000,-87.62447738
500326000,-88.27146249
500328000,-88.64780146
500330000,-88.46673187
500332000,-88.41419362
500334000,-88.69011646
500336000,-89.03109814
500338000,-89.49486031
500340000,-89.51877141
500342000,-89.35445948
500344000,-89.51550471
500346000,-89.51151134
500348000,-89.19644746
500350000,-88.85483201
500352000,-88.53725203
500354000,-88.56285679
500356000,-88.81380619
500358000,-88.93006666
500360000,-89.03091949
500362000,-89.36341634
500364000,-89.37441112
500366000,-89.10977202
500368000,-88.65963378
500370000,-88.74346423
500372000,-89.7648709
500374000,-90.01131012
500376000,-89.21351383
500378000,-88.82770403
500380000,-89.07691483
500382000,-89.36708379
500384000,-89.08820267
500386000,-88.8029869
500388000,-88.91257461
500390000,-88.65459797
500392000,-87.68843682
500394000,-87.22215847
500396000,-88.00636638
500398000,-89.38814854
500400000,-90.0282239
500402000,-89.79509063
500404000,-89.24257388
500406000,-88.49420377
500408000,-88.1268944
500410000,-88.56493469
500412000,-88.57194414
500414000,-88.10077398
500416000,-88.03858533
500418000,-87.96177013
500420000,-87.93981983
500422000,-88.20609484
500424000,-88.61647168
500426000,-88.9710455
500428000,-88.88528313
500430000,-88.71339735
500432000,-88.50621707
500434000,-88.37460992
500436000,-88.7758324
500438000,-89.00344327
500440000,-88.85141616
500442000,-89.0248103
500444000,-89.1884946
500446000,-89.09322456
500448000,-89.24134066
500450000,-89.17694378
500452000,-89.12420613
500454000,-89.14439217
500456000,-89.00965888
500458000,-88.76227894
500460000,-88.44882896
500462000,-88.43805907
500464000,-88.82253059
500466000,-89.41953694
500468000,-89.65177117
500470000,-89.24956464
500472000,-88.65845692
500474000,-88.47864201
500476000,-88.74391014
500478000,-88.93264527
500480000,-89.17917906
500482000,-89.15867996
500484000,-88.80798246
500486000,-88.57696287
500488000,-88.64047403
500490000,-88.80616456
500492000,-89.2615335
500494000,-89.83918129
500496000,-90.08452984
500498000,-89.9614385
500500000,-89.65956054
500502000,-89.30818567
500504000,-89.19949477
500506000,-88.55814368
500508000,-88.1397932
500510000,-88.80387364
500512000,-89.98198862
500514000,-90.29299421
500516000,-89.15529205
500518000,-88.36126713
500520000,-88.59979606
500522000,-88.92313789
500524000,-88.49872123
500526000,-88.29968094
500528000,-88.63108779
500530000,-88.69634652
500532000,-88.22502788
500534000,-87.95331286
500536000,-88.26740268
500538000,-88.54363884
500540000,-88.48985693
500542000,-88.43571251
500544000,-88.78030136
500546000,-88.94054777
500548000,-88.27617677
500550000,-87.66987309
500552000,-87.78999877
500554000,-88.67300278
500556000,-89.87143424
500558000,-90.34781307
500560000,-89.74774568
500562000,-89.09962535
500564000,-89.07664416
500566000,-89.28542021
500568000,-89.41593915
500570000,-89.50827137
500572000,-89.44374758
500574000,-89.54702724
500576000,-89.66350226
500578000,-89.26476311
500580000,-89.07249411
500582000,-88.95928486
500584000,-88.4926278
500586000,-88.69522204
500588000,-89.33967269
500590000,-89.63679235
500592000,-89.63592448
500594000,-89.7397658
500596000,-89.8008278
500598000,-89.33401588
500600000,-88.83950893
500602000,-88.91474321
500604000,-88.89701305
500606000,-88.29180782
500608000,-88.2675104
500610000,-88.85062998
500612000,-89.51221434
500614000,-89.73235917
500616000,-89.56626942
500618000,-89.41655611
500620000,-88.7613125
500622000,-88.23269676
500624000,-88.61553979
500626000,-89.3932682
500628000,-89.38802394
500630000,-88.93116582
500632000,-88.8316316
500634000,-88.68781349
500636000,-88.63323824
500638000,-88.70989708
500640000,-88.5520296
500642000,-88.54541189
500644000,-89.18477993
500646000,-90.08993202
500648000,-90.36479669
500650000,-90.25631115
500652000,-89.98013963
500654000,-89.25708683
500656000,-89.00793293
500658000,-88.9046308
500660000,-88.59497125
500662000,-88.65052908
500664000,-88.63116457
500666000,-88.5710147
500668000,-89.14800324
500670000,-90.06145919
500672000,-90.23452142
500674000,-90.24082051
500676000,-90.74879117
500678000,-90.63884543
500680000,-89.83533993
500682000,-89.46445102
500684000,-89.18809828
500686000,-88.77849888
500688000,-88.61652332
500690000,-88.75649019
500692000,-89.1382182
500694000,-89.41124139
500696000,-89.12396709
500698000,-88.527859
500700000,-88.4001669
500702000,-88.81183459
500704000,-89.50577989
500706000,-89.75662758
500708000,-88.82936363
500710000,-87.93678495
500712000,-87.95586359
500714000,-88.52728182
500716000,-88.74976788
500718000,-88.40897898
500720000,-88.23446355
500722000,-88.48450823
500724000,-89.20749284
500726000,-89.97300316
500728000,-90.1854759
500730000,-90.27136891
500732000,-89.87110058
500734000,-88.8930782
500736000,-88.40586272
500738000,-88.59638524
500740000,-89.02767273
500742000,-89.18660294
500744000,-89.40901022
500746000,-89.75619314
500748000,-89.7061195
500750000,-89.17853955
500752000,-88.85073252
500754000,-89.26746775
500756000,-89.77172666
500758000,-89.31801456
500760000,-88.93125831
500762000,-89.03033234
500764000,-88.36984444
500766000,-87.68428787
500768000,-87.88713451
500770000,-88.2862302
500772000,-88.59302018
500774000,-89.00601943
500776000,-89.2315045
500778000,-89.00846589
500780000,-88.58936144
500782000,-88.53205057
500784000,-89.14611837
500786000,-89.60522037
500788000,-89.18982543
500790000,-88.80900346
500792000,-88.94194547
500794000,-89.1696581
500796000,-89.42039537
500798000,-89.28735454
500800000,-88.97823164
500802000,-88.84732797
500804000,-89.03368109
500806000,-89.47306754
500808000,-90.09325938
500810000,-90.16833827
500812000,-89.45546118
500814000,-88.9743275
500816000,-88.94209855
500818000,-89.13998307
500820000,-89.35604584
500822000,-88.80858075
500824000,-88.1046455
500826000,-88.12660638
500828000,-88.20152929
500830000,-88.26341683
500832000,-88.68521286
500834000,-89.24627298
500836000,-89.51004144
500838000,-89.08434643
500840000,-89.00894279
500842000,-89.33627869
500844000,-89.42523311
500846000,-89.18720109
500848000,-89.24946325
500850000,-89.75672556
500852000,-89.85759666
500854000,-89.14879551
500856000,-88.4372569
500858000,-88.20954237
500860000,-88.14670844
500862000,-88.23236284
500864000,-88.72323934
500866000,-89.49865555
500868000,-89.657601
500870000,-89.36719323
500872000,-89.43346279
500874000,-89.35912039
500876000,-88.96030457
500878000,-88.75604765
500880000,-88.85034183
500882000,-89.02693627
500884000,-89.21699337
500886000,-88.9312828
500888000,-88.151906
500890000,-87.84482483
500892000,-88.13937915
500894000,-88.53412375
500896000,-88.65877489
500898000,-88.77183334
500900000,-89.2505988
500902000,-89.6664995
500904000,-89.24830524
500906000,-88.46211487
500908000,-88.04420582
500910000,-88.34449293
500912000,-89.14537113
500914000,-89.35397728
500916000,-89.23856481
500918000,-89.4933755
500920000,-89.9758796
500922000,-90.57581673
500924000,-90.57180487
500926000,-89.99264189
500928000,-89.91312728
500930000,-89.85370341
500932000,-89.38496647
500934000,-88.89834551
500936000,-88.8637686
500938000,-89.33106894
500940000,-89.25121504
500942000,-88.65525797
500944000,-88.53742393
500946000,-88.86925792
500948000,-88.79206871
500950000,-88.74510865
500952000,-89.21871548
500954000,-89.5993201
500956000,-89.31157058
500958000,-89.19679969
500960000,-89.5035319
500962000,-89.33452895
500964000,-89.06490241
500966000,-89.18117713
500968000,-89.20717503
500970000,-89.00535318
500972000,-88.47672484
500974000,-88.30930502
500976000,-88.5642348
500978000,-88.8159222
500980000,-89.24239721
500982000,-89.26937615
500984000,-88.96819247
500986000,-89.35430867
500988000,-90.04740365
500990000,-89.96972225
500992000,-89.8253797
500994000,-89.77300505
500996000,-89.24323815
500998000,-88.91631751
501000000,-89.05578919
