498080000,-79.24958924
498100000,-78.32625327
498120000,-78.43651432
498140000,-79.02738611
498160000,-78.38959022
498180000,-78.20090667
498200000,-77.34720048
498220000,-77.12564819
498240000,-76.93020178
498260000,-76.13819917
498280000,-75.78043397
498300000,-75.12949907
498320000,-74.22613197
498340000,-73.31721845
498360000,-72.49599128
498380000,-71.63811121
498400000,-70.69853932
498420000,-69.66627262
498440000,-68.82888548
498460000,-67.9737375
498480000,-67.00100658
498500000,-66.0410682
498520000,-65.13393043
498540000,-64.24276255
498560000,-63.46250997
498580000,-62.59156632
498600000,-61.77397936
498620000,-60.95396052
498640000,-60.10043965
498660000,-59.32787234
498680000,-58.5837457
498700000,-57.86095916
498720000,-57.03472862
498740000,-56.36538824
498760000,-55.63492403
498780000,-54.93999085
498800000,-54.22652546
498820000,-53.5822863
498840000,-52.93369774
498860000,-52.30897277
498880000,-51.68322284
498900000,-51.02415661
498920000,-50.45651826
498940000,-49.87631894
498960000,-49.30214985
498980000,-48.75047453
499000000,-48.19093642
499020000,-47.67462983
499040000,-47.14437728
499060000,-46.65916032
499080000,-46.17669359
499100000,-45.66966398
499120000,-45.20925252
499140000,-44.74784864
499160000,-44.29912643
499180000,-43.85449011
499200000,-43.45053599
499220000,-43.03802524
499240000,-42.63673566
499260000,-42.2543668
499280000,-41.86501408
499300000,-41.50841799
499320000,-41.15325105
499340000,-40.81685716
499360000,-40.4828874
499380000,-40.16114837
499400000,-39.84846779
499420000,-39.54536105
499440000,-39.26330079
499460000,-38.96612817
499480000,-38.70578495
499500000,-38.45595807
499520000,-38.20646812
499540000,-37.96297327
499560000,-37.72679322
499580000,-37.50620959
499600000,-37.30316351
499620000,-37.10579861
499640000,-36.91329167
499660000,-36.74021274
499680000,-36.56980851
499700000,-36.4079085
499720000,-36.2559393
499740000,-36.11758508
499760000,-35.99212116
499780000,-35.87497408
499800000,-35.76729194
499820000,-35.67510709
499840000,-35.574798
499860000,-35.49356329
499880000,-35.42379102
499900000,-35.35969789
499920000,-35.30944216
499940000,-35.26416669
499960000,-35.22961494
499980000,-35.21106978
500000000,-35.19358269
500020000,-35.19564299
500040000,-35.20061185
500060000,-35.21137103
500080000,-35.23263199
500100000,-35.26935671
500120000,-35.30231755
500140000,-35.36188331
500160000,-35.43059668
500180000,-35.50589969
500200000,-35.58940004
500220000,-35.68705629
500240000,-35.77841244
500260000,-35.89328912
500280000,-36.01560575
500300000,-36.148723
500320000,-36.28676474
500340000,-36.44153522
500360000,-36.60495641
500380000,-36.7822268
500400000,-36.95369574
500420000,-37.14011216
500440000,-37.35129636
500460000,-37.55507808
500480000,-37.7738638
500500000,-37.99627228
500520000,-38.24140142
500540000,-38.50214117
500560000,-38.77443608
500580000,-39.0397094
500600000,-39.32716032
500620000,-39.62075494
500640000,-39.91769579
500660000,-40.2446714
500680000,-40.5742414
500700000,-40.90728778
500720000,-41.25485884
500740000,-41.61221605
500760000,-41.97325129
500780000,-42.37918191
500800000,-42.77151193
500820000,-43.17449061
500840000,-43.58634132
500860000,-44.00828603
500880000,-44.47614793
500900000,-44.90074136
500920000,-45.38486803
500940000,-45.86944857
500960000,-46.35631732
500980000,-46.85383326
501000000,-47.36817587
501020000,-47.90453485
501040000,-48.44986343
501060000,-48.99849768
501080000,-49.57855085
501100000,-50.15464082
501120000,-50.77351459
501140000,-51.35759683
501160000,-51.96781447
501180000,-52.6195284
501200000,-53.29268688
501220000,-53.91405756
501240000,-54.65442664
501260000,-55.34012495
501280000,-56.0608624
501300000,-56.78116451
501320000,-57.54985318
501340000,-58.25669252
501360000,-59.03779721
501380000,-59.85025719
501400000,-60.68750304
501420000,-61.51785933
501440000,-62.31164233
501460000,-63.19387927
501480000,-64.06498768
501500000,-65.01435977
501520000,-65.80495171
501540000,-66.82060742
501560000,-67.75482532
501580000,-68.60308619
501600000,-69.46221847
501620000,-70.42552613
501640000,-71.37868431
501660000,-72.32850967
501680000,-73.33680884
501700000,-74.11488229
501720000,-74.75972802
501740000,-75.79333705
501760000,-76.05855841
501780000,-76.60626839
501800000,-77.21324062
501820000,-77.89133801
501840000,-78.6233451
501860000,-78.89573535
501880000,-78.85299232
501900000,-77.74079514
501920000,-78.44054626
501940000,-78.45438154
501960000,-79.05402317
501980000,-79.25721537
502000000,-79.17253761
502020000,-78.78459456
502040000,-78.94095117
502060000,-78.39043738
502080000,-78.07547808
502100000,-78.68102233
502120000,-78.5354283
502140000,-79.2745164
502160000,-78.59085522
502180000,-79.38056962
502200000,-79.21582213
502220000,-78.89378147
502240000,-79.65713409
502260000,-80.26695119
502280000,-79.9015402
502300000,-79.2443601
502320000,-79.14419517
502340000,-78.58166298
502360000,-79.52176271
502380000,-78.7388716
502400000,-79.4782121
502420000,-79.09356734
502440000,-79.5313315
502460000,-78.88540191
502480000,-78.45561595
502500000,-79.26005859
502520000,-78.55120021
502540000,-78.6286686
502560000,-78.10951921
502580000,-79.34898477
502600000,-79.9759806
502620000,-79.3264021
502640000,-79.52091144
502660000,-79.00726704
502680000,-79.43538015
502700000,-79.81371095
502720000,-79.60514038
502740000,-79.61286726
502760000,-80.00629943
502780000,-79.22480309
502800000,-78.4908282
502820000,-79.4079017
502840000,-78.86103372
502860000,-79.20071334
502880000,-78.821395
502900000,-78.7726772
502920000,-78.72900905
502940000,-79.16787868
502960000,-79.40667011
502980000,-79.15094741
503000000,-78.74836724
503020000,-78.89515873
503040000,-79.46688576
503060000,-80.10449539
503080000,-79.58471779
503100000,-79.02643112
503120000,-79.66734834
503140000,-79.099177
503160000,-78.80945971
503180000,-79.50015163
503200000,-78.19538064
503220000,-78.50257532
503240000,-78.65223511
503260000,-78.72548283
503280000,-78.78671439
503300000,-79.37589261
503320000,-79.23110801
503340000,-79.17283666
503360000,-78.65436719
503380000,-79.37344533
503400000,-79.75466033
503420000,-79.66051528
503440000,-79.12964271
503460000,-78.91548938
503480000,-78.89594224
503500000,-79.87168811
503520000,-78.98126668
503540000,-79.29537396
503560000,-78.77593971
503580000,-78.50300715
503600000,-79.17060126
503620000,-79.28954792
503640000,-78.92085798
503660000,-78.49141985
503680000,-78.74517075
503700000,-79.3947047
503720000,-78.53583528
503740000,-78.52622055
503760000,-78.28904097
503780000,-78.98725092
503800000,-78.83128347
503820000,-79.67476446
503840000,-79.65854857
503860000,-79.99730054
503880000,-79.18882219
503900000,-79.42875268
503920000,-78.930368
503940000,-79.47198592
503960000,-79.04548656
503980000,-79.59430989
504000000,-79.20369427
504020000,-78.96554238
504040000,-78.93842018
504060000,-78.9803846
504080000,-79.63200481
504100000,-79.46564161
504120000,-79.77197876
504140000,-79.22150021
504160000,-79.1466558
504180000,-78.95530548
504200000,-78.88619804
504220000,-79.26255569
504240000,-78.51651195
504260000,-79.22845473
504280000,-79.24241308
504300000,-79.20695515
504320000,-78.93298334
504340000,-79.23707441
504360000,-79.00840171
504380000,-79.00185541
504400000,-79.70576971
504420000,-78.54200618
504440000,-78.0335674
504460000,-79.06738354
504480000,-79.26433493
504500000,-78.88579815
504520000,-79.02814152
504540000,-78.99602215
504560000,-78.99747629
504580000,-78.70888948
504600000,-78.82849373
504620000,-79.49179843
504640000,-79.50864609
504660000,-79.35188519
504680000,-78.96645786
504700000,-78.92405683
504720000,-78.718164
504740000,-78.87535019
504760000,-80.00961518
504780000,-79.15213842
504800000,-78.70072563
504820000,-79.42031706
504840000,-79.03027515
504860000,-78.6492006
504880000,-79.35846463
504900000,-78.45214112
504920000,-79.32332365
504940000,-79.24770862
504960000,-79.2895388
504980000,-78.75443201
505000000,-79.3602396
505020000,-78.89979552
505040000,-78.35267762
505060000,-79.05506302
505080000,-78.90994431
505100000,-78.58584854
505120000,-78.31837716
505140000,-78.88104329
505160000,-79.14707858
505180000,-79.90152426
505200000,-79.46036414
505220000,-78.89656251
505240000,-79.57296582
505260000,-78.52443894
505280000,-79.22322184
505300000,-79.18881024
505320000,-79.66851359
505340000,-78.79221803
505360000,-79.33381035
505380000,-79.05329358
505400000,-79.25564331
505420000,-79.18012906
505440000,-79.21218932
505460000,-79.03640177
505480000,-79.33863116
505500000,-79.04042844
505520000,-78.96857222
505540000,-78.92844873
505560000,-79.67300056
505580000,-78.83395192
505600000,-79.38662019
505620000,-78.99423964
505640000,-78.78783707
505660000,-78.81266996
505680000,-79.66852482
505700000,-79.23818549
505720000,-79.38663465
505740000,-79.30658709
505760000,-79.19469119
505780000,-78.8703628
505800000,-79.75161811
505820000,-79.02323946
505840000,-78.79492533
505860000,-79.37506922
505880000,-79.28481831
505900000,-79.55332586
505920000,-79.14537153
505940000,-79.20105681
505960000,-78.97709439
505980000,-78.47033367
506000000,-77.86549205
506020000,-79.02391398
506040000,-78.94226571
506060000,-79.41925422
506080000,-79.24040044
506100000,-79.95797917
506120000,-80.06025202
506140000,-79.52790745
506160000,-78.40545084
506180000,-78.69007251
506200000,-79.36779012
506220000,-79.81492097
506240000,-79.31188913
506260000,-78.79055487
506280000,-78.06844212
506300000,-78.69610136
506320000,-79.41222694
506340000,-78.50537946
506360000,-79.16123107
506380000,-79.96750028
506400000,-79.8564929
506420000,-78.95386769
506440000,-78.96311492
506460000,-79.66988898
506480000,-79.21593265
506500000,-79.13725844
506520000,-79.1084049
506540000,-78.3983154
506560000,-78.606555
506580000,-79.11716488
506600000,-78.84213954
506620000,-79.14658097
506640000,-79.13028469
506660000,-79.31307386
506680000,-79.35123633
506700000,-78.91747691
506720000,-78.76881106
506740000,-79.40486689
506760000,-78.41266141
506780000,-79.12201784
506800000,-79.61308877
506820000,-79.27690828
506840000,-80.05925291
506860000,-78.7085872
506880000,-79.15765156
506900000,-79.37399953
506920000,-78.88617067
506940000,-78.08181106
506960000,-78.46539761
506980000,-78.80440358
507000000,-79.64126883
507020000,-79.6523069
507040000,-79.20030012
507060000,-79.14072866
507080000,-77.88114954
507100000,-79.38599112
507120000,-79.40475758
507140000,-79.32597326
507160000,-79.47033766
507180000,-78.56335472
507200000,-79.51447175
507220000,-79.54506047
507240000,-79.39371623
507260000,-79.28821555
507280000,-79.79533982
507300000,-79.82266687
507320000,-79.12021161
507340000,-79.68146361
507360000,-79.35681947
507380000,-79.33475112
507400000,-79.06404257
507420000,-79.21546975
507440000,-79.30219916
507460000,-78.11657039
507480000,-78.32692933
507500000,-78.88277159
507520000,-79.6153793
507540000,-79.7451952
507560000,-79.14148056
507580000,-78.70400196
507600000,-79.19165488
507620000,-78.93886197
507640000,-79.05023191
507660000,-78.99897841
507680000,-79.13555906
507700000,-79.01315611
507720000,-78.76707415
507740000,-78.97451411
507760000,-78.89733897
507780000,-79.15516226
507800000,-79.76598371
507820000,-79.6119195
507840000,-79.45853982
507860000,-79.48630399
507880000,-79.59365345
507900000,-79.7313842
507920000,-78.94768507
507940000,-78.79068234
507960000,-79.36099722
507980000,-78.6968271
508000000,-79.16974021
508020000,-79.51280192
508040000,-78.8949278
508060000,-78.97012824
508080000,-79.39303194
508100000,-79.10398124
508120000,-79.47545154
508140000,-79.24613251
508160000,-78.99832892
508180000,-79.7534937
508200000,-79.19553388
508220000,-78.50788691
508240000,-78.35954124
508260000,-78.62905859
508280000,-78.96818267
508300000,-79.53182715
508320000,-79.6841107
508340000,-78.89591288
508360000,-78.94526616
508380000,-78.82237643
508400000,-79.37854559
508420000,-79.22387464
508440000,-78.91925247
508460000,-78.78374047
508480000,-79.19753896
508500000,-79.09843073
508520000,-79.30546548
508540000,-79.34287136
508560000,-79.37769456
508580000,-79.53736375
508600000,-79.39191907
508620000,-79.96770241
508640000,-78.74269406
508660000,-79.01718973
508680000,-79.02139187
508700000,-78.94552473
508720000,-79.07280974
508740000,-78.95323978
508760000,-78.76123467
508780000,-79.66415053
508800000,-79.02105658
508820000,-78.83205178
508840000,-78.92315068
508860000,-78.7542519
508880000,-78.97630645
508900000,-78.79610095
508920000,-79.56182135
508940000,-79.34075253
508960000,-79.84088785
508980000,-80.40474237
509000000,-79.0420211
509020000,-79.16534723
509040000,-79.14903677
509060000,-79.12255174
509080000,-78.78531518
509100000,-78.99396799
509120000,-79.05341861
509140000,-79.87209291
509160000,-79.08103098
509180000,-79.03877719
509200000,-79.37034246
509220000,-79.14372396
509240000,-78.80816283
509260000,-79.50051959
509280000,-78.81281091
509300000,-79.55496821
509320000,-79.1975894
509340000,-79.11276739
509360000,-79.79868164
509380000,-79.45332419
509400000,-79.31987745
509420000,-78.69742298
509440000,-79.22342683
509460000,-78.74680004
509480000,-78.50678517
509500000,-79.57971616
509520000,-79.33293452
509540000,-79.09487103
509560000,-78.99551575
509580000,-79.27531079
509600000,-79.1148884
509620000,-79.33706408
509640000,-79.15544601
509660000,-79.62933431
509680000,-78.41638245
509700000,-79.17272735
509720000,-79.12657889
509740000,-78.90195897
509760000,-78.64872058
509780000,-78.8415356
509800000,-79.22395922
509820000,-78.44345561
509840000,-78.4336614
509860000,-78.92004281
509880000,-79.7233022
509900000,-79.43240542
509920000,-79.74642869
509940000,-79.40187159
509960000,-79.18030913
509980000,-79.34555257
510000000,-79.11924178
