499990400,-36.50347147
499990500,-36.25648087
499990600,-36.01823892
499990700,-35.78011145
499990800,-35.54362699
499990900,-35.30814119
499991000,-35.07836934
499991100,-34.85233116
499991200,-34.62893491
499991300,-34.40866851
499991400,-34.18691136
499991500,-33.97541466
499991600,-33.76425721
499991700,-33.55536388
499991800,-33.34716813
499991900,-33.14359391
499992000,-32.94403596
499992100,-32.74570395
499992200,-32.54972893
499992300,-32.35639376
499992400,-32.16492655
499992500,-31.97928723
499992600,-31.79515647
499992700,-31.61376058
499992800,-31.43521259
499992900,-31.25730519
499993000,-31.08471774
499993100,-30.91565631
499993200,-30.7476891
499993300,-30.58211667
499993400,-30.41939209
499993500,-30.25725194
499993600,-30.10165676
499993700,-29.94789109
499993800,-29.79570923
499993900,-29.64609192
499994000,-29.49922912
499994100,-29.35472342
499994200,-29.21133071
499994300,-29.07374672
499994400,-28.93801037
499994500,-28.80444368
499994600,-28.67314013
499994700,-28.54409982
499994800,-28.41790736
499994900,-28.29367612
499995000,-28.17087843
499995100,-28.05405935
499995200,-27.93839088
499995300,-27.82470219
499995400,-27.71423891
499995500,-27.60571798
499995600,-27.50012091
499995700,-27.396843
499995800,-27.29482876
499995900,-27.19651159
499996000,-27.10124938
499996100,-27.00766602
499996200,-26.9168169
499996300,-26.82868401
499996400,-26.74247495
499996500,-26.65892485
499996600,-26.57758125
499996700,-26.4989161
499996800,-26.42360771
499996900,-26.34984605
499997000,-26.27819707
499997100,-26.20886742
499997200,-26.14314005
499997300,-26.07831787
499997400,-26.01704172
499997500,-25.95800971
499997600,-25.90090171
499997700,-25.84696159
499997800,-25.7953608
499997900,-25.74581557
499998000,-25.69855209
499998100,-25.65396697
499998200,-25.61198461
499998300,-25.57262346
499998400,-25.53477147
499998500,-25.4998991
499998600,-25.46774265
499998700,-25.43718968
499998800,-25.40920142
499998900,-25.38424937
499999000,-25.36090058
499999100,-25.34015442
499999200,-25.32236919
499999300,-25.30637612
499999400,-25.2934008
499999500,-25.28304615
499999600,-25.27459688
499999700,-25.2685617
499999800,-25.26446909
499999900,-25.2629039
500000000,-25.26407317
500000100,-25.26799597
500000200,-25.27376698
500000300,-25.281575
500000400,-25.29215586
500000500,-25.30450909
500000600,-25.31986101
500000700,-25.33717459
500000800,-25.35739256
500000900,-25.38051522
500001000,-25.40493872
500001100,-25.43219144
500001200,-25.46236763
500001300,-25.49382625
500001400,-25.52858524
500001500,-25.56594715
500001600,-25.60559105
500001700,-25.64691328
500001800,-25.69106464
500001900,-25.73808283
500002000,-25.78732628
500002100,-25.83862577
500002200,-25.8920374
500002300,-25.94793859
500002400,-26.00706455
500002500,-26.06758667
500002600,-26.13188043
500002700,-26.19751349
500002800,-26.26514562
500002900,-26.33664413
500003000,-26.40980218
500003100,-26.48528016
500003200,-26.56358716
500003300,-26.64457215
500003400,-26.7278205
500003500,-26.81291697
500003600,-26.9005028
500003700,-26.99135167
500003800,-27.08457657
500003900,-27.18015953
500004000,-27.2763646
500004100,-27.37796384
500004200,-27.48159976
500004300,-27.58670673
500004400,-27.69486895
500004500,-27.80512499
500004600,-27.91762534
500004700,-28.03338803
500004800,-28.15065984
500004900,-28.26919505
500005000,-28.39425613
500005100,-28.5196192
500005200,-28.64749018
500005300,-28.77822798
500005400,-28.91138003
500005500,-29.047229
500005600,-29.18481345
500005700,-29.32494342
500005800,-29.4701843
500005900,-29.61659474
500006000,-29.76541951
500006100,-29.91660168
500006200,-30.07016004
500006300,-30.22494451
500006400,-30.38333116
500006500,-30.54705547
500006600,-30.71208108
500006700,-30.87991654
500006800,-31.05033615
500006900,-31.21941602
500007000,-31.39671993
500007100,-31.57568251
500007200,-31.75587163
500007300,-31.93907797
500007400,-32.12490578
500007500,-32.31199686
500007600,-32.50601027
500007700,-32.70113616
500007800,-32.89843141
500007900,-33.09823475
500008000,-33.29692462
500008100,-33.50389419
500008200,-33.71263716
500008300,-33.92349323
500008400,-34.13614069
500008500,-34.35097476
500008600,-34.57463631
500008700,-34.79775172
500008800,-35.02333666
500008900,-35.24971236
500009000,-35.48295419
500009100,-35.71891258
500009200,-35.95630357
500009300,-36.1946566
500009400,-36.43559385
500009500,-36.68462125
500009600,-36.93415841
500009700,-37.18296118
500009800,-37.43813705
500009900,-37.6996317
500010000,-37.96148467
500010100,-38.22426036
500010200,-38.49257961
500010300,-38.7649941
500010400,-39.03810838
500010500,-39.30991954
500010600,-39.59298933
500010700,-39.87968236
500010800,-40.16465694
500010900,-40.45381499
500011000,-40.74959759
500011100,-41.0445883
500011200,-41.33930932
500011300,-41.64587566
500011400,-41.95414477
500011500,-42.2620763
500011600,-42.57592659
500011700,-42.89440701
500011800,-43.20897508
500011900,-43.53212983
500012000,-43.86281253
500012100,-44.19332675
500012200,-44.52877733
500012300,-44.86981501
500012400,-45.20753975
500012500,-45.54996056
500012600,-45.90267507
500012700,-46.24943929
500012800,-46.60626106
500012900,-46.96512491
500013000,-47.32048259
500013100,-47.68966429
500013200,-48.06482319
500013300,-48.44061562
500013400,-48.83103337
500013500,-49.21225229
500013600,-49.59729382
500013700,-49.98798259
500013800,-50.37420501
500013900,-50.77290789
500014000,-51.17036385
500014100,-51.57380726
500014200,-51.99711773
500014300,-52.4133493
500014400,-52.83881
500014500,-53.25050962
500014600,-53.67550312
500014700,-54.11684136
500014800,-54.55540011
500014900,-54.99417131
500015000,-55.42192108
500015100,-55.87925319
500015200,-56.34119021
500015300,-56.81421349
500015400,-57.28051757
500015500,-57.7514878
500015600,-58.21700664
500015700,-58.68306661
500015800,-59.15987538
500015900,-59.65311886
500016000,-60.16111786
500016100,-60.65864014
500016200,-61.15273102
500016300,-61.64998005
500016400,-62.16953931
500016500,-62.7016946
500016600,-63.24165297
500016700,-63.77231682
500016800,-64.29352956
500016900,-64.83311272
500017000,-65.38483294
500017100,-65.93691921
500017200,-66.47886583
500017300,-67.04143477
500017400,-67.6165181
500017500,-68.2031521
500017600,-68.79362912
500017700,-69.36521217
500017800,-69.93138663
500017900,-70.54798653
500018000,-71.2242009
500018100,-71.83788702
500018200,-72.35740437
500018300,-72.92037258
500018400,-73.60862372
500018500,-74.35270551
500018600,-75.05245686
500018700,-75.6697668
500018800,-76.20595629
500018900,-76.75191161
500019000,-77.47861682
500019100,-78.36733587
500019200,-79.06100661
500019300,-79.50800709
500019400,-80.17645343
500019500,-81.19096206
500019600,-81.99325008
500019700,-82.40181995
500019800,-82.93407315
500019900,-83.78401369
500020000,-84.63179195
500020100,-85.38358838
500020200,-86.06477068
500020300,-86.51725935
500020400,-86.84047571
500020500,-87.67016075
500020600,-89.126651
500020700,-90.12598734
500020800,-89.69570824
500020900,-89.62953629
500021000,-90.80756725
500021100,-92.34554729
500021200,-92.9130248
500021300,-92.38776598
500021400,-92.1665464
500021500,-92.86065562
500021600,-93.74363839
500021700,-93.54319314
500021800,-93.07361042
500021900,-93.57223445
500022000,-94.59345601
500022100,-94.98840079
500022200,-95.08333964
500022300,-95.53266075
500022400,-95.97150513
500022500,-95.99359121
500022600,-95.60047058
500022700,-94.9654222
500022800,-94.54840816
500022900,-94.47706189
500023000,-94.40681968
500023100,-94.24369746
500023200,-94.2368353
500023300,-94.4057658
500023400,-94.64856182
500023500,-95.03346519
500023600,-95.41562105
500023700,-95.462272
500023800,-95.22053665
500023900,-94.94559048
500024000,-94.75511414
500024100,-94.71842987
500024200,-94.82654736
500024300,-95.04470966
500024400,-95.3605937
500024500,-95.67545269
500024600,-95.83211862
500024700,-95.84334713
500024800,-95.83419727
500024900,-95.89385805
500025000,-95.98813554
500025100,-96.00533957
500025200,-95.92384138
500025300,-95.81328329
500025400,-95.69315783
500025500,-95.52459192
500025600,-95.31428057
500025700,-95.10364534
500025800,-94.97096855
500025900,-94.90781163
500026000,-94.8941775
500026100,-94.86732308
500026200,-94.82792539
500026300,-94.81658519
500026400,-94.89297439
500026500,-95.01353259
500026600,-95.08451426
500026700,-95.0744325
500026800,-94.96999397
500026900,-94.83371148
500027000,-94.6717713
500027100,-94.51721689
500027200,-94.41618683
500027300,-94.40986546
500027400,-94.48097497
500027500,-94.5501454
500027600,-94.58290683
500027700,-94.66857776
500027800,-94.82858497
500027900,-95.02237447
500028000,-95.09003258
500028100,-94.98510817
500028200,-94.77486783
500028300,-94.5091114
500028400,-94.27108373
500028500,-94.10474529
500028600,-94.01796953
500028700,-94.0181298
500028800,-94.0968048
500028900,-94.25863678
500029000,-94.51999855
500029100,-94.8648483
500029200,-95.24544666
500029300,-95.61830772
500029400,-95.91446491
500029500,-96.01195286
500029600,-95.81003894
500029700,-95.34363381
500029800,-94.82076221
500029900,-94.46728852
500030000,-94.36795272
500030100,-94.50097619
500030200,-94.79670276
500030300,-95.14598898
500030400,-95.47320606
500030500,-95.69947655
500030600,-95.7344785
500030700,-95.52891974
500030800,-95.13328187
500030900,-94.70656103
500031000,-94.40398001
500031100,-94.27827743
500031200,-94.30339274
500031300,-94.43590528
500031400,-94.67680203
500031500,-94.97341381
500031600,-95.15379607
500031700,-95.06925507
500031800,-94.75001263
500031900,-94.41860354
500032000,-94.26701106
500032100,-94.32330939
500032200,-94.51777431
500032300,-94.75481353
500032400,-94.93486715
500032500,-95.10051464
500032600,-95.32729717
500032700,-95.5850618
500032800,-95.79069808
500032900,-95.86852481
500033000,-95.81666007
500033100,-95.64864558
500033200,-95.39756654
500033300,-95.1121003
500033400,-94.82928321
500033500,-94.59693074
500033600,-94.48555555
500033700,-94.56623127
500033800,-94.900668
500033900,-95.4271783
500034000,-95.9461854
500034100,-96.24560457
500034200,-96.36053233
500034300,-96.45686228
500034400,-96.58196189
500034500,-96.56831822
500034600,-96.2634554
500034700,-95.76854735
500034800,-95.33920788
500034900,-95.14370109
500035000,-95.17282422
500035100,-95.28288071
500035200,-95.26275693
500035300,-95.09593961
500035400,-94.90423583
500035500,-94.82434329
500035600,-94.87529647
500035700,-95.02753021
500035800,-95.22357662
500035900,-95.42276856
500036000,-95.57177032
500036100,-95.57866676
500036200,-95.44845916
500036300,-95.29917831
500036400,-95.24561857
500036500,-95.3028435
500036600,-95.40482836
500036700,-95.521186
500036800,-95.62704581
500036900,-95.67265793
500037000,-95.6538971
500037100,-95.58588178
500037200,-95.47521372
500037300,-95.30870777
500037400,-95.13233791
500037500,-94.99207761
500037600,-94.89406849
500037700,-94.75890882
500037800,-94.52650833
500037900,-94.26805847
500038000,-94.07749181
500038100,-94.01058442
500038200,-94.10157235
500038300,-94.32942385
500038400,-94.63577375
500038500,-94.87580618
500038600,-94.94208618
500038700,-94.84768877
500038800,-94.67031705
500038900,-94.45704664
500039000,-94.2103548
500039100,-93.85351454
500039200,-93.42118384
500039300,-93.04563358
500039400,-92.87091425
500039500,-93.03018742
500039600,-93.51717044
500039700,-94.13526879
500039800,-94.54436114
500039900,-94.60560065
500040000,-94.46476722
500040100,-94.3368675
500040200,-94.35819708
500040300,-94.58468732
500040400,-95.05852812
500040500,-95.69625736
500040600,-96.21653018
500040700,-96.28591495
500040800,-95.95187068
500040900,-95.50037622
500041000,-95.08222291
500041100,-94.7653657
500041200,-94.54886152
500041300,-94.47598204
500041400,-94.53581051
500041500,-94.66465891
500041600,-94.73816343
500041700,-94.65362063
500041800,-94.43895294
500041900,-94.22962687
500042000,-94.12985794
500042100,-94.14432587
500042200,-94.21062237
500042300,-94.32817557
500042400,-94.52342548
500042500,-94.76024012
500042600,-94.91888835
500042700,-94.92922305
500042800,-94.80181253
500042900,-94.63370331
500043000,-94.51007266
500043100,-94.45364457
500043200,-94.47343121
500043300,-94.60033522
500043400,-94.8700442
500043500,-95.25646281
500043600,-95.60505818
500043700,-95.74088607
500043800,-95.62441317
500043900,-95.38187672
500044000,-95.21137131
500044100,-95.20432607
500044200,-95.25799698
500044300,-95.16821905
500044400,-94.88577425
500044500,-94.54762735
500044600,-94.33353134
500044700,-94.37408157
500044800,-94.63944035
500044900,-94.9897634
500045000,-95.2844256
500045100,-95.48341262
500045200,-95.58624661
500045300,-95.57020978
500045400,-95.41358561
500045500,-95.16236826
500045600,-94.90277472
500045700,-94.65453864
500045800,-94.44604353
500045900,-94.2924967
500046000,-94.21936509
500046100,-94.28530601
500046200,-94.52664623
500046300,-94.92941101
500046400,-95.36454392
500046500,-95.66086116
500046600,-95.74458095
500046700,-95.59684867
500046800,-95.34549635
500046900,-95.1552117
500047000,-95.11136428
500047100,-95.14489516
500047200,-95.1283706
500047300,-94.94730309
500047400,-94.60611137
500047500,-94.2338305
500047600,-93.92865656
500047700,-93.7203653
500047800,-93.5963042
500047900,-93.57571607
500048000,-93.68818951
500048100,-93.92078014
500048200,-94.23554139
500048300,-94.58445027
500048400,-94.93417197
500048500,-95.30235143
500048600,-95.63414279
500048700,-95.83172728
500048800,-95.8057142
500048900,-95.63199549
500049000,-95.47098282
500049100,-95.4184767
500049200,-95.42315237
500049300,-95.34995139
500049400,-95.14084386
500049500,-94.87883829
500049600,-94.68032234
500049700,-94.58573986
500049800,-94.5188034
500049900,-94.39717006
500050000,-94.21182386
