499808000,-89.7032302
499810000,-89.28987789
499812000,-88.73712184
499814000,-88.36330602
499816000,-88.64403834
499818000,-89.11879475
499820000,-89.24040101
499822000,-88.65139485
499824000,-88.56992432
499826000,-89.12909834
499828000,-89.71865512
499830000,-89.39239973
499832000,-88.92826005
499834000,-89.26727051
499836000,-89.2578272
499838000,-89.91434981
499840000,-89.56345422
499842000,-88.98153739
499844000,-89.88253327
499846000,-89.33420495
499848000,-88.85690962
499850000,-88.76150618
499852000,-87.35087997
499854000,-86.81152034
499856000,-87.07130884
499858000,-86.74285747
499860000,-86.38950287
499862000,-86.03892014
499864000,-85.94031606
499866000,-85.99192538
499868000,-85.97279938
499870000,-85.11595358
499872000,-84.50371288
499874000,-83.89440114
499876000,-83.41436622
499878000,-83.38439339
499880000,-82.81337216
499882000,-81.77295065
499884000,-81.63259089
499886000,-81.21457245
499888000,-80.53189272
499890000,-80.0505163
499892000,-79.58551633
499894000,-79.21304483
499896000,-78.50487058
499898000,-77.74319192
499900000,-77.29258757
499902000,-77.0689156
499904000,-76.61076059
499906000,-75.94457214
499908000,-75.52970476
499910000,-75.16568155
499912000,-74.73922664
499914000,-74.28322349
499916000,-73.85879556
499918000,-73.49488037
499920000,-73.18585212
499922000,-72.7840581
499924000,-72.23602978
499926000,-71.76676084
499928000,-71.49043746
499930000,-71.25554736
499932000,-70.93267917
499934000,-70.53839246
499936000,-70.16867053
499938000,-69.83436618
499940000,-69.57078722
499942000,-69.39674591
499944000,-69.125142
499946000,-68.74193641
499948000,-68.46738622
499950000,-68.29261739
499952000,-68.0647818
499954000,-67.77972831
499956000,-67.52200992
499958000,-67.31435859
499960000,-67.14467092
499962000,-67.00681031
499964000,-66.85262435
499966000,-66.66062668
499968000,-66.4635578
499970000,-66.31057565
499972000,-66.20761787
499974000,-66.09919668
499976000,-65.94459057
499978000,-65.78305554
499980000,-65.6604665
499982000,-65.58784358
499984000,-65.55873658
499986000,-65.53337362
499988000,-65.47389835
499990000,-65.38117058
499992000,-65.28697699
499994000,-65.22066262
499996000,-65.18442464
499998000,-65.16541887
500000000,-65.15649791
500002000,-65.16623319
500004000,-65.18867105
500006000,-65.2135111
500008000,-65.25506425
500010000,-65.32767992
500012000,-65.41166852
500014000,-65.48088882
500016000,-65.53059412
500018000,-65.56940976
500020000,-65.60646932
500022000,-65.67043341
500024000,-65.79174252
500026000,-65.95028515
500028000,-66.11923528
500030000,-66.30931553
500032000,-66.48287795
500034000,-66.57875325
500036000,-66.67512951
500038000,-66.84711354
500040000,-67.04839016
500042000,-67.26666363
500044000,-67.50545561
500046000,-67.70132285
500048000,-67.86919949
500050000,-68.1160247
500052000,-68.4356763
500054000,-68.76136007
500056000,-69.06271648
500058000,-69.27381075
500060000,-69.4285416
500062000,-69.7187651
500064000,-70.08314998
500066000,-70.38704297
500068000,-70.74841046
500070000,-71.2230405
500072000,-71.65159674
500074000,-71.91114939
500076000,-72.18592043
500078000,-72.60211572
500080000,-72.98935299
500082000,-73.33660154
500084000,-73.86229394
500086000,-74.508613
500088000,-74.79293828
500090000,-74.76694287
500092000,-75.21906553
500094000,-75.94098638
500096000,-76.41879909
500098000,-76.96100331
500100000,-77.37534101
500102000,-77.71753034
500104000,-78.33438894
500106000,-79.05280059
500108000,-79.35576011
500110000,-79.71087148
500112000,-80.27909436
500114000,-80.80503474
500116000,-81.55129564
500118000,-82.20414961
500120000,-82.24737418
500122000,-82.21788961
500124000,-82.73741729
500126000,-83.90870608
500128000,-84.18153481
500130000,-84.29593132
500132000,-85.17756812
500134000,-85.31442141
500136000,-85.48405749
500138000,-86.5872522
500140000,-86.83727309
500142000,-86.69657519
500144000,-87.72346667
500146000,-88.50655794
500148000,-88.41268771
500150000,-88.47330109
500152000,-88.87177268
500154000,-89.16832999
500156000,-89.47465552
500158000,-89.48803248
500160000,-88.55724949
500162000,-88.79852705
500164000,-89.13140819
500166000,-88.99055723
500168000,-89.159906
500170000,-89.55933121
500172000,-89.99904226
500174000,-91.04985775
500176000,-91.21979554
500178000,-90.28616732
500180000,-89.74434756
500182000,-89.32727334
500184000,-89.09999595
500186000,-88.75797237
500188000,-88.32169993
500190000,-87.99977189
500192000,-87.83171424
500194000,-87.76253651
500196000,-88.02714748
500198000,-88.69490771
500200000,-89.21559962
500202000,-89.19482289
500204000,-89.05516041
500206000,-89.11148873
500208000,-89.02107048
500210000,-89.08074547
500212000,-89.31256722
500214000,-89.21141883
500216000,-88.98791159
500218000,-88.76124809
500220000,-88.66954642
500222000,-88.89492418
500224000,-89.23056122
500226000,-89.58479464
500228000,-90.02072694
500230000,-90.22949691
500232000,-89.98863694
500234000,-89.67984823
500236000,-89.43692396
500238000,-89.43736884
500240000,-89.49163469
500242000,-89.47584697
500244000,-89.12429938
500246000,-88.74880609
500248000,-89.0782636
500250000,-89.66495996
500252000,-90.0145989
500254000,-90.0062049
500256000,-89.46398216
500258000,-89.18246728
500260000,-89.34912197
500262000,-89.5112395
500264000,-89.46093418
500266000,-89.06306797
500268000,-88.72600531
500270000,-88.61934386
500272000,-88.4015931
500274000,-88.38210757
500276000,-88.59598688
500278000,-88.44345085
500280000,-88.34754218
500282000,-88.78878855
500284000,-89.20013792
500286000,-88.59886242
500288000,-88.01320862
500290000,-88.09452717
500292000,-88.38824177
500294000,-89.14555903
500296000,-89.97060331
500298000,-90.15863207
500300000,-89.86962885
500302000,-89.16416214
500304000,-88.46729128
500306000,-88.03319734
500308000,-88.25550202
500310000,-88.9392541
500312000,-89.46400261
500314000,-89.48965262
500316000,-89.20752034
500318000,-88.88137928
500320000,-88.45197939
500322000,-88.48328828
500324000,-89.14761508
500326000,-89.486649
500328000,-89.20167923
500330000,-89.01884991
500332000,-88.84400809
500334000,-88.45177308
500336000,-88.54147505
500338000,-89.16637043
500340000,-89.59348311
500342000,-90.04125863
500344000,-89.97098356
500346000,-88.96126659
500348000,-88.41819474
500350000,-88.7820658
500352000,-89.07742372
500354000,-89.42869746
500356000,-90.12877863
500358000,-90.05261632
500360000,-89.59539386
500362000,-89.75268452
500364000,-89.66607338
500366000,-89.06138437
500368000,-88.77110262
500370000,-88.73472506
500372000,-88.75180438
500374000,-88.86016296
500376000,-89.06051244
500378000,-89.11566204
500380000,-89.07591362
500382000,-88.84774102
500384000,-88.58737216
500386000,-88.3792543
500388000,-88.22472966
500390000,-88.5136401
500392000,-88.87352462
500394000,-88.68785462
500396000,-88.6132054
500398000,-89.02062608
500400000,-89.36678765
500402000,-89.22971556
500404000,-88.65008249
500406000,-88.25901252
500408000,-88.48630349
500410000,-89.00116841
500412000,-89.32893778
500414000,-89.84791884
500416000,-90.39250726
500418000,-90.09435679
500420000,-89.68008823
500422000,-89.79072321
500424000,-90.205778
500426000,-90.19511375
500428000,-89.83063229
500430000,-89.52986182
500432000,-89.229089
500434000,-89.25812002
500436000,-89.45640395
500438000,-89.37946958
500440000,-89.21558598
500442000,-88.92411786
500444000,-88.58969101
500446000,-88.74934303
500448000,-89.01905968
500450000,-88.58512916
500452000,-88.22460188
500454000,-88.52860886
500456000,-88.97073287
500458000,-89.12467869
500460000,-89.35447757
500462000,-89.47832925
500464000,-89.55159334
500466000,-89.53689262
500468000,-89.33394871
500470000,-88.95624534
500472000,-89.09392614
500474000,-89.45644925
500476000,-89.23737902
500478000,-89.12457877
500480000,-89.45336579
500482000,-89.49423926
500484000,-89.03155905
500486000,-88.94038413
500488000,-89.32851201
500490000,-89.33103906
500492000,-89.23250009
500494000,-89.53952472
500496000,-89.43170317
500498000,-88.91988447
500500000,-88.79618896
500502000,-89.1332204
500504000,-89.56891802
500506000,-89.61734347
500508000,-89.31156133
500510000,-89.09820601
500512000,-89.08600656
500514000,-89.2585652
500516000,-89.4540438
500518000,-89.53289831
500520000,-89.8433251
500522000,-90.29951746
500524000,-89.71029127
500526000,-89.0869329
500528000,-89.28223489
500530000,-89.6090352
500532000,-89.54239956
500534000,-89.26245925
500536000,-89.28748477
500538000,-89.34592714
500540000,-89.23824415
500542000,-89.2353099
500544000,-88.89325978
500546000,-88.57351254
500548000,-88.81596934
500550000,-89.01005942
500552000,-88.56989463
500554000,-88.02816006
500556000,-88.03103783
500558000,-88.24591248
500560000,-88.27144532
500562000,-88.08759413
500564000,-88.09609074
500566000,-88.73813533
500568000,-89.61394878
500570000,-89.69365369
500572000,-89.08348075
500574000,-88.95156546
500576000,-89.18083847
500578000,-89.42481828
500580000,-89.80579497
500582000,-90.08133896
500584000,-90.14262224
500586000,-89.83200929
500588000,-89.41443402
500590000,-89.39172276
500592000,-89.57620991
500594000,-89.4769198
500596000,-89.3295253
500598000,-88.98265667
500600000,-88.65579693
500602000,-88.68618006
500604000,-89.00065502
500606000,-89.10479317
500608000,-88.78841021
500610000,-88.78464871
500612000,-89.07838406
500614000,-89.38224305
500616000,-89.72242877
500618000,-89.63954831
500620000,-89.50058086
500622000,-89.56295797
500624000,-89.44517771
500626000,-89.31096889
500628000,-89.26965723
500630000,-89.06052064
500632000,-89.19443526
500634000,-89.69161723
500636000,-89.80429239
500638000,-89.32455349
500640000,-89.19934999
500642000,-89.32172453
500644000,-89.19488116
500646000,-89.22007334
500648000,-89.19871847
500650000,-88.87886421
500652000,-88.69649919
500654000,-88.84459931
500656000,-89.20159583
500658000,-89.17099625
500660000,-89.01133841
500662000,-88.96317683
500664000,-89.02477166
500666000,-89.18046434
500668000,-89.21885156
500670000,-89.10466159
500672000,-89.10707409
500674000,-88.95211196
500676000,-88.45899403
500678000,-88.09733822
500680000,-88.41083929
500682000,-88.98283369
500684000,-89.32961747
500686000,-89.42592456
500688000,-88.99441534
500690000,-88.44753634
500692000,-88.18880147
500694000,-88.32209656
500696000,-88.67272364
500698000,-88.93852401
500700000,-89.27813437
500702000,-89.28403333
500704000,-89.11275516
500706000,-89.41281697
500708000,-89.85983096
500710000,-89.98842645
500712000,-89.8551959
500714000,-89.50478717
500716000,-89.18409957
500718000,-89.48548917
500720000,-89.90846495
500722000,-89.60187852
500724000,-89.31867576
500726000,-89.46808517
500728000,-89.50702669
500730000,-88.9462738
500732000,-88.6570459
500734000,-88.74651192
500736000,-88.94685448
500738000,-89.39061116
500740000,-89.53653302
500742000,-89.36431989
500744000,-89.16425126
500746000,-88.88741707
500748000,-88.75327444
500750000,-89.17676438
500752000,-89.84764992
500754000,-89.7957935
500756000,-89.11971881
500758000,-88.35799855
500760000,-88.21412213
500762000,-88.70381335
500764000,-88.73407896
500766000,-88.63201206
500768000,-89.22722739
500770000,-90.10061251
500772000,-90.63833443
500774000,-90.72202523
500776000,-89.97877336
500778000,-89.29540555
500780000,-89.03147961
500782000,-88.80255755
500784000,-88.77619037
500786000,-88.94361178
500788000,-89.09608877
500790000,-88.98010737
500792000,-88.90756527
500794000,-89.18274601
500796000,-89.47560029
500798000,-89.79295224
500800000,-89.99675116
500802000,-89.5953731
500804000,-88.88606687
500806000,-88.40369232
500808000,-88.37711005
500810000,-88.83534725
500812000,-89.3458947
500814000,-89.33243849
500816000,-88.79564739
500818000,-88.76401355
500820000,-89.61001034
500822000,-90.30113483
500824000,-90.41640557
500826000,-90.10637329
500828000,-89.88045898
500830000,-89.65559484
500832000,-89.27453088
500834000,-89.52601858
500836000,-90.26734384
500838000,-90.64673413
500840000,-90.54418284
500842000,-90.14608947
500844000,-89.49656686
500846000,-88.97477062
500848000,-88.97586536
500850000,-89.12849317
500852000,-89.38802158
500854000,-89.4666642
500856000,-89.06921143
500858000,-89.34931518
500860000,-89.910886
500862000,-89.48898939
500864000,-88.92249911
500866000,-88.79859335
500868000,-88.76726629
500870000,-89.11007599
500872000,-89.84751833
500874000,-89.88333878
500876000,-89.32143724
500878000,-88.96472183
500880000,-88.82727849
500882000,-89.09346671
500884000,-89.73101703
500886000,-89.89785261
500888000,-89.60022202
500890000,-89.36504766
500892000,-88.99033348
500894000,-88.91978342
500896000,-89.21332361
500898000,-89.72001765
500900000,-90.0975428
500902000,-89.79813976
500904000,-89.19692135
500906000,-88.70847889
500908000,-88.40237707
500910000,-88.40657492
500912000,-88.97844602
500914000,-89.71122391
500916000,-89.78611866
500918000,-88.98585304
500920000,-88.18950271
500922000,-88.31443219
500924000,-89.14887931
500926000,-89.75548987
500928000,-89.98266484
500930000,-89.91342178
500932000,-89.44448047
500934000,-89.20318428
500936000,-89.85940384
500938000,-90.07355761
500940000,-89.09175369
500942000,-88.43174433
500944000,-88.37801774
500946000,-88.4860443
500948000,-88.60133161
500950000,-88.78449738
500952000,-89.42297857
500954000,-90.2158627
500956000,-90.43262778
500958000,-90.11263556
500960000,-90.18990672
500962000,-90.6776926
500964000,-90.92186009
500966000,-90.51549104
500968000,-89.91144731
500970000,-89.47881622
500972000,-89.16905118
500974000,-89.31296771
500976000,-89.8235663
500978000,-89.87589314
500980000,-89.48755214
500982000,-89.36151975
500984000,-89.6236501
500986000,-89.96193683
500988000,-89.66807379
500990000,-88.88414658
500992000,-88.4120476
500994000,-88.37085367
500996000,-88.32873569
500998000,-88.32783473
501000000,-88.56230436
