499999060,-55.683386
499999070,-55.45112324
499999080,-55.2200516
499999090,-54.98873388
499999100,-54.76550303
499999110,-54.54463151
499999120,-54.32572742
499999130,-54.10882012
499999140,-53.89238015
499999150,-53.68242876
499999160,-53.47336595
499999170,-53.26848983
499999180,-53.06649652
499999190,-52.86631801
499999200,-52.67343777
499999210,-52.48046452
499999220,-52.28929909
499999230,-52.09903472
499999240,-51.91178955
499999250,-51.72986697
499999260,-51.54924854
499999270,-51.37145571
499999280,-51.19673371
499999290,-51.02346643
499999300,-50.85448138
499999310,-50.68894765
499999320,-50.52441284
499999330,-50.36259415
499999340,-50.20318932
499999350,-50.04651922
499999360,-49.89124508
499999370,-49.7424401
499999380,-49.59438818
499999390,-49.44858183
499999400,-49.30532114
499999410,-49.16470037
499999420,-49.02532309
499999430,-48.89126521
499999440,-48.75945203
499999450,-48.62937455
499999460,-48.50146678
499999470,-48.37589676
499999480,-48.25327035
499999490,-48.13331988
499999500,-48.01525466
499999510,-47.89954802
499999520,-47.78774478
499999530,-47.67843105
499999540,-47.57119385
499999550,-47.46584245
499999560,-47.363018
499999570,-47.26217497
499999580,-47.16466863
499999590,-47.06891593
499999600,-46.97627457
499999610,-46.88504744
499999620,-46.7987051
499999630,-46.71334481
499999640,-46.6300215
499999650,-46.54937721
499999660,-46.47108885
499999670,-46.39563034
499999680,-46.32256682
499999690,-46.25229479
499999700,-46.18471977
499999710,-46.11923724
499999720,-46.05607437
499999730,-45.994515
499999740,-45.93680335
499999750,-45.88080805
499999760,-45.82690507
499999770,-45.77515304
499999780,-45.72598481
499999790,-45.67979608
499999800,-45.63551263
499999810,-45.59371859
499999820,-45.55433837
499999830,-45.51750531
499999840,-45.48287831
499999850,-45.45091162
499999860,-45.42092458
499999870,-45.39336961
499999880,-45.36819167
499999890,-45.34521967
499999900,-45.32541596
499999910,-45.30799025
499999920,-45.29263856
499999930,-45.2794554
499999940,-45.26883801
499999950,-45.26063352
499999960,-45.25531473
499999970,-45.25173066
499999980,-45.25046627
499999990,-45.25195611
500000000,-45.25563344
500000010,-45.26157472
500000020,-45.27011907
500000030,-45.28120824
500000040,-45.29418412
500000050,-45.30959254
500000060,-45.32717
500000070,-45.34752052
500000080,-45.37051043
500000090,-45.39583959
500000100,-45.42313049
500000110,-45.45306125
500000120,-45.4853867
500000130,-45.51978803
500000140,-45.55688491
500000150,-45.59600192
500000160,-45.63749419
500000170,-45.68139989
500000180,-45.72775875
500000190,-45.77662455
500000200,-45.8288296
500000210,-45.88246794
500000220,-45.93870834
500000230,-45.99657204
500000240,-46.05830068
500000250,-46.12229275
500000260,-46.18883035
500000270,-46.25757471
500000280,-46.32863986
500000290,-46.40198665
500000300,-46.47748385
500000310,-46.555225
500000320,-46.63558887
500000330,-46.7184789
500000340,-46.80376448
500000350,-46.891388
500000360,-46.98021764
500000370,-47.07440383
500000380,-47.16953358
500000390,-47.26692559
500000400,-47.36718496
500000410,-47.46963251
500000420,-47.57526911
500000430,-47.68307269
500000440,-47.79366846
500000450,-47.90624372
500000460,-48.02044108
500000470,-48.13912581
500000480,-48.25937654
500000490,-48.38238239
500000500,-48.50770779
500000510,-48.63544777
500000520,-48.76644921
500000530,-48.89978983
500000540,-49.03333816
500000550,-49.17294029
500000560,-49.31418298
500000570,-49.45682184
500000580,-49.60223258
500000590,-49.750642
500000600,-49.90057989
500000610,-50.05332597
500000620,-50.21195662
500000630,-50.37162491
500000640,-50.53344276
500000650,-50.69820316
500000660,-50.86535954
500000670,-51.03315769
500000680,-51.20755786
500000690,-51.38269369
500000700,-51.55975231
500000710,-51.73895934
500000720,-51.92007161
500000730,-52.10289876
500000740,-52.29472375
500000750,-52.4873217
500000760,-52.68261847
500000770,-52.87910543
500000780,-53.07615656
500000790,-53.28086199
500000800,-53.48543579
500000810,-53.69263338
500000820,-53.90216865
500000830,-54.1145837
500000840,-54.33405457
500000850,-54.55475561
500000860,-54.77792954
500000870,-55.00021731
500000880,-55.22746447
500000890,-55.45934682
500000900,-55.69414818
500000910,-55.92823205
500000920,-56.17107054
500000930,-56.41731239
500000940,-56.66342148
500000950,-56.91071292
500000960,-57.16009313
500000970,-57.41651618
500000980,-57.67380605
500000990,-57.93225734
500001000,-58.1955699
500001010,-58.46701905
500001020,-58.73853856
500001030,-59.00596448
500001040,-59.28653885
500001050,-59.56751069
500001060,-59.84946203
500001070,-60.13290286
500001080,-60.42604707
500001090,-60.71985308
500001100,-61.01243495
500001110,-61.31228113
500001120,-61.61787203
500001130,-61.9211966
500001140,-62.23006429
500001150,-62.54663496
500001160,-62.86171794
500001170,-63.17993067
500001180,-63.50902442
500001190,-63.83840273
500001200,-64.1667473
500001210,-64.50419374
500001220,-64.83411495
500001230,-65.16266712
500001240,-65.50796601
500001250,-65.85722906
500001260,-66.21296861
500001270,-66.57855034
500001280,-66.93991634
500001290,-67.3038702
500001300,-67.6739519
500001310,-68.03651959
500001320,-68.41358215
500001330,-68.79075365
500001340,-69.16306525
500001350,-69.54802426
500001360,-69.93955904
500001370,-70.34164301
500001380,-70.75176437
500001390,-71.14910132
500001400,-71.56274772
500001410,-71.97577249
500001420,-72.39654823
500001430,-72.80855236
500001440,-73.20502052
500001450,-73.62537944
500001460,-74.06772795
500001470,-74.53858144
500001480,-74.99062617
500001490,-75.42297367
500001500,-75.84941869
500001510,-76.28853961
500001520,-76.76606951
500001530,-77.26263902
500001540,-77.76221365
500001550,-78.21814282
500001560,-78.65234253
500001570,-79.09224331
500001580,-79.58515333
500001590,-80.1210502
500001600,-80.67407472
500001610,-81.17976429
500001620,-81.66786954
500001630,-82.18577773
500001640,-82.73184228
500001650,-83.22576471
500001660,-83.6666971
500001670,-84.16678116
500001680,-84.79436338
500001690,-85.44135671
500001700,-85.98380045
500001710,-86.46020239
500001720,-86.9770755
500001730,-87.58014241
500001740,-88.21810785
500001750,-88.81221466
500001760,-89.3225143
500001770,-89.83117028
500001780,-90.49331427
500001790,-91.30709202
500001800,-92.01748332
500001810,-92.42119987
500001820,-92.77264009
500001830,-93.39603634
500001840,-94.22610839
500001850,-94.96358056
500001860,-95.51339958
500001870,-96.03425749
500001880,-96.70051848
500001890,-97.51368774
500001900,-98.33023828
500001910,-98.9736173
500001920,-99.42819115
500001930,-99.80056995
500001940,-100.3671682
500001950,-101.2573311
500001960,-102.1494435
500001970,-102.6910903
500001980,-103.0876796
500001990,-103.9756429
500002000,-104.699972
500002010,-104.8183071
500002020,-104.6115865
500002030,-104.8493985
500002040,-105.6929557
500002050,-106.8857745
500002060,-107.4417468
500002070,-107.1812489
500002080,-106.899427
500002090,-107.3878496
500002100,-108.3045236
500002110,-108.6309407
500002120,-108.4436691
500002130,-108.3875276
500002140,-108.8200219
500002150,-109.2876983
500002160,-109.4895702
500002170,-109.3442464
500002180,-109.2003531
500002190,-109.4640198
500002200,-110.0460292
500002210,-110.2937841
500002220,-109.8570954
500002230,-109.2551652
500002240,-108.825616
500002250,-108.5493171
500002260,-108.4344632
500002270,-108.4970976
500002280,-108.6346564
500002290,-108.8353705
500002300,-109.1609113
500002310,-109.488669
500002320,-109.6727817
500002330,-109.7860413
500002340,-109.7846278
500002350,-109.5559765
500002360,-109.3323646
500002370,-109.3682769
500002380,-109.5507072
500002390,-109.6496479
500002400,-109.5722215
500002410,-109.4162069
500002420,-109.4262072
500002430,-109.6968873
500002440,-110.0191045
500002450,-110.1622464
500002460,-110.1547225
500002470,-110.1884723
500002480,-110.3856912
500002490,-110.6761025
500002500,-110.830865
500002510,-110.6511184
500002520,-110.1896029
500002530,-109.6930568
500002540,-109.3810673
500002550,-109.2964481
500002560,-109.3105343
500002570,-109.2200424
500002580,-109.0156191
500002590,-108.8505232
500002600,-108.8802043
500002610,-109.1593441
500002620,-109.6387894
500002630,-110.1657027
500002640,-110.5584513
500002650,-110.6799577
500002660,-110.4482728
500002670,-109.9706516
500002680,-109.4878186
500002690,-109.1084497
500002700,-108.7648864
500002710,-108.403616
500002720,-108.0548076
500002730,-107.8451111
500002740,-107.8783043
500002750,-108.1580194
500002760,-108.5894631
500002770,-108.9978959
500002780,-109.2532189
500002790,-109.3355411
500002800,-109.3527966
500002810,-109.4391401
500002820,-109.6241838
500002830,-109.8176439
500002840,-109.8629546
500002850,-109.7337708
500002860,-109.5134713
500002870,-109.3765336
500002880,-109.4117788
500002890,-109.5953159
500002900,-109.8259683
500002910,-109.9522712
500002920,-109.9381344
500002930,-109.8360555
500002940,-109.7613484
500002950,-109.8129291
500002960,-109.9981528
500002970,-110.1677107
500002980,-110.2301879
500002990,-110.2068942
500003000,-110.1234867
500003010,-110.0140395
500003020,-109.8791543
500003030,-109.6989064
500003040,-109.4798641
500003050,-109.2350526
500003060,-108.960651
500003070,-108.6707412
500003080,-108.4154654
500003090,-108.2382461
500003100,-108.2018112
500003110,-108.3324568
500003120,-108.5932046
500003130,-108.8675479
500003140,-108.9803306
500003150,-108.9029673
500003160,-108.8153461
500003170,-108.8990186
500003180,-109.2138645
500003190,-109.6591002
500003200,-110.0197275
500003210,-110.1295916
500003220,-109.9419447
500003230,-109.6108279
500003240,-109.3519935
500003250,-109.2364471
500003260,-109.2385987
500003270,-109.3605872
500003280,-109.6137827
500003290,-109.9642627
500003300,-110.2482547
500003310,-110.2974562
500003320,-110.0992923
500003330,-109.7997306
500003340,-109.55875
500003350,-109.4173608
500003360,-109.3912613
500003370,-109.4964297
500003380,-109.7081114
500003390,-109.9779462
500003400,-110.2632778
500003410,-110.4797602
500003420,-110.593866
500003430,-110.5516797
500003440,-110.3151902
500003450,-109.9182189
500003460,-109.4980363
500003470,-109.1853078
500003480,-109.0434455
500003490,-109.0429425
500003500,-109.1412454
500003510,-109.2690576
500003520,-109.3625542
500003530,-109.3268531
500003540,-109.1150385
500003550,-108.7775147
500003560,-108.4027306
500003570,-108.1353704
500003580,-108.0542095
500003590,-108.1621874
500003600,-108.4191123
500003610,-108.7742854
500003620,-109.1612544
500003630,-109.4880979
500003640,-109.6717295
500003650,-109.6742752
500003660,-109.5395313
500003670,-109.4127009
500003680,-109.4409698
500003690,-109.6232629
500003700,-109.8474908
500003710,-109.9185995
500003720,-109.7846009
500003730,-109.5561028
500003740,-109.4000695
500003750,-109.3563131
500003760,-109.3651319
500003770,-109.3873916
500003780,-109.4280347
500003790,-109.5269535
500003800,-109.6528378
500003810,-109.7113846
500003820,-109.6887789
500003830,-109.6422177
500003840,-109.6410838
500003850,-109.6401417
500003860,-109.5703275
500003870,-109.4645254
500003880,-109.4004464
500003890,-109.4328208
500003900,-109.5909461
500003910,-109.7855111
500003920,-109.8998767
500003930,-109.8446839
500003940,-109.6406236
500003950,-109.4366899
500003960,-109.3589489
500003970,-109.4073811
500003980,-109.5257635
500003990,-109.6221567
500004000,-109.6471132
500004010,-109.5222078
500004020,-109.1818577
500004030,-108.7820726
500004040,-108.4970514
500004050,-108.4718104
500004060,-108.703515
500004070,-109.0793811
500004080,-109.4186059
500004090,-109.5910174
500004100,-109.6335516
500004110,-109.6220532
500004120,-109.6134011
500004130,-109.6174606
500004140,-109.5921249
500004150,-109.5330629
500004160,-109.4516881
500004170,-109.3257592
500004180,-109.1362714
500004190,-108.9912549
500004200,-109.0411299
500004210,-109.33138
500004220,-109.7338028
500004230,-110.0127806
500004240,-110.001486
500004250,-109.6759188
500004260,-109.2249335
500004270,-108.8305023
500004280,-108.5961248
500004290,-108.5779869
500004300,-108.778887
500004310,-109.1284421
500004320,-109.4487359
500004330,-109.6282595
500004340,-109.631015
500004350,-109.579385
500004360,-109.6042107
500004370,-109.6860035
500004380,-109.741026
500004390,-109.6779562
500004400,-109.4618607
500004410,-109.1378536
500004420,-108.8334133
500004430,-108.6018578
500004440,-108.5136358
500004450,-108.5909471
500004460,-108.8174524
500004470,-109.111066
500004480,-109.3752805
500004490,-109.488603
500004500,-109.4185957
500004510,-109.2128647
500004520,-108.9375325
500004530,-108.6330972
500004540,-108.3437888
500004550,-108.1767963
500004560,-108.2504122
500004570,-108.6221601
500004580,-109.2174389
500004590,-109.8399965
500004600,-110.2549787
500004610,-110.3583205
500004620,-110.2357529
500004630,-109.9940488
500004640,-109.7353881
500004650,-109.5630508
500004660,-109.5337485
500004670,-109.5728761
500004680,-109.4924963
500004690,-109.2211154
500004700,-108.9119176
500004710,-108.7675994
500004720,-108.8649933
500004730,-109.116466
500004740,-109.3662756
500004750,-109.465461
500004760,-109.3459387
500004770,-109.0646122
500004780,-108.7502866
500004790,-108.5534342
500004800,-108.5507557
500004810,-108.6854191
500004820,-108.818237
500004830,-108.8473621
500004840,-108.7349991
500004850,-108.5267482
500004860,-108.3284826
500004870,-108.2155124
500004880,-108.2501759
500004890,-108.4093841
500004900,-108.5937682
500004910,-108.6884243
500004920,-108.6551133
500004930,-108.560768
500004940,-108.5172351
500004950,-108.5701748
500004960,-108.6809806
500004970,-108.7745425
500004980,-108.7560845
500004990,-108.6538254
500005000,-108.5958813
