499999060,-45.68792862
499999070,-45.4545735
499999080,-45.22321718
499999090,-44.99291657
499999100,-44.76893479
499999110,-44.54823443
499999120,-44.32909974
499999130,-44.11236076
499999140,-43.89497979
499999150,-43.68653927
499999160,-43.47913522
499999170,-43.2739387
499999180,-43.07075886
499999190,-42.87012577
499999200,-42.67547195
499999210,-42.48211883
499999220,-42.29099088
499999230,-42.10282352
499999240,-41.91499668
499999250,-41.73378941
499999260,-41.55395886
499999270,-41.3762601
499999280,-41.20106848
499999290,-41.0281782
499999300,-40.85621213
499999310,-40.6923563
499999320,-40.52887757
499999330,-40.36779427
499999340,-40.20912385
499999350,-40.05213314
499999360,-39.89744329
499999370,-39.74767587
499999380,-39.59941743
499999390,-39.45394986
499999400,-39.31051857
499999410,-39.16991674
499999420,-39.03155894
499999430,-38.89520075
499999440,-38.76412382
499999450,-38.63381962
499999460,-38.505703
499999470,-38.38054823
499999480,-38.25769333
499999490,-38.13764909
499999500,-38.0198685
499999510,-37.90248289
499999520,-37.79141673
499999530,-37.68208503
499999540,-37.57441283
499999550,-37.46949482
499999560,-37.36719781
499999570,-37.26693778
499999580,-37.16950715
499999590,-37.07448981
499999600,-36.98024599
499999610,-36.89092496
499999620,-36.80398029
499999630,-36.71865729
499999640,-36.6354659
499999650,-36.55472574
499999660,-36.47664555
499999670,-36.40158276
499999680,-36.32853757
499999690,-36.25720878
499999700,-36.18921822
499999710,-36.12362267
499999720,-36.06025289
499999730,-35.99941048
499999740,-35.94039779
499999750,-35.88438291
499999760,-35.83104669
499999770,-35.77903111
499999780,-35.7307685
499999790,-35.68416463
499999800,-35.63991939
499999810,-35.59831395
499999820,-35.5593306
499999830,-35.52345809
499999840,-35.48860532
499999850,-35.45618454
499999860,-35.42631025
499999870,-35.39839779
499999880,-35.37380409
499999890,-35.35156816
499999900,-35.33133137
499999910,-35.31350824
499999920,-35.29751464
499999930,-35.2845017
499999940,-35.27463792
499999950,-35.26645254
499999960,-35.26039862
499999970,-35.25649466
499999980,-35.25502361
499999990,-35.25658895
500000000,-35.26075669
500000010,-35.26698057
500000020,-35.27516573
500000030,-35.28608566
500000040,-35.29885375
500000050,-35.31443245
500000060,-35.33295317
500000070,-35.35319024
500000080,-35.37553905
500000090,-35.40052911
500000100,-35.42781924
500000110,-35.45782551
500000120,-35.49071776
500000130,-35.5252312
500000140,-35.56195225
500000150,-35.60142568
500000160,-35.64269202
500000170,-35.68721985
500000180,-35.73386117
500000190,-35.78261465
500000200,-35.83446057
500000210,-35.88800419
500000220,-35.94392473
500000230,-36.00322017
500000240,-36.06423266
500000250,-36.12773439
500000260,-36.1936694
500000270,-36.26192398
500000280,-36.33268679
500000290,-36.40593924
500000300,-36.48111553
500000310,-36.55947863
500000320,-36.64050125
500000330,-36.72354198
500000340,-36.80858195
500000350,-36.89629971
500000360,-36.98546976
500000370,-37.07990283
500000380,-37.17542915
500000390,-37.27306766
500000400,-37.37342166
500000410,-37.47634176
500000420,-37.58159935
500000430,-37.68981858
500000440,-37.80014931
500000450,-37.91046089
500000460,-38.02675289
500000470,-38.145854
500000480,-38.26555823
500000490,-38.3879417
500000500,-38.51292677
500000510,-38.6406852
500000520,-38.77117852
500000530,-38.90346215
500000540,-39.03870769
500000550,-39.17861168
500000560,-39.31962831
500000570,-39.46319089
500000580,-39.60916781
500000590,-39.75797325
500000600,-39.90879625
500000610,-40.06039327
500000620,-40.21768652
500000630,-40.37639405
500000640,-40.53757245
500000650,-40.70191848
500000660,-40.86713235
500000670,-41.03634467
500000680,-41.21114014
500000690,-41.38650041
500000700,-41.56429376
500000710,-41.74474694
500000720,-41.92633139
500000730,-42.11280033
500000740,-42.30238195
500000750,-42.49384867
500000760,-42.68761674
500000770,-42.88327046
500000780,-43.08024533
500000790,-43.28544307
500000800,-43.49146912
500000810,-43.69998556
500000820,-43.90725744
500000830,-44.12209295
500000840,-44.34017186
500000850,-44.5593445
500000860,-44.78113882
500000870,-45.00370577
500000880,-45.23406196
500000890,-45.46598402
500000900,-45.70018831
500000910,-45.93484442
500000920,-46.17461226
500000930,-46.4200373
500000940,-46.66604734
500000950,-46.91056604
500000960,-47.16400798
500000970,-47.42195726
500000980,-47.68132086
500000990,-47.94008099
500001000,-48.20523454
500001010,-48.47361239
500001020,-48.74340312
500001030,-49.01170514
500001040,-49.29021263
500001050,-49.571641
500001060,-49.85269368
500001070,-50.13895372
500001080,-50.43479595
500001090,-50.72921837
500001100,-51.02079257
500001110,-51.32019585
500001120,-51.62240974
500001130,-51.92565979
500001140,-52.23611162
500001150,-52.55431146
500001160,-52.86764945
500001170,-53.18595582
500001180,-53.5129584
500001190,-53.83862592
500001200,-54.16665297
500001210,-54.50453032
500001220,-54.84269111
500001230,-55.18007998
500001240,-55.52841032
500001250,-55.87194465
500001260,-56.22302207
500001270,-56.58327729
500001280,-56.93966939
500001290,-57.30299363
500001300,-57.67380259
500001310,-58.04098475
500001320,-58.41909532
500001330,-58.7948574
500001340,-59.17240943
500001350,-59.56819273
500001360,-59.95809938
500001370,-60.35437586
500001380,-60.75545092
500001390,-61.15397711
500001400,-61.56696522
500001410,-61.96740826
500001420,-62.38243482
500001430,-62.80472618
500001440,-63.23005801
500001450,-63.66531247
500001460,-64.08903722
500001470,-64.52768927
500001480,-64.96630021
500001490,-65.42329607
500001500,-65.87981824
500001510,-66.33160181
500001520,-66.7890033
500001530,-67.24434403
500001540,-67.71637264
500001550,-68.18685019
500001560,-68.6815067
500001570,-69.16648864
500001580,-69.65436466
500001590,-70.13397905
500001600,-70.63974168
500001610,-71.14363572
500001620,-71.66181805
500001630,-72.17117371
500001640,-72.69576245
500001650,-73.21027828
500001660,-73.74037477
500001670,-74.29125088
500001680,-74.86535721
500001690,-75.40637921
500001700,-75.92229636
500001710,-76.46362847
500001720,-77.05205774
500001730,-77.65101243
500001740,-78.20998032
500001750,-78.78477625
500001760,-79.40139761
500001770,-80.02320986
500001780,-80.59812702
500001790,-81.14452675
500001800,-81.75922876
500001810,-82.45858893
500001820,-83.14524879
500001830,-83.72972238
500001840,-84.26904428
500001850,-84.89999574
500001860,-85.65051249
500001870,-86.40032848
500001880,-87.03820855
500001890,-87.63010519
500001900,-88.29042223
500001910,-89.01712531
500001920,-89.73088415
500001930,-90.44406645
500001940,-91.16138358
500001950,-91.84303754
500001960,-92.56486418
500001970,-93.36849706
500001980,-94.08424946
500001990,-94.71294354
500002000,-95.4975504
500002010,-96.34589123
500002020,-96.98770412
500002030,-97.54769087
500002040,-98.42008782
500002050,-99.37659176
500002060,-100.0422742
500002070,-100.662221
500002080,-101.2146332
500002090,-101.8010313
500002100,-102.6782404
500002110,-103.8714495
500002120,-104.5333391
500002130,-104.939144
500002140,-105.6308257
500002150,-106.3027748
500002160,-106.220531
500002170,-106.0369994
500002180,-106.2630892
500002190,-106.7719229
500002200,-107.2180758
500002210,-106.9410324
500002220,-106.3796619
500002230,-106.812471
500002240,-108.3174338
500002250,-109.2937563
500002260,-109.0834231
500002270,-108.8248175
500002280,-108.7038305
500002290,-108.7163449
500002300,-108.857495
500002310,-108.8372404
500002320,-108.7429834
500002330,-108.8406083
500002340,-109.0499923
500002350,-109.3544141
500002360,-109.659563
500002370,-109.5691348
500002380,-109.0644684
500002390,-108.6581505
500002400,-108.4778443
500002410,-108.4032565
500002420,-108.4432056
500002430,-108.5984627
500002440,-108.6981393
500002450,-108.6719699
500002460,-108.6218132
500002470,-108.6395119
500002480,-108.7625991
500002490,-109.0297622
500002500,-109.4287764
500002510,-109.8168391
500002520,-109.9587006
500002530,-109.7860073
500002540,-109.4690695
500002550,-109.1691602
500002560,-108.9161589
500002570,-108.6706666
500002580,-108.4649706
500002590,-108.3412034
500002600,-108.3103402
500002610,-108.3567788
500002620,-108.4608093
500002630,-108.6117701
500002640,-108.7338119
500002650,-108.8314385
500002660,-108.90788
500002670,-108.9659955
500002680,-108.9325653
500002690,-108.7300621
500002700,-108.3843884
500002710,-108.0258371
500002720,-107.7224709
500002730,-107.5383618
500002740,-107.5167827
500002750,-107.6756364
500002760,-108.0263958
500002770,-108.5299376
500002780,-109.0532048
500002790,-109.3711594
500002800,-109.3483433
500002810,-109.0668121
500002820,-108.804103
500002830,-108.7287545
500002840,-108.8185299
500002850,-108.9378785
500002860,-108.9540318
500002870,-108.8582674
500002880,-108.7862036
500002890,-108.8420764
500002900,-109.02646
500002910,-109.1822592
500002920,-109.1717278
500002930,-108.9987967
500002940,-108.7736605
500002950,-108.6159728
500002960,-108.5838441
500002970,-108.6994666
500002980,-108.8365313
500002990,-108.8538194
500003000,-108.6984016
500003010,-108.4696307
500003020,-108.3017582
500003030,-108.263625
500003040,-108.2903951
500003050,-108.290412
500003060,-108.2988374
500003070,-108.3846042
500003080,-108.5595238
500003090,-108.7364378
500003100,-108.8337648
500003110,-108.8776541
500003120,-108.9039391
500003130,-108.9026892
500003140,-108.8877765
500003150,-108.9304601
500003160,-109.0330721
500003170,-109.1000977
500003180,-109.0279841
500003190,-108.8461898
500003200,-108.7000703
500003210,-108.7265513
500003220,-108.8550347
500003230,-108.9131109
500003240,-108.8354623
500003250,-108.733244
500003260,-108.7133373
500003270,-108.7857834
500003280,-108.9571732
500003290,-109.2539866
500003300,-109.6272127
500003310,-109.9078987
500003320,-109.8842162
500003330,-109.5355285
500003340,-109.1057534
500003350,-108.8431828
500003360,-108.798456
500003370,-108.8648575
500003380,-108.9245268
500003390,-108.9099142
500003400,-108.9065503
500003410,-109.0317856
500003420,-109.2877522
500003430,-109.5607696
500003440,-109.6765438
500003450,-109.5994038
500003460,-109.4115568
500003470,-109.1536592
500003480,-108.8686046
500003490,-108.5742955
500003500,-108.3460875
500003510,-108.1804767
500003520,-108.0619389
500003530,-108.028661
500003540,-108.1031667
500003550,-108.2217066
500003560,-108.3041824
500003570,-108.2863194
500003580,-108.2215313
500003590,-108.1695582
500003600,-108.1504066
500003610,-108.1715959
500003620,-108.2463122
500003630,-108.3049439
500003640,-108.2985596
500003650,-108.2700245
500003660,-108.291014
500003670,-108.3961768
500003680,-108.5775559
500003690,-108.7690716
500003700,-108.9994937
500003710,-109.2951897
500003720,-109.6496348
500003730,-109.9630633
500003740,-110.0948675
500003750,-110.0755099
500003760,-109.9329087
500003770,-109.7751982
500003780,-109.6072858
500003790,-109.4091454
500003800,-109.2524872
500003810,-109.1644012
500003820,-109.1695088
500003830,-109.1627918
500003840,-109.0330629
500003850,-108.8323678
500003860,-108.6673654
500003870,-108.6973869
500003880,-108.9173769
500003890,-109.1901378
500003900,-109.4147356
500003910,-109.4737029
500003920,-109.3657402
500003930,-109.2028092
500003940,-109.1144175
500003950,-109.0798544
500003960,-109.0058169
500003970,-108.8746495
500003980,-108.6995845
500003990,-108.5465909
500004000,-108.4756395
500004010,-108.4309457
500004020,-108.3725404
500004030,-108.266791
500004040,-108.2029382
500004050,-108.2618548
500004060,-108.508765
500004070,-108.9223516
500004080,-109.4051755
500004090,-109.7068419
500004100,-109.7202496
500004110,-109.556107
500004120,-109.3501811
500004130,-109.2176572
500004140,-109.116875
500004150,-108.9966315
500004160,-108.8535251
500004170,-108.6555077
500004180,-108.3565034
500004190,-107.9907042
500004200,-107.6593691
500004210,-107.4899591
500004220,-107.5335263
500004230,-107.7748644
500004240,-108.0987467
500004250,-108.3541332
500004260,-108.455142
500004270,-108.4289018
500004280,-108.3738095
500004290,-108.3434332
500004300,-108.3491099
500004310,-108.3552406
500004320,-108.3771864
500004330,-108.4025404
500004340,-108.4109606
500004350,-108.3838249
500004360,-108.3454769
500004370,-108.3508213
500004380,-108.4339921
500004390,-108.6274962
500004400,-108.9008017
500004410,-109.2086357
500004420,-109.4685182
500004430,-109.599693
500004440,-109.6197005
500004450,-109.5986297
500004460,-109.5321645
500004470,-109.3313747
500004480,-109.0463793
500004490,-108.8228721
500004500,-108.7503314
500004510,-108.7443092
500004520,-108.6598855
500004530,-108.4107454
500004540,-108.117651
500004550,-107.948142
500004560,-107.9806927
500004570,-108.153359
500004580,-108.3600486
500004590,-108.5646541
500004600,-108.731699
500004610,-108.8639066
500004620,-108.8836558
500004630,-108.7437686
500004640,-108.4697592
500004650,-108.1399768
500004660,-107.8445366
500004670,-107.6207384
500004680,-107.5036761
500004690,-107.5131401
500004700,-107.6522885
500004710,-107.8792376
500004720,-108.1495742
500004730,-108.4533209
500004740,-108.77514
500004750,-109.1051972
500004760,-109.4192584
500004770,-109.6140441
500004780,-109.5857426
500004790,-109.4189904
500004800,-109.2521625
500004810,-109.1546024
500004820,-109.1665716
500004830,-109.2982865
500004840,-109.531689
500004850,-109.7111572
500004860,-109.6691854
500004870,-109.4502903
500004880,-109.2140585
500004890,-109.0450354
500004900,-108.8669127
500004910,-108.6779139
500004920,-108.5483629
500004930,-108.553478
500004940,-108.6470697
500004950,-108.7010894
500004960,-108.5892975
500004970,-108.356352
500004980,-108.131193
500004990,-108.0376977
500005000,-108.0887261
