Trace
Swept SA
A.14.62,N9000A
491000000,-79.2710113553361
491020000,-78.3210804079618
491040000,-79.7624864346735
491060000,-79.7737687455264
491080000,-79.7784409902717
491100000,-78.9793257201897
491120000,-78.1139800343969
491140000,-79.0456418757185
491160000,-79.0595060782257
491180000,-79.3706245607505
491200000,-78.7745674360814
491220000,-79.0813018407
491240000,-79.5052342523042
491260000,-79.6289835849715
491280000,-79.6281672839612
491300000,-79.544355875506
491320000,-79.6653382955636
491340000,-79.5394986963743
491360000,-79.1193827508945
491380000,-79.4309821098289
491400000,-78.824706021518
491420000,-78.6672969529925
491440000,-79.6016086296857
491460000,-79.0983170608428
491480000,-78.9882102460919
491500000,-78.6971309699772
491520000,-78.5669000093223
491540000,-79.746126166784
491560000,-78.5791389537113
491580000,-79.27289924489
491600000,-79.0962739932502
491620000,-79.3979415419641
491640000,-78.7052109216805
491660000,-79.1554664118999
491680000,-78.8348120715669
491700000,-79.5149235789309
491720000,-78.8503876312609
491740000,-78.8412937634227
491760000,-79.0280775018424
491780000,-78.3913464246188
491800000,-78.8466801296112
491820000,-79.4724190641468
491840000,-78.2753335404685
491860000,-78.6455255316116
491880000,-78.6478506157631
491900000,-78.9623376852542
491920000,-79.286438500312
491940000,-78.8652276552225
491960000,-79.1007512854722
491980000,-79.2505513453382
492000000,-79.3612586371419
492020000,-79.2319652729532
492040000,-78.4839840106284
492060000,-77.9801102698827
492080000,-79.2340144576337
492100000,-79.2084869497741
492120000,-79.5823085528441
492140000,-79.2701903257866
492160000,-79.2725454183222
492180000,-78.971085722041
492200000,-79.0328720032319
492220000,-79.3804573602579
492240000,-78.5350237513232
492260000,-78.885997867798
492280000,-79.5190887241806
492300000,-79.4143992611532
492320000,-78.0917109928706
492340000,-79.4278049358513
492360000,-78.4768101481827
492380000,-78.4837359435082
492400000,-78.4201948953241
492420000,-79.2176232996139
492440000,-78.6688876151891
492460000,-79.1007449161645
492480000,-79.4130883632819
492500000,-78.7104239879016
492520000,-78.8249820998387
492540000,-79.0165683272436
492560000,-78.4314730144097
492580000,-79.0371521900903
492600000,-79.5658735945003
492620000,-78.3922711057733
492640000,-79.7144564528856
492660000,-79.5104730751325
492680000,-78.8561599199
492700000,-78.8692423449612
492720000,-78.7668991717321
492740000,-78.5021461058753
492760000,-79.184806712059
492780000,-79.0342294889484
492800000,-78.6533162655848
492820000,-78.7397252764999
492840000,-79.2365766626228
492860000,-79.4767609354541
492880000,-78.8012439741679
492900000,-78.8981710094752
492920000,-78.9372958677759
492940000,-78.9733223902253
492960000,-78.8989127680619
492980000,-78.6712928749772
493000000,-79.320703698486
493020000,-79.2602715180124
493040000,-78.8751612653427
493060000,-79.2338448585279
493080000,-78.7968671045159
493100000,-79.6886040398706
493120000,-79.1818465867933
493140000,-79.1141421113324
493160000,-78.6686693931839
493180000,-79.6510198789203
493200000,-79.7155847827896
493220000,-79.6225875168705
493240000,-79.0715990394189
493260000,-78.9526831855574
493280000,-78.987767371688
493300000,-79.1066326220422
493320000,-80.0427772086808
493340000,-78.8829044588454
493360000,-79.2029395664454
493380000,-79.1895998747301
493400000,-79.0502698383145
493420000,-78.5814620377752
493440000,-79.002140602405
493460000,-78.6360740968471
493480000,-79.2509699579247
493500000,-78.8509858147004
493520000,-79.628126479669
493540000,-79.7101933500046
493560000,-79.3126666504393
493580000,-79.7584527671777
493600000,-79.3527110132316
493620000,-79.1106638472213
493640000,-78.9695906469054
493660000,-79.3319972930985
493680000,-78.9580997020827
493700000,-78.5868797950558
493720000,-79.0930845828354
493740000,-78.6661285711188
493760000,-79.1434562981287
493780000,-79.366543553504
493800000,-78.8175418455411
493820000,-78.6230721525293
493840000,-78.8586343477015
493860000,-79.4011313902839
493880000,-79.8431039824767
493900000,-78.9371761767732
493920000,-79.0522532443909
493940000,-79.1785625351359
493960000,-78.7433553182906
493980000,-79.3714706128792
494000000,-79.1526818080664
494020000,-78.8268483648002
494040000,-79.9724083798349
494060000,-78.9102086370897
494080000,-79.5861085926059
494100000,-78.9052236526083
494120000,-78.3212110692131
494140000,-79.1801282113495
494160000,-79.0777527808027
494180000,-78.9921807537036
494200000,-79.0557878400048
494220000,-78.9023515050537
494240000,-79.9799807513045
494260000,-78.8076636439019
494280000,-79.3351966773512
494300000,-79.4512773974499
494320000,-78.9762807936916
494340000,-79.0918751669703
494360000,-79.2140853833955
494380000,-79.2840382056585
494400000,-79.131662543175
494420000,-78.6943912776848
494440000,-79.511997600103
494460000,-79.4840363476506
494480000,-79.4113188832527
494500000,-79.352538991346
494520000,-78.8553021436656
494540000,-78.7386839841094
494560000,-78.3876741049365
494580000,-78.7428621487461
494600000,-79.6818903766499
494620000,-79.3735948420657
494640000,-78.1043096964064
494660000,-78.3209429563593
494680000,-79.1799443513842
494700000,-79.659998738777
494720000,-79.3979606385828
494740000,-78.6705037042764
494760000,-79.3559236197748
494780000,-79.5724105356567
494800000,-79.1903618242659
494820000,-78.7104934776663
494840000,-78.7915540172424
494860000,-78.8822329537886
494880000,-79.6534899391523
494900000,-79.3339007447629
494920000,-78.9157282905701
494940000,-79.2623471947769
494960000,-79.248419391342
494980000,-79.3949536769313
495000000,-78.991579203566
495020000,-79.0492317027682
495040000,-79.0020423340685
495060000,-79.3732166190785
495080000,-78.5822355797839
495100000,-78.6356541373068
495120000,-79.4689767023962
495140000,-79.4490572139165
495160000,-78.5787457823633
495180000,-79.5146519567498
495200000,-79.7029298224197
495220000,-79.1297946352406
495240000,-78.7074234667711
495260000,-79.2712743174952
495280000,-79.2870933997913
495300000,-79.0140186533471
495320000,-79.9459570197754
495340000,-78.8558449146614
495360000,-78.5908907887874
495380000,-79.5117921873525
495400000,-79.0023019159143
495420000,-78.5649169737148
495440000,-78.7146794478303
495460000,-79.4909395820852
495480000,-79.1981685195812
495500000,-79.9306796330104
495520000,-79.602959050249
495540000,-79.6792057687477
495560000,-79.1019165851691
495580000,-78.8120852635455
495600000,-79.3396344019532
495620000,-79.5375519467213
495640000,-79.1909868072039
495660000,-79.5472066525741
495680000,-78.9859364634436
495700000,-78.913790973183
495720000,-78.264109627649
495740000,-79.052281589334
495760000,-78.9322379227076
495780000,-78.4434135421791
495800000,-78.9703415870218
495820000,-78.5123556686511
495840000,-79.2138345011581
495860000,-78.291408552322
495880000,-78.8078238781258
495900000,-79.1187682202386
495920000,-78.5973307255052
495940000,-78.6699215014403
495960000,-78.8122929979075
495980000,-78.7415110014493
496000000,-79.7284945365689
496020000,-79.6061897852932
496040000,-79.5632923911885
496060000,-79.5106859467911
496080000,-79.1325496951588
496100000,-79.5691200846201
496120000,-79.4523595010023
496140000,-79.1340970511786
496160000,-79.9420251432882
496180000,-79.3916101168375
496200000,-79.3820202343727
496220000,-78.6014872575498
496240000,-79.5793751581272
496260000,-78.9746831851742
496280000,-78.8847828636024
496300000,-79.3162101327123
496320000,-79.2107837400418
496340000,-79.1329614028845
496360000,-79.1083021782766
496380000,-78.9441141388716
496400000,-79.4501322601625
496420000,-79.5589171551238
496440000,-79.233278888693
496460000,-79.3861420844203
496480000,-79.0268570059287
496500000,-79.1539869849536
496520000,-78.9770526977919
496540000,-78.7360748612727
496560000,-79.4981493781424
496580000,-79.1516554237016
496600000,-79.2051815645486
496620000,-78.6102687960529
496640000,-79.5222900218692
496660000,-79.374863908121
496680000,-79.1787629657517
496700000,-79.5679972143169
496720000,-79.085842197176
496740000,-79.8844925500804
496760000,-79.0692644417821
496780000,-79.2022837055162
496800000,-79.217589570088
496820000,-78.708079172719
496840000,-78.4852936264845
496860000,-78.7642924366272
496880000,-79.1096585677738
496900000,-78.5183596034756
496920000,-78.2832542113086
496940000,-79.4002260324555
496960000,-79.2587258595677
496980000,-79.577327190891
497000000,-79.537137897865
497020000,-78.892479536968
497040000,-79.1832991590521
497060000,-78.945785191601
497080000,-79.376545878925
497100000,-79.5927092645587
497120000,-79.382403554918
497140000,-79.4553561188723
497160000,-78.5667693795649
497180000,-78.4123917448225
497200000,-78.9309347086741
497220000,-78.5382278790681
497240000,-78.7554485176187
497260000,-78.9895235937897
497280000,-79.7561732885311
497300000,-78.2763617382613
497320000,-79.5605213638002
497340000,-79.0785535848819
497360000,-78.6487458440218
497380000,-78.835136780361
497400000,-79.3030216054269
497420000,-79.1238476526648
497440000,-79.8217439324949
497460000,-79.6930616894454
497480000,-79.0997894054237
497500000,-79.0631139579576
497520000,-78.5480335486492
497540000,-79.5990809063234
497560000,-79.4139731796651
497580000,-79.0486023374259
497600000,-79.4329794813932
497620000,-79.0577845899042
497640000,-78.8697110509603
497660000,-79.0226361810972
497680000,-79.3904747573387
497700000,-79.1887580302551
497720000,-78.7104446853881
497740000,-79.3445995000997
497760000,-79.4361954345008
497780000,-78.9144407854587
497800000,-79.1094307782213
497820000,-78.6245818638159
497840000,-78.4054427322538
497860000,-78.7550674314852
497880000,-78.9178258262811
497900000,-78.3937443930301
497920000,-79.2546594081293
497940000,-79.3063425473006
497960000,-79.4270367894885
497980000,-79.1228391908454
498000000,-79.4049042623419
498020000,-79.2315357384994
498040000,-79.210285713678
498060000,-78.9943641849805
498080000,-79.0919897079036
498100000,-78.7830385958162
498120000,-78.816581689754
498140000,-78.8622915266485
498160000,-79.4240029628346
498180000,-78.0478633934368
498200000,-79.1585885623674
498220000,-78.957719422962
498240000,-78.6869945710735
498260000,-79.028298456522
498280000,-79.2410348849251
498300000,-78.6181217039095
498320000,-78.0959504074105
498340000,-77.7627598617552
498360000,-77.4649312032671
498380000,-77.4519174582486
498400000,-76.791164104069
498420000,-76.6220513939634
498440000,-76.2488406938882
498460000,-75.9563798570561
498480000,-75.299377681458
498500000,-74.6497070556415
498520000,-74.0160157865822
498540000,-73.1309891855004
498560000,-72.4585045560863
498580000,-71.8229615005836
498600000,-71.0339916723116
498620000,-70.217959386092
498640000,-69.4567230827703
498660000,-68.8979722962907
498680000,-68.1887416078477
498700000,-67.6141882845458
498720000,-66.9081815035822
498740000,-66.1054643069468
498760000,-65.4933229322298
498780000,-64.7404764862443
498800000,-64.1240185262609
498820000,-63.4099858580909
498840000,-62.8379944094462
498860000,-62.1315466750363
498880000,-61.5650855909838
498900000,-60.9722992146068
498920000,-60.3891409910952
498940000,-59.8384269405529
498960000,-59.2454775121166
498980000,-58.6689130791976
499000000,-58.1463877104431
499020000,-57.6636320204887
499040000,-57.0964962897895
499060000,-56.6261688528991
499080000,-56.1003131896417
499100000,-55.6899704415797
499120000,-55.1991224476098
499140000,-54.6833419690447
499160000,-54.3255411663066
499180000,-53.8425961671659
499200000,-53.4574274941882
499220000,-53.0350016781554
499240000,-52.6296620663038
499260000,-52.247778119038
499280000,-51.9092028272299
499300000,-51.5057344746361
499320000,-51.1529893312078
499340000,-50.822168472548
499360000,-50.4762325529984
499380000,-50.1833252391965
499400000,-49.8346767329107
499420000,-49.5381455844365
499440000,-49.2767180003803
499460000,-48.9323140478078
499480000,-48.7052591116517
499500000,-48.4569609613563
499520000,-48.1980792884098
499540000,-47.9466942711512
499560000,-47.725265777741
499580000,-47.5020671411513
499600000,-47.3008450947488
499620000,-47.09468406936
499640000,-46.9255099589902
499660000,-46.7211593103373
499680000,-46.5704958357779
499700000,-46.3971834655898
499720000,-46.2559728754973
499740000,-46.1289478997343
499760000,-45.9915216269848
499780000,-45.8591914495176
499800000,-45.7710239381505
499820000,-45.669973235431
499840000,-45.5697513942
499860000,-45.4915172513973
499880000,-45.4289856592625
499900000,-45.3358732397564
499920000,-45.323431718513
499940000,-45.2709359219938
499960000,-45.2301214813345
499980000,-45.1905057194346
500000000,-45.1727734783887
500020000,-45.1643947276912
500040000,-45.2002529853804
500060000,-45.2176989250844
500080000,-45.2520143502367
500100000,-45.280779061193
500120000,-45.3232424579582
500140000,-45.3487353223975
500160000,-45.4158151595596
500180000,-45.4932499100869
500200000,-45.5886534144945
500220000,-45.6594638432404
500240000,-45.7884296703125
500260000,-45.8660532207547
500280000,-46.0013204473536
500300000,-46.1614311104775
500320000,-46.2860932968227
500340000,-46.41730083413
500360000,-46.599688262797
500380000,-46.7537808613574
500400000,-46.9461858983761
500420000,-47.1397092111685
500440000,-47.3279828752818
500460000,-47.5567269387145
500480000,-47.7508226153458
500500000,-47.9902156302603
500520000,-48.2462817850842
500540000,-48.4781358225064
500560000,-48.7734722463124
500580000,-49.0513807241573
500600000,-49.307053915109
500620000,-49.6134989024837
500640000,-49.9049098141995
500660000,-50.2355804131771
500680000,-50.5871690883394
500700000,-50.8907834951906
500720000,-51.2568352576635
500740000,-51.6216092933603
500760000,-51.9750542901282
500780000,-52.3922709590867
500800000,-52.7371995208377
500820000,-53.1508138700295
500840000,-53.5779786251528
500860000,-54.0261004960773
500880000,-54.4146608203901
500900000,-54.8828512278344
500920000,-55.3611938916383
500940000,-55.8527781288042
500960000,-56.3051212137949
500980000,-56.7965641641319
501000000,-57.3421416639869
501020000,-57.8853965124062
501040000,-58.421562492104
501060000,-58.9324177511886
501080000,-59.5053607277376
501100000,-60.0500414579986
501120000,-60.7047851246458
501140000,-61.2221956031592
501160000,-61.9829156280471
501180000,-62.5234299558646
501200000,-63.1897015984998
501220000,-63.8725016702715
501240000,-64.4666470361029
501260000,-65.2112722208423
501280000,-65.9043833608676
501300000,-66.5660322897404
501320000,-67.2423052704702
501340000,-67.9458940701836
501360000,-68.6089738791915
501380000,-69.4189429854273
501400000,-70.0506958729425
501420000,-70.9477095304009
501440000,-71.4797312142845
501460000,-72.2173576974507
501480000,-72.8342887551823
501500000,-73.6664962133948
501520000,-74.4178855954913
501540000,-74.9830602030102
501560000,-75.410585159104
501580000,-75.4487157598422
501600000,-76.3792520976167
501620000,-76.3957418461004
501640000,-77.3154330046226
501660000,-77.8652603685877
501680000,-78.2294382305907
501700000,-77.6908036119698
501720000,-78.326274697416
501740000,-78.5631940790625
501760000,-78.2952485932378
501780000,-77.9469716863633
501800000,-78.9989181321749
501820000,-79.1674642705025
501840000,-77.8372903394448
501860000,-78.2410440033919
501880000,-78.5998504044348
501900000,-79.0574249236529
501920000,-79.2414324508252
501940000,-79.1805744851033
501960000,-79.2603949686292
501980000,-79.2415752561079
502000000,-78.9466741641438
502020000,-79.0918973346343
502040000,-78.764103686917
502060000,-78.3332123421124
502080000,-79.2373493749941
502100000,-79.1620891619814
502120000,-78.3944779814391
502140000,-78.9844073787127
502160000,-78.2216590178103
502180000,-78.2400285169961
502200000,-78.5285772279542
502220000,-79.0643828962039
502240000,-79.2438927375805
502260000,-78.6341242988548
502280000,-79.4476505888459
502300000,-79.3241712357381
502320000,-79.1730632816682
502340000,-79.3379419922167
502360000,-78.3214118411755
502380000,-78.6011094675606
502400000,-78.7200240055877
502420000,-79.1855373271185
502440000,-79.110575333237
502460000,-79.4115706130439
502480000,-78.9734286426077
502500000,-79.189967360793
502520000,-79.1311838863189
502540000,-78.4623203475479
502560000,-79.2637744828619
502580000,-78.6640694416772
502600000,-79.1233051517919
502620000,-78.4680877879024
502640000,-79.0426348898922
502660000,-78.8959965511842
502680000,-79.2872276631992
502700000,-79.3802809470766
502720000,-79.1356186158142
502740000,-79.1551905472519
502760000,-78.686936097942
502780000,-78.6468143900504
502800000,-79.1923435856047
502820000,-79.4579429670639
502840000,-79.5673605289694
502860000,-79.1346133081031
502880000,-79.6721230335744
502900000,-79.7265326124589
502920000,-79.1828140825516
502940000,-80.1100775150975
502960000,-78.7500960894123
502980000,-78.7007278466643
503000000,-78.9124380107066
503020000,-79.2275792864888
503040000,-79.0702097173476
503060000,-79.1284556410357
503080000,-79.0934916803282
503100000,-80.1949933845258
503120000,-78.9885099445431
503140000,-79.0921851416339
503160000,-79.3459069820756
503180000,-78.7179868875163
503200000,-79.3375040657066
503220000,-79.3496554064726
503240000,-78.4307639691288
503260000,-78.8731944415354
503280000,-78.4378693830375
503300000,-78.9060139599286
503320000,-79.1136029480198
503340000,-78.9039111356319
503360000,-79.2865127021012
503380000,-79.045690210906
503400000,-79.4129321355408
503420000,-79.5588958855245
503440000,-79.4212830087375
503460000,-79.1131028986364
503480000,-79.2364010513137
503500000,-79.3487300251024
503520000,-79.5453144120624
503540000,-79.8434677176721
503560000,-79.2947609214405
503580000,-78.748812615833
503600000,-78.7375527565867
503620000,-79.2490745677046
503640000,-79.0761612564014
503660000,-78.5305549364729
503680000,-78.5213394919045
503700000,-79.1898753018108
503720000,-78.8158644766364
503740000,-79.1496109535762
503760000,-79.220250647223
503780000,-78.9895725704776
503800000,-79.2498478063878
503820000,-79.7191882040198
503840000,-79.8372919150167
503860000,-79.9311792026961
503880000,-78.6447417697324
503900000,-78.7792095645106
503920000,-79.5841188707674
503940000,-79.3979395457614
503960000,-79.5068734914485
503980000,-79.1875773663664
504000000,-78.8266073437839
504020000,-79.7212221956636
504040000,-78.8422956009295
504060000,-78.9719894071368
504080000,-78.6704813249424
504100000,-78.9091172067004
504120000,-79.5801920327962
504140000,-79.3381636448516
504160000,-79.3393576449451
504180000,-79.1518967498973
504200000,-79.3129681521148
504220000,-79.9256945383079
504240000,-79.8177842953248
504260000,-79.0678406883226
504280000,-79.1313115793297
504300000,-79.3111179558054
504320000,-78.6551691263693
504340000,-79.439692508651
504360000,-78.7865428259794
504380000,-78.9606199957339
504400000,-78.6724080769104
504420000,-78.3783919349536
504440000,-79.1040559801567
504460000,-79.8693827603972
504480000,-79.8560893835673
504500000,-78.8961827596404
504520000,-79.5963932306173
504540000,-78.5481642585836
504560000,-78.9056475754112
504580000,-79.6724809773945
504600000,-78.5402893953322
504620000,-79.5883950624188
504640000,-79.0496822046599
504660000,-79.4636288776351
504680000,-79.2141886051084
504700000,-79.0213556588697
504720000,-78.8033935900215
504740000,-78.3958577007305
504760000,-78.617143660838
504780000,-78.832807310765
504800000,-78.5922680815206
504820000,-79.2049160817096
504840000,-79.2019687846806
504860000,-77.9572428979535
504880000,-77.8118672839975
504900000,-79.2402899171649
504920000,-79.4132193419719
504940000,-79.1625547649105
504960000,-79.7122449976403
504980000,-79.3551588898332
505000000,-79.5137989475439
505020000,-79.1741088776709
505040000,-78.5795596620344
505060000,-80.1236857951479
505080000,-79.0283201069609
505100000,-78.8472310710047
505120000,-78.8529768775349
505140000,-78.3549651705671
505160000,-78.6160606698061
505180000,-78.9095908648717
505200000,-78.9407591831744
505220000,-78.5850426577688
505240000,-78.9977533503957
505260000,-78.550817113804
505280000,-79.0760712106665
505300000,-78.8099923557856
505320000,-78.577396850206
505340000,-78.9509008684906
505360000,-79.2441291728314
505380000,-78.370248344267
505400000,-78.5764237482427
505420000,-79.1283803230293
505440000,-78.4174133511095
505460000,-78.8711449802195
505480000,-78.4346924138424
505500000,-79.2154644663459
505520000,-79.1026511227596
505540000,-79.172286258506
505560000,-79.3541800095402
505580000,-79.1868226849751
505600000,-78.8641156507075
505620000,-79.1176577901353
505640000,-78.9933752285562
505660000,-78.588225334067
505680000,-78.7972191795216
505700000,-79.1736764044319
505720000,-79.2557043880722
505740000,-79.7060796224039
505760000,-79.4296249441328
505780000,-78.9970431776189
505800000,-78.7543327419107
505820000,-79.0092563297618
505840000,-78.8189189915715
505860000,-79.4719935954654
505880000,-79.0704987711335
505900000,-79.1848399140714
505920000,-78.9164737909512
505940000,-79.001864183926
505960000,-78.8815540508096
505980000,-78.9444338285504
506000000,-79.0234904508219
506020000,-79.1041211688545
506040000,-78.3921748787416
506060000,-79.3467179857676
506080000,-79.3415803501325
506100000,-79.0025562862352
506120000,-79.0509917719935
506140000,-78.8903449470164
506160000,-78.9987776914697
506180000,-79.1746057358956
506200000,-79.0925407503333
506220000,-78.3829789903108
506240000,-79.1905772799325
506260000,-78.4300509543101
506280000,-78.7713835978969
506300000,-78.9759847373118
506320000,-79.1255322397452
506340000,-79.5034897212831
506360000,-79.0857993777843
506380000,-78.8624879791579
506400000,-80.1981465540628
506420000,-80.0446069201784
506440000,-79.7748200524965
506460000,-79.3205393570567
506480000,-78.8074946733869
506500000,-78.7380477320287
506520000,-79.0138831158138
506540000,-79.1084035284953
506560000,-78.6717645975605
506580000,-79.2255732969757
506600000,-79.4302660170753
506620000,-79.3448468234646
506640000,-78.4785966426292
506660000,-78.9608897476795
506680000,-79.2481745333028
506700000,-79.7258619231008
506720000,-79.3369994689001
506740000,-78.869933174023
506760000,-78.6020399413345
506780000,-79.2098371822507
506800000,-79.0699275965944
506820000,-79.1041123849398
506840000,-78.7745571744495
506860000,-79.4900849185852
506880000,-78.6354158806244
506900000,-79.119995763232
506920000,-78.9020157371927
506940000,-79.0477380734827
506960000,-79.0750056205141
506980000,-78.5412923453901
507000000,-79.0087703020368
507020000,-78.9990270996524
507040000,-78.9346181473305
507060000,-78.9989531530692
507080000,-78.7027923938668
507100000,-78.9954923438831
507120000,-78.4595352441988
507140000,-78.461849491588
507160000,-78.3770068376601
507180000,-79.0219455763255
507200000,-79.0521019069889
507220000,-79.0186297337442
507240000,-79.4024017001231
507260000,-78.8220230327392
507280000,-79.1997986440077
507300000,-79.7075839046518
507320000,-79.7171002431755
507340000,-79.8495461666587
507360000,-79.0033217533538
507380000,-79.7552188265662
507400000,-79.4906353602228
507420000,-79.5386157718396
507440000,-79.2908213465049
507460000,-79.5157358510748
507480000,-79.6355705547031
507500000,-78.6836381496251
507520000,-79.5941207078969
507540000,-78.9137199786691
507560000,-78.9925520249145
507580000,-79.2288628777982
507600000,-79.1224087059383
507620000,-78.5969268006621
507640000,-79.213139721619
507660000,-79.3537546219742
507680000,-79.6611683320961
507700000,-79.3359131229018
507720000,-79.548037840849
507740000,-78.9701043309422
507760000,-79.2933109990266
507780000,-78.7964572237038
507800000,-79.5655320697817
507820000,-79.3341568199042
507840000,-79.8229195058021
507860000,-79.4977500023827
507880000,-78.7051966452826
507900000,-79.0495216344133
507920000,-79.406844835409
507940000,-78.9327557111785
507960000,-78.3884260532055
507980000,-78.8122607267155
508000000,-78.6823772679026
508020000,-77.4936462340009
508040000,-78.2768462350761
508060000,-78.7506461240183
508080000,-79.2493966532839
508100000,-79.2298134445513
508120000,-78.5224274517051
508140000,-79.1292256619321
508160000,-78.6771254457188
508180000,-79.1252165220009
508200000,-79.3543721987114
508220000,-79.565586251461
508240000,-79.280974935937
508260000,-79.7140139115512
508280000,-78.9660972912469
508300000,-79.0710746688572
508320000,-78.8794705560823
508340000,-78.8245808182866
508360000,-78.6299388623784
508380000,-78.8148240808371
508400000,-78.4686339074706
508420000,-78.2354680805439
508440000,-78.7446412538961
508460000,-79.1260477290352
508480000,-78.9468555980394
508500000,-79.2434337642041
508520000,-79.8291255373233
508540000,-79.553755312305
508560000,-79.2038714596089
508580000,-79.2846437225198
508600000,-79.2623910809816
508620000,-79.0218772770282
508640000,-79.9011833839587
508660000,-79.4728818508529
508680000,-78.7406892370937
508700000,-78.842869344216
508720000,-79.1438908082857
508740000,-79.5585445208358
508760000,-79.2517428852127
508780000,-79.0487033303923
508800000,-78.4205582587278
508820000,-78.2795889139027
508840000,-79.2431052303169
508860000,-78.9176751870294
508880000,-79.119467859253
508900000,-79.14340382371
508920000,-79.2109387620976
508940000,-78.8415011657596
508960000,-78.8559814523114
508980000,-79.0091150181779
509000000,-79.282712847843
509020000,-79.1909706396116
509040000,-79.1630524059005
509060000,-79.4056253781009
509080000,-79.5473430122348
509100000,-79.0429129265169
509120000,-79.2554436299042
509140000,-78.913898960254
509160000,-79.3552705817632
509180000,-78.9082383680593
509200000,-79.1604374148715
509220000,-79.7790753820206
509240000,-79.3172225402633
509260000,-78.4452114966548
509280000,-79.4094619649945
509300000,-79.7023468167991
509320000,-79.7239305746326
509340000,-78.2796828546194
509360000,-78.3590105288911
509380000,-78.5943008250746
509400000,-78.8502995062407
509420000,-79.2174653137065
509440000,-78.7178097042526
509460000,-79.1341948394905
509480000,-78.4781176136545
509500000,-79.0967599647301
509520000,-79.4257497688182
509540000,-79.2589644650768
509560000,-79.0906375218175
509580000,-78.990680698739
509600000,-78.6704785337992
509620000,-78.7820948593026
509640000,-79.1820363892311
509660000,-79.3266819365932
509680000,-79.5913738413418
509700000,-79.2031315173612
509720000,-79.2874108894022
509740000,-79.101854806323
509760000,-78.7636642805926
509780000,-78.240476548128
509800000,-79.1773081958199
509820000,-78.7489455090124
509840000,-79.0561907882008
509860000,-78.9988484046556
509880000,-78.7619960909399
509900000,-78.9047700167365
509920000,-79.2833610197122
509940000,-79.1500481276994
509960000,-78.3989771566684
509980000,-79.3620923672529
510000000,-79.1384551444455
