Trace
Swept SA
A.14.62,N9000A
499955000,-94.6715699331936
499955100,-94.5440142058281
499955200,-94.5781714148028
499955300,-94.7898113160237
499955400,-95.1352571014264
499955500,-95.5211876149173
499955600,-95.8211138691251
499955700,-95.8898886782627
499955800,-95.6524139822536
499955900,-95.1925149565517
499956000,-94.7123051604656
499956100,-94.4309948805659
499956200,-94.4436255566358
499956300,-94.6723850555434
499956400,-94.930262543925
499956500,-95.0256260378756
499956600,-94.9453320951814
499956700,-94.7859975634493
499956800,-94.6812151285609
499956900,-94.6735439909705
499957000,-94.7186440225995
499957100,-94.7717340624752
499957200,-94.8279382244075
499957300,-94.8640072326515
499957400,-94.8684735565988
499957500,-94.8588030907965
499957600,-94.8586219559552
499957700,-94.8559708146469
499957800,-94.7844842640449
499957900,-94.6310238361424
499958000,-94.4185463415159
499958100,-94.2271625218562
499958200,-94.0834756846171
499958300,-94.0343288398481
499958400,-94.1127197862699
499958500,-94.2956739864636
499958600,-94.5213627090499
499958700,-94.6925942432242
499958800,-94.7404622790424
499958900,-94.7490605408345
499959000,-94.7972717192121
499959100,-94.947299321658
499959200,-95.1611990638321
499959300,-95.2883158709241
499959400,-95.1649679303621
499959500,-94.7921517087538
499959600,-94.3469828380131
499959700,-94.0401740491231
499959800,-93.9881793952369
499959900,-94.1930064829668
499960000,-94.560891720088
499960100,-94.9536984323887
499960200,-95.2568309594232
499960300,-95.4484913216104
499960400,-95.5412846225101
499960500,-95.5812494647652
499960600,-95.5694710364164
499960700,-95.5006872854657
499960800,-95.3551781367865
499960900,-95.1758979773493
499961000,-95.13417691251
499961100,-95.3809326917343
499961200,-95.9017033632538
499961300,-96.5212188092055
499961400,-96.9926987673693
499961500,-97.1833802048385
499961600,-97.1096304951236
499961700,-96.8163439912705
499961800,-96.4042451349384
499961900,-95.917678190353
499962000,-95.3439302962732
499962100,-94.7314589355498
499962200,-94.1665751670863
499962300,-93.7678478052319
499962400,-93.6009128494196
499962500,-93.6835776733271
499962600,-94.0372608233299
499962700,-94.5766483099142
499962800,-95.1396517563252
499962900,-95.4694912144979
499963000,-95.4504140370485
499963100,-95.1952402371919
499963200,-94.9192646330246
499963300,-94.739624383382
499963400,-94.748467060913
499963500,-94.900892499262
499963600,-95.0451076291533
499963700,-95.0153353357718
499963800,-94.828842713214
499963900,-94.6922293385746
499964000,-94.7712746169299
499964100,-95.0284700699214
499964200,-95.2929375382402
499964300,-95.4625121196532
499964400,-95.6124886861644
499964500,-95.8244359405631
499964600,-96.0177910133768
499964700,-96.0575200604926
499964800,-95.8812788132599
499964900,-95.558168252663
499965000,-95.1550393619638
499965100,-94.7851663161897
499965200,-94.4897411409341
499965300,-94.2996588713229
499965400,-94.2044540789453
499965500,-94.2051583622976
499965600,-94.2598404727005
499965700,-94.3115665271204
499965800,-94.3282637404969
499965900,-94.333819613111
499966000,-94.3431857179802
499966100,-94.3720666549764
499966200,-94.4525693112004
499966300,-94.6728955496681
499966400,-95.0322996275648
499966500,-95.4277385657297
499966600,-95.6776409464131
499966700,-95.7299649412364
499966800,-95.7182556128056
499966900,-95.7903101176426
499967000,-95.9392965018041
499967100,-96.0516360018544
499967200,-95.9553475594503
499967300,-95.5877131448105
499967400,-95.0090232610958
499967500,-94.4468450844897
499967600,-94.1188102505553
499967700,-94.1045304042847
499967800,-94.3967250066105
499967900,-94.8748443325364
499968000,-95.3129667599493
499968100,-95.5717561191614
499968200,-95.6078305167797
499968300,-95.5378479501926
499968400,-95.4497681191841
499968500,-95.4013827191817
499968600,-95.3717834611528
499968700,-95.3429461139085
499968800,-95.2447580911572
499968900,-95.0863519511707
499969000,-94.95543145624
499969100,-94.8840137779247
499969200,-94.8443516276562
499969300,-94.7941871864821
499969400,-94.7160142655264
499969500,-94.7020436416766
499969600,-94.7586642370966
499969700,-94.8018446827243
499969800,-94.7275296344019
499969900,-94.5672221064984
499970000,-94.4421645333283
499970100,-94.4377168953743
499970200,-94.5779769059146
499970300,-94.8869674058017
499970400,-95.324292581997
499970500,-95.8195320414139
499970600,-96.1962851492399
499970700,-96.3327060773677
499970800,-96.2277814113782
499970900,-95.9871680198849
499971000,-95.7532279804067
499971100,-95.5861520702764
499971200,-95.4828106114584
499971300,-95.4085686233687
499971400,-95.337592918669
499971500,-95.243108179146
499971600,-95.1241791549597
499971700,-95.0075339446675
499971800,-94.9124900692194
499971900,-94.8271301792634
499972000,-94.7752626108038
499972100,-94.7669230016652
499972200,-94.8300046518859
499972300,-94.9248202286061
499972400,-94.987980846845
499972500,-94.9637400063889
499972600,-94.8895010504729
499972700,-94.8384292599483
499972800,-94.8744778766869
499972900,-95.0076690326337
499973000,-95.2156886674515
499973100,-95.4144906339432
499973200,-95.5268014299802
499973300,-95.5767653780234
499973400,-95.6483650721641
499973500,-95.7324116951847
499973600,-95.8305862101251
499973700,-95.9146078049382
499973800,-95.9375127773356
499973900,-95.8358612248597
499974000,-95.5840290658552
499974100,-95.2709826003274
499974200,-94.9904705663319
499974300,-94.8313660795684
499974400,-94.8281913677264
499974500,-94.9650755907167
499974600,-95.1985158628436
499974700,-95.3986724324753
499974800,-95.5258779967495
499974900,-95.6103593524544
499975000,-95.6808807841482
499975100,-95.7146025854441
499975200,-95.583510581905
499975300,-95.3135643963753
499975400,-95.0587349156642
499975500,-94.8946803051937
499975600,-94.8151819740894
499975700,-94.9242426048087
499975800,-95.2552436028461
499975900,-95.5145790327634
499976000,-95.4620728321304
499976100,-95.255437302113
499976200,-95.1328462021513
499976300,-95.1447585224363
499976400,-95.1804253588661
499976500,-95.0990557104278
499976600,-94.9749496341721
499976700,-95.0368323755338
499976800,-95.1386820553726
499976900,-94.945115515267
499977000,-94.6592252931532
499977100,-94.730871197755
499977200,-95.026125302648
499977300,-95.1678551859288
499977400,-95.3286803829221
499977500,-95.8423183101675
499977600,-95.9793167598337
499977700,-95.3882231681961
499977800,-95.1899539347117
499977900,-95.6752508430709
499978000,-95.5814648686425
499978100,-94.6862068582029
499978200,-94.2694475811506
499978300,-93.9561878352925
499978400,-93.3687877372141
499978500,-92.787052942605
499978600,-92.3916057235921
499978700,-92.1826835970424
499978800,-91.8442170890593
499978900,-91.3075888205121
499979000,-90.4595029859089
499979100,-89.6117664540949
499979200,-88.9372690253572
499979300,-88.5661835124919
499979400,-88.3822941697667
499979500,-87.6583258182281
499979600,-86.5613938529413
499979700,-85.6900374441979
499979800,-85.0639039958536
499979900,-84.436339909862
499980000,-83.6551821423785
499980100,-82.8357125363824
499980200,-82.226236516433
499980300,-81.6676704054617
499980400,-80.8817169217619
499980500,-80.0483905827573
499980600,-79.4412849000116
499980700,-78.8990499627666
499980800,-78.0954824958979
499980900,-77.1870193676581
499981000,-76.5401583975605
499981100,-76.1132801840748
499981200,-75.526280389597
499981300,-74.7349442025532
499981400,-73.9984065768805
499981500,-73.4280913270193
499981600,-72.8813841490127
499981700,-72.2201463737158
499981800,-71.4999002542505
499981900,-70.8601834948791
499982000,-70.3220832398438
499982100,-69.7830290455666
499982200,-69.1835190481649
499982300,-68.5709400956794
499982400,-67.9778460412902
499982500,-67.3727567525328
499982600,-66.7716529258141
499982700,-66.2148645688392
499982800,-65.7079277362195
499982900,-65.1781143060934
499983000,-64.6015538615534
499983100,-64.0179759911508
499983200,-63.4861651765214
499983300,-62.9953759637676
499983400,-62.4934175208141
499983500,-61.9630578130459
499983600,-61.4238576349798
499983700,-60.9042671227802
499983800,-60.395291702963
499983900,-59.9020823062802
499984000,-59.4148188644521
499984100,-58.9351527320514
499984200,-58.4461799926447
499984300,-57.9614845527455
499984400,-57.4863960888391
499984500,-57.0214715598842
499984600,-56.5611104916383
499984700,-56.0998327483906
499984800,-55.652881626263
499984900,-55.201163948689
499985000,-54.7579804779375
499985100,-54.2971435215779
499985200,-53.8549818225526
499985300,-53.4281857247567
499985400,-53.0160271565455
499985500,-52.6022226032514
499985600,-52.1740796131811
499985700,-51.7609082185667
499985800,-51.3433608963562
499985900,-50.9393268939241
499986000,-50.5377545207027
499986100,-50.1388663819618
499986200,-49.75007014996
499986300,-49.3530139940195
499986400,-48.9653269488097
499986500,-48.5860385883615
499986600,-48.2066340074689
499986700,-47.8386393132384
499986800,-47.467155484487
499986900,-47.0991689399929
499987000,-46.7418080600737
499987100,-46.3806135344187
499987200,-46.0250854892529
499987300,-45.6755311307843
499987400,-45.3203797590928
499987500,-44.9790455898972
499987600,-44.641129573257
499987700,-44.3027632865085
499987800,-43.975284278535
499987900,-43.6500444063935
499988000,-43.3211615974888
499988100,-42.99812562085
499988200,-42.6790863192441
499988300,-42.3585828161428
499988400,-42.0489424798447
499988500,-41.7446298376019
499988600,-41.4390737982022
499988700,-41.1344153260347
499988800,-40.8378443869531
499988900,-40.5431384929661
499989000,-40.2473730197073
499989100,-39.9613433274951
499989200,-39.6776873211985
499989300,-39.3936373301472
499989400,-39.1146812864808
499989500,-38.8415509312865
499989600,-38.5689100565953
499989700,-38.2973046558859
499989800,-38.0334920757957
499989900,-37.7725258840072
499990000,-37.5130888188959
499990100,-37.2518201223831
499990200,-36.9992644892338
499990300,-36.7503105045499
499990400,-36.5034714653198
499990500,-36.2564808685311
499990600,-36.0182389160757
499990700,-35.7801114535431
499990800,-35.5436269870627
499990900,-35.3081411884818
499991000,-35.078369338337
499991100,-34.8523311633736
499991200,-34.6289349128721
499991300,-34.4086685126778
499991400,-34.1869113617606
499991500,-33.9754146571877
499991600,-33.7642572133503
499991700,-33.555363882292
499991800,-33.3471681346628
499991900,-33.1435939100161
499992000,-32.9440359552224
499992100,-32.7457039517891
499992200,-32.5497289289992
499992300,-32.3563937615738
499992400,-32.1649265514181
499992500,-31.9792872291164
499992600,-31.7951564670419
499992700,-31.6137605762948
499992800,-31.4352125853893
499992900,-31.2573051933375
499993000,-31.0847177404334
499993100,-30.9156563082349
499993200,-30.7476890998744
499993300,-30.582116673824
499993400,-30.4193920900838
499993500,-30.257251938562
499993600,-30.1016567616354
499993700,-29.9478910941247
499993800,-29.7957092320425
499993900,-29.6460919178541
499994000,-29.4992291241749
499994100,-29.354723423969
499994200,-29.2113307142453
499994300,-29.0737467220898
499994400,-28.9380103739475
499994500,-28.8044436801567
499994600,-28.6731401280275
499994700,-28.5440998207766
499994800,-28.4179073563768
499994900,-28.2936761183894
499995000,-28.1708784324649
499995100,-28.0540593541728
499995200,-27.9383908765596
499995300,-27.8247021862673
499995400,-27.7142389074951
499995500,-27.6057179801093
499995600,-27.5001209131768
499995700,-27.3968430016562
499995800,-27.2948287634528
499995900,-27.196511592825
499996000,-27.1012493783878
499996100,-27.0076660215018
499996200,-26.9168168969422
499996300,-26.8286840109429
499996400,-26.742474954423
499996500,-26.6589248474286
499996600,-26.5775812529733
499996700,-26.4989160965247
499996800,-26.4236077060306
499996900,-26.3498460466628
499997000,-26.2781970670806
499997100,-26.2088674216502
499997200,-26.1431400500737
499997300,-26.0783178698793
499997400,-26.017041721668
499997500,-25.9580097099671
499997600,-25.9009017075403
499997700,-25.8469615876966
499997800,-25.7953607977903
499997900,-25.7458155679374
499998000,-25.6985520862392
499998100,-25.6539669654775
499998200,-25.6119846109898
499998300,-25.5726234599551
499998400,-25.534771469868
499998500,-25.4998991037413
499998600,-25.4677426508635
499998700,-25.4371896801981
499998800,-25.4092014219498
499998900,-25.384249369117
499999000,-25.3609005838985
499999100,-25.3401544195052
499999200,-25.3223691875015
499999300,-25.3063761212701
499999400,-25.2934008010683
499999500,-25.2830461512094
499999600,-25.2745968800967
499999700,-25.2685617032241
499999800,-25.2644690888662
499999900,-25.262903898048
500000000,-25.2640731676929
500000100,-25.2679959674218
500000200,-25.2737669811274
500000300,-25.2815750026937
500000400,-25.292155857705
500000500,-25.3045090877923
500000600,-25.3198610055774
500000700,-25.3371745920056
500000800,-25.3573925647108
500000900,-25.3805152203006
500001000,-25.4049387168071
500001100,-25.4321914402036
500001200,-25.4623676329118
500001300,-25.4938262454487
500001400,-25.5285852354311
500001500,-25.5659471549499
500001600,-25.6055910475625
500001700,-25.6469132828585
500001800,-25.6910646442669
500001900,-25.7380828285245
500002000,-25.7873262797481
500002100,-25.838625773065
500002200,-25.8920374003156
500002300,-25.9479385864299
500002400,-26.0070645481003
500002500,-26.0675866724557
500002600,-26.1318804341608
500002700,-26.197513492748
500002800,-26.2651456182748
500002900,-26.3366441326296
500003000,-26.4098021798844
500003100,-26.4852801559927
500003200,-26.5635871588183
500003300,-26.6445721538843
500003400,-26.7278204973546
500003500,-26.8129169739785
500003600,-26.9005027995206
500003700,-26.9913516712857
500003800,-27.0845765699014
500003900,-27.1801595282433
500004000,-27.2763646039619
500004100,-27.3779638433924
500004200,-27.4815997593795
500004300,-27.586706734132
500004400,-27.6948689462677
500004500,-27.8051249911707
500004600,-27.9176253430473
500004700,-28.0333880335716
500004800,-28.1506598408592
500004900,-28.2691950490692
500005000,-28.3942561275893
500005100,-28.5196191984672
500005200,-28.6474901809282
500005300,-28.7782279752173
500005400,-28.9113800263874
500005500,-29.0472289957002
500005600,-29.1848134498759
500005700,-29.3249434234794
500005800,-29.4701843028213
500005900,-29.6165947418094
500006000,-29.7654195139066
500006100,-29.9166016831719
500006200,-30.0701600428904
500006300,-30.2249445107302
500006400,-30.3833311606176
500006500,-30.5470554672456
500006600,-30.712081079144
500006700,-30.8799165414145
500006800,-31.050336147417
500006900,-31.2194160162691
500007000,-31.3967199332082
500007100,-31.575682507593
500007200,-31.7558716318784
500007300,-31.9390779698142
500007400,-32.1249057794759
500007500,-32.3119968608746
500007600,-32.5060102730575
500007700,-32.7011361583273
500007800,-32.8984314067698
500007900,-33.0982347456104
500008000,-33.2969246247859
500008100,-33.5038941874285
500008200,-33.7126371645013
500008300,-33.9234932340137
500008400,-34.13614069242
500008500,-34.3509747644512
500008600,-34.57463630682
500008700,-34.7977517215467
500008800,-35.0233366598448
500008900,-35.2497123585139
500009000,-35.4829541880785
500009100,-35.7189125804248
500009200,-35.9563035742857
500009300,-36.1946566018428
500009400,-36.4355938498037
500009500,-36.6846212513018
500009600,-36.9341584050398
500009700,-37.1829611815773
500009800,-37.4381370511286
500009900,-37.699631701483
500010000,-37.9614846705073
500010100,-38.224260360553
500010200,-38.4925796075105
500010300,-38.7649940994804
500010400,-39.0381083763614
500010500,-39.3099195432954
500010600,-39.5929893253063
500010700,-39.8796823586347
500010800,-40.1646569352483
500010900,-40.4538149932997
500011000,-40.7495975892887
500011100,-41.0445882955298
500011200,-41.3393093169205
500011300,-41.6458756557377
500011400,-41.9541447702708
500011500,-42.2620762998012
500011600,-42.5759265935255
500011700,-42.8944070074755
500011800,-43.2089750823746
500011900,-43.5321298314132
500012000,-43.8628125298844
500012100,-44.1933267458166
500012200,-44.5287773292809
500012300,-44.8698150098264
500012400,-45.2075397469145
500012500,-45.5499605597263
500012600,-45.9026750701074
500012700,-46.2494392897996
500012800,-46.6062610611004
500012900,-46.9651249108405
500013000,-47.3204825871731
500013100,-47.6896642905236
500013200,-48.0648231903111
500013300,-48.4406156180255
500013400,-48.8310333665813
500013500,-49.2122522925176
500013600,-49.5972938249132
500013700,-49.9879825882574
500013800,-50.3742050124283
500013900,-50.7729078927804
500014000,-51.1703638457272
500014100,-51.573807256684
500014200,-51.9971177321808
500014300,-52.4133492984116
500014400,-52.8388099988055
500014500,-53.2505096200628
500014600,-53.6755031249598
500014700,-54.1168413566336
500014800,-54.5554001060089
500014900,-54.9941713079053
500015000,-55.4219210840103
500015100,-55.8792531935295
500015200,-56.3411902147351
500015300,-56.8142134948395
500015400,-57.2805175731334
500015500,-57.7514877963157
500015600,-58.2170066449655
500015700,-58.6830666132186
500015800,-59.1598753805953
500015900,-59.6531188612359
500016000,-60.1611178621662
500016100,-60.6586401378342
500016200,-61.1527310243267
500016300,-61.649980048651
500016400,-62.1695393082217
500016500,-62.7016945983468
500016600,-63.2416529698697
500016700,-63.7723168231389
500016800,-64.2935295646043
500016900,-64.8331127210423
500017000,-65.3848329353746
500017100,-65.9369192074703
500017200,-66.4788658308255
500017300,-67.0414347720894
500017400,-67.6165180954283
500017500,-68.203152097081
500017600,-68.7936291172409
500017700,-69.365212168298
500017800,-69.931386626076
500017900,-70.547986528439
500018000,-71.2242008990485
500018100,-71.8378870246191
500018200,-72.3574043725924
500018300,-72.9203725792747
500018400,-73.6086237199634
500018500,-74.3527055123133
500018600,-75.0524568578391
500018700,-75.6697667975615
500018800,-76.2059562868071
500018900,-76.7519116138956
500019000,-77.4786168158868
500019100,-78.3673358729142
500019200,-79.061006611418
500019300,-79.5080070867466
500019400,-80.1764534326055
500019500,-81.1909620643889
500019600,-81.9932500764404
500019700,-82.4018199460119
500019800,-82.9340731485473
500019900,-83.784013693841
500020000,-84.631791953829
500020100,-85.3835883804641
500020200,-86.0647706807498
500020300,-86.5172593544961
500020400,-86.8404757106746
500020500,-87.670160748644
500020600,-89.1266509955496
500020700,-90.1259873354288
500020800,-89.6957082362856
500020900,-89.6295362901463
500021000,-90.8075672480262
500021100,-92.3455472936144
500021200,-92.9130248001312
500021300,-92.3877659765758
500021400,-92.1665464014481
500021500,-92.8606556186562
500021600,-93.7436383892645
500021700,-93.543193139082
500021800,-93.0736104244298
500021900,-93.5722344488371
500022000,-94.5934560143592
500022100,-94.9884007930787
500022200,-95.0833396352588
500022300,-95.5326607465243
500022400,-95.9715051341904
500022500,-95.9935912090302
500022600,-95.6004705811906
500022700,-94.9654222036939
500022800,-94.5484081614681
500022900,-94.4770618877895
500023000,-94.4068196819539
500023100,-94.243697455639
500023200,-94.2368353005834
500023300,-94.4057657982348
500023400,-94.6485618171417
500023500,-95.0334651924928
500023600,-95.4156210492853
500023700,-95.4622719951212
500023800,-95.2205366478035
500023900,-94.9455904832982
500024000,-94.7551141415602
500024100,-94.7184298658249
500024200,-94.8265473607031
500024300,-95.0447096579739
500024400,-95.3605936969872
500024500,-95.6754526861752
500024600,-95.8321186213207
500024700,-95.8433471318559
500024800,-95.8341972733991
500024900,-95.8938580492845
500025000,-95.9881355409813
500025100,-96.0053395740495
500025200,-95.9238413815882
500025300,-95.8132832900049
500025400,-95.6931578281371
500025500,-95.5245919211018
500025600,-95.3142805748949
500025700,-95.1036453411169
500025800,-94.9709685536476
500025900,-94.9078116317604
500026000,-94.8941775021589
500026100,-94.867323077808
500026200,-94.8279253887924
500026300,-94.8165851915846
500026400,-94.8929743864786
500026500,-95.013532593287
500026600,-95.0845142563682
500026700,-95.0744324956188
500026800,-94.9699939653138
500026900,-94.8337114782363
500027000,-94.6717712981895
500027100,-94.5172168917681
500027200,-94.4161868283911
500027300,-94.4098654577556
500027400,-94.4809749673234
500027500,-94.5501453976907
500027600,-94.5829068310067
500027700,-94.6685777590844
500027800,-94.8285849724718
500027900,-95.0223744723216
500028000,-95.0900325805536
500028100,-94.9851081686214
500028200,-94.7748678276447
500028300,-94.5091113973321
500028400,-94.2710837266038
500028500,-94.1047452901806
500028600,-94.0179695305191
500028700,-94.018129801318
500028800,-94.0968047984729
500028900,-94.2586367778858
500029000,-94.5199985478978
500029100,-94.8648482963406
500029200,-95.2454466567221
500029300,-95.6183077179518
500029400,-95.9144649067021
500029500,-96.0119528638273
500029600,-95.8100389381933
500029700,-95.3436338128277
500029800,-94.8207622060775
500029900,-94.4672885232313
500030000,-94.3679527196021
500030100,-94.5009761879997
500030200,-94.7967027617474
500030300,-95.145988978702
500030400,-95.4732060620679
500030500,-95.6994765529275
500030600,-95.7344785019467
500030700,-95.528919736899
500030800,-95.1332818742429
500030900,-94.7065610290074
500031000,-94.403980009542
500031100,-94.278277430077
500031200,-94.3033927394468
500031300,-94.4359052844139
500031400,-94.6768020260125
500031500,-94.9734138096829
500031600,-95.1537960738366
500031700,-95.0692550671383
500031800,-94.7500126290487
500031900,-94.4186035408185
500032000,-94.2670110611739
500032100,-94.323309391457
500032200,-94.5177743141861
500032300,-94.7548135305811
500032400,-94.9348671452314
500032500,-95.1005146426571
500032600,-95.3272971711928
500032700,-95.5850617984197
500032800,-95.7906980807534
500032900,-95.8685248102102
500033000,-95.8166600665738
500033100,-95.6486455784202
500033200,-95.3975665362577
500033300,-95.1121003014944
500033400,-94.829283207162
500033500,-94.5969307410244
500033600,-94.4855555490207
500033700,-94.5662312736611
500033800,-94.9006679963859
500033900,-95.427178297146
500034000,-95.9461854009156
500034100,-96.2456045740714
500034200,-96.3605323250725
500034300,-96.4568622780415
500034400,-96.5819618882544
500034500,-96.5683182231671
500034600,-96.2634554037274
500034700,-95.7685473488483
500034800,-95.3392078800705
500034900,-95.1437010900872
500035000,-95.1728242194162
500035100,-95.2828807121667
500035200,-95.2627569291739
500035300,-95.0959396069466
500035400,-94.9042358293899
500035500,-94.824343294125
500035600,-94.8752964738951
500035700,-95.0275302075846
500035800,-95.2235766209904
500035900,-95.4227685627203
500036000,-95.571770323796
500036100,-95.5786667550172
500036200,-95.4484591647795
500036300,-95.2991783060951
500036400,-95.2456185679131
500036500,-95.3028435048442
500036600,-95.4048283588949
500036700,-95.5211860007475
500036800,-95.6270458139003
500036900,-95.6726579344106
500037000,-95.6538970964758
500037100,-95.5858817760522
500037200,-95.4752137217376
500037300,-95.3087077659172
500037400,-95.1323379140901
500037500,-94.9920776130575
500037600,-94.894068494268
500037700,-94.7589088207567
500037800,-94.5265083278487
500037900,-94.268058467747
500038000,-94.0774918104086
500038100,-94.0105844249332
500038200,-94.1015723450823
500038300,-94.329423854263
500038400,-94.6357737515649
500038500,-94.8758061775413
500038600,-94.9420861844292
500038700,-94.8476887742876
500038800,-94.6703170493196
500038900,-94.4570466388041
500039000,-94.2103548020084
500039100,-93.853514539924
500039200,-93.4211838407202
500039300,-93.0456335755215
500039400,-92.870914247213
500039500,-93.0301874177653
500039600,-93.5171704367428
500039700,-94.1352687941829
500039800,-94.5443611378957
500039900,-94.6056006541737
500040000,-94.4647672248699
500040100,-94.3368675012171
500040200,-94.3581970849738
500040300,-94.584687319451
500040400,-95.058528123285
500040500,-95.6962573632282
500040600,-96.2165301765251
500040700,-96.2859149542631
500040800,-95.9518706827235
500040900,-95.500376215464
500041000,-95.0822229089963
500041100,-94.7653657001785
500041200,-94.5488615151498
500041300,-94.4759820398519
500041400,-94.5358105095452
500041500,-94.6646589050484
500041600,-94.7381634284895
500041700,-94.6536206263163
500041800,-94.4389529371882
500041900,-94.2296268732569
500042000,-94.1298579410586
500042100,-94.1443258726103
500042200,-94.2106223704651
500042300,-94.3281755703897
500042400,-94.5234254837956
500042500,-94.7602401170213
500042600,-94.9188883465667
500042700,-94.9292230500567
500042800,-94.8018125314387
500042900,-94.6337033082113
500043000,-94.5100726588573
500043100,-94.4536445743861
500043200,-94.4734312110296
500043300,-94.6003352248671
500043400,-94.8700442021742
500043500,-95.2564628137398
500043600,-95.6050581798831
500043700,-95.7408860651568
500043800,-95.6244131686198
500043900,-95.3818767240203
500044000,-95.2113713106115
500044100,-95.2043260698128
500044200,-95.2579969817553
500044300,-95.1682190477544
500044400,-94.8857742490771
500044500,-94.5476273480467
500044600,-94.3335313407025
500044700,-94.3740815673383
500044800,-94.6394403493532
500044900,-94.9897634020562
500045000,-95.2844256046102
500045100,-95.4834126157692
500045200,-95.5862466077143
500045300,-95.5702097754646
500045400,-95.4135856087498
500045500,-95.1623682643647
500045600,-94.9027747216969
500045700,-94.6545386373833
500045800,-94.446043525204
500045900,-94.2924966982638
500046000,-94.2193650946967
500046100,-94.2853060110244
500046200,-94.526646229627
500046300,-94.9294110067961
500046400,-95.3645439221128
500046500,-95.6608611555711
500046600,-95.7445809526899
500046700,-95.5968486678969
500046800,-95.3454963483287
500046900,-95.1552116978274
500047000,-95.1113642797951
500047100,-95.1448951600318
500047200,-95.1283706031798
500047300,-94.947303092383
500047400,-94.6061113721819
500047500,-94.2338304989118
500047600,-93.9286565606467
500047700,-93.7203652999646
500047800,-93.5963042008633
500047900,-93.5757160711293
500048000,-93.6881895061936
500048100,-93.9207801403518
500048200,-94.2355413949561
500048300,-94.5844502684014
500048400,-94.9341719659024
500048500,-95.3023514263473
500048600,-95.6341427938343
500048700,-95.831727284595
500048800,-95.8057141995285
500048900,-95.631995487266
500049000,-95.4709828221158
500049100,-95.4184767027081
500049200,-95.4231523721291
500049300,-95.3499513864401
500049400,-95.140843855229
500049500,-94.8788382945125
500049600,-94.6803223360889
500049700,-94.5857398612381
500049800,-94.5188034027226
500049900,-94.3971700611687
500050000,-94.2118238641149
