Trace
Swept SA
A.14.62,N9000A
499995530,-108.940691382419
499995540,-109.229223021149
499995550,-109.492299595027
499995560,-109.755856647613
499995570,-109.953444853011
499995580,-109.949218750429
499995590,-109.726182307699
499995600,-109.41526689847
499995610,-109.184219630181
499995620,-109.071207312846
499995630,-109.047009520997
499995640,-109.068261328107
499995650,-109.075500053707
499995660,-108.970992576458
499995670,-108.713495694978
499995680,-108.435205551846
499995690,-108.336712724469
499995700,-108.478831464383
499995710,-108.78374806635
499995720,-109.047565354897
499995730,-109.156423730211
499995740,-109.109905792398
499995750,-109.043676520708
499995760,-109.064853999394
499995770,-109.196236831084
499995780,-109.34423652321
499995790,-109.361757460681
499995800,-109.197753876034
499995810,-108.937649831681
499995820,-108.723418229024
499995830,-108.64760624038
499995840,-108.746072097748
499995850,-109.003774689155
499995860,-109.33133993921
499995870,-109.56990764795
499995880,-109.59717489325
499995890,-109.411907219815
499995900,-109.141663827915
499995910,-108.931354117556
499995920,-108.843851844217
499995930,-108.845659814027
499995940,-108.877096990115
499995950,-108.924838234879
499995960,-109.045150717169
499995970,-109.301195776115
499995980,-109.692509792599
499995990,-110.148147576968
499996000,-110.472557227143
499996010,-110.467150977235
499996020,-110.133267918271
499996030,-109.656982114178
499996040,-109.267621836779
499996050,-109.083140764638
499996060,-109.078781190815
499996070,-109.169390451303
499996080,-109.310159917319
499996090,-109.470979212836
499996100,-109.566421948215
499996110,-109.542906937664
499996120,-109.427863146541
499996130,-109.324090873112
499996140,-109.265680852826
499996150,-109.245313131459
499996160,-109.221925494794
499996170,-109.194795631399
499996180,-109.188391618926
499996190,-109.237700138924
499996200,-109.372928038143
499996210,-109.558714436065
499996220,-109.723747811707
499996230,-109.796696723264
499996240,-109.80040726657
499996250,-109.779486695609
499996260,-109.701596506025
499996270,-109.549416155488
499996280,-109.369866403095
499996290,-109.221852391338
499996300,-109.163001190563
499996310,-109.188177225569
499996320,-109.284694867253
499996330,-109.349348735067
499996340,-109.310589735514
499996350,-109.160838272331
499996360,-109.048102200167
499996370,-109.129110007325
499996380,-109.431889371003
499996390,-109.793004440165
499996400,-109.945449507412
499996410,-109.732124381741
499996420,-109.28154268837
499996430,-108.872442756418
499996440,-108.724737724981
499996450,-108.876460605887
499996460,-109.224351264159
499996470,-109.51292463982
499996480,-109.639278543013
499996490,-109.64026446827
499996500,-109.604868161135
499996510,-109.582504566863
499996520,-109.579022320617
499996530,-109.615924126997
499996540,-109.668104224244
499996550,-109.635804429416
499996560,-109.414294960791
499996570,-109.106720140671
499996580,-108.8881094242
499996590,-108.848218382839
499996600,-108.977452121528
499996610,-109.236267007066
499996620,-109.587585787909
499996630,-109.967816675722
499996640,-110.216572866398
499996650,-110.181326372252
499996660,-109.877209344188
499996670,-109.481248338984
499996680,-109.15919938091
499996690,-108.976652278895
499996700,-108.917396944514
499996710,-108.952545812932
499996720,-109.059530856202
499996730,-109.209475044016
499996740,-109.387806298829
499996750,-109.542447163368
499996760,-109.614377569885
499996770,-109.617924592936
499996780,-109.661635229372
499996790,-109.869313732508
499996800,-110.228442779477
499996810,-110.58025742393
499996820,-110.74339392915
499996830,-110.712796993993
499996840,-110.601048208787
499996850,-110.484568526517
499996860,-110.421893422745
499996870,-110.43461052486
499996880,-110.437752015513
499996890,-110.389368930985
499996900,-110.282075936529
499996910,-110.133608892056
499996920,-109.962364055246
499996930,-109.724279181065
499996940,-109.477421690571
499996950,-109.35782905969
499996960,-109.427317890794
499996970,-109.647385276192
499996980,-109.889813086402
499996990,-110.014510699775
499997000,-109.986421697292
499997010,-109.851094743135
499997020,-109.714698440276
499997030,-109.648755630725
499997040,-109.675063999857
499997050,-109.780572225593
499997060,-109.896941503559
499997070,-109.952306767886
499997080,-109.916904108768
499997090,-109.783220735736
499997100,-109.543889302262
499997110,-109.266642429666
499997120,-109.049534707461
499997130,-108.980279605897
499997140,-109.04010453552
499997150,-109.148085170502
499997160,-109.206067543818
499997170,-109.122406638085
499997180,-108.940956128255
499997190,-108.820441582589
499997200,-108.898491284801
499997210,-109.178512927845
499997220,-109.497076381276
499997230,-109.627382043145
499997240,-109.519161686387
499997250,-109.349223894908
499997260,-109.276738467062
499997270,-109.280830533696
499997280,-109.238696043415
499997290,-109.127956175997
499997300,-109.08298916017
499997310,-109.222878405534
499997320,-109.545984345196
499997330,-109.884119377911
499997340,-110.048792354735
499997350,-109.967472501144
499997360,-109.823260088777
499997370,-109.841213999898
499997380,-110.062311719227
499997390,-110.316297324763
499997400,-110.391931057853
499997410,-110.251912377626
499997420,-109.998537776548
499997430,-109.739176362835
499997440,-109.515962716357
499997450,-109.320104985932
499997460,-109.160165053476
499997470,-109.075191678328
499997480,-109.100876708886
499997490,-109.268145036642
499997500,-109.516468815133
499997510,-109.771433851101
499997520,-109.970730232885
499997530,-110.019138241006
499997540,-109.928304793442
499997550,-109.801025160985
499997560,-109.728428737059
499997570,-109.72519831559
499997580,-109.73516156107
499997590,-109.671530921322
499997600,-109.484305667343
499997610,-109.23771730927
499997620,-108.999612000936
499997630,-108.835195239631
499997640,-108.781368322807
499997650,-108.912600988922
499997660,-109.214821067363
499997670,-109.529944403161
499997680,-109.696437971024
499997690,-109.714474994173
499997700,-109.566188559419
499997710,-109.346719744971
499997720,-109.246320384573
499997730,-109.342008891146
499997740,-109.520075283704
499997750,-109.687177024962
499997760,-109.83024108907
499997770,-109.911353598184
499997780,-109.850019523915
499997790,-109.558626805503
499997800,-109.156094565681
499997810,-108.885773682164
499997820,-108.773558513438
499997830,-108.737818079842
499997840,-108.855927489272
499997850,-109.082009613437
499997860,-109.088253127089
499997870,-108.808795124771
499997880,-108.682393873624
499997890,-108.838708208665
499997900,-108.830374931054
499997910,-108.551329656022
499997920,-108.350639513933
499997930,-108.509637936836
499997940,-108.607966551944
499997950,-108.184200447124
499997960,-107.749445749441
499997970,-107.943892424477
499997980,-108.596940765955
499997990,-108.68684793782
499998000,-107.810984983997
499998010,-107.047864106652
499998020,-106.992878046169
499998030,-107.275592392021
499998040,-107.164255370842
499998050,-106.784140550096
499998060,-106.451165224935
499998070,-105.789753833605
499998080,-104.989067428636
499998090,-104.505146329105
499998100,-104.688707012448
499998110,-104.49627806445
499998120,-103.311073369112
499998130,-101.943598165912
499998140,-101.382177664153
499998150,-101.457717692357
499998160,-101.402948432692
499998170,-100.886288631544
499998180,-100.157556448396
499998190,-99.5255418617047
499998200,-98.938959858686
499998210,-98.4106968095747
499998220,-97.8674452658206
499998230,-97.355139287231
499998240,-96.834955662872
499998250,-96.3626243791701
499998260,-95.8653571889766
499998270,-95.2713068260744
499998280,-94.6222587919344
499998290,-94.0607582115501
499998300,-93.6365534268165
499998310,-93.281818827182
499998320,-92.8491298185546
499998330,-92.2232619144372
499998340,-91.5316519121889
499998350,-90.9536753975204
499998360,-90.5055646146348
499998370,-90.0554965466434
499998380,-89.5310525281159
499998390,-89.0301751768855
499998400,-88.645424969477
499998410,-88.3056914308006
499998420,-87.8566151289239
499998430,-87.2684125361502
499998440,-86.6574810702306
499998450,-86.1495865950507
499998460,-85.7634206114866
499998470,-85.4166859615043
499998480,-85.0228972359903
499998490,-84.565411514119
499998500,-84.0880009473102
499998510,-83.6317118069958
499998520,-83.1962769159421
499998530,-82.7775667405403
499998540,-82.3705096741792
499998550,-81.9647131048954
499998560,-81.559978425588
499998570,-81.1472703590902
499998580,-80.7415199588148
499998590,-80.3427407624505
499998600,-79.9414605352896
499998610,-79.5453790066329
499998620,-79.1513020613345
499998630,-78.7738706585861
499998640,-78.3991212194902
499998650,-78.0198540699664
499998660,-77.6580881408971
499998670,-77.3133250376243
499998680,-76.9656803006278
499998690,-76.6074791208632
499998700,-76.2278340025824
499998710,-75.8555995424289
499998720,-75.504176923469
499998730,-75.1586873798246
499998740,-74.818673017173
499998750,-74.4836805418388
499998760,-74.1525464067955
499998770,-73.8307773585421
499998780,-73.516085244975
499998790,-73.1918881654562
499998800,-72.8658930940718
499998810,-72.5451714779766
499998820,-72.2313021132094
499998830,-71.9261268320849
499998840,-71.6272198757691
499998850,-71.319957061117
499998860,-71.0060851936994
499998870,-70.7060333342635
499998880,-70.4176550205325
499998890,-70.1355374757761
499998900,-69.8597324828911
499998910,-69.5826382223786
499998920,-69.2995936476832
499998930,-69.0120093038523
499998940,-68.7336337900016
499998950,-68.4623662466987
499998960,-68.1964940045417
499998970,-67.9317395346666
499998980,-67.6761293187663
499998990,-67.419631817432
499999000,-67.1639587731035
499999010,-66.9137179506944
499999020,-66.6688598832411
499999030,-66.4217134390708
499999040,-66.1739424428508
499999050,-65.9298377723189
499999060,-65.6964624422796
499999070,-65.4668323386625
499999080,-65.2387481729744
499999090,-65.0084249571019
499999100,-64.7854990902786
499999110,-64.5650137999978
499999120,-64.3459188150989
499999130,-64.1282411026416
499999140,-63.9148020357168
499999150,-63.7049018918
499999160,-63.4947644208757
499999170,-63.286220500862
499999180,-63.0792569051638
499999190,-62.8781379465314
499999200,-62.6826181942256
499999210,-62.4892847026668
499999220,-62.2987896567353
499999230,-62.1109971605881
499999240,-61.9254729050982
499999250,-61.7483031117282
499999260,-61.5713552152919
499999270,-61.3952390544759
499999280,-61.2195556887188
499999290,-61.0426825761791
499999300,-60.8727176614454
499999310,-60.7058744887984
499999320,-60.5418447415364
499999330,-60.3805469987386
499999340,-60.2218155456886
499999350,-60.0640273988706
499999360,-59.9100322162555
499999370,-59.759808174108
499999380,-59.6112613517547
499999390,-59.4657081821443
499999400,-59.3238605974397
499999410,-59.185201284298
499999420,-59.048061430005
499999430,-58.9127474635911
499999440,-58.7821387788856
499999450,-58.6515349342848
499999460,-58.5225207270746
499999470,-58.3961832575889
499999480,-58.2722955289366
499999490,-58.1515521381006
499999500,-58.0318812946338
499999510,-57.9179449829109
499999520,-57.8061545839603
499999530,-57.6958014880324
499999540,-57.5882776923781
499999550,-57.4834725054045
499999560,-57.3811041511655
499999570,-57.2813609999633
499999580,-57.1843309001564
499999590,-57.0893363391449
499999600,-56.9960185835116
499999610,-56.9068312599979
499999620,-56.8194178099194
499999630,-56.7342448898333
499999640,-56.6509197445212
499999650,-56.5703262784687
499999660,-56.4913145823206
499999670,-56.4153975372916
499999680,-56.3429308744295
499999690,-56.2728471952514
499999700,-56.2055596468748
499999710,-56.1401973807352
499999720,-56.0772698586335
499999730,-56.0167323183899
499999740,-55.957570562271
499999750,-55.9016135366474
499999760,-55.8478034783577
499999770,-55.7960698653497
499999780,-55.7465792396048
499999790,-55.6998284605233
499999800,-55.6559252068861
499999810,-55.6146230432164
499999820,-55.5756772277904
499999830,-55.5394093002854
499999840,-55.5051046486463
499999850,-55.4733267047656
499999860,-55.4434173578041
499999870,-55.4156940721892
499999880,-55.3901397857855
499999890,-55.3672610805104
499999900,-55.3472126711342
499999910,-55.3292586394684
499999920,-55.3139826213457
499999930,-55.3010262989523
499999940,-55.2905030741137
499999950,-55.2819205674345
499999960,-55.2757348274765
499999970,-55.2718469382681
499999980,-55.2704493988528
499999990,-55.2717465236006
500000000,-55.2753632956735
500000010,-55.2814732117495
500000020,-55.290110199997
500000030,-55.3013484303344
500000040,-55.3149465108059
500000050,-55.3310139802077
500000060,-55.3493857037301
500000070,-55.3705109609578
500000080,-55.393693965182
500000090,-55.4193453946712
500000100,-55.4474484984348
500000110,-55.4775875685633
500000120,-55.5096517116233
500000130,-55.5442227906715
500000140,-55.5809219985433
500000150,-55.6198678646229
500000160,-55.6607921611463
500000170,-55.7044332531902
500000180,-55.7503981026491
500000190,-55.799133842683
500000200,-55.8502831420384
500000210,-55.9039576364212
500000220,-55.9593462502829
500000230,-56.0179175936437
500000240,-56.0794747663392
500000250,-56.1432786739205
500000260,-56.2099168615191
500000270,-56.2788376859854
500000280,-56.3508290117524
500000290,-56.4249709129407
500000300,-56.5013722825926
500000310,-56.579680852871
500000320,-56.6591197643571
500000330,-56.7409522525104
500000340,-56.8246686379941
500000350,-56.9118729239923
500000360,-57.0014906692418
500000370,-57.0952523770997
500000380,-57.1927365481047
500000390,-57.291504045382
500000400,-57.3919372775436
500000410,-57.494920152063
500000420,-57.6002807412775
500000430,-57.7086185801785
500000440,-57.8201387705403
500000450,-57.9341247771401
500000460,-58.048576450722
500000470,-58.1671205534759
500000480,-58.2870484670106
500000490,-58.4079179827732
500000500,-58.5314224977556
500000510,-58.6579478528393
500000520,-58.7884436871159
500000530,-58.9214421033336
500000540,-59.05786038992
500000550,-59.1999579795253
500000560,-59.3422030705157
500000570,-59.4844888371902
500000580,-59.6279968683628
500000590,-59.7731671993252
500000600,-59.9214843167385
500000610,-60.0732563687752
500000620,-60.2324566712356
500000630,-60.3945792626343
500000640,-60.5583574499807
500000650,-60.7231410039232
500000660,-60.8899047474087
500000670,-61.0568189531295
500000680,-61.2311209076417
500000690,-61.4072178494169
500000700,-61.5850939904424
500000710,-61.7662184879104
500000720,-61.9475750436064
500000730,-62.1350062185809
500000740,-62.3268718963101
500000750,-62.5188284912654
500000760,-62.7128227452365
500000770,-62.9093577849183
500000780,-63.1077595559009
500000790,-63.3125035842396
500000800,-63.5188335595608
500000810,-63.7272840506447
500000820,-63.9368303333066
500000830,-64.1455807766295
500000840,-64.3598999697333
500000850,-64.5756984270847
500000860,-64.7971774034351
500000870,-65.0219303188082
500000880,-65.2588987523411
500000890,-65.4956708766248
500000900,-65.7289750033062
500000910,-65.9583124958595
500000920,-66.1902449000349
500000930,-66.4313675810577
500000940,-66.6786352996334
500000950,-66.9309941859557
500000960,-67.1848853411037
500000970,-67.4467221074852
500000980,-67.7088982986295
500000990,-67.9673258878366
500001000,-68.2286131925291
500001010,-68.4903203912678
500001020,-68.7537619119176
500001030,-69.0258606458339
500001040,-69.3146278577702
500001050,-69.6108080943452
500001060,-69.8991827839818
500001070,-70.1733393465736
500001080,-70.4472741670314
500001090,-70.7259219110552
500001100,-71.0180119431835
500001110,-71.3351149048042
500001120,-71.6553188403716
500001130,-71.959761190737
500001140,-72.2548639372667
500001150,-72.5593933512748
500001160,-72.8801681272216
500001170,-73.2158499065046
500001180,-73.5639144919266
500001190,-73.8933940326829
500001200,-74.2057797742014
500001210,-74.5220381871014
500001220,-74.8463895377319
500001230,-75.1887313085858
500001240,-75.5483758654087
500001250,-75.901127722603
500001260,-76.2481445964899
500001270,-76.6066848339103
500001280,-76.9671963341822
500001290,-77.3352703493183
500001300,-77.703479027675
500001310,-78.0633853299448
500001320,-78.4299571535227
500001330,-78.8048850010074
500001340,-79.1909853942128
500001350,-79.5916710155949
500001360,-79.9885878249502
500001370,-80.3899387463494
500001380,-80.7947708062858
500001390,-81.1860807936781
500001400,-81.5681125177579
500001410,-81.9540774085798
500001420,-82.3752157898849
500001430,-82.8268768236839
500001440,-83.2658062176313
500001450,-83.6717877097362
500001460,-84.0704106174692
500001470,-84.5287068585278
500001480,-85.0313820998308
500001490,-85.5087377223765
500001500,-85.9294824327167
500001510,-86.3356914867232
500001520,-86.7666376098048
500001530,-87.214125230874
500001540,-87.6662879795969
500001550,-88.1337448786525
500001560,-88.6571658988222
500001570,-89.2226412147265
500001580,-89.7312325463736
500001590,-90.1347647664073
500001600,-90.5398075236536
500001610,-91.0289961800099
500001620,-91.5662126615334
500001630,-92.1311305522109
500001640,-92.716925325805
500001650,-93.2630030639453
500001660,-93.6953625155194
500001670,-94.1213858920496
500001680,-94.6603711479098
500001690,-95.3100444968975
500001700,-95.9254271442409
500001710,-96.3805040615287
500001720,-96.7520658248501
500001730,-97.1891848811815
500001740,-97.8963443562641
500001750,-98.8202442448733
500001760,-99.5159266395224
500001770,-99.7182988048723
500001780,-99.8664412062806
500001790,-100.4500167506
500001800,-101.411503551422
500001810,-102.196364812585
500001820,-102.360570138755
500001830,-102.532798857908
500001840,-103.220428083393
500001850,-103.899173215254
500001860,-104.20956161934
500001870,-104.683990392367
500001880,-105.742686611964
500001890,-106.303117588682
500001900,-105.839784283371
500001910,-105.857174422049
500001920,-106.996513098271
500001930,-107.945250860839
500001940,-107.601594346023
500001950,-107.083739561819
500001960,-107.576713108396
500001970,-108.499793896208
500001980,-108.459781111781
500001990,-107.872240753156
500002000,-108.17141751956
500002010,-109.049837349494
500002020,-109.385702080418
500002030,-109.109266511712
500002040,-109.275663683506
500002050,-109.686661621182
500002060,-109.668635776592
500002070,-109.433222460845
500002080,-109.361561593846
500002090,-109.250434493132
500002100,-108.901959890731
500002110,-108.636867860048
500002120,-108.772799662104
500002130,-109.194204395314
500002140,-109.497243096108
500002150,-109.552027207636
500002160,-109.496964861154
500002170,-109.362502889057
500002180,-109.221693472927
500002190,-109.211066455918
500002200,-109.27445340467
500002210,-109.268592092636
500002220,-109.145548386603
500002230,-108.878533834471
500002240,-108.538070584384
500002250,-108.243192587084
500002260,-107.990437711392
500002270,-107.805292552603
500002280,-107.863435187503
500002290,-108.237588350637
500002300,-108.751210557803
500002310,-109.166032058757
500002320,-109.313957297272
500002330,-109.209364670069
500002340,-109.0350314953
500002350,-109.006224268926
500002360,-109.161655796533
500002370,-109.332074629326
500002380,-109.258306376905
500002390,-108.943795933716
500002400,-108.555440080677
500002410,-108.213562534307
500002420,-108.0055959069
500002430,-107.920593138895
500002440,-107.958549317716
500002450,-108.126011795076
500002460,-108.348586486511
500002470,-108.515807845176
500002480,-108.531944349164
500002490,-108.373679166521
500002500,-108.203944145142
500002510,-108.178846644568
500002520,-108.391320799668
500002530,-108.788397767043
500002540,-109.230117262456
500002550,-109.522716616726
500002560,-109.573649397774
500002570,-109.476875007231
500002580,-109.375221114827
500002590,-109.250460672822
500002600,-109.081756549995
500002610,-108.944646011448
500002620,-108.926781505587
500002630,-109.018101242311
500002640,-109.163077620327
500002650,-109.346164625742
500002660,-109.599306477765
500002670,-109.869427306603
500002680,-110.032047768411
500002690,-110.020109221525
500002700,-109.889958867484
500002710,-109.736065458568
500002720,-109.552816636016
500002730,-109.350840538233
500002740,-109.148542691549
500002750,-109.007496982871
500002760,-108.959201348574
500002770,-108.958427090406
500002780,-108.956272037058
500002790,-108.927637188987
500002800,-108.85824296427
500002810,-108.789156264999
500002820,-108.780554222237
500002830,-108.819704039956
500002840,-108.872509783152
500002850,-108.952502575434
500002860,-109.096110521372
500002870,-109.294976548075
500002880,-109.466841021465
500002890,-109.532573776525
500002900,-109.545693152727
500002910,-109.585437403735
500002920,-109.699406500246
500002930,-109.86177484106
500002940,-110.019144389255
500002950,-110.083355481618
500002960,-110.021847442269
500002970,-109.851546345196
500002980,-109.647182971988
500002990,-109.493894159812
500003000,-109.401171280062
500003010,-109.343427430607
500003020,-109.295116128348
500003030,-109.239084058615
500003040,-109.127963179672
500003050,-108.942346748783
500003060,-108.742628314757
500003070,-108.620757049993
500003080,-108.65866231252
500003090,-108.860080885694
500003100,-109.174827524541
500003110,-109.503840055634
500003120,-109.718812802598
500003130,-109.736903566764
500003140,-109.596610062621
500003150,-109.427733680291
500003160,-109.316096037059
500003170,-109.281018690202
500003180,-109.311734861094
500003190,-109.336335978134
500003200,-109.358152669029
500003210,-109.429289405124
500003220,-109.593810217169
500003230,-109.833475306469
500003240,-110.058977891081
500003250,-110.129591985589
500003260,-110.041085987984
500003270,-109.835027137692
500003280,-109.603681624867
500003290,-109.393560596503
500003300,-109.231480278889
500003310,-109.128829600892
500003320,-109.134992031825
500003330,-109.234226316974
500003340,-109.331357783535
500003350,-109.28517632741
500003360,-109.058433903051
500003370,-108.763224281342
500003380,-108.593403301523
500003390,-108.628298741544
500003400,-108.77708302966
500003410,-108.920259751474
500003420,-108.968570060283
500003430,-108.960226655411
500003440,-108.960229686899
500003450,-108.955095323746
500003460,-108.932496854012
500003470,-108.917879280676
500003480,-108.949722216386
500003490,-109.063508564633
500003500,-109.261168302964
500003510,-109.520546061429
500003520,-109.740310676194
500003530,-109.854930498961
500003540,-109.895835439057
500003550,-109.929482177335
500003560,-110.022426119203
500003570,-110.126342337868
500003580,-110.170672050687
500003590,-110.145697831418
500003600,-110.106042996742
500003610,-110.090915235128
500003620,-110.116038977079
500003630,-110.125046661098
500003640,-110.054026231678
500003650,-109.885440409032
500003660,-109.6696212323
500003670,-109.477368349207
500003680,-109.356778969049
500003690,-109.284918198033
500003700,-109.174312522667
500003710,-108.949088115859
500003720,-108.671192906781
500003730,-108.503383160357
500003740,-108.555017823305
500003750,-108.837211345602
500003760,-109.294596827615
500003770,-109.787588270254
500003780,-110.183303063569
500003790,-110.463743048944
500003800,-110.68288655428
500003810,-110.865427740114
500003820,-110.824839044877
500003830,-110.459785307187
500003840,-109.88549862508
500003850,-109.34799525579
500003860,-108.940996794046
500003870,-108.663520945775
500003880,-108.509866821702
500003890,-108.428445658039
500003900,-108.397887876124
500003910,-108.416200309023
500003920,-108.471427600447
500003930,-108.532560799521
500003940,-108.610045291546
500003950,-108.775590544788
500003960,-109.066138451471
500003970,-109.463844256658
500003980,-109.817774901186
500003990,-109.947946308952
500004000,-109.811212376904
500004010,-109.529532689737
500004020,-109.260442800124
500004030,-109.091055440352
500004040,-109.055705940198
500004050,-109.131456359082
500004060,-109.272354633586
500004070,-109.457273968392
500004080,-109.652620414664
500004090,-109.782812293883
500004100,-109.795354440859
500004110,-109.709412336164
500004120,-109.63845141325
500004130,-109.632604116615
500004140,-109.673655016344
500004150,-109.741962070984
500004160,-109.85007376552
500004170,-109.990051080037
500004180,-110.19795849123
500004190,-110.51074648406
500004200,-110.894890332281
500004210,-111.099689552213
500004220,-110.895970629745
500004230,-110.327632282258
500004240,-109.71791206231
500004250,-109.307696855609
500004260,-109.196305000772
500004270,-109.335898939973
500004280,-109.559005195342
500004290,-109.667026046576
500004300,-109.575993806979
500004310,-109.389767175151
500004320,-109.282374657381
500004330,-109.324150005714
500004340,-109.409488983481
500004350,-109.424119396189
500004360,-109.350273905152
500004370,-109.296734543487
500004380,-109.349753800264
500004390,-109.455974716749
500004400,-109.504933315969
500004410,-109.451783528386
500004420,-109.387950862713
500004430,-109.41974832495
500004440,-109.497155170472
500004450,-109.431810363367
500004460,-109.119817592962
500004470,-108.671677004642
500004480,-108.331138192067
500004490,-108.285902032271
500004500,-108.556757085246
500004510,-109.001409129247
500004520,-109.378621377627
500004530,-109.486790332918
500004540,-109.334099214315
500004550,-109.072251170437
500004560,-108.844671332478
500004570,-108.775201560587
500004580,-108.868712964309
500004590,-109.004667305683
500004600,-109.050601264197
500004610,-108.973464444492
500004620,-108.807426556058
500004630,-108.669572472044
500004640,-108.64517836713
500004650,-108.750596329772
500004660,-108.898068341229
500004670,-108.995662713537
500004680,-109.003089235432
500004690,-108.997493809464
500004700,-109.062063768869
500004710,-109.243681402466
500004720,-109.485129445694
500004730,-109.694740742158
500004740,-109.783087275832
500004750,-109.770187204429
500004760,-109.672070780249
500004770,-109.469751336812
500004780,-109.221484779842
500004790,-109.054977376538
500004800,-109.040151518272
500004810,-109.153986671307
500004820,-109.279694301102
500004830,-109.324689542722
500004840,-109.237875927378
500004850,-109.139285103969
500004860,-109.158147144493
500004870,-109.311675837024
500004880,-109.473872686331
500004890,-109.502508971391
500004900,-109.372586731297
500004910,-109.197662463719
500004920,-109.102127328881
500004930,-109.118332732078
500004940,-109.187964076293
500004950,-109.256274621556
500004960,-109.291159866056
500004970,-109.262295208723
500004980,-109.179112241644
500004990,-109.049879527956
500005000,-108.915088223742
