Trace
Swept SA
A.14.62,N9000A
499098000,-88.3521857643071
499100000,-88.7661200048627
499102000,-88.9518646152845
499104000,-88.936543788048
499106000,-88.9041721553023
499108000,-88.8340942071173
499110000,-88.5698284445419
499112000,-88.3768837209061
499114000,-88.4352387939974
499116000,-88.2659117953008
499118000,-88.0940398409622
499120000,-88.442136669138
499122000,-89.2730477969934
499124000,-89.9468052144039
499126000,-89.9074632179019
499128000,-89.3110485127157
499130000,-89.0271282835791
499132000,-89.4104429284839
499134000,-89.6353333883876
499136000,-89.5003276786498
499138000,-89.1826050163523
499140000,-88.7051303244868
499142000,-88.3801338091118
499144000,-88.3998033029301
499146000,-88.5384003348861
499148000,-88.6329874211711
499150000,-88.464473014341
499152000,-88.4294127205227
499154000,-88.7446472045134
499156000,-89.4094120557274
499158000,-89.8618595330927
499160000,-89.5372570812923
499162000,-88.9759568903077
499164000,-88.6848280944713
499166000,-88.5658191697464
499168000,-88.6555474952958
499170000,-88.7699671729878
499172000,-88.6603839331943
499174000,-88.8619319282137
499176000,-89.1889838845184
499178000,-89.2927199685184
499180000,-89.3718378327214
499182000,-89.4388528504118
499184000,-89.356247792979
499186000,-89.1904718204191
499188000,-88.8331455813337
499190000,-88.7289735697011
499192000,-88.9977975836347
499194000,-89.5072280738627
499196000,-90.2469347207089
499198000,-89.7651954316329
499200000,-88.4225546210827
499202000,-88.1519002556849
499204000,-88.8387294758985
499206000,-89.1896547898714
499208000,-89.0255985283437
499210000,-89.0152595269541
499212000,-89.0428888383872
499214000,-89.0110678979821
499216000,-89.1783009987376
499218000,-89.5094538379543
499220000,-89.7470088895295
499222000,-89.582443897729
499224000,-88.7594354118155
499226000,-88.2720753257096
499228000,-88.7822973344211
499230000,-89.1537093620798
499232000,-88.9447281361358
499234000,-89.1078712054518
499236000,-89.2275075347174
499238000,-88.8731901803983
499240000,-88.8709078323522
499242000,-89.0705951615018
499244000,-88.8663733753209
499246000,-88.638928397975
499248000,-88.8530878277038
499250000,-89.0402591263516
499252000,-89.1387154999861
499254000,-89.4477032483308
499256000,-89.5752456316553
499258000,-89.0938357085415
499260000,-88.6325381001366
499262000,-88.7397053073337
499264000,-88.7647270105388
499266000,-88.5697824154706
499268000,-88.7708176269137
499270000,-89.3886671243433
499272000,-89.6723424662278
499274000,-89.2573579083047
499276000,-88.803081962513
499278000,-88.7410150550104
499280000,-88.8202074941971
499282000,-88.9476112771465
499284000,-89.1547116954873
499286000,-89.2727318763052
499288000,-89.4858347310957
499290000,-89.626397519631
499292000,-89.6015347152365
499294000,-89.4247148838224
499296000,-88.9633323870566
499298000,-88.3676349736589
499300000,-88.3539034703199
499302000,-88.9982255928121
499304000,-89.2226526976955
499306000,-88.7797920362215
499308000,-88.4962370376957
499310000,-88.2670305983844
499312000,-88.0643540402048
499314000,-88.3497346731537
499316000,-88.9033771330146
499318000,-88.7306012427819
499320000,-88.8093356050466
499322000,-90.054573715345
499324000,-90.6224338318216
499326000,-89.6529449256946
499328000,-88.8917519292276
499330000,-88.5049661013213
499332000,-88.1509014742653
499334000,-88.0734436668119
499336000,-88.1703280949365
499338000,-88.4852954089929
499340000,-88.6477982136726
499342000,-88.3340403499936
499344000,-88.4816373073403
499346000,-88.9347372502149
499348000,-89.134109231727
499350000,-88.7676595527635
499352000,-88.6586525581395
499354000,-89.1695836223946
499356000,-89.4959657354045
499358000,-89.1411635566336
499360000,-88.4799087370175
499362000,-88.4038066539638
499364000,-88.8408538559524
499366000,-89.1408900704609
499368000,-89.1100019519125
499370000,-88.7249859988278
499372000,-88.485786065798
499374000,-88.5431141373942
499376000,-88.6568750413717
499378000,-88.727186517741
499380000,-88.7090588863174
499382000,-88.9221408075728
499384000,-89.1937266786298
499386000,-89.0339623768412
499388000,-88.6187054606154
499390000,-88.1596288188121
499392000,-87.8084235085971
499394000,-87.8733856765414
499396000,-88.7175247414317
499398000,-89.8668694987585
499400000,-90.2990828845713
499402000,-89.9984036806025
499404000,-90.0256410855332
499406000,-90.3278735818503
499408000,-90.0734465932128
499410000,-89.3362869751968
499412000,-88.7538069984745
499414000,-88.8224040293892
499416000,-88.8938870949329
499418000,-88.7093596409071
499420000,-88.6373154509585
499422000,-88.4289437512266
499424000,-88.4298158665259
499426000,-88.5174308719398
499428000,-88.3648770253094
499430000,-88.4371741913655
499432000,-88.6408410574459
499434000,-88.5435759173191
499436000,-88.4559418748485
499438000,-88.8531123275746
499440000,-89.2935554943373
499442000,-89.2869449759231
499444000,-89.1035249533785
499446000,-89.0227643999013
499448000,-89.2372712445004
499450000,-89.4346233089706
499452000,-89.3310230594151
499454000,-89.0271183045516
499456000,-89.0150862954983
499458000,-89.129597267671
499460000,-89.177429999829
499462000,-89.1693871811449
499464000,-89.5257279001427
499466000,-90.1437951660338
499468000,-90.1855692924404
499470000,-89.9161462068069
499472000,-89.4604825892529
499474000,-89.2297187986826
499476000,-89.0162322400869
499478000,-88.5704648507735
499480000,-88.3515178205169
499482000,-88.4460169654927
499484000,-88.8667718882824
499486000,-89.1988257792497
499488000,-89.0792009931237
499490000,-88.8484679286667
499492000,-88.5546735397405
499494000,-88.6500007705701
499496000,-88.8430600509869
499498000,-88.8512808452252
499500000,-88.6308208116906
499502000,-88.6614636331378
499504000,-89.2016724045361
499506000,-89.5856849050391
499508000,-89.3231939311652
499510000,-88.5552519294394
499512000,-88.3230570956569
499514000,-88.6571610362771
499516000,-88.790679362252
499518000,-88.5739553636255
499520000,-88.5693578318134
499522000,-88.9839838309457
499524000,-89.4851280131557
499526000,-89.4570570888612
499528000,-88.8942039312824
499530000,-88.4729958708779
499532000,-88.622098122766
499534000,-89.0402621812649
499536000,-88.9397198404625
499538000,-88.8254605120126
499540000,-89.3237269830405
499542000,-89.8480871559991
499544000,-89.8052369909742
499546000,-89.2026893544128
499548000,-88.775387424044
499550000,-89.0311585914989
499552000,-89.4907342147479
499554000,-89.2304960641066
499556000,-88.6919401856807
499558000,-89.0959768272472
499560000,-90.0703131263735
499562000,-90.3480268017414
499564000,-89.9241058870745
499566000,-89.8881582807076
499568000,-90.1488471075947
499570000,-89.745313943979
499572000,-88.8684198904325
499574000,-88.5265131122632
499576000,-88.5271973644667
499578000,-88.4697907355848
499580000,-88.7637060554229
499582000,-89.1153401035361
499584000,-89.0900616858137
499586000,-89.1667647358438
499588000,-89.6106138506678
499590000,-89.9618846314733
499592000,-89.7309763995648
499594000,-89.5510630257861
499596000,-89.7629692772153
499598000,-89.6746506698424
499600000,-89.0821605788592
499602000,-88.4037390982917
499604000,-87.8228944258454
499606000,-87.6989255994714
499608000,-88.2186091909573
499610000,-88.9582730642737
499612000,-89.4525800524016
499614000,-89.5876444611277
499616000,-89.6757761784365
499618000,-89.8114748807062
499620000,-89.6578249625598
499622000,-89.2915735763629
499624000,-89.0203661372111
499626000,-88.973859473702
499628000,-89.1545974959506
499630000,-89.1253900487352
499632000,-89.0920993752116
499634000,-89.3067155813385
499636000,-89.2793031831411
499638000,-88.9825369205069
499640000,-89.2139154183051
499642000,-89.8909408019044
499644000,-90.0383204294645
499646000,-89.8682417927122
499648000,-89.7997860351833
499650000,-89.3603912988791
499652000,-88.7143343772962
499654000,-88.3152076927442
499656000,-88.5165452698226
499658000,-89.3870385810427
499660000,-90.1112012736942
499662000,-90.175550129296
499664000,-89.5645602658357
499666000,-88.9052322214752
499668000,-88.4801207781549
499670000,-88.3488472956798
499672000,-88.3023094513659
499674000,-88.5964003517686
499676000,-89.4586581838335
499678000,-90.3414388748721
499680000,-90.4719575366813
499682000,-90.2727762741407
499684000,-90.0193157704811
499686000,-89.1660489512995
499688000,-88.8087874962636
499690000,-89.3307170593334
499692000,-89.616281656224
499694000,-89.9332712812831
499696000,-90.1720737201968
499698000,-89.4640260688901
499700000,-89.1080703794588
499702000,-89.0874521349001
499704000,-88.8662593874999
499706000,-89.0325666259854
499708000,-89.236047870265
499710000,-88.9118855354258
499712000,-89.0007139260023
499714000,-89.292858236471
499716000,-89.3322897908368
499718000,-89.1603823714621
499720000,-89.1095111943848
499722000,-89.0967048280687
499724000,-88.8107140588617
499726000,-88.7023288432869
499728000,-88.9965448900413
499730000,-89.5021576754723
499732000,-90.0027653870883
499734000,-89.6687697184764
499736000,-88.9041890792676
499738000,-88.2243817401462
499740000,-87.7358278744359
499742000,-87.7671646875078
499744000,-88.4526885913797
499746000,-89.0181313135261
499748000,-88.9006259526696
499750000,-88.8303300976313
499752000,-89.1273769988403
499754000,-89.2186209932082
499756000,-88.9709314770065
499758000,-88.9785343546174
499760000,-89.5405344586679
499762000,-90.2599092640551
499764000,-90.1575164565824
499766000,-89.6428530723534
499768000,-88.9564255227037
499770000,-88.3091810594356
499772000,-88.4491208683103
499774000,-89.1362513626321
499776000,-89.8482919198507
499778000,-89.8792040621571
499780000,-89.6543895635377
499782000,-89.6038489550899
499784000,-89.2342390939671
499786000,-88.89051379996
499788000,-88.6000617953488
499790000,-88.501816199756
499792000,-89.0702212787721
499794000,-89.5697551806446
499796000,-89.209360055899
499798000,-88.9009300860638
499800000,-88.6091176365637
499802000,-88.5130638562467
499804000,-87.9818405622601
499806000,-88.1600848399492
499808000,-88.4279565821225
499810000,-88.5144565050366
499812000,-88.81138931215
499814000,-88.6477765667109
499816000,-88.3458065266589
499818000,-87.5264675052421
499820000,-87.356298208227
499822000,-86.0045731001073
499824000,-85.5940273505134
499826000,-85.424625281664
499828000,-84.112365984141
499830000,-83.2771082391405
499832000,-82.9180685286691
499834000,-82.004362967136
499836000,-81.134941551167
499838000,-80.2939568595006
499840000,-79.6603171306522
499842000,-78.3379957054885
499844000,-77.6227438752009
499846000,-76.8208305818996
499848000,-75.6858983265844
499850000,-75.1790461062692
499852000,-74.2388348633299
499854000,-73.2756808639482
499856000,-72.4405206098575
499858000,-71.7268104357439
499860000,-70.8916289269767
499862000,-70.0594214221139
499864000,-69.337021690173
499866000,-68.5208443014823
499868000,-67.8134158725305
499870000,-67.1639436955376
499872000,-66.2851846848088
499874000,-65.5761092061159
499876000,-64.9891984507135
499878000,-64.3098458991933
499880000,-63.58205386116
499882000,-62.9030404825667
499884000,-62.3496043150515
499886000,-61.7571646387231
499888000,-61.1772312995166
499890000,-60.5782188513417
499892000,-59.9307615071053
499894000,-59.3365522710246
499896000,-58.83262540924
499898000,-58.3257192648748
499900000,-57.8148998496984
499902000,-57.2558643244517
499904000,-56.7164488515861
499906000,-56.2218582401799
499908000,-55.748356907404
499910000,-55.2920381256336
499912000,-54.8614015539631
499914000,-54.4006455988266
499916000,-53.963580008672
499918000,-53.5287643028286
499920000,-53.1150980409321
499922000,-52.713478959897
499924000,-52.3255526885703
499926000,-51.9667280997797
499928000,-51.599286861555
499930000,-51.2470335035323
499932000,-50.9017105792982
499934000,-50.5565166280221
499936000,-50.2366625272597
499938000,-49.9352769821169
499940000,-49.6282646084744
499942000,-49.3155669067489
499944000,-49.0420897541258
499946000,-48.7880328518095
499948000,-48.5262836640192
499950000,-48.2702591640657
499952000,-48.0253916374003
499954000,-47.7918945695335
499956000,-47.5707246562925
499958000,-47.3577650713347
499960000,-47.1580692190893
499962000,-46.9712138062866
499964000,-46.7961740259535
499966000,-46.6240726964173
499968000,-46.4514486051597
499970000,-46.2963779916324
499972000,-46.157234250847
499974000,-46.0269841011397
499976000,-45.9084920897769
499978000,-45.8018556851419
499980000,-45.7026787399915
499982000,-45.6109415298321
499984000,-45.5287608601769
499986000,-45.4582778468184
499988000,-45.397885162333
499990000,-45.3432797442379
499992000,-45.2954527467596
499994000,-45.258062831587
499996000,-45.2318617188044
499998000,-45.2164911215914
500000000,-45.211360939981
500002000,-45.2164554385049
500004000,-45.2313272159054
500006000,-45.2536910388944
500008000,-45.2854686655284
500010000,-45.3280605836629
500012000,-45.3812628022553
500014000,-45.4422929304213
500016000,-45.5096063980254
500018000,-45.5876210928953
500020000,-45.6773269434391
500022000,-45.7758959012329
500024000,-45.8830865018548
500026000,-46.0016800452703
500028000,-46.1327124653899
500030000,-46.2751160870259
500032000,-46.4234793226151
500034000,-46.5836792594779
500036000,-46.7482115399239
500038000,-46.9195337288961
500040000,-47.1022169021035
500042000,-47.2996825523961
500044000,-47.50883615512
500046000,-47.7342147587277
500048000,-47.9626345986987
500050000,-48.1958236657668
500052000,-48.4378236006113
500054000,-48.70492081234
500056000,-48.9827584217492
500058000,-49.25969455681
500060000,-49.5393062562244
500062000,-49.8387484146813
500064000,-50.1440190678986
500066000,-50.4685393487379
500068000,-50.8099601403195
500070000,-51.1421879615675
500072000,-51.4813674156625
500074000,-51.8554438038615
500076000,-52.2361819941949
500078000,-52.6054012289149
500080000,-52.9956933073835
500082000,-53.4064306081174
500084000,-53.8407567736414
500086000,-54.2587720025437
500088000,-54.6909257229876
500090000,-55.1727009745085
500092000,-55.6397507961087
500094000,-56.1039575388668
500096000,-56.5672235521713
500098000,-57.0808939711798
500100000,-57.6038725442106
500102000,-58.1501735850037
500104000,-58.6664205722858
500106000,-59.2404716830917
500108000,-59.8455512138544
500110000,-60.3890339435281
500112000,-60.9127973253197
500114000,-61.4988017074527
500116000,-62.1655106841397
500118000,-62.8645652233235
500120000,-63.4801755351815
500122000,-64.0948495673443
500124000,-64.7618417671263
500126000,-65.451528565732
500128000,-66.2414609371824
500130000,-66.8715953334819
500132000,-67.4807150763732
500134000,-68.2758309690651
500136000,-69.162047530245
500138000,-69.9238249390602
500140000,-70.669184486003
500142000,-71.4525958305913
500144000,-72.1622071589605
500146000,-73.1311181869093
500148000,-74.0304840149864
500150000,-74.8088096605683
500152000,-75.6424059897179
500154000,-76.5675521475797
500156000,-77.4140943023073
500158000,-78.4872526751484
500160000,-79.0152722917608
500162000,-80.0786511224673
500164000,-81.3618226098608
500166000,-82.1117717508237
500168000,-82.3487915998003
500170000,-83.3257347784429
500172000,-84.390897091625
500174000,-85.4243148394513
500176000,-85.6472749145507
500178000,-86.2205555495565
500180000,-87.5810408423586
500182000,-87.7996330208448
500184000,-88.135651610863
500186000,-88.6423802820722
500188000,-89.0927266238058
500190000,-88.6971919303943
500192000,-88.9477628798805
500194000,-88.3432542281234
500196000,-87.9819602742011
500198000,-87.821600492758
500200000,-88.5479070403974
500202000,-88.4921503260021
500204000,-88.2589640873314
500206000,-88.5852631563093
500208000,-89.4047564801662
500210000,-89.2691372154832
500212000,-89.3009670394362
500214000,-89.7140708050131
500216000,-89.3251739129948
500218000,-88.7188752738602
500220000,-88.3739703651087
500222000,-88.3313782614586
500224000,-88.719346536014
500226000,-89.1350772007896
500228000,-89.0431978312279
500230000,-88.6907438035968
500232000,-88.9315640342037
500234000,-89.2752664042515
500236000,-89.2218557411823
500238000,-89.0574361390883
500240000,-88.7368076278361
500242000,-88.5146680779765
500244000,-88.7491133999094
500246000,-89.3718628887584
500248000,-89.763444952365
500250000,-89.5622297776833
500252000,-89.4472516032316
500254000,-89.7944411995122
500256000,-89.9377817974315
500258000,-89.6179861135037
500260000,-89.4254031777844
500262000,-89.1405045678169
500264000,-88.6364315686816
500266000,-88.4359249213431
500268000,-88.6810691353856
500270000,-89.2544249918006
500272000,-89.7573155536762
500274000,-89.8763096420912
500276000,-89.5846244907749
500278000,-89.2748264767092
500280000,-89.4981061425449
500282000,-89.4652561812701
500284000,-89.010014821148
500286000,-88.9647794196343
500288000,-89.1564951343259
500290000,-88.8388247683023
500292000,-88.314340214561
500294000,-88.5255029340957
500296000,-89.1988414098882
500298000,-89.4225497621626
500300000,-89.4559256080273
500302000,-89.569221232972
500304000,-89.6340938827857
500306000,-89.9696771152718
500308000,-90.4975435776555
500310000,-90.8480205910366
500312000,-90.5593231719004
500314000,-89.9038244487833
500316000,-89.6036035253127
500318000,-89.803450912616
500320000,-90.009728170295
500322000,-90.0605116741708
500324000,-89.7331487567583
500326000,-89.0959455978672
500328000,-88.7882630343418
500330000,-89.0788691285757
500332000,-89.1606464919555
500334000,-88.6441209960037
500336000,-88.6122367035092
500338000,-88.9673141859858
500340000,-88.9615961274866
500342000,-88.7866410208756
500344000,-88.9517488676067
500346000,-89.6337503549731
500348000,-90.4891946765306
500350000,-90.2291311609978
500352000,-89.1551217549244
500354000,-88.5094062246029
500356000,-88.4771865888715
500358000,-88.6769230791923
500360000,-88.8241483372475
500362000,-88.8356983420473
500364000,-88.9546662192164
500366000,-89.3372798854406
500368000,-89.1187359933879
500370000,-88.5252271322335
500372000,-88.7104894269158
500374000,-89.4765093885144
500376000,-89.6355073910263
500378000,-89.1989789472275
500380000,-89.0088972169897
500382000,-89.2567535257423
500384000,-89.643357557526
500386000,-89.7691776490707
500388000,-89.9034629446875
500390000,-89.477373426638
500392000,-88.6009406726454
500394000,-87.9056760152996
500396000,-87.7358950607779
500398000,-88.0904494929515
500400000,-88.4526922385083
500402000,-88.3471498202209
500404000,-88.4184770706886
500406000,-88.6929718618625
500408000,-88.715788295229
500410000,-89.030974444182
500412000,-89.7935770714573
500414000,-89.8748346811331
500416000,-89.0098468534046
500418000,-88.3399865676249
500420000,-88.292330989261
500422000,-88.606261348196
500424000,-88.7669757123928
500426000,-88.6329941285643
500428000,-88.4451092269244
500430000,-88.5920094660268
500432000,-88.8605716273733
500434000,-89.2146368815349
500436000,-89.4723067726839
500438000,-89.4847024341325
500440000,-89.2210716463681
500442000,-88.9394320227935
500444000,-89.1363709904289
500446000,-89.2269549262972
500448000,-88.6925856352789
500450000,-88.4176176747301
500452000,-88.5673947307717
500454000,-88.5188473936772
500456000,-88.2924722228615
500458000,-88.1313878679781
500460000,-88.233173516086
500462000,-88.7845314554215
500464000,-89.3188336736315
500466000,-89.2916354052443
500468000,-89.2464526488258
500470000,-89.1371788779425
500472000,-88.6972239210865
500474000,-88.3461422506695
500476000,-88.5528195182847
500478000,-89.1105362638349
500480000,-89.5469352527605
500482000,-89.6578416948268
500484000,-89.4201539723814
500486000,-89.2628339779906
500488000,-89.457256422303
500490000,-89.726921661339
500492000,-89.9249533883639
500494000,-89.5202331699052
500496000,-89.2863386285515
500498000,-89.6304097494534
500500000,-89.4733976879073
500502000,-89.1104841210977
500504000,-88.811381471415
500506000,-88.7757421433853
500508000,-89.0577205301175
500510000,-89.2506780891939
500512000,-88.8760080108137
500514000,-88.3568874084395
500516000,-88.1818436120709
500518000,-88.2128765782218
500520000,-88.3495823088079
500522000,-88.4226798234487
500524000,-88.526768541786
500526000,-88.6964480501163
500528000,-88.8956256348964
500530000,-89.0110926507297
500532000,-88.592292421029
500534000,-88.1493793234984
500536000,-88.0234355302486
500538000,-88.1426911968731
500540000,-88.4563691451747
500542000,-88.6375956115332
500544000,-88.6869866023446
500546000,-89.1204451018197
500548000,-89.3733427298309
500550000,-89.1661812334864
500552000,-89.2553989148817
500554000,-89.3913068431436
500556000,-89.3838805351075
500558000,-89.591597232059
500560000,-89.2966898493297
500562000,-88.6245626316403
500564000,-88.6996296571179
500566000,-89.1925991662035
500568000,-89.199461513386
500570000,-88.8348859107662
500572000,-88.8300326192747
500574000,-89.325582257158
500576000,-89.6387799628924
500578000,-89.4962661803894
500580000,-89.431103849613
500582000,-89.6338914465095
500584000,-89.5475405039401
500586000,-89.0883409260606
500588000,-88.6521984081926
500590000,-88.6045954602482
500592000,-88.6084259452506
500594000,-88.4828053719876
500596000,-88.4549783112028
500598000,-88.2327920660283
500600000,-88.2170511904303
500602000,-88.6760887106124
500604000,-89.2243345088198
500606000,-89.5491853056011
500608000,-89.5925945235382
500610000,-89.4291495019329
500612000,-89.1541207007874
500614000,-89.1209639225478
500616000,-88.9349880930988
500618000,-88.9263466607018
500620000,-89.3598151991202
500622000,-89.6894581597867
500624000,-89.6889430272932
500626000,-89.6521701345168
500628000,-89.7504365785518
500630000,-89.8540711127821
500632000,-90.0830965739963
500634000,-90.3731963618339
500636000,-90.3478293382076
500638000,-90.1083350333058
500640000,-89.4755712792664
500642000,-88.6982080273612
500644000,-88.5831803144456
500646000,-88.7552674886053
500648000,-88.9611679444584
500650000,-89.5087523450711
500652000,-89.2675790813307
500654000,-88.7099100509929
500656000,-88.9058223570183
500658000,-89.5211058024387
500660000,-89.5103836101447
500662000,-89.2950771206759
500664000,-89.3965173262298
500666000,-89.6037372342207
500668000,-89.6359027502281
500670000,-89.6334962469874
500672000,-89.5301270766384
500674000,-88.8312526081582
500676000,-88.3235277714024
500678000,-88.4534399936928
500680000,-88.9336877751612
500682000,-89.1437305270778
500684000,-89.0569571667531
500686000,-88.8738223023673
500688000,-88.8757736500391
500690000,-89.0938287825788
500692000,-89.072877585758
500694000,-88.9722321517439
500696000,-88.9615800799445
500698000,-88.9340976021509
500700000,-88.8360935347113
500702000,-88.7958067610137
500704000,-88.8466327877768
500706000,-88.8749565648784
500708000,-89.0865579523307
500710000,-89.2531265078786
500712000,-88.8505852535877
500714000,-88.518658596964
500716000,-88.6978458934686
500718000,-89.0679932740924
500720000,-89.5986959020271
500722000,-89.64515517555
500724000,-89.0898299075933
500726000,-89.0991204471055
500728000,-89.3016951180856
500730000,-89.1922344721336
500732000,-88.7837840522923
500734000,-88.682104247385
500736000,-89.1684516228081
500738000,-89.6279584611761
500740000,-89.9920529770106
500742000,-90.1144034050227
500744000,-89.7239497441365
500746000,-89.6699504564156
500748000,-89.8716489161893
500750000,-89.6292157706188
500752000,-88.907079055112
500754000,-88.5857156317531
500756000,-89.0288195312571
500758000,-89.7297334519219
500760000,-89.97428671702
500762000,-89.8032988835483
500764000,-89.7020033966082
500766000,-89.7589921791484
500768000,-89.5262222170062
500770000,-88.8166294391926
500772000,-88.6596044086529
500774000,-89.5153537887545
500776000,-90.285950914364
500778000,-90.0307900566726
500780000,-89.1789310525071
500782000,-88.1003151909321
500784000,-87.3778917505707
500786000,-87.3820509175731
500788000,-87.7736768426818
500790000,-88.1369541734047
500792000,-88.5439619753944
500794000,-88.7446593852964
500796000,-88.9932670406291
500798000,-89.376028607493
500800000,-89.5669082414341
500802000,-89.5660461733491
500804000,-89.2141045746137
500806000,-88.5708764113241
500808000,-88.5401757512432
500810000,-89.2094782185484
500812000,-89.6903140760227
500814000,-89.6038582617583
500816000,-89.1701286881946
500818000,-88.4836961589196
500820000,-88.1107993374627
500822000,-88.5776695384507
500824000,-89.0690770748628
500826000,-89.1448905967091
500828000,-89.2929619778862
500830000,-89.2963251885282
500832000,-89.3566593417499
500834000,-89.4161723825134
500836000,-89.3016080849695
500838000,-89.3364820828536
500840000,-89.2927099943863
500842000,-89.320221903187
500844000,-89.284419781237
500846000,-88.6593185821314
500848000,-88.0413066651496
500850000,-87.7848454542217
500852000,-88.1700709795436
500854000,-89.0565200224334
500856000,-89.3811214959908
500858000,-89.0783403999844
500860000,-89.0160834212463
500862000,-88.9441021017758
500864000,-88.7130364444091
500866000,-88.8951686891424
500868000,-89.1152137466624
500870000,-89.1446582147095
500872000,-89.3337402209706
500874000,-89.801768422624
500876000,-89.9273670876136
500878000,-89.2623673954188
500880000,-88.5629509865836
500882000,-88.1524187854753
500884000,-88.156687166512
500886000,-88.5820382798868
500888000,-88.9848150615024
500890000,-88.9602886476802
500892000,-88.8624989117684
500894000,-88.9093312028855
500896000,-89.0028466184679
500898000,-88.9579524086653
500900000,-88.9195066620806
500902000,-89.1770392633308
500904000,-89.4043680238579
500906000,-89.4092685152735
500908000,-89.404179893668
500910000,-89.6934451855894
500912000,-90.1890225148116
500914000,-90.4214951788829
500916000,-90.1076955614372
500918000,-89.4611215145017
500920000,-88.7232972229799
500922000,-88.2435670363783
500924000,-88.1595902393961
500926000,-88.1268532139237
500928000,-88.0407714682678
500930000,-88.179806404232
500932000,-88.8619022513944
500934000,-89.3815369155142
500936000,-89.2610026960312
500938000,-89.3311535333349
500940000,-89.2363833385244
500942000,-89.2253621592697
500944000,-89.7882113594515
500946000,-90.4006887092906
500948000,-89.9483917135281
500950000,-88.9098111669901
500952000,-88.397171688908
500954000,-88.5129144693981
500956000,-89.070561619584
500958000,-89.3652096006785
500960000,-88.9124975944855
500962000,-88.6037102449781
500964000,-88.552990784501
500966000,-88.7290397124493
500968000,-89.6401097778073
500970000,-90.1824036109653
500972000,-89.7429910040303
500974000,-89.5307670648835
500976000,-89.8871259705998
500978000,-89.7957612557591
500980000,-89.2201996929666
500982000,-88.7185093433746
500984000,-88.4144033108448
500986000,-88.5221368515139
500988000,-89.1511487160705
500990000,-89.4142771599926
500992000,-89.1922737700497
500994000,-89.4009288719704
500996000,-89.6695702719393
500998000,-89.9929738057075
501000000,-90.4676980854024
