Trace
Swept SA
A.14.62,N9000A
491000000,-78.9377283903092
491020000,-79.199622660614
491040000,-79.8027004279285
491060000,-79.4698571373816
491080000,-78.7638766919683
491100000,-78.9223567996598
491120000,-78.5542378309651
491140000,-79.1439359965697
491160000,-78.7939057213809
491180000,-79.2335145230067
491200000,-79.1532248871237
491220000,-79.1187553750307
491240000,-79.137264834367
491260000,-79.3489639066481
491280000,-78.9164564846778
491300000,-79.3188307455611
491320000,-78.6210812659427
491340000,-78.6956187109486
491360000,-79.3756064194233
491380000,-78.7921358205964
491400000,-78.3489765340945
491420000,-78.7235999051503
491440000,-79.4252632574077
491460000,-79.4151530821274
491480000,-79.1498376965683
491500000,-79.6258941243968
491520000,-79.0838888952558
491540000,-79.1126477985337
491560000,-78.8339264046154
491580000,-79.2942102980109
491600000,-79.1341608058151
491620000,-78.4682939227594
491640000,-79.2708830498055
491660000,-79.2571651800547
491680000,-79.4018493158961
491700000,-78.9422957950801
491720000,-79.2990639106567
491740000,-78.514100583174
491760000,-78.9964919603714
491780000,-78.6150397223014
491800000,-79.1394840701043
491820000,-79.1917315799985
491840000,-80.020686326798
491860000,-79.3039043247218
491880000,-79.2452499580688
491900000,-79.6029746100276
491920000,-79.4233256948409
491940000,-79.2599584500166
491960000,-78.4852307744277
491980000,-79.3875319782949
492000000,-79.0929701110962
492020000,-79.2040193279449
492040000,-78.823827514859
492060000,-79.3346887982578
492080000,-79.4657114934708
492100000,-78.8809074908332
492120000,-79.4504700640825
492140000,-79.7802870320668
492160000,-79.6578668786612
492180000,-80.0419137862944
492200000,-79.4791121619284
492220000,-78.9343324094867
492240000,-79.2105000803103
492260000,-77.9414916850032
492280000,-78.5520742616309
492300000,-78.4649557854386
492320000,-78.8525312198566
492340000,-78.7191841815361
492360000,-78.0942510845539
492380000,-79.3582307082113
492400000,-78.0881704790996
492420000,-79.5559311367471
492440000,-79.2970793508761
492460000,-78.9512879702583
492480000,-78.9768832851116
492500000,-78.4559456974266
492520000,-78.5896295976071
492540000,-78.7154484482741
492560000,-79.2501064020661
492580000,-78.9994623163725
492600000,-79.4282020771847
492620000,-78.9385045070076
492640000,-78.7504538429701
492660000,-79.8567444976301
492680000,-79.5102537805625
492700000,-79.5679228861149
492720000,-79.55748663477
492740000,-79.1897476497779
492760000,-79.740566555673
492780000,-78.838922152208
492800000,-79.0068254605889
492820000,-78.8385484786852
492840000,-79.4003024904132
492860000,-78.8124551080728
492880000,-78.2767807485493
492900000,-78.6523608083287
492920000,-78.811954652118
492940000,-78.0928721887947
492960000,-78.4982794614617
492980000,-78.9923046967363
493000000,-79.5404382338222
493020000,-78.8920201765116
493040000,-78.8462920669632
493060000,-79.7939660984167
493080000,-79.7624858802072
493100000,-78.8818674738001
493120000,-78.4249437886763
493140000,-79.1320269298005
493160000,-79.2998443911118
493180000,-79.1680636491832
493200000,-79.4530371199225
493220000,-79.9875993958507
493240000,-79.2634462365226
493260000,-79.0942852821205
493280000,-79.8321530391773
493300000,-79.5169368860045
493320000,-79.4465880751576
493340000,-79.4149788353918
493360000,-78.9208445107944
493380000,-79.4027148076035
493400000,-79.1719818593143
493420000,-78.7838632616497
493440000,-79.4929479176686
493460000,-79.5114321707719
493480000,-79.65543063247
493500000,-79.4279409601799
493520000,-79.3585506435541
493540000,-79.4255954401676
493560000,-79.4793523020859
493580000,-79.1941245326016
493600000,-79.3947238946376
493620000,-79.3785855165636
493640000,-78.3820000041255
493660000,-79.0633630202962
493680000,-79.1130147445271
493700000,-78.9162138476839
493720000,-79.0362491629463
493740000,-79.5015959722704
493760000,-79.713824872664
493780000,-79.5415534358976
493800000,-79.232243262757
493820000,-79.4438022405025
493840000,-79.7369125198514
493860000,-79.0253079537957
493880000,-79.4179420349194
493900000,-78.907840321166
493920000,-79.4170868259797
493940000,-79.3788071013751
493960000,-79.3199847563348
493980000,-78.9316126166248
494000000,-79.3183862716551
494020000,-79.0746241475124
494040000,-79.9428739166793
494060000,-79.296854552282
494080000,-79.4041438333367
494100000,-79.7774873133545
494120000,-78.8125394383625
494140000,-79.9876486054567
494160000,-78.9312775797777
494180000,-79.1676180702131
494200000,-78.8207697380771
494220000,-79.2719100798058
494240000,-79.062525188397
494260000,-79.5751906199789
494280000,-79.0627950948029
494300000,-78.6317446998881
494320000,-78.5079922973549
494340000,-79.2077499892062
494360000,-79.0242543774438
494380000,-79.1214165543803
494400000,-80.0371564328052
494420000,-79.3265045198334
494440000,-79.0429046079222
494460000,-78.8012111077702
494480000,-78.5572186495677
494500000,-79.2410891948927
494520000,-79.0429536277052
494540000,-78.5051530891868
494560000,-79.8204362374101
494580000,-79.5406525204783
494600000,-79.2193775694886
494620000,-78.7744211486246
494640000,-78.9058085603577
494660000,-78.1515984864705
494680000,-79.3495037181938
494700000,-79.2510379014167
494720000,-78.4547879377394
494740000,-78.7695557797249
494760000,-78.8919278033855
494780000,-78.6031137552292
494800000,-78.3823287028265
494820000,-78.9101914842823
494840000,-79.1890246203429
494860000,-78.6995910973055
494880000,-79.8097293434555
494900000,-79.97770543181
494920000,-80.140846287827
494940000,-79.627822593426
494960000,-79.701332809191
494980000,-79.4827854848441
495000000,-79.5384945841002
495020000,-79.3472132627066
495040000,-79.200758839629
495060000,-78.4677460020704
495080000,-79.1428008700178
495100000,-78.8194543100631
495120000,-78.8647920852744
495140000,-79.18358073603
495160000,-79.2041254616841
495180000,-79.1181939973995
495200000,-79.7162142955977
495220000,-79.0887991136187
495240000,-78.9748023397034
495260000,-78.6969492474398
495280000,-78.9931085390002
495300000,-79.0496210634712
495320000,-79.0673469776948
495340000,-78.8122912636639
495360000,-78.9659237469197
495380000,-79.7011081834399
495400000,-78.6880687910963
495420000,-78.8458238203634
495440000,-79.1962725773551
495460000,-79.0181845181354
495480000,-78.8031964734799
495500000,-78.7162804568206
495520000,-79.7965828502735
495540000,-79.1469226591015
495560000,-78.8877214273172
495580000,-79.082003286553
495600000,-79.5509120923101
495620000,-78.8489626751633
495640000,-79.1896453646844
495660000,-78.6541140748104
495680000,-79.1829195968015
495700000,-79.4627574867772
495720000,-79.5464702926403
495740000,-78.5912850580908
495760000,-79.9636007242163
495780000,-79.3808830966454
495800000,-78.9075321432926
495820000,-79.0126013807913
495840000,-78.8028741351214
495860000,-78.5825668148638
495880000,-78.9692938813182
495900000,-78.8670808860884
495920000,-78.8208355999097
495940000,-79.7863457862276
495960000,-78.9375797983366
495980000,-78.8084167057221
496000000,-78.8104113229823
496020000,-80.138700594659
496040000,-78.6115854930684
496060000,-78.7180917561785
496080000,-79.2312976901415
496100000,-78.578949949252
496120000,-78.8647716765521
496140000,-79.6447799101631
496160000,-79.1977528998576
496180000,-78.0284400225247
496200000,-79.070599639688
496220000,-79.3963439738981
496240000,-79.0465254621797
496260000,-78.6195919969447
496280000,-78.7077559344382
496300000,-79.7147355785583
496320000,-79.3912703612311
496340000,-78.5012656466342
496360000,-79.0634428631837
496380000,-80.0167705170577
496400000,-79.3928711835329
496420000,-79.2279053817161
496440000,-79.2771809730576
496460000,-78.9438095452727
496480000,-79.5949223223992
496500000,-79.7550800521297
496520000,-79.904700508942
496540000,-79.4171526068866
496560000,-79.6428300033176
496580000,-79.4430722000353
496600000,-79.6569547322973
496620000,-78.6478488995172
496640000,-78.7527850517041
496660000,-79.6078771778286
496680000,-78.9028216461079
496700000,-79.0478505026919
496720000,-79.6008649673409
496740000,-80.5058022913214
496760000,-79.5940575198323
496780000,-78.8620550048793
496800000,-79.1008641499779
496820000,-78.9566784360596
496840000,-78.8312926618401
496860000,-78.3828270195391
496880000,-78.645932099979
496900000,-80.1364531352399
496920000,-79.3059261659921
496940000,-80.2933064639011
496960000,-79.3545542545029
496980000,-79.3554431327752
497000000,-80.0011818286979
497020000,-79.6188524593996
497040000,-79.3152665581699
497060000,-78.7071337528716
497080000,-79.4834780142427
497100000,-79.3091037057852
497120000,-78.9858851216977
497140000,-79.8207390393984
497160000,-79.8805485580418
497180000,-79.4574096186096
497200000,-79.1796443313171
497220000,-79.7028736577086
497240000,-79.2501135583079
497260000,-78.6738005623049
497280000,-78.589469322782
497300000,-78.8946615824316
497320000,-78.4560118584853
497340000,-78.226654510263
497360000,-79.0003125770479
497380000,-79.1597551555188
497400000,-79.8197793512228
497420000,-79.7620705631567
497440000,-79.7591288753962
497460000,-78.6449252096711
497480000,-78.8881059077653
497500000,-80.0984841382615
497520000,-79.1088792932431
497540000,-79.4238849128688
497560000,-79.3245664391365
497580000,-78.9999141755037
497600000,-79.518840140368
497620000,-79.2188631062459
497640000,-79.2515789687029
497660000,-78.6554262502579
497680000,-78.5428476465023
497700000,-79.2710869019215
497720000,-79.4906408157934
497740000,-78.7513093326871
497760000,-79.147405457245
497780000,-79.2250850989114
497800000,-79.1437735435829
497820000,-79.9333588627299
497840000,-79.4591200336896
497860000,-79.0341673290419
497880000,-79.138808496117
497900000,-78.9577514118391
497920000,-78.3059957324023
497940000,-78.5590045761724
497960000,-79.3996925247394
497980000,-78.9452521343224
498000000,-78.4170649683625
498020000,-78.7366898326803
498040000,-78.9655789301482
498060000,-79.6445071042753
498080000,-79.2495892403964
498100000,-78.3262532694137
498120000,-78.4365143188828
498140000,-79.0273861109297
498160000,-78.389590219112
498180000,-78.2009066682231
498200000,-77.3472004750505
498220000,-77.1256481897377
498240000,-76.93020178407
498260000,-76.1381991730991
498280000,-75.7804339743255
498300000,-75.1294990679873
498320000,-74.2261319705506
498340000,-73.3172184540792
498360000,-72.4959912800181
498380000,-71.6381112092499
498400000,-70.6985393169609
498420000,-69.6662726153908
498440000,-68.8288854802103
498460000,-67.9737374981498
498480000,-67.001006581572
498500000,-66.0410681951385
498520000,-65.1339304301776
498540000,-64.242762554198
498560000,-63.4625099694081
498580000,-62.5915663161495
498600000,-61.7739793575021
498620000,-60.9539605181921
498640000,-60.1004396522684
498660000,-59.3278723380426
498680000,-58.5837456979404
498700000,-57.8609591575837
498720000,-57.0347286182302
498740000,-56.3653882396943
498760000,-55.6349240288353
498780000,-54.939990849309
498800000,-54.226525463999
498820000,-53.5822862974689
498840000,-52.933697742135
498860000,-52.3089727662458
498880000,-51.6832228430255
498900000,-51.0241566138775
498920000,-50.4565182606149
498940000,-49.8763189424484
498960000,-49.3021498487346
498980000,-48.7504745349386
499000000,-48.1909364240825
499020000,-47.674629832376
499040000,-47.1443772757224
499060000,-46.6591603242904
499080000,-46.1766935862959
499100000,-45.6696639848053
499120000,-45.209252524681
499140000,-44.7478486431132
499160000,-44.2991264322272
499180000,-43.8544901131625
499200000,-43.4505359919445
499220000,-43.0380252352
499240000,-42.6367356599913
499260000,-42.2543668006819
499280000,-41.8650140772807
499300000,-41.5084179941759
499320000,-41.1532510480546
499340000,-40.816857157894
499360000,-40.4828873982209
499380000,-40.1611483710027
499400000,-39.8484677941456
499420000,-39.545361054003
499440000,-39.2633007939359
499460000,-38.9661281703269
499480000,-38.7057849517086
499500000,-38.455958069922
499520000,-38.2064681249695
499540000,-37.9629732738024
499560000,-37.7267932205688
499580000,-37.5062095880652
499600000,-37.303163505959
499620000,-37.1057986106828
499640000,-36.9132916691069
499660000,-36.740212739651
499680000,-36.5698085141147
499700000,-36.4079085001954
499720000,-36.2559392952597
499740000,-36.1175850814533
499760000,-35.9921211601625
499780000,-35.8749740780697
499800000,-35.7672919391528
499820000,-35.6751070920933
499840000,-35.5747979951995
499860000,-35.49356329491
499880000,-35.4237910167972
499900000,-35.3596978861174
499920000,-35.3094421620146
499940000,-35.2641666913184
499960000,-35.2296149374623
499980000,-35.2110697791206
500000000,-35.193582692436
500020000,-35.1956429863251
500040000,-35.2006118536808
500060000,-35.2113710298562
500080000,-35.2326319883028
500100000,-35.2693567073606
500120000,-35.3023175450793
500140000,-35.3618833123183
500160000,-35.4305966752517
500180000,-35.5058996896733
500200000,-35.5894000434423
500220000,-35.6870562948107
500240000,-35.7784124389199
500260000,-35.8932891230914
500280000,-36.0156057520212
500300000,-36.1487229971936
500320000,-36.2867647448496
500340000,-36.441535224201
500360000,-36.6049564091825
500380000,-36.7822267991347
500400000,-36.9536957433254
500420000,-37.140112159042
500440000,-37.3512963584824
500460000,-37.5550780778094
500480000,-37.7738638000089
500500000,-37.9962722791016
500520000,-38.2414014163774
500540000,-38.5021411661027
500560000,-38.7744360823639
500580000,-39.0397093965519
500600000,-39.3271603218083
500620000,-39.6207549413953
500640000,-39.917695785516
500660000,-40.2446713976711
500680000,-40.5742414048283
500700000,-40.907287775524
500720000,-41.2548588362331
500740000,-41.6122160535295
500760000,-41.9732512858308
500780000,-42.3791819078748
500800000,-42.7715119252916
500820000,-43.1744906108883
500840000,-43.5863413154977
500860000,-44.008286034509
500880000,-44.4761479337342
500900000,-44.9007413573632
500920000,-45.3848680284879
500940000,-45.8694485725791
500960000,-46.3563173165193
500980000,-46.853833260525
501000000,-47.3681758650789
501020000,-47.9045348520243
501040000,-48.4498634258501
501060000,-48.9984976814756
501080000,-49.5785508535881
501100000,-50.1546408163089
501120000,-50.7735145873187
501140000,-51.3575968304077
501160000,-51.9678144670343
501180000,-52.6195283984475
501200000,-53.2926868817749
501220000,-53.9140575594921
501240000,-54.654426640338
501260000,-55.3401249495565
501280000,-56.060862403957
501300000,-56.7811645070211
501320000,-57.5498531754036
501340000,-58.2566925185594
501360000,-59.0377972088762
501380000,-59.8502571945199
501400000,-60.68750304415
501420000,-61.517859331148
501440000,-62.3116423331347
501460000,-63.1938792690051
501480000,-64.0649876766959
501500000,-65.0143597687648
501520000,-65.8049517081796
501540000,-66.8206074152489
501560000,-67.7548253177776
501580000,-68.6030861894048
501600000,-69.4622184732438
501620000,-70.4255261312877
501640000,-71.3786843062151
501660000,-72.3285096736492
501680000,-73.3368088437124
501700000,-74.1148822856525
501720000,-74.7597280184008
501740000,-75.7933370460246
501760000,-76.0585584089981
501780000,-76.6062683923218
501800000,-77.2132406212724
501820000,-77.8913380088117
501840000,-78.6233450998581
501860000,-78.895735354696
501880000,-78.8529923232817
501900000,-77.7407951444982
501920000,-78.4405462637319
501940000,-78.4543815431508
501960000,-79.0540231734243
501980000,-79.2572153685613
502000000,-79.1725376123863
502020000,-78.7845945562728
502040000,-78.9409511669064
502060000,-78.390437378251
502080000,-78.0754780774745
502100000,-78.6810223300053
502120000,-78.5354282960883
502140000,-79.2745163993562
502160000,-78.5908552188772
502180000,-79.3805696161008
502200000,-79.2158221315726
502220000,-78.8937814734558
502240000,-79.6571340911065
502260000,-80.2669511926831
502280000,-79.9015401999419
502300000,-79.2443601028123
502320000,-79.1441951749789
502340000,-78.5816629844878
502360000,-79.5217627083654
502380000,-78.7388715984177
502400000,-79.4782121033475
502420000,-79.0935673405236
502440000,-79.5313315010079
502460000,-78.8854019148493
502480000,-78.4556159460159
502500000,-79.2600585873283
502520000,-78.5512002076643
502540000,-78.6286686039856
502560000,-78.1095192061497
502580000,-79.348984772555
502600000,-79.9759805986145
502620000,-79.3264020973084
502640000,-79.5209114396851
502660000,-79.007267035622
502680000,-79.4353801520142
502700000,-79.8137109496831
502720000,-79.6051403794967
502740000,-79.6128672643661
502760000,-80.0062994336947
502780000,-79.2248030852364
502800000,-78.49082819751
502820000,-79.4079016984668
502840000,-78.8610337170783
502860000,-79.2007133368691
502880000,-78.8213949999744
502900000,-78.7726771969788
502920000,-78.7290090507807
502940000,-79.1678786786703
502960000,-79.406670114628
502980000,-79.1509474093121
503000000,-78.7483672449401
503020000,-78.8951587261785
503040000,-79.4668857624686
503060000,-80.1044953943838
503080000,-79.5847177872568
503100000,-79.0264311210099
503120000,-79.667348343456
503140000,-79.0991770007541
503160000,-78.8094597142286
503180000,-79.5001516347899
503200000,-78.1953806403091
503220000,-78.5025753233195
503240000,-78.6522351056012
503260000,-78.7254828341226
503280000,-78.7867143876766
503300000,-79.3758926110047
503320000,-79.2311080093176
503340000,-79.1728366608323
503360000,-78.6543671906664
503380000,-79.3734453262005
503400000,-79.7546603260421
503420000,-79.660515275398
503440000,-79.1296427129884
503460000,-78.9154893816087
503480000,-78.8959422434779
503500000,-79.871688113723
503520000,-78.981266683566
503540000,-79.2953739581459
503560000,-78.7759397066146
503580000,-78.5030071518778
503600000,-79.1706012643929
503620000,-79.2895479237931
503640000,-78.9208579769416
503660000,-78.4914198533991
503680000,-78.7451707490887
503700000,-79.3947047042949
503720000,-78.5358352847185
503740000,-78.5262205457331
503760000,-78.2890409680421
503780000,-78.9872509193544
503800000,-78.8312834663616
503820000,-79.6747644581879
503840000,-79.658548571584
503860000,-79.9973005392957
503880000,-79.1888221904991
503900000,-79.4287526821612
503920000,-78.9303680013983
503940000,-79.4719859221843
503960000,-79.045486559483
503980000,-79.5943098878724
504000000,-79.2036942675976
504020000,-78.9655423759609
504040000,-78.9384201827185
504060000,-78.9803846023322
504080000,-79.6320048111782
504100000,-79.465641606392
504120000,-79.7719787623648
504140000,-79.2215002114438
504160000,-79.1466558045085
504180000,-78.9553054830698
504200000,-78.8861980388285
504220000,-79.2625556937965
504240000,-78.5165119450944
504260000,-79.2284547254124
504280000,-79.2424130822008
504300000,-79.2069551524753
504320000,-78.9329833418587
504340000,-79.2370744080734
504360000,-79.0084017090696
504380000,-79.0018554056305
504400000,-79.7057697080249
504420000,-78.5420061755279
504440000,-78.0335674046929
504460000,-79.0673835419204
504480000,-79.2643349334076
504500000,-78.8857981494778
504520000,-79.0281415216907
504540000,-78.996022145585
504560000,-78.9974762910335
504580000,-78.7088894761546
504600000,-78.828493726031
504620000,-79.4917984337573
504640000,-79.5086460877414
504660000,-79.3518851874022
504680000,-78.966457862188
504700000,-78.9240568266321
504720000,-78.7181639983493
504740000,-78.875350194942
504760000,-80.0096151756613
504780000,-79.1521384177494
504800000,-78.7007256259274
504820000,-79.4203170568596
504840000,-79.0302751462449
504860000,-78.6492005955613
504880000,-79.3584646324418
504900000,-78.4521411176378
504920000,-79.3233236476348
504940000,-79.2477086158724
504960000,-79.2895388001254
504980000,-78.7544320058069
505000000,-79.3602396042319
505020000,-78.8997955228949
505040000,-78.3526776163526
505060000,-79.0550630170059
505080000,-78.9099443103688
505100000,-78.5858485356504
505120000,-78.3183771590925
505140000,-78.8810432889037
505160000,-79.1470785759792
505180000,-79.9015242567969
505200000,-79.4603641439297
505220000,-78.8965625070996
505240000,-79.5729658181579
505260000,-78.5244389395378
505280000,-79.2232218359658
505300000,-79.1888102409363
505320000,-79.6685135852395
505340000,-78.7922180271775
505360000,-79.3338103501213
505380000,-79.0532935776777
505400000,-79.2556433054557
505420000,-79.1801290566977
505440000,-79.212189324433
505460000,-79.036401766237
505480000,-79.3386311641262
505500000,-79.0404284355998
505520000,-78.968572224429
505540000,-78.9284487289536
505560000,-79.6730005644304
505580000,-78.8339519214073
505600000,-79.3866201874539
505620000,-78.9942396415578
505640000,-78.7878370732601
505660000,-78.8126699644476
505680000,-79.668524818716
505700000,-79.2381854928905
505720000,-79.3866346487414
505740000,-79.306587087347
505760000,-79.194691186982
505780000,-78.8703627967828
505800000,-79.7516181082561
505820000,-79.0232394641306
505840000,-78.7949253284742
505860000,-79.3750692224307
505880000,-79.2848183109147
505900000,-79.5533258601842
505920000,-79.1453715322403
505940000,-79.2010568052023
505960000,-78.9770943911538
505980000,-78.4703336703564
506000000,-77.8654920487304
506020000,-79.0239139790294
506040000,-78.9422657062833
506060000,-79.4192542203157
506080000,-79.2404004414487
506100000,-79.9579791738099
506120000,-80.0602520180791
506140000,-79.5279074474301
506160000,-78.4054508391429
506180000,-78.6900725110593
506200000,-79.3677901200926
506220000,-79.8149209665317
506240000,-79.3118891329702
506260000,-78.7905548703023
506280000,-78.0684421187848
506300000,-78.6961013557106
506320000,-79.412226938529
506340000,-78.5053794585738
506360000,-79.1612310670013
506380000,-79.9675002841334
506400000,-79.8564928977776
506420000,-78.9538676889918
506440000,-78.963114915336
506460000,-79.6698889809943
506480000,-79.2159326483964
506500000,-79.137258440765
506520000,-79.108404901305
506540000,-78.3983153971778
506560000,-78.6065550041992
506580000,-79.1171648817005
506600000,-78.842139535047
506620000,-79.146580965259
506640000,-79.1302846938745
506660000,-79.3130738593028
506680000,-79.3512363263909
506700000,-78.9174769149455
506720000,-78.7688110572112
506740000,-79.4048668930098
506760000,-78.4126614125681
506780000,-79.1220178395789
506800000,-79.6130887724495
506820000,-79.2769082840258
506840000,-80.059252914498
506860000,-78.7085872013969
506880000,-79.1576515607428
506900000,-79.3739995311229
506920000,-78.8861706729887
506940000,-78.0818110565332
506960000,-78.4653976148353
506980000,-78.804403581569
507000000,-79.6412688319532
507020000,-79.6523068955671
507040000,-79.2003001159803
507060000,-79.1407286595603
507080000,-77.8811495406535
507100000,-79.385991115429
507120000,-79.4047575762213
507140000,-79.3259732615941
507160000,-79.4703376562902
507180000,-78.5633547229074
507200000,-79.5144717509416
507220000,-79.5450604711109
507240000,-79.3937162322569
507260000,-79.288215546511
507280000,-79.7953398239601
507300000,-79.8226668693703
507320000,-79.1202116101704
507340000,-79.6814636106347
507360000,-79.3568194669179
507380000,-79.3347511198889
507400000,-79.0640425713212
507420000,-79.2154697459648
507440000,-79.302199162056
507460000,-78.1165703899356
507480000,-78.3269293260693
507500000,-78.8827715926837
507520000,-79.6153793015528
507540000,-79.7451951964178
507560000,-79.141480560455
507580000,-78.7040019640857
507600000,-79.1916548785063
507620000,-78.9388619670167
507640000,-79.0502319107464
507660000,-78.9989784110644
507680000,-79.1355590562073
507700000,-79.0131561084889
507720000,-78.7670741497969
507740000,-78.9745141067064
507760000,-78.8973389683493
507780000,-79.1551622591214
507800000,-79.7659837118251
507820000,-79.6119195016554
507840000,-79.4585398176144
507860000,-79.4863039865233
507880000,-79.5936534507375
507900000,-79.7313842035886
507920000,-78.9476850745438
507940000,-78.790682342719
507960000,-79.3609972160616
507980000,-78.6968270976196
508000000,-79.1697402056263
508020000,-79.5128019161148
508040000,-78.8949277991841
508060000,-78.9701282372849
508080000,-79.393031939087
508100000,-79.1039812372484
508120000,-79.4754515437979
508140000,-79.246132505761
508160000,-78.998328921084
508180000,-79.7534936986691
508200000,-79.1955338805217
508220000,-78.507886913739
508240000,-78.3595412353035
508260000,-78.6290585927882
508280000,-78.9681826711601
508300000,-79.5318271452477
508320000,-79.6841106994366
508340000,-78.895912881205
508360000,-78.9452661609566
508380000,-78.822376432362
508400000,-79.3785455946406
508420000,-79.2238746381551
508440000,-78.9192524747877
508460000,-78.7837404651915
508480000,-79.1975389618758
508500000,-79.0984307314505
508520000,-79.3054654788833
508540000,-79.3428713624295
508560000,-79.3776945613972
508580000,-79.5373637544476
508600000,-79.3919190716336
508620000,-79.9677024066837
508640000,-78.7426940565517
508660000,-79.0171897326835
508680000,-79.0213918651259
508700000,-78.9455247269736
508720000,-79.0728097375994
508740000,-78.9532397832772
508760000,-78.7612346669866
508780000,-79.6641505302419
508800000,-79.0210565838526
508820000,-78.8320517833605
508840000,-78.9231506826306
508860000,-78.7542518969611
508880000,-78.9763064534521
508900000,-78.7961009548608
508920000,-79.5618213528532
508940000,-79.3407525344258
508960000,-79.8408878485796
508980000,-80.4047423741906
509000000,-79.042021101644
509020000,-79.1653472307073
509040000,-79.1490367710566
509060000,-79.1225517425883
509080000,-78.7853151813265
509100000,-78.993967987186
509120000,-79.0534186070773
509140000,-79.87209290906
509160000,-79.0810309796673
509180000,-79.0387771920384
509200000,-79.3703424596795
509220000,-79.1437239634936
509240000,-78.8081628324228
509260000,-79.500519590792
509280000,-78.8128109137265
509300000,-79.5549682059713
509320000,-79.1975894002509
509340000,-79.1127673880624
509360000,-79.7986816359655
509380000,-79.4533241908123
509400000,-79.3198774544711
509420000,-78.6974229799979
509440000,-79.2234268294804
509460000,-78.7468000361916
509480000,-78.5067851674389
509500000,-79.579716159089
509520000,-79.332934517839
509540000,-79.0948710318297
509560000,-78.9955157457274
509580000,-79.2753107856136
509600000,-79.114888400083
509620000,-79.3370640760162
509640000,-79.1554460089121
509660000,-79.6293343139239
509680000,-78.416382450543
509700000,-79.1727273518936
509720000,-79.126578889784
509740000,-78.9019589650148
509760000,-78.6487205792967
509780000,-78.8415356040782
509800000,-79.2239592194343
509820000,-78.4434556103942
509840000,-78.4336614033813
509860000,-78.9200428146791
509880000,-79.723302200017
509900000,-79.4324054239389
509920000,-79.7464286886498
509940000,-79.4018715885789
509960000,-79.1803091251614
509980000,-79.3455525686008
510000000,-79.1192417769581
