Trace
Swept SA
A.14.62,N9000A
499955100,-99.200503787674
499955200,-99.0464934154396
499955300,-99.2026102086322
499955400,-99.5381988747307
499955500,-99.8361062492447
499955600,-99.9753998156593
499955700,-99.9839656663876
499955800,-99.9423560743955
499955900,-99.8910388290455
499956000,-99.7987538955763
499956100,-99.6609260042907
499956200,-99.484796731817
499956300,-99.2552362122754
499956400,-99.0347876986428
499956500,-98.9347356127395
499956600,-98.993317987404
499956700,-99.1341751759929
499956800,-99.2085366270122
499956900,-99.1175387680509
499957000,-98.967115732119
499957100,-98.9252289626131
499957200,-99.0147978880302
499957300,-99.1023361930334
499957400,-99.1147529017191
499957500,-99.1219519465127
499957600,-99.2327893501586
499957700,-99.4218902045716
499957800,-99.4991450543301
499957900,-99.3985572639442
499958000,-99.2530650355024
499958100,-99.2783271395443
499958200,-99.534562954777
499958300,-99.9575788173654
499958400,-100.352576961484
499958500,-100.558578563603
499958600,-100.531039332072
499958700,-100.334822829632
499958800,-100.144445269339
499958900,-100.061463942918
499959000,-100.048413806548
499959100,-100.018891263453
499959200,-99.8932208632928
499959300,-99.7342881173881
499959400,-99.6417965148284
499959500,-99.6846061291152
499959600,-99.8507537022845
499959700,-100.051739073987
499959800,-100.186520376231
499959900,-100.17420900506
499960000,-99.9494611272505
499960100,-99.5882411252184
499960200,-99.1989779012877
499960300,-98.9347685671491
499960400,-98.8650279203399
499960500,-98.9691295925105
499960600,-99.1231470091382
499960700,-99.244543395889
499960800,-99.284885189101
499960900,-99.2885598888411
499961000,-99.3037820872193
499961100,-99.3489692884517
499961200,-99.4325468591053
499961300,-99.5312875925495
499961400,-99.6054815945386
499961500,-99.6001491473818
499961600,-99.5002450194887
499961700,-99.3478082175024
499961800,-99.1917195322269
499961900,-99.0625468748256
499962000,-98.9722888979488
499962100,-98.9677542714976
499962200,-99.0975428593462
499962300,-99.3327541561712
499962400,-99.6133572201399
499962500,-99.8102385225791
499962600,-99.9098019114024
499962700,-99.9642249340876
499962800,-100.058081056862
499962900,-100.178681956465
499963000,-100.204648923777
499963100,-99.9808004857458
499963200,-99.5609207182281
499963300,-99.1641174567171
499963400,-98.9801347524974
499963500,-99.0075380313089
499963600,-99.0861163255867
499963700,-99.0471118688698
499963800,-98.8951462048826
499963900,-98.7457147290568
499964000,-98.7538626196489
499964100,-99.0226907664067
499964200,-99.4678746582661
499964300,-99.8342370358941
499964400,-99.8595023369182
499964500,-99.5884986483629
499964600,-99.2647749307095
499964700,-98.9675876863008
499964800,-98.6496671298927
499964900,-98.3139265919228
499965000,-98.1015244269944
499965100,-98.2023955134964
499965200,-98.6479576560883
499965300,-99.2662558595026
499965400,-99.7089594005065
499965500,-99.6961998209497
499965600,-99.3055337591325
499965700,-98.8041794333302
499965800,-98.4175621419074
499965900,-98.2660709069496
499966000,-98.3750712481979
499966100,-98.6825336197087
499966200,-99.0632703471119
499966300,-99.3471949221713
499966400,-99.436347396711
499966500,-99.3564897591412
499966600,-99.2386434544086
499966700,-99.2057321993924
499966800,-99.271797409912
499966900,-99.3636046144348
499967000,-99.3917692524492
499967100,-99.3394423095432
499967200,-99.2698593239159
499967300,-99.2142495864515
499967400,-99.1156460519975
499967500,-98.9467980321331
499967600,-98.7775065144291
499967700,-98.7245929104131
499967800,-98.8206135909639
499967900,-98.970072229282
499968000,-99.0258577695448
499968100,-98.8900553184971
499968200,-98.6456806278177
499968300,-98.4528597762193
499968400,-98.4122267486954
499968500,-98.5010381814176
499968600,-98.6312210817031
499968700,-98.7189124289792
499968800,-98.8232087752241
499968900,-99.0349209084226
499969000,-99.369209492528
499969100,-99.7714242700818
499969200,-100.108003223492
499969300,-100.282484074187
499969400,-100.222569276724
499969500,-99.951189652853
499969600,-99.6241710851761
499969700,-99.3683447064526
499969800,-99.2784900973602
499969900,-99.3589635431378
499970000,-99.5747302157783
499970100,-99.7987391504019
499970200,-99.9292985392981
499970300,-100.013264158458
499970400,-100.134503147958
499970500,-100.253439842973
499970600,-100.274362318414
499970700,-100.145735735886
499970800,-99.955352578005
499970900,-99.8577710595664
499971000,-99.9253809585893
499971100,-100.14774961396
499971200,-100.379130700876
499971300,-100.460109477658
499971400,-100.316420891473
499971500,-100.008411951816
499971600,-99.6845650692946
499971700,-99.4358747934818
499971800,-99.2863426828855
499971900,-99.2218100164782
499972000,-99.2118559233404
499972100,-99.1750419480735
499972200,-99.0522419393905
499972300,-98.8900514461216
499972400,-98.7970500414122
499972500,-98.8235729682339
499972600,-98.9242180858186
499972700,-98.9839509822104
499972800,-98.8808723590692
499972900,-98.6567053779015
499973000,-98.4992750810816
499973100,-98.5461212061551
499973200,-98.8091334418729
499973300,-99.1814740840363
499973400,-99.4565461106322
499973500,-99.5155248577804
499973600,-99.4230196635562
499973700,-99.3266848866485
499973800,-99.3217816285689
499973900,-99.4303605698541
499974000,-99.6425705114619
499974100,-99.834366569527
499974200,-99.9719787983337
499974300,-100.037238315379
499974400,-100.055739285781
499974500,-100.024671658979
499974600,-99.9327622978023
499974700,-99.7061878125138
499974800,-99.3441830849715
499974900,-98.9497582061381
499975000,-98.6391312230905
499975100,-98.4868172877294
499975200,-98.5080426867618
499975300,-98.6846796744197
499975400,-98.9449822922949
499975500,-99.2243283696658
499975600,-99.4490268422741
499975700,-99.5461635642428
499975800,-99.4314946120048
499975900,-99.1382474519351
499976000,-98.8088327935891
499976100,-98.6201254847583
499976200,-98.6390802944225
499976300,-98.8190816285309
499976400,-99.1002449096458
499976500,-99.4053935554774
499976600,-99.6960156595068
499976700,-99.9485044806163
499976800,-100.150913975908
499976900,-100.29385471308
499977000,-100.380014080782
499977100,-100.418207164519
499977200,-100.361330749531
499977300,-100.164475922594
499977400,-99.9169000856588
499977500,-99.7037180800012
499977600,-99.5435131951695
499977700,-99.3840318750722
499977800,-99.2425874769917
499977900,-99.2120689865714
499978000,-99.3140371803246
499978100,-99.4552620398919
499978200,-99.5167587301427
499978300,-99.4803709442791
499978400,-99.4825616594472
499978500,-99.5930515973697
499978600,-99.7888999391932
499978700,-99.9248474353186
499978800,-99.8688503802656
499978900,-99.7101434794699
499979000,-99.7056502941842
499979100,-99.9131950444317
499979200,-100.105864508012
499979300,-100.030465373947
499979400,-99.7706171083769
499979500,-99.5863295591458
499979600,-99.5558525926266
499979700,-99.5549288263788
499979800,-99.4604007294859
499979900,-99.2836856659319
499980000,-99.0833170695366
499980100,-98.9767886241359
499980200,-99.1686951400092
499980300,-99.6041134557945
499980400,-99.9431849700782
499980500,-99.9828183073654
499980600,-99.918806922954
499980700,-99.829903147637
499980800,-99.6812301598238
499980900,-99.6069457422337
499981000,-99.7686853492834
499981100,-99.9924459809824
499981200,-100.014669536036
499981300,-99.9079395573497
499981400,-99.9838542529358
499981500,-100.281450921915
499981600,-100.434765457374
499981700,-100.21692643874
499981800,-99.9234414798061
499981900,-99.7857359062728
499982000,-99.6978235528114
499982100,-99.4578802035909
499982200,-99.1271083961366
499982300,-98.951692527104
499982400,-99.2651104749209
499982500,-99.903944957073
499982600,-100.036418190718
499982700,-99.2156062910932
499982800,-98.1961027498578
499982900,-97.6903479041486
499983000,-97.6695570219017
499983100,-97.9595472299751
499983200,-98.2291317278479
499983300,-98.3050600816475
499983400,-97.9421566338019
499983500,-97.2163448499794
499983600,-96.7886286655503
499983700,-96.9812823771528
499983800,-97.3881139216471
499983900,-97.1432494025039
499984000,-96.4763493408327
499984100,-96.0835212404974
499984200,-96.1982335974389
499984300,-96.2984053837442
499984400,-95.62582490947
499984500,-94.3684911018016
499984600,-93.566231128424
499984700,-93.7116411875697
499984800,-94.4058161028602
499984900,-94.5407374409295
499985000,-93.8110648953569
499985100,-93.0534094589381
499985200,-92.7345154705134
499985300,-92.439821861575
499985400,-91.8720925870714
499985500,-91.3320221603997
499985600,-91.1493468362618
499985700,-91.1715312132436
499985800,-90.9562049784863
499985900,-90.4698033668702
499986000,-90.0229772512822
499986100,-89.7670534806532
499986200,-89.5184326080462
499986300,-89.120791702311
499986400,-88.6916687373726
499986500,-88.3081247041694
499986600,-87.9157405022935
499986700,-87.5484601312142
499986800,-87.2686551484916
499986900,-87.0153202085708
499987000,-86.6591735899495
499987100,-86.2332351893803
499987200,-85.8329941196887
499987300,-85.4986330619946
499987400,-85.218858965747
499987500,-84.9658271261875
499987600,-84.690558074464
499987700,-84.3338147710306
499987800,-83.8889137005683
499987900,-83.4442387409121
499988000,-83.0778278516397
499988100,-82.7959659111445
499988200,-82.5638576415319
499988300,-82.3181310553747
499988400,-82.0160405034191
499988500,-81.6705559936183
499988600,-81.3469904988341
499988700,-81.0896801282524
499988800,-80.888452358093
499988900,-80.6873239288243
499989000,-80.4272785653721
499989100,-80.0854942421313
499989200,-79.6847507131702
499989300,-79.2802990904828
499989400,-78.9190928249077
499989500,-78.6202192565315
499989600,-78.3911721381646
499989700,-78.22470024385
499989800,-78.0877768279126
499989900,-77.9125944231164
499990000,-77.6426648436976
499990100,-77.2887173578391
499990200,-76.9216089681748
499990300,-76.6060616172468
499990400,-76.3674269279265
499990500,-76.175958918565
499990600,-75.9863659852082
499990700,-75.7840636188818
499990800,-75.5758933608932
499990900,-75.3655470538983
499991000,-75.1459892757449
499991100,-74.9088158023378
499991200,-74.6585645083899
499991300,-74.4086195587173
499991400,-74.1657458860267
499991500,-73.9326885079767
499991600,-73.7135649492245
499991700,-73.5143578903795
499991800,-73.3330421680891
499991900,-73.1597057953213
499992000,-72.981963656845
499992100,-72.7920920365976
499992200,-72.5930819550184
499992300,-72.3922015310117
499992400,-72.1972392723333
499992500,-72.0083794292512
499992600,-71.8245629622738
499992700,-71.6462868525323
499992800,-71.4749748003874
499992900,-71.3089212628157
499993000,-71.1387589521035
499993100,-70.9574969643548
499993200,-70.7652405330908
499993300,-70.5713236570505
499993400,-70.3899137469693
499993500,-70.2245692409881
499993600,-70.073946825083
499993700,-69.9299475431359
499993800,-69.7866564161272
499993900,-69.641179311714
499994000,-69.4945756734374
499994100,-69.3474231636523
499994200,-69.2016740206182
499994300,-69.0600991906654
499994400,-68.9265091467776
499994500,-68.8014188568606
499994600,-68.6810728078787
499994700,-68.5597246251319
499994800,-68.4347450763782
499994900,-68.3078754029248
499995000,-68.1849238079285
499995100,-68.0700470076505
499995200,-67.962111084633
499995300,-67.8564237159354
499995400,-67.7480442851701
499995500,-67.6357732743222
499995600,-67.5221883437589
499995700,-67.4110604008053
499995800,-67.3051941764061
499995900,-67.205874460185
499996000,-67.1117173216547
499996100,-67.020518073312
499996200,-66.9320371221882
499996300,-66.8458179668941
499996400,-66.7619593233797
499996500,-66.6803979986373
499996600,-66.6010382844032
499996700,-66.5223788363574
499996800,-66.444801709172
499996900,-66.3688274053098
499997000,-66.2960133965776
499997100,-66.2274407724517
499997200,-66.16148283308
499997300,-66.0967086449525
499997400,-66.0326056554254
499997500,-65.9697202156382
499997600,-65.9113618178351
499997700,-65.8590245740555
499997800,-65.8128930877033
499997900,-65.7706589984766
499998000,-65.7290295216995
499998100,-65.6867274581276
499998200,-65.6439038159139
499998300,-65.6027580216163
499998400,-65.565154286914
499998500,-65.5308301406391
499998600,-65.4988477349008
499998700,-65.4679537184736
499998800,-65.4377708093696
499998900,-65.4100337523497
499999000,-65.386027347833
499999100,-65.3668827305865
499999200,-65.3530508160813
499999300,-65.3428951943666
499999400,-65.3349391129353
499999500,-65.3274609513781
499999600,-65.3199801608837
499999700,-65.3124296559534
499999800,-65.305812245945
499999900,-65.3005972192897
500000000,-65.2979920253929
500000100,-65.29842733666
500000200,-65.3008911461642
500000300,-65.3054428203979
500000400,-65.3124916440202
500000500,-65.322071502238
500000600,-65.334652436485
500000700,-65.3516833165313
500000800,-65.3724382527464
500000900,-65.3963274521386
500001000,-65.4217901583041
500001100,-65.4482277415403
500001200,-65.4756979889256
500001300,-65.5051422728805
500001400,-65.5371808456527
500001500,-65.572570762813
500001600,-65.6109374777626
500001700,-65.6519359407742
500001800,-65.6947351057504
500001900,-65.7394285154042
500002000,-65.7864868263055
500002100,-65.8356720907407
500002200,-65.8885623644195
500002300,-65.9461216416826
500002400,-66.0091627787554
500002500,-66.0773901542398
500002600,-66.148931136104
500002700,-66.2214984675349
500002800,-66.2935511937446
500002900,-66.3652816348102
500003000,-66.4379365175589
500003100,-66.5142440213741
500003200,-66.595023382456
500003300,-66.6802560635255
500003400,-66.7672404914727
500003500,-66.853188483787
500003600,-66.9349505815117
500003700,-67.0132754417598
500003800,-67.0907953393488
500003900,-67.1729723611783
500004000,-67.2619083097582
500004100,-67.3588084837501
500004200,-67.4631351850417
500004300,-67.5742437211281
500004400,-67.6887248053298
500004500,-67.8044344538491
500004600,-67.9178517156916
500004700,-68.0271362701672
500004800,-68.1361560055721
500004900,-68.2512232566245
500005000,-68.3782641867962
500005100,-68.5174834966004
500005200,-68.6654710260223
500005300,-68.8171972928347
500005400,-68.9668335534468
500005500,-69.110260840174
500005600,-69.2449096509517
500005700,-69.3698971587515
500005800,-69.4880964007885
500005900,-69.6057754691618
500006000,-69.7316034224972
500006100,-69.8760208590317
500006200,-70.0413141143932
500006300,-70.2218017594435
500006400,-70.4049296190911
500006500,-70.5794665367095
500006600,-70.7449853798654
500006700,-70.9093124300347
500006800,-71.0785558065015
500006900,-71.2488957310167
500007000,-71.4103748809805
500007100,-71.5630204112656
500007200,-71.7183738977161
500007300,-71.8942603166464
500007400,-72.0955338015533
500007500,-72.3127577169628
500007600,-72.5262933550052
500007700,-72.7269709884674
500007800,-72.9148252251759
500007900,-73.0988935583784
500008000,-73.2846438417203
500008100,-73.4729433554796
500008200,-73.6650864898194
500008300,-73.863957382282
500008400,-74.0728822121362
500008500,-74.2924945191728
500008600,-74.5191449616935
500008700,-74.7465430021452
500008800,-74.9717707197628
500008900,-75.2027643028913
500009000,-75.4519781323169
500009100,-75.7280839226426
500009200,-76.0133211026406
500009300,-76.2737410986158
500009400,-76.4857793564765
500009500,-76.6628763726245
500009600,-76.8536557668064
500009700,-77.0988173030544
500009800,-77.3974462378206
500009900,-77.7082413635324
500010000,-77.9928650899846
500010100,-78.2346392637867
500010200,-78.4458599065328
500010300,-78.6442259347169
500010400,-78.8519128576839
500010500,-79.101192637832
500010600,-79.4136737933475
500010700,-79.7824357379593
500010800,-80.144492493083
500010900,-80.45864914547
500011000,-80.7378531167315
500011100,-81.0327587574858
500011200,-81.3584599071441
500011300,-81.6889099246794
500011400,-81.9869394910897
500011500,-82.2425048130891
500011600,-82.4882378496955
500011700,-82.7698325769139
500011800,-83.1184925102955
500011900,-83.5023958505806
500012000,-83.8558743863503
500012100,-84.137570800842
500012200,-84.3737334871832
500012300,-84.6384908747708
500012400,-85.0117868465424
500012500,-85.5130619170853
500012600,-86.0299878866045
500012700,-86.3831170528826
500012800,-86.5393311263796
500012900,-86.6450434114255
500013000,-86.8426789655548
500013100,-87.1961962482063
500013200,-87.6265802995385
500013300,-88.0358993728516
500013400,-88.3953753174871
500013500,-88.7391865218119
500013600,-89.1524558284778
500013700,-89.6896383462063
500013800,-90.1515886991819
500013900,-90.3513222381141
500014000,-90.3660180903672
500014100,-90.6070776578092
500014200,-91.160414875263
500014300,-91.923356001825
500014400,-92.4981259070678
500014500,-92.6455365147575
500014600,-92.4405059804604
500014700,-92.4136946580222
500014800,-93.0685971779419
500014900,-94.3174773037529
500015000,-95.1819963053778
500015100,-95.0403484300259
500015200,-94.5870634416141
500015300,-94.6369907749106
500015400,-95.3260602259544
500015500,-96.2594787930068
500015600,-96.6390202421253
500015700,-96.3510228959527
500015800,-96.0783437261034
500015900,-96.1647440523952
500016000,-96.619935304737
500016100,-97.1664344101082
500016200,-97.5382507113701
500016300,-97.6013719988732
500016400,-97.7015800094183
500016500,-97.8429925525718
500016600,-97.9164228774128
500016700,-98.1413275602628
500016800,-98.3728899421329
500016900,-98.2120712319458
500017000,-97.8222742944874
500017100,-97.8077654440534
500017200,-98.4952542660047
500017300,-99.3980326274038
500017400,-99.8174262121866
500017500,-99.6723782812363
500017600,-99.2837376402488
500017700,-98.9123793419275
500017800,-98.8424824097973
500017900,-99.1819736116236
500018000,-99.5265140905746
500018100,-99.5889093144905
500018200,-99.5196180776403
500018300,-99.6211117432876
500018400,-99.873884821528
500018500,-100.125137765095
500018600,-100.32119736991
500018700,-100.415349531585
500018800,-100.311742881136
500018900,-100.132882942318
500019000,-100.04066470231
500019100,-99.9900270235353
500019200,-99.9636238932223
500019300,-100.033547049654
500019400,-100.084823629396
500019500,-99.9364987087612
500019600,-99.6977089440666
500019700,-99.3485711433601
500019800,-98.876056268851
500019900,-98.4571735109748
500020000,-98.3404479037423
500020100,-98.5902084454819
500020200,-99.0151141976324
500020300,-99.336245558015
500020400,-99.4391909972922
500020500,-99.371786218999
500020600,-99.2640355369295
500020700,-99.2388081726953
500020800,-99.3455793839935
500020900,-99.465539526125
500021000,-99.4198758719497
500021100,-99.2233826159978
500021200,-99.0490966877349
500021300,-98.9678842234303
500021400,-98.9315813181322
500021500,-98.8730265149708
500021600,-98.8072588374352
500021700,-98.7965046815559
500021800,-98.8922405499327
500021900,-99.0968818335636
500022000,-99.356894545241
500022100,-99.6185565703573
500022200,-99.8345221529593
500022300,-99.8914424960118
500022400,-99.7147892486121
500022500,-99.3211578079799
500022600,-98.8872512902132
500022700,-98.548836100925
500022800,-98.3516853299417
500022900,-98.2681120290568
500023000,-98.3144245307404
500023100,-98.5154385665678
500023200,-98.8220221643155
500023300,-99.1257746323044
500023400,-99.3030566355145
500023500,-99.3327633363035
500023600,-99.2908915109614
500023700,-99.285791360985
500023800,-99.3352535860924
500023900,-99.4285086313369
500024000,-99.5881803522796
500024100,-99.8568971471106
500024200,-100.186337715994
500024300,-100.463942791863
500024400,-100.55556920825
500024500,-100.442889958179
500024600,-100.245031774532
500024700,-100.028577525533
500024800,-99.8152778237712
500024900,-99.597395528886
500025000,-99.4189782543859
500025100,-99.3710695107769
500025200,-99.4850540797545
500025300,-99.7161481094951
500025400,-99.9046987922851
500025500,-99.8462537272681
500025600,-99.5153894127567
500025700,-99.0701138036711
500025800,-98.7644559042028
500025900,-98.6971804658095
500026000,-98.8180457292074
500026100,-99.0140216046633
500026200,-99.2373974522809
500026300,-99.4353374249131
500026400,-99.5822703829776
500026500,-99.6857943678179
500026600,-99.7697378522936
500026700,-99.8667314893847
500026800,-100.018293584527
500026900,-100.211538156053
500027000,-100.40843644311
500027100,-100.530156205645
500027200,-100.478915883301
500027300,-100.233245281794
500027400,-99.8388288919912
500027500,-99.4304253053701
500027600,-99.1179633932037
500027700,-98.9812871427552
500027800,-99.0837975166267
500027900,-99.4361502993255
500028000,-99.9453041305584
500028100,-100.419648036275
500028200,-100.601440446709
500028300,-100.388316892433
500028400,-99.9393888950305
500028500,-99.5084966925587
500028600,-99.2132390730023
500028700,-99.0661887446077
500028800,-99.0174821572466
500028900,-99.0417095573884
500029000,-99.1372658038591
500029100,-99.2682212646674
500029200,-99.3208645438877
500029300,-99.2605642635853
500029400,-99.1861253632138
500029500,-99.2376116167491
500029600,-99.4756913654099
500029700,-99.7761930317931
500029800,-99.9333200734731
500029900,-99.8467149423901
500030000,-99.6078354046701
500030100,-99.3451311366845
500030200,-99.1411215671521
500030300,-99.0165715772282
500030400,-98.9764422250938
500030500,-98.9885247891034
500030600,-99.0403504278878
500030700,-99.1068363667015
500030800,-99.1641022263509
500030900,-99.1851238692188
500031000,-99.1506752661071
500031100,-99.0697026037831
500031200,-98.9663622754194
500031300,-98.8768631752624
500031400,-98.7975954129689
500031500,-98.72136049267
500031600,-98.6655887063582
500031700,-98.6119852019703
500031800,-98.5856959234182
500031900,-98.6375443553178
500032000,-98.856343111445
500032100,-99.2406739321584
500032200,-99.6752112794103
500032300,-99.974911727411
500032400,-100.048801417046
500032500,-99.9761058797151
500032600,-99.8399611239111
500032700,-99.6892676244665
500032800,-99.5569624997356
500032900,-99.4595937064141
500033000,-99.3781010039639
500033100,-99.2715889936578
500033200,-99.1226125847684
500033300,-98.9996829442369
500033400,-99.021651994925
500033500,-99.2019792544755
500033600,-99.3606785224517
500033700,-99.3186592764134
500033800,-99.074527705982
500033900,-98.8061680191379
500034000,-98.6981038256494
500034100,-98.7733110891227
500034200,-98.9553320979297
500034300,-99.0683054991175
500034400,-98.9796085653524
500034500,-98.7425346550857
500034600,-98.5517651613125
500034700,-98.6192832975997
500034800,-98.9893922234372
500034900,-99.5215771386143
500035000,-99.9626638348362
500035100,-100.162681434572
500035200,-100.161732453649
500035300,-100.076052335097
500035400,-99.9034555432945
500035500,-99.5652730935383
500035600,-99.1305374005488
500035700,-98.7776166923917
500035800,-98.6396289462207
500035900,-98.7468067732807
500036000,-99.0425118208913
500036100,-99.4446853047292
500036200,-99.8363250382786
500036300,-100.098475923661
500036400,-100.177082738998
500036500,-100.151085709165
500036600,-100.126745399594
500036700,-100.115664053093
500036800,-100.024221850512
500036900,-99.7655845791456
500037000,-99.4472238084157
500037100,-99.2172677498377
500037200,-99.156400549881
500037300,-99.2414903992782
500037400,-99.3549116649029
500037500,-99.4136990231384
500037600,-99.4513546455838
500037700,-99.495324438472
500037800,-99.5507715474991
500037900,-99.5937518553978
500038000,-99.6107589820399
500038100,-99.5962649279517
500038200,-99.5354349269792
500038300,-99.4507079960182
500038400,-99.3841641643532
500038500,-99.40773145981
500038600,-99.556103071012
500038700,-99.8087855920627
500038800,-100.079223533521
500038900,-100.285428929306
500039000,-100.37686694532
500039100,-100.369969076828
500039200,-100.264355487565
500039300,-100.079752071389
500039400,-99.8603579497518
500039500,-99.6267499022943
500039600,-99.3577645035446
500039700,-99.0481561498815
500039800,-98.755610382466
500039900,-98.5571649038192
500040000,-98.4886718018039
500040100,-98.5631981070133
500040200,-98.7960720284598
500040300,-99.1535546238656
500040400,-99.5432353377307
500040500,-99.8047772376803
500040600,-99.8641829387105
500040700,-99.8150632079867
500040800,-99.8169694928106
500040900,-99.9291051299132
500041000,-100.162497415601
500041100,-100.438317851796
500041200,-100.586325355901
500041300,-100.426499368447
500041400,-100.012264697115
500041500,-99.5990442240365
500041600,-99.416958332425
500041700,-99.5615101421546
500041800,-99.8771409655813
500041900,-100.100027271731
500042000,-100.09602846689
500042100,-99.963986738112
500042200,-99.8228985635743
500042300,-99.6904983419327
500042400,-99.4847134493867
500042500,-99.2094638871586
500042600,-98.962108003054
500042700,-98.8434345296208
500042800,-98.8837830764684
500042900,-99.0340032166536
500043000,-99.1502035161936
500043100,-99.1668913428127
500043200,-99.1297517309583
500043300,-99.1761968941339
500043400,-99.3202315988022
500043500,-99.5125454578109
500043600,-99.683040586194
500043700,-99.8602331353228
500043800,-100.063781999454
500043900,-100.198482172774
500044000,-100.193141845986
500044100,-100.117831906811
500044200,-100.126809559029
500044300,-100.242959045363
500044400,-100.377586709047
500044500,-100.423957186132
500044600,-100.323915811362
500044700,-100.103475524548
500044800,-99.8310389715786
500044900,-99.5309852455472
500045000,-99.2356717578416
500045100,-98.9667595562269
500045200,-98.7607496011832
500045300,-98.6586014873419
500045400,-98.6651052743092
500045500,-98.7853100913561
500045600,-99.0174404938175
500045700,-99.3267292052817
500045800,-99.5904038301742
500045900,-99.6952528216111
500046000,-99.6667828354915
500046100,-99.6535709212482
500046200,-99.6819038126285
500046300,-99.620136486926
500046400,-99.3728872477998
500046500,-99.0728333470515
500046600,-98.9078232880052
500046700,-99.0034940214703
500046800,-99.3030422732812
500046900,-99.6240681553888
500047000,-99.7496822573219
500047100,-99.6344770401514
500047200,-99.4113705422798
500047300,-99.2184729127641
500047400,-99.0795980113999
500047500,-99.0046447109348
500047600,-98.993839552339
500047700,-98.9934890333607
500047800,-98.9270801933555
500047900,-98.8250294718172
500048000,-98.7894451045628
500048100,-98.9430111963875
500048200,-99.2586070816924
500048300,-99.621533968929
500048400,-99.8454070836116
500048500,-99.8534701410206
500048600,-99.7298440928794
500048700,-99.5622125626284
500048800,-99.3984949192379
500048900,-99.2772811367463
500049000,-99.2662869199991
500049100,-99.4020376068768
500049200,-99.6065714319465
500049300,-99.7164219711242
500049400,-99.6398190385406
500049500,-99.4590589756519
500049600,-99.3010495686373
500049700,-99.2653145796728
500049800,-99.3017053055646
500049900,-99.3441524116289
500050000,-99.374408558787
